Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,1,0,7.869
2,0,0,0,0,7.811
3,0,0,0,0,7.782
4,0,1,1,0,7.805
5,0,0,0,0,7.789
6,0,0,1,0,7.838
7,0,0,1,0,7.781
8,0,0,0,0,7.83
9,0,1,0,0,7.828
10,0,0,0,0,7.861
11,0,0,2,0,7.766
12,0,1,1,0,7.729
13,0,0,0,0,7.863
14,0,0,1,0,7.757
15,0,0,0,0,7.849
16,0,0,0,0,7.81
17,0,1,0,0,7.797
18,0,0,3,0,7.749
19,0,0,1,0,7.845
20,0,1,0,0,7.785
21,0,0,0,0,7.89
22,0,0,1,0,7.787
23,0,0,1,0,7.761
24,0,1,1,0,7.817
25,0,0,0,0,7.818
26,0,0,0,0,7.842
27,0,0,0,0,7.843
28,0,1,0,0,7.807
29,0,0,1,0,7.824
30,0,0,0,0,7.811
31,0,1,0,0,7.796
32,0,0,0,0,7.855
33,0,0,0,0,7.843
34,0,0,1,0,7.849
35,0,0,0,0,7.859
36,0,1,0,0,7.827
37,0,0,1,0,7.828
38,0,0,0,0,7.856
39,0,0,0,0,7.854
40,0,0,0,0,7.828
41,0,0,1,0,7.841
42,0,0,1,0,7.829
43,0,0,0,0,7.846
44,0,1,0,0,7.868
45,0,0,0,0,7.831
46,0,0,0,0,7.839
47,0,0,0,0,7.832
48,0,0,0,0,7.814
49,0,0,1,0,7.763
50,0,0,0,0,7.773
51,0,0,0,0,7.889
52,0,1,0,0,7.819
53,0,0,1,0,7.811
54,0,0,0,0,7.827
55,0,0,1,0,7.787
56,0,0,0,0,7.84
57,0,0,0,0,7.851
58,0,0,2,0,7.87
59,0,0,1,0,7.823
60,0,0,0,0,7.811
61,0,0,0,0,7.768
62,0,0,0,0,7.848
63,0,0,0,0,7.841
64,0,1,0,0,7.826
65,0,0,0,0,7.792
66,0,0,0,0,7.814
67,0,1,1,0,7.799
68,0,1,1,0,7.836
69,0,0,0,0,7.854
70,0,0,0,0,7.78
71,0,0,0,0,7.872
72,0,0,0,0,7.812
73,0,0,0,0,7.862
74,0,0,1,0,7.798
75,0,0,0,0,7.802
76,0,1,1,0,7.848
77,0,3,0,0,7.823
78,0,0,0,0,7.84
79,0,0,2,0,7.655
80,0,0,1,0,7.809
81,0,0,1,0,7.834
82,0,0,1,0,7.844
83,0,0,0,0,7.832
84,0,0,0,0,7.837
85,0,0,1,0,7.873
86,0,0,0,0,7.81
87,0,1,0,0,7.832
88,0,0,0,0,7.825
89,0,0,1,0,7.812
90,0,0,0,0,7.783
91,0,0,0,0,7.814
92,0,0,0,0,7.804
93,0,0,0,0,7.88
94,0,0,0,0,7.921
95,0,1,1,0,7.823
96,0,0,0,0,7.832
97,0,0,1,0,7.809
98,0,0,0,0,7.815
99,0,1,1,0,7.779
100,0,1,0,0,7.854
101,0,0,0,0,7.848
102,0,0,1,0,7.844
103,0,0,0,0,7.812
104,0,0,1,0,7.782
105,0,0,0,0,7.772
106,0,0,1,0,7.826
107,0,1,0,0,7.804
108,0,2,2,0,7.85
109,0,0,1,0,7.807
110,0,1,1,0,7.739
111,0,0,0,0,7.836
112,0,0,0,0,7.843
113,0,1,0,0,7.805
114,0,0,1,0,7.706
115,0,1,0,0,7.9
116,0,0,0,0,7.861
117,0,0,0,0,7.86
118,0,0,0,0,7.806
119,0,0,0,0,7.837
120,0,1,0,0,7.891
121,0,1,0,0,7.841
122,0,0,0,0,7.863
123,0,0,2,0,7.811
124,0,0,0,0,7.747
125,0,0,0,0,7.835
126,0,0,2,0,7.845
127,0,0,1,0,7.821
128,0,0,0,0,7.827
129,0,0,1,0,7.77
130,0,0,1,0,7.815
131,0,0,1,0,7.815
132,0,1,0,0,7.828
133,0,1,0,0,7.794
134,0,0,1,0,7.712
135,0,1,0,0,7.796
136,0,0,1,0,7.753
137,0,0,1,0,7.819
138,0,0,0,0,7.764
139,0,0,0,0,7.811
140,0,0,0,0,7.814
141,0,0,0,0,7.829
142,0,0,0,0,7.832
143,0,0,0,0,7.816
144,0,0,1,0,7.678
145,0,0,1,0,7.821
146,0,0,1,0,7.722
147,0,0,0,0,7.816
148,0,0,1,0,7.855
149,0,0,0,0,7.852
150,0,0,0,0,7.826
151,0,0,0,0,7.873
152,0,0,1,0,7.714
153,0,0,0,0,7.872
154,0,1,0,0,7.839
155,0,0,1,0,7.821
156,0,0,0,0,7.827
157,0,0,2,0,7.812
158,0,0,0,0,7.87
159,0,0,2,0,7.845
160,0,0,0,0,7.843
161,0,0,1,0,7.8
162,0,0,0,0,7.838
163,0,0,0,0,7.85
164,0,0,1,0,7.813
165,0,1,0,0,7.846
166,0,0,0,0,7.815
167,0,0,0,0,7.84
168,0,0,0,0,7.834
169,0,1,1,0,7.871
170,0,0,1,0,7.787
171,0,0,2,0,7.788
172,0,0,0,0,7.861
173,0,0,0,0,7.839
174,0,0,1,0,7.792
175,0,1,0,0,7.838
176,0,0,2,0,7.836
177,0,1,1,0,7.857
178,0,0,2,0,7.749
179,0,0,0,0,7.852
180,0,1,2,0,7.769
181,0,0,1,0,7.774
182,0,0,0,0,7.816
183,0,0,2,0,7.856
184,0,1,0,0,7.808
185,0,0,0,0,7.89
186,0,0,0,0,7.81
187,0,0,0,0,7.755
188,0,0,2,0,7.734
189,0,0,1,0,7.795
190,0,0,2,0,7.863
191,0,0,0,0,7.842
192,0,0,1,0,7.832
193,0,0,0,0,7.868
194,0,1,1,0,7.815
195,0,0,0,0,7.767
196,0,0,1,0,7.83
197,0,1,1,0,7.817
198,0,0,0,0,7.834
199,0,0,0,0,7.868
200,0,1,0,0,7.829
201,0,0,1,0,7.786
202,0,0,1,0,7.793
203,0,0,2,0,7.805
204,0,0,0,0,7.759
205,0,0,0,0,7.805
206,0,0,1,0,7.731
207,0,0,1,0,7.832
208,0,0,0,0,7.812
209,0,1,2,0,7.85
210,0,1,0,0,7.854
211,0,0,1,0,7.818
212,0,0,0,0,7.829
213,0,0,2,0,7.823
214,0,0,1,0,7.76
215,0,0,0,0,7.811
216,0,0,1,0,7.751
217,0,0,0,0,7.852
218,0,0,0,0,7.868
219,0,0,1,0,7.735
220,0,0,0,0,7.835
221,0,0,1,0,7.728
222,0,1,0,0,7.805
223,0,0,1,0,7.806
224,0,0,0,0,7.812
225,0,0,0,0,7.828
226,0,0,0,0,7.796
227,0,0,3,0,7.851
228,0,0,0,0,7.783
229,0,1,2,0,7.747
230,0,0,0,0,7.824
231,0,0,2,0,7.75
232,0,0,0,0,7.781
233,1,0,0,0,0.217
234,0,0,0,0,4.73
235,0,1,0,0,7.866
236,0,0,0,0,7.831
237,0,1,0,0,7.85
238,0,0,0,0,7.868
239,0,0,0,0,7.81
240,0,0,0,0,7.854
241,0,1,0,0,7.814
242,0,0,0,0,7.803
243,0,1,0,0,7.816
244,0,1,0,0,7.833
245,0,0,0,0,7.794
246,0,0,0,0,7.777
247,0,0,0,0,7.837
248,0,2,0,0,7.807
249,0,0,0,0,7.843
250,0,0,0,0,7.854
251,0,0,0,0,7.871
252,0,0,0,0,7.844
253,0,0,0,0,7.808
254,0,0,0,0,7.823
255,0,1,0,0,7.813
256,0,1,0,0,7.87
257,0,0,0,0,7.793
258,0,0,0,0,7.806
259,0,0,0,0,7.845
260,0,0,0,0,7.841
261,0,1,0,0,7.841
262,0,1,0,0,7.788
263,0,1,0,0,7.858
264,0,1,0,0,7.847
265,0,1,0,0,7.848
266,0,0,0,0,7.854
267,0,0,0,0,7.81
268,0,1,0,0,7.827
269,1,0,0,0,5.204
270,0,1,0,0,7.847
271,0,1,0,0,7.85
272,0,0,0,0,7.813
273,0,0,0,0,7.863
274,0,0,0,0,7.806
275,0,1,0,0,7.827
276,0,0,0,0,7.853
277,0,0,0,0,7.836
278,0,0,0,0,7.789
279,0,1,0,0,7.859
280,0,0,0,0,7.817
281,0,0,0,0,7.813
282,0,1,0,0,7.869
283,0,0,0,0,7.819
284,0,1,0,0,7.832
285,0,0,0,0,7.824
286,0,0,0,0,7.832
287,0,1,0,0,7.831
288,0,0,0,0,7.856
289,0,0,0,0,7.776
290,0,0,0,0,7.864
291,0,0,0,0,7.824
292,0,0,0,0,7.788
293,0,1,0,0,7.787
294,0,0,0,0,7.822
295,0,0,0,0,7.815
296,0,0,0,0,7.844
297,0,0,0,0,7.832
298,0,1,0,0,7.814
299,0,0,0,0,7.803
300,0,0,0,0,7.793
301,0,0,0,0,7.825
302,0,0,0,0,7.864
303,0,0,0,0,7.837
304,0,2,0,0,7.834
305,0,0,0,0,7.782
306,0,0,0,0,7.846
307,0,1,0,0,7.861
308,0,0,0,0,7.832
309,0,1,0,0,7.849
310,0,0,0,0,7.846
311,0,0,0,0,7.865
312,0,0,0,0,7.864
313,0,0,0,0,7.831
314,0,0,0,0,7.817
315,0,0,0,0,7.824
316,0,0,0,0,7.829
317,0,0,0,0,7.869
318,0,1,0,0,7.854
319,0,0,0,0,7.837
320,0,0,0,0,7.801
321,0,0,0,0,7.868
322,0,1,0,0,7.846
323,0,0,0,0,7.797
324,0,0,0,0,7.858
325,0,0,0,0,7.79
326,0,0,0,0,7.824
327,0,0,0,0,7.902
328,0,1,0,0,7.837
329,0,1,0,0,7.83
330,0,0,0,0,7.873
331,0,0,0,0,7.853
332,0,0,0,0,7.856
333,0,0,0,0,7.866
334,0,0,0,0,7.771
335,0,0,0,0,7.81
336,0,0,0,0,7.82
337,0,0,0,0,7.807
338,0,0,0,0,7.799
339,0,0,0,0,7.848
340,0,1,0,0,7.807
341,0,0,0,0,7.768
342,0,0,0,0,7.832
343,0,2,0,0,7.849
344,0,0,0,0,7.828
345,1,0,0,0,7.711
346,0,0,0,0,0
347,0,0,0,0,7.83
348,0,0,0,0,7.745
349,0,0,0,0,7.826
350,0,0,0,0,7.824
351,0,0,0,0,7.841
352,0,0,0,0,7.891
353,0,0,0,0,7.829
354,0,0,0,0,7.833
355,0,1,0,0,7.832
356,0,0,0,0,7.858
357,0,0,0,0,7.83
358,0,1,0,0,7.825
359,0,0,0,0,7.825
360,0,1,0,0,7.829
361,0,1,0,0,7.864
362,0,0,0,0,7.8
363,0,0,0,0,7.821
364,0,0,0,0,7.866
365,0,0,0,0,7.788
366,0,0,0,0,7.836
367,0,0,0,0,7.839
368,0,1,0,0,7.83
369,0,2,0,0,7.861
370,0,0,0,0,7.77
371,0,1,0,0,7.866
372,0,0,0,0,7.845
373,0,0,0,0,7.812
374,0,0,0,0,7.82
375,0,1,0,0,7.808
376,0,0,0,0,7.765
377,0,0,0,0,7.853
378,0,0,0,0,7.796
379,0,0,0,0,7.781
380,0,0,0,0,7.809
381,0,0,0,0,7.89
382,0,0,0,0,7.836
383,0,0,0,0,7.867
384,0,1,0,0,7.838
385,0,1,0,0,7.78
386,0,0,0,0,7.831
387,0,0,0,0,7.867
388,0,1,0,0,7.764
389,0,0,0,0,7.834
390,0,0,0,0,7.815
391,0,1,0,0,7.811
392,0,0,0,0,7.834
393,0,0,0,0,7.824
394,0,0,0,0,7.814
395,0,1,0,0,7.815
396,0,1,0,0,7.822
397,1,0,0,0,3.293
398,0,0,0,0,3.145
399,0,0,0,0,7.868
400,0,1,0,0,7.851
401,0,0,0,0,7.8
402,0,0,0,0,7.835
403,0,0,0,0,7.835
404,0,1,0,0,7.812
405,0,1,0,0,7.817
406,0,0,0,0,7.859
407,0,2,0,0,7.809
408,0,0,0,0,7.831
409,0,0,0,0,7.828
410,0,0,0,0,7.794
411,0,0,0,0,7.833
412,0,0,0,0,7.826
413,0,1,0,0,7.844
414,0,0,0,0,7.794
415,0,0,0,0,7.844
416,0,0,0,0,7.86
417,0,0,0,0,7.83
418,0,0,0,0,7.828
419,0,1,0,0,7.859
420,0,0,0,0,7.849
421,0,0,0,0,7.875
422,0,0,0,0,7.788
423,0,0,0,0,7.824
424,0,0,0,0,7.838
425,0,0,0,0,7.815
426,0,0,0,0,7.759
427,0,0,0,0,7.839
428,0,3,0,0,7.821
429,0,0,0,0,7.823
430,0,0,0,0,7.823
431,0,0,0,0,7.821
432,0,0,0,0,7.849
433,0,0,0,0,7.827
434,0,0,0,0,7.856
435,0,1,0,0,7.799
436,0,1,0,0,7.804
437,0,0,0,0,7.837
438,0,0,0,0,7.81
439,0,0,0,0,7.874
440,0,0,0,0,7.797
441,0,0,0,0,7.846
442,0,0,0,0,7.812
443,0,0,0,0,7.838
444,1,0,0,0,3.193
445,0,1,0,0,7.848
446,0,0,0,0,7.805
447,0,0,0,0,7.864
448,0,1,0,0,7.835
449,0,1,0,0,7.814
450,0,0,0,0,7.844
451,0,0,0,0,7.834
452,0,0,0,0,7.857
453,0,1,0,0,7.817
454,0,0,0,0,7.839
455,0,0,0,0,7.853
456,0,2,0,0,7.81
457,0,0,0,0,7.875
458,0,0,0,0,7.849
459,0,0,0,0,7.85
460,0,1,0,0,7.806
461,0,0,0,0,7.851
462,0,0,0,0,7.846
463,0,0,0,0,7.836
464,0,1,0,0,7.862
465,0,0,0,0,7.816
466,0,0,0,0,7.815
467,0,1,0,0,7.831
468,0,0,0,0,7.827
469,1,0,0,0,4.632
470,0,0,0,0,7.828
471,0,1,0,0,7.847
472,0,0,0,0,7.81
473,0,0,0,0,7.793
474,0,0,0,0,7.887
475,0,1,0,0,7.82
476,0,0,0,0,7.836
477,0,0,0,0,7.824
478,0,1,0,0,7.798
479,0,0,0,0,7.813
480,0,1,0,0,7.826
481,0,1,0,0,7.847
482,0,0,0,0,7.878
483,0,1,0,0,7.765
484,0,0,0,0,7.838
485,0,0,0,0,7.84
486,0,0,0,0,7.786
487,0,0,0,0,7.861
488,0,0,0,0,7.838
489,0,0,0,0,7.831
490,0,0,0,0,7.856
491,0,2,0,0,7.846
492,0,1,0,0,7.818
493,0,1,0,0,7.866
494,0,1,0,0,7.84
495,0,0,0,0,7.84
496,0,0,0,0,7.823
497,0,0,0,0,7.863
498,0,0,0,0,7.81
499,0,1,0,0,7.854
500,0,0,0,0,7.824
501,0,1,0,0,7.819
502,0,1,0,0,7.819
503,0,0,0,0,7.82
504,0,1,0,0,7.815
505,0,0,0,0,7.819
506,0,0,0,0,7.816
507,0,0,0,0,7.789
508,0,0,0,0,7.851
509,0,0,0,0,7.855
510,0,0,0,0,7.814
511,0,1,0,0,7.842
512,0,0,0,0,7.834
513,0,0,0,0,7.834
514,0,0,0,0,7.81
515,0,1,0,0,7.804
516,0,1,0,0,7.819
517,0,1,0,0,7.774
518,0,0,0,0,7.836
519,0,0,0,0,7.802
520,0,0,0,0,7.842
521,0,0,0,0,7.853
