Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,0,0,7.869
2,0,0,0,0,7.835
3,0,0,0,0,7.774
4,0,0,0,0,7.842
5,0,1,0,0,7.614
6,0,0,0,0,7.847
7,0,0,0,0,7.78
8,0,0,0,0,7.836
9,0,0,1,0,7.829
10,0,1,1,0,7.564
11,0,0,1,0,7.82
12,0,0,2,0,7.677
13,0,0,0,0,7.872
14,0,0,1,0,7.803
15,0,0,0,0,7.809
16,0,0,0,0,7.822
17,0,0,1,0,7.787
18,0,0,1,0,7.811
19,0,0,1,0,7.793
20,0,0,0,0,7.861
21,1,0,1,0,0.805
22,0,0,0,0,7.825
23,0,0,0,0,7.801
24,0,0,1,0,7.734
25,0,1,0,0,7.606
26,0,0,1,0,7.813
27,0,0,0,0,7.81
28,0,0,1,0,7.806
29,0,0,0,0,7.832
30,0,0,0,0,7.86
31,0,0,0,0,7.809
32,0,1,0,0,7.555
33,0,1,2,0,7.675
34,0,1,2,0,7.608
35,0,0,1,0,7.771
36,0,0,0,0,7.861
37,0,0,0,0,7.828
38,0,0,0,0,7.788
39,0,0,0,0,7.87
40,0,1,0,0,7.671
41,0,0,0,0,7.826
42,0,0,3,0,7.695
43,0,0,0,0,7.777
44,1,0,1,0,4.692
45,0,0,2,0,3.217
46,0,0,0,0,7.856
47,0,0,0,0,7.84
48,0,0,0,0,7.821
49,0,1,1,0,7.504
50,0,0,1,0,7.853
51,0,0,0,0,7.796
52,0,0,0,0,7.818
53,0,1,0,0,7.729
54,0,0,0,0,7.822
55,0,0,2,0,7.789
56,0,0,0,0,7.752
57,0,0,0,0,7.843
58,0,0,0,0,7.846
59,0,0,0,0,7.832
60,0,0,0,0,7.857
61,0,2,0,0,7.505
62,0,0,1,0,7.814
63,0,0,1,0,7.643
64,0,0,1,0,7.794
65,0,2,1,0,7.215
66,0,0,0,0,7.802
67,1,1,1,0,0.058
68,0,0,0,0,7.822
69,0,0,0,0,7.841
70,0,0,1,0,7.808
71,0,0,0,0,7.85
72,1,0,0,0,0.056
73,0,1,0,0,7.57
74,0,0,2,0,7.821
75,0,0,0,0,7.818
76,0,2,0,0,7.052
77,0,0,1,0,7.788
78,0,0,1,0,7.757
79,0,0,0,0,7.805
80,0,0,0,0,7.862
81,0,0,2,0,7.726
82,0,2,1,0,7.504
83,0,0,0,0,7.814
84,0,0,1,0,7.813
85,0,1,1,0,7.537
86,0,0,2,0,7.788
87,0,0,0,0,7.77
88,0,0,1,0,7.76
89,0,0,1,0,7.791
90,0,0,1,0,7.844
91,0,0,0,0,7.813
92,0,0,0,0,7.839
93,0,0,0,0,7.773
94,0,0,1,0,7.833
95,0,0,0,0,7.85
96,0,0,0,0,7.842
97,0,0,0,0,7.808
98,0,0,3,0,7.743
99,0,1,0,0,7.783
100,0,1,1,0,7.696
101,0,0,0,0,7.794
102,0,1,1,0,7.577
103,0,0,3,0,7.764
104,0,1,1,0,7.479
105,0,0,1,0,7.733
106,0,0,0,0,7.851
107,0,1,0,0,7.775
108,0,0,0,0,7.874
109,0,0,0,0,7.796
110,0,1,0,0,7.592
111,0,0,0,0,7.812
112,0,0,1,0,7.769
113,0,0,0,0,7.854
114,0,0,1,0,7.727
115,0,1,1,0,7.522
116,0,0,0,0,7.818
117,0,0,0,0,7.851
118,0,0,1,0,7.767
