Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,1,0,7.869
2,0,0,0,0,7.811
3,0,0,0,0,7.782
4,0,0,0,0,7.802
5,0,1,1,0,7.671
6,0,0,0,0,7.829
7,0,0,0,0,7.809
8,0,1,0,0,7.463
9,0,0,0,0,7.834
10,0,0,0,0,7.881
11,0,0,1,0,7.763
12,0,0,0,0,7.79
13,0,0,0,0,7.86
14,0,0,0,0,7.851
15,0,0,1,0,7.817
16,0,0,0,0,7.786
17,0,0,0,0,7.79
18,0,0,2,0,7.762
19,0,0,0,0,7.869
20,0,0,1,0,7.814
21,0,1,1,0,7.648
22,0,0,0,0,7.807
23,0,1,0,0,7.439
24,0,1,1,0,7.391
25,0,0,3,0,7.727
26,0,0,0,0,7.854
27,0,0,0,0,7.8
28,0,0,1,0,7.755
29,0,0,1,0,7.832
30,0,0,0,0,7.84
31,0,0,0,0,7.788
32,0,0,1,0,7.775
33,0,0,1,0,7.887
34,0,2,1,0,7.6
35,0,0,0,0,7.879
36,0,0,1,0,7.832
37,0,1,0,0,7.496
38,0,0,0,0,7.86
39,0,0,1,0,7.775
40,0,0,0,0,7.834
41,0,1,0,0,7.627
42,0,0,0,0,7.808
43,0,1,0,0,7.625
44,0,0,0,0,7.844
45,0,0,1,0,7.852
46,0,0,0,0,7.698
47,0,0,0,0,7.814
48,0,0,0,0,7.83
49,0,0,0,0,7.773
50,0,0,0,0,7.778
51,0,0,1,0,7.846
52,0,0,0,0,7.812
53,0,0,0,0,7.855
54,0,0,0,0,7.841
55,0,0,1,0,7.854
56,0,0,1,0,7.856
57,0,0,0,0,7.838
58,0,1,1,0,7.469
59,0,0,1,0,7.808
60,0,0,1,0,7.837
61,0,0,0,0,7.809
62,0,0,0,0,7.812
63,0,0,0,0,7.853
64,0,0,0,0,7.817
65,0,0,0,0,7.834
66,0,0,0,0,7.828
67,0,0,0,0,7.832
68,0,0,1,0,7.876
69,0,0,0,0,7.844
70,0,0,0,0,7.816
71,0,0,0,0,7.831
72,0,0,0,0,7.815
73,0,0,1,0,7.846
74,0,0,0,0,7.811
75,0,0,0,0,7.794
76,0,1,0,0,7.743
77,0,1,1,0,7.439
78,0,0,1,0,7.859
79,0,0,0,0,7.774
80,0,0,1,0,7.808
81,0,0,1,0,7.849
82,0,1,0,0,7.582
83,0,0,0,0,7.863
84,0,0,1,0,7.772
85,0,0,0,0,7.773
86,0,0,1,0,7.816
87,0,0,1,0,7.847
88,0,0,0,0,7.809
89,0,0,0,0,7.823
90,0,1,0,0,7.474
91,0,0,0,0,7.816
92,0,0,0,0,7.825
93,0,0,0,0,7.844
94,0,1,0,0,7.666
95,0,0,1,0,7.833
96,0,0,0,0,7.823
97,0,0,0,0,7.786
98,0,0,0,0,7.785
99,0,0,1,0,7.749
100,0,0,1,0,7.81
101,0,0,0,0,7.835
102,0,0,0,0,7.861
103,0,1,3,0,7.519
104,0,0,0,0,7.84
105,0,0,0,0,7.75
106,0,0,1,0,7.795
107,0,0,0,0,7.847
108,0,0,0,0,7.845
109,0,0,0,0,7.81
110,0,0,0,0,7.823
111,0,0,0,0,7.808
112,0,1,0,0,7.572
113,0,0,0,0,7.846
114,0,0,2,0,7.826
115,0,0,0,0,7.791
116,0,1,0,0,7.504
117,0,0,0,0,7.872
118,0,0,0,0,7.84
119,0,0,2,0,7.78
120,0,0,2,0,7.73
121,0,0,0,0,7.829
122,0,0,0,0,7.842
123,0,0,2,0,7.817
124,0,0,0,0,7.747
125,0,1,1,0,7.342
126,0,0,0,0,7.852
127,0,0,0,0,7.839
128,0,0,1,0,7.812
129,0,1,1,0,7.591
130,0,0,0,0,7.817
131,0,0,0,0,7.8
132,0,0,0,0,7.86
133,0,0,0,0,7.81
134,0,0,0,0,7.853
135,0,0,3,0,7.757
136,0,0,1,0,7.852
137,0,0,0,0,7.823
138,0,0,1,0,7.775
139,0,2,0,0,7.293
140,0,0,0,0,7.82
141,0,1,0,0,7.454
142,0,0,0,0,7.851
143,0,1,1,0,7.73
144,0,0,0,0,7.867
145,0,0,1,0,7.808
146,0,0,1,0,7.835
147,0,0,0,0,7.86
148,0,0,1,0,7.816
149,0,0,1,0,7.804
150,0,0,2,0,7.86
151,0,0,0,0,7.813
152,0,0,0,0,7.848
153,0,0,0,0,7.809
154,0,0,1,0,7.813
155,0,0,0,0,7.836
156,0,0,1,0,7.745
157,0,0,0,0,7.848
158,0,0,1,0,7.851
159,0,0,0,0,7.838
160,0,0,1,0,7.754
161,0,0,1,0,7.77
162,0,0,0,0,7.839
163,0,1,0,0,7.667
164,0,0,0,0,7.833
165,0,0,0,0,7.779
166,0,0,1,0,7.855
167,0,0,1,0,7.824
168,0,0,0,0,7.861
169,0,0,1,0,7.844
170,0,0,0,0,7.797
171,0,1,1,0,7.645
172,0,0,0,0,7.855
173,0,0,0,0,7.849
174,0,0,0,0,7.824
175,0,0,0,0,7.837
176,0,0,0,0,7.847
177,0,0,0,0,7.843
178,0,0,1,0,7.824
179,0,1,0,0,7.595
180,0,0,0,0,7.833
181,0,1,1,0,7.619
182,0,0,1,0,7.818
183,0,0,0,0,7.869
184,0,0,0,0,7.837
185,0,0,0,0,7.81
186,0,1,0,0,7.526
187,0,0,1,0,7.746
188,0,1,1,0,7.548
189,0,0,0,0,7.838
190,0,0,0,0,7.795
191,0,0,0,0,7.899
192,0,0,0,0,7.851
193,0,1,0,0,7.849
194,0,0,0,0,7.857
195,0,0,0,0,7.837
196,0,0,1,0,7.837
197,0,0,0,0,7.863
198,0,0,0,0,7.864
199,0,0,0,0,7.814
200,0,1,0,0,7.772
201,0,0,1,0,7.813
202,0,0,0,0,7.797
203,0,0,0,0,7.831
204,0,0,0,0,7.774
205,0,0,1,0,7.863
206,0,0,1,0,7.772
207,0,0,0,0,7.809
208,0,0,1,0,7.761
209,0,0,1,0,7.821
210,0,1,1,0,7.566
211,0,0,1,0,7.85
212,0,0,0,0,7.862
213,0,0,0,0,7.835
214,0,0,0,0,7.822
215,0,1,0,0,7.613
216,0,0,1,0,7.747
217,0,0,0,0,7.878
218,0,0,0,0,7.862
219,0,0,1,0,7.859
220,0,0,1,0,7.834
221,0,0,0,0,7.856
222,0,0,0,0,7.792
223,0,0,0,0,7.856
224,0,0,1,0,7.751
225,0,0,0,0,7.808
226,0,0,0,0,7.811
227,0,0,1,0,7.785
228,0,0,0,0,7.814
229,0,0,0,0,7.863
230,0,0,3,0,7.802
231,0,0,0,0,7.863
232,0,0,0,0,7.806
233,1,0,0,0,0.215
234,0,0,1,0,7.805
235,0,1,1,0,7.683
236,0,0,1,0,7.857
237,0,0,0,0,7.821
238,0,0,0,0,7.814
239,0,0,1,0,7.838
240,1,0,0,0,3.396
241,0,0,0,0,4.746
242,0,1,0,0,7.703
243,0,0,0,0,7.827
244,0,0,0,0,7.823
245,0,0,3,0,7.728
246,0,0,2,0,7.834
247,0,0,0,0,7.737
248,0,0,0,0,7.805
249,0,0,0,0,7.786
250,0,0,0,0,7.8
251,0,0,1,0,7.818
252,0,0,0,0,7.87
253,0,0,1,0,7.813
254,0,0,0,0,7.863
255,0,0,1,0,7.821
256,0,0,0,0,7.785
257,0,0,0,0,7.844
258,0,0,1,0,7.87
259,0,0,0,0,7.832
260,0,1,1,0,7.729
261,0,0,0,0,7.884
262,0,0,0,0,7.843
263,0,0,0,0,7.796
264,0,0,1,0,7.835
265,0,0,0,0,7.79
266,0,0,0,0,7.837
267,0,0,0,0,7.851
268,0,0,0,0,7.82
269,0,0,0,0,7.821
270,0,0,1,0,7.816
271,0,0,0,0,7.782
272,0,1,1,0,7.63
273,0,0,0,0,7.808
274,0,0,1,0,7.846
275,0,0,0,0,7.822
276,0,0,1,0,7.789
277,0,0,0,0,7.828
278,0,0,0,0,7.867
279,0,0,1,0,7.808
280,0,0,1,0,7.771
281,0,0,1,0,7.843
282,0,0,0,0,7.797
283,0,1,1,0,7.505
284,0,1,0,0,7.709
285,0,0,2,0,7.794
286,0,0,1,0,7.845
287,0,0,0,0,7.877
288,0,1,2,0,7.645
289,0,0,0,0,7.857
290,0,0,0,0,7.85
291,1,0,0,0,0.053
292,0,0,1,0,7.801
293,0,0,0,0,7.856
294,0,0,0,0,7.827
295,0,0,0,0,7.83
296,0,0,1,0,7.853
297,0,0,1,0,7.832
298,0,0,2,0,7.855
299,0,0,0,0,7.854
300,0,0,1,0,7.781
301,0,1,0,0,7.542
302,0,0,1,0,7.778
303,0,0,0,0,7.76
304,0,0,0,0,7.858
305,0,0,1,0,7.892
306,0,0,0,0,7.801
307,0,0,1,0,7.82
308,0,0,1,0,7.825
309,0,1,1,0,7.486
310,0,0,2,0,7.815
311,0,1,1,0,7.564
312,0,0,0,0,7.835
313,0,0,2,0,7.852
314,0,1,0,0,7.634
315,0,0,0,0,7.838
316,0,0,0,0,7.823
317,0,0,0,0,7.837
318,0,0,1,0,7.809
319,0,0,0,0,7.851
320,0,0,0,0,7.843
321,0,0,0,0,7.832
322,0,0,1,0,7.779
323,0,1,2,0,7.527
324,0,0,0,0,7.796
325,0,0,0,0,7.853
326,0,0,0,0,7.799
327,0,0,0,0,7.871
328,0,0,1,0,7.804
329,0,0,0,0,7.824
330,0,0,0,0,7.863
331,0,0,1,0,7.749
332,0,0,0,0,7.849
333,0,1,0,0,7.722
334,1,1,0,0,0.055
335,0,0,0,0,7.85
336,0,1,0,0,7.708
337,0,0,0,0,7.819
338,0,0,0,0,7.791
339,0,0,2,0,7.746
340,1,0,0,0,0.055
341,0,0,1,0,7.837
342,0,0,1,0,7.817
343,0,0,0,0,7.723
344,0,0,0,0,7.825
345,0,0,0,0,7.842
346,0,0,0,0,7.827
347,0,0,2,0,7.825
348,0,0,0,0,7.769
349,0,1,1,0,7.615
350,0,0,1,0,7.823
351,0,1,1,0,7.669
352,0,0,2,0,7.794
353,0,0,0,0,7.809
354,0,1,0,0,7.613
355,0,0,0,0,7.828
356,0,1,0,0,7.64
357,0,0,0,0,7.826
358,0,0,0,0,7.829
359,0,0,0,0,7.828
360,0,0,2,0,7.81
361,0,1,2,0,7.627
362,0,0,0,0,7.833
363,0,1,0,0,7.417
364,0,0,0,0,7.835
365,0,0,0,0,7.837
366,0,0,0,0,7.806
367,0,0,0,0,7.832
368,0,0,0,0,7.847
369,0,0,1,0,7.739
370,0,0,0,0,7.879
371,0,0,1,0,7.756
372,0,2,1,0,7.489
373,0,0,0,0,7.89
374,0,0,0,0,7.781
375,0,2,0,0,7.474
376,0,0,1,0,7.853
377,0,1,0,0,7.431
378,0,0,0,0,7.824
379,0,0,1,0,7.807
380,0,0,0,0,7.798
381,0,0,0,0,7.845
382,0,0,0,0,7.775
383,0,0,0,0,7.813
384,0,0,0,0,7.841
385,0,0,0,0,7.906
386,0,0,0,0,7.8
387,0,0,0,0,7.859
388,0,0,0,0,7.848
389,0,0,1,0,7.772
390,0,0,0,0,7.815
391,0,0,1,0,7.866
392,0,0,0,0,7.789
393,0,0,0,0,7.819
394,0,0,0,0,7.851
395,0,0,0,0,7.781
396,0,0,0,0,7.828
397,0,0,1,0,7.812
398,0,1,1,0,7.627
399,0,0,1,0,7.802
400,0,0,0,0,7.863
401,0,2,0,0,7.244
402,0,0,0,0,7.827
403,0,1,0,0,7.63
404,0,1,0,0,7.619
405,0,0,0,0,7.835
406,0,0,1,0,7.848
407,0,0,0,0,7.788
408,0,0,1,0,7.804
409,0,0,1,0,7.816
410,0,0,1,0,7.649
411,0,0,1,0,7.839
412,0,0,0,0,7.865
413,0,0,1,0,7.805
414,0,1,0,0,7.756
415,0,0,1,0,7.726
416,0,0,1,0,7.811
417,0,0,0,0,7.853
418,0,0,1,0,7.774
419,0,0,0,0,7.86
420,0,0,0,0,7.85
421,0,1,1,0,7.74
422,0,0,0,0,7.817
423,0,0,0,0,7.879
424,0,0,1,0,7.892
425,0,0,0,0,7.788
426,0,0,1,0,7.813
427,0,0,1,0,7.839
428,0,0,0,0,7.835
429,0,0,0,0,7.753
430,0,0,0,0,7.789
431,0,0,0,0,7.825
432,0,1,0,0,7.517
433,0,0,1,0,7.811
434,0,0,1,0,7.833
435,0,0,1,0,7.818
436,0,0,0,0,7.817
437,0,0,0,0,7.856
438,0,0,1,0,7.824
439,0,0,2,0,7.823
440,0,1,0,0,7.56
441,0,0,3,0,7.791
442,0,0,2,0,7.754
443,0,0,1,0,7.802
444,0,0,0,0,7.794
445,0,0,1,0,7.761
446,0,1,0,0,7.574
447,0,0,0,0,7.833
448,0,0,0,0,7.822
449,0,0,0,0,7.822
450,0,0,0,0,7.859
451,0,0,0,0,7.839
452,0,0,1,0,7.836
453,0,0,2,0,7.767
454,0,0,0,0,7.86
455,0,0,2,0,7.823
456,0,0,0,0,7.801
457,0,0,0,0,7.861
458,0,0,0,0,7.832
459,0,0,0,0,7.857
460,0,0,0,0,7.841
461,0,0,0,0,7.806
462,0,2,0,0,7.132
463,0,0,1,0,7.822
464,0,0,1,0,7.814
465,0,0,0,0,7.841
466,0,0,1,0,7.853
467,0,0,1,0,7.706
468,0,1,0,0,7.707
469,0,0,1,0,7.754
470,0,0,0,0,7.788
471,0,0,1,0,7.833
472,0,0,0,0,7.779
473,0,0,0,0,7.784
474,0,0,0,0,7.889
475,0,1,1,0,7.539
476,0,1,1,0,7.605
477,0,0,0,0,7.864
478,0,0,1,0,7.812
479,0,0,0,0,7.799
480,0,0,0,0,7.829
481,0,0,0,0,7.827
482,0,0,0,0,7.815
483,1,0,0,0,6.306
484,0,0,2,0,3.203
485,0,1,0,0,7.502
486,0,0,0,0,7.827
487,0,0,0,0,7.835
488,0,0,0,0,7.845
489,0,0,0,0,7.793
490,1,0,0,0,4.723
491,0,1,0,0,7.575
492,0,1,0,0,7.686
493,0,0,2,0,7.736
494,0,0,1,0,7.836
495,0,1,0,0,7.529
496,0,0,0,0,7.813
497,0,0,1,0,7.779
498,0,0,0,0,7.792
499,0,0,1,0,7.768
500,0,1,0,0,7.784
501,0,0,2,0,7.792
502,0,0,1,0,7.837
503,0,0,1,0,7.749
504,0,0,0,0,7.813
505,0,0,0,0,7.803
506,0,0,2,0,7.818
507,0,1,1,0,7.713
508,0,0,1,0,7.847
509,0,0,1,0,7.72
510,0,0,1,0,7.835
511,0,0,2,0,7.756
512,0,0,0,0,7.829
513,0,0,1,0,7.763
514,0,0,0,0,7.861
515,0,0,1,0,7.818
516,0,1,0,0,7.58
517,0,0,0,0,7.8
518,0,0,0,0,7.803
519,0,0,1,0,7.798
520,0,0,1,0,7.766
521,0,0,0,0,7.774
