Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,1,0,0,7.868
2,0,0,0,0,7.844
3,0,2,1,0,7.842
4,0,0,0,0,7.781
5,0,0,1,0,7.773
6,0,0,0,0,7.804
7,0,0,0,0,7.792
8,0,0,1,0,7.819
9,0,1,0,0,7.823
10,0,0,0,0,7.83
11,0,0,1,0,7.791
12,0,1,0,0,7.847
13,0,1,1,0,7.815
14,0,0,1,0,7.766
15,0,0,0,0,7.835
16,0,0,0,0,7.886
17,0,0,1,0,7.896
18,0,0,1,0,7.797
19,0,0,0,0,7.834
20,0,0,0,0,7.812
21,0,1,3,0,7.864
22,1,0,1,0,3.908
23,0,0,2,0,7.736
24,0,0,0,0,7.887
25,0,0,2,0,7.816
26,0,0,0,0,7.817
27,0,0,1,0,7.817
28,0,0,1,0,7.778
29,0,0,0,0,7.853
30,0,0,2,0,7.794
31,0,0,0,0,7.834
32,0,0,0,0,7.827
33,0,0,1,0,7.813
34,0,0,0,0,7.766
35,0,0,3,0,7.712
36,0,0,1,0,7.797
37,0,0,0,0,7.835
38,0,0,2,0,7.748
39,0,0,0,0,7.829
40,0,1,0,0,7.797
41,0,0,0,0,7.798
42,0,0,0,0,7.853
43,0,0,0,0,7.881
44,0,0,0,0,7.82
45,0,0,0,0,7.814
46,0,0,0,0,7.829
47,0,0,0,0,7.792
48,0,0,0,0,7.826
49,0,0,0,0,7.809
50,0,0,1,0,7.784
51,0,0,1,0,7.842
52,0,0,0,0,7.778
53,0,0,1,0,7.858
54,0,0,1,0,7.804
55,0,0,0,0,7.786
56,0,1,1,0,7.848
57,0,0,2,0,7.728
58,0,2,1,0,7.816
59,0,0,1,0,7.833
60,0,0,2,0,7.785
61,0,0,3,0,7.684
62,0,1,0,0,7.802
63,0,0,0,0,7.851
64,0,1,0,0,7.862
65,0,0,1,0,7.824
66,0,0,0,0,7.862
67,0,0,1,0,7.869
68,0,0,0,0,7.739
69,0,0,1,0,7.829
70,0,0,0,0,7.826
71,0,0,0,0,7.848
72,0,0,2,0,7.805
73,0,0,0,0,7.878
74,0,0,0,0,7.854
75,0,0,0,0,7.828
76,0,0,0,0,7.829
77,0,0,0,0,7.818
78,0,0,0,0,7.865
79,0,0,0,0,7.824
80,0,0,1,0,7.803
81,0,0,0,0,7.813
82,0,1,0,0,7.873
83,0,1,0,0,7.83
84,0,0,1,0,7.823
85,0,0,0,0,7.764
86,0,0,2,0,7.785
87,0,0,0,0,7.872
88,0,0,1,0,7.852
89,0,0,0,0,7.809
90,0,0,0,0,7.834
91,0,0,0,0,7.815
92,0,0,1,0,7.79
93,0,0,1,0,7.845
94,0,0,0,0,7.802
95,0,1,1,0,7.783
96,0,0,0,0,7.822
97,0,0,0,0,7.823
98,0,1,0,0,7.765
99,0,0,0,0,7.833
100,0,0,0,0,7.88
101,0,0,0,0,7.81
102,1,0,1,0,7.865
103,0,0,1,0,0.054
104,0,0,1,0,7.77
105,0,0,0,0,7.885
106,0,0,1,0,7.839
107,1,0,1,0,7.85
108,0,0,0,0,7.84
109,0,0,1,0,7.692
110,0,0,0,0,7.8
111,0,0,1,0,7.797
112,0,0,3,0,7.761
113,0,0,1,0,7.863
114,0,0,0,0,7.855
115,0,0,0,0,7.864
116,0,1,0,0,7.812
117,0,0,1,0,7.847
118,0,1,0,0,7.761
119,0,0,1,0,7.822
120,0,1,1,0,7.843
121,0,0,1,0,7.823
122,1,0,0,0,7.821
123,0,0,0,0,1.622
124,0,0,0,0,7.852
125,0,0,0,0,7.788
126,0,1,0,0,7.849
127,0,0,0,0,7.851
128,0,0,0,0,7.814
129,0,0,1,0,7.78
130,0,0,0,0,7.791
131,0,0,0,0,7.854
132,0,0,0,0,7.818
133,0,0,1,0,7.813
134,0,1,1,0,7.82
135,0,0,0,0,7.775
136,0,0,1,0,7.782
137,0,0,1,0,7.837
138,0,0,1,0,7.67
139,0,0,0,0,7.835
140,0,0,0,0,7.838
141,0,0,0,0,7.82
142,0,0,1,0,7.81
143,0,0,0,0,7.766
144,0,1,0,0,7.802
145,0,0,0,0,7.818
146,0,0,1,0,7.88
147,0,0,1,0,7.796
148,0,0,1,0,7.821
149,0,0,0,0,7.759
