Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,1,41,6.521
2,0,0,0,36,6.785
3,0,0,0,31,6.93
4,0,1,0,35,6.724
5,0,0,2,36,6.827
6,0,1,0,40,6.481
7,0,0,0,38,6.648
8,0,0,2,39,6.536
9,0,0,1,38,6.773
10,0,0,1,38,6.808
11,0,0,1,39,6.635
12,0,1,1,32,7.024
13,0,0,0,35,6.807
14,0,0,0,39,6.564
15,0,0,0,30,7.284
16,0,0,0,29,7.277
17,0,0,1,30,7.067
18,0,0,1,39,6.572
19,0,0,0,38,6.617
20,0,0,1,37,6.808
21,0,0,0,38,6.649
22,0,0,0,30,7.187
23,0,0,0,36,6.953
24,0,0,0,37,6.757
25,0,0,0,37,6.715
26,0,0,0,36,6.93
27,0,0,0,32,7.115
28,0,0,1,36,6.727
29,0,0,1,35,6.74
30,0,0,1,32,7.022
31,0,1,1,30,7.084
32,0,0,1,38,6.883
33,0,0,0,32,6.807
34,0,0,1,34,6.843
35,0,0,1,29,7.279
36,0,0,1,33,7.097
37,0,0,1,41,6.479
38,0,0,0,29,7.192
39,0,0,0,35,6.808
40,0,0,0,27,7.411
41,0,0,2,32,7.123
42,0,1,0,37,6.791
43,0,0,1,35,6.969
44,0,0,1,36,6.864
45,0,0,1,32,6.931
46,0,0,2,34,6.74
47,0,0,2,36,6.638
48,0,0,0,37,6.575
49,0,0,0,34,6.878
50,0,1,0,35,6.862
51,0,0,0,36,6.809
52,0,0,0,33,7.157
53,0,0,1,41,6.44
54,0,0,1,34,6.814
55,0,0,0,38,6.703
56,0,0,0,44,6.181
57,0,0,1,33,7.041
58,0,1,1,39,6.447
59,0,1,0,35,6.764
60,0,0,0,39,6.869
61,0,0,0,42,6.387
62,0,0,1,28,7.561
63,0,0,0,35,6.792
64,0,0,0,37,6.806
65,0,1,0,28,7.15
66,0,0,0,30,7.282
67,0,1,0,32,7.034
68,0,0,0,30,7.257
69,0,0,1,36,6.689
70,0,0,1,34,6.791
71,0,0,0,42,6.349
72,0,0,0,38,6.817
73,0,0,0,37,6.934
74,0,0,0,35,6.889
75,0,0,1,32,7.225
76,0,0,0,38,6.614
77,0,0,0,36,6.852
78,0,0,2,31,7.068
79,0,0,1,36,6.669
80,0,0,0,40,6.487
81,0,0,1,36,6.725
82,0,0,0,34,6.995
83,0,0,1,24,7.638
84,0,0,1,39,6.501
85,0,1,0,37,6.756
86,0,0,3,33,6.787
87,0,0,0,33,6.972
88,0,0,0,37,6.739
89,0,0,1,36,6.557
90,0,0,0,30,7.093
91,0,0,0,31,7.078
92,0,0,0,37,6.551
93,0,2,2,32,7.06
94,0,0,0,40,6.624
95,0,0,0,37,6.754
96,0,0,0,39,6.567
97,0,0,0,38,6.72
98,0,2,0,33,6.883
99,0,1,0,33,7.039
