Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,1,0,32,7.23
2,0,0,0,34,7.082
3,0,0,1,39,6.651
4,0,0,0,39,6.674
5,0,0,0,34,6.816
6,0,0,0,45,6.32
7,0,0,1,38,6.873
8,0,0,1,34,6.877
9,0,0,1,34,6.979
10,0,0,1,37,6.785
11,0,0,0,36,6.939
12,0,0,1,35,6.827
13,0,1,2,40,6.613
14,0,0,0,32,7.1
15,0,0,1,35,6.8
16,0,0,0,33,6.979
17,0,1,2,32,6.832
18,0,0,0,30,7.464
19,0,2,0,30,7.197
20,0,0,1,36,6.883
21,0,0,1,36,6.792
22,1,0,1,34,6.142
23,0,0,0,29,7.433
24,0,0,0,40,6.53
25,0,0,0,36,6.947
26,0,1,1,35,6.905
27,0,0,2,30,7.069
28,0,1,0,35,6.979
29,0,0,0,40,6.796
30,0,0,0,36,6.701
31,0,1,0,33,6.931
32,0,1,1,35,6.616
33,0,0,2,38,6.677
34,0,0,1,35,6.661
35,0,0,0,35,6.719
36,0,0,0,30,7.264
37,0,0,0,34,7.012
38,0,0,0,39,6.647
39,0,0,0,40,6.709
40,0,1,0,38,6.583
41,0,0,1,28,7.265
42,0,0,1,33,6.914
43,0,0,0,41,6.425
44,0,0,2,32,6.974
45,1,0,1,12,2.451
46,0,0,0,33,7.065
47,0,0,0,34,6.989
48,0,0,0,31,7.156
49,0,0,1,41,6.573
50,0,1,3,38,6.612
51,0,0,2,34,6.794
52,0,1,1,32,6.948
53,0,0,0,39,6.598
54,0,0,0,34,7.057
55,0,0,0,39,6.613
56,0,0,1,36,6.81
57,0,0,1,35,6.884
58,0,0,0,40,6.67
59,0,0,1,31,7.106
60,0,0,0,40,6.653
61,0,0,0,35,7.092
62,0,1,0,35,7.033
63,0,2,0,46,6.093
64,0,3,0,35,6.973
65,0,0,0,33,6.965
66,0,0,0,38,6.729
67,0,1,0,34,6.95
68,0,0,0,35,6.899
69,0,1,2,38,6.584
70,0,0,0,34,6.935
71,0,1,0,23,7.578
72,0,0,1,37,6.914
73,0,0,0,35,6.905
74,0,0,0,40,6.651
75,0,0,2,39,6.683
76,0,0,1,39,6.413
77,0,0,2,37,6.766
78,0,0,1,38,6.707
79,0,0,1,35,6.873
80,0,0,0,38,6.683
81,0,0,1,32,7.171
82,0,0,0,41,6.544
83,0,0,2,32,7.047
84,0,0,1,35,6.783
85,0,1,2,40,6.517
86,0,0,1,38,6.589
87,0,1,0,36,6.64
88,0,0,0,34,6.843
89,0,0,0,35,6.811
90,0,0,0,40,6.756
91,0,0,1,34,7.002
92,0,0,1,33,7.019
93,0,1,1,40,6.501
94,0,0,0,36,6.768
95,0,0,0,38,6.642
96,0,1,0,39,6.489
97,0,0,0,36,7.021
98,0,0,0,39,6.702
99,0,0,1,41,6.548
100,0,0,1,38,6.574
101,0,0,0,43,6.436
102,0,0,0,39,6.481
103,0,0,1,34,6.955
104,0,1,2,35,6.868
105,0,0,1,32,6.902
106,0,0,3,34,6.684
107,0,1,2,29,7.2
108,0,0,1,36,6.861
109,0,1,0,33,7.062
110,0,0,0,34,6.834
111,0,0,0,40,6.478
112,0,1,0,37,6.768
113,0,0,0,33,7.084
114,0,0,0,36,6.929
115,0,1,1,42,6.534
116,0,0,1,33,6.885
117,0,0,0,39,6.503
118,0,0,0,36,6.76
119,0,0,0,32,7.156
120,0,0,0,39,6.762
121,0,1,1,36,6.816
122,0,0,1,34,7.065
123,0,0,1,30,7.173
124,0,0,2,31,6.977
125,0,0,2,34,6.845
126,0,0,0,36,6.861
127,0,0,0,39,6.65
128,0,0,1,42,6.342
129,0,0,0,30,7.316
130,0,1,1,38,6.459
131,0,0,1,29,7.109
132,0,0,0,35,6.9
133,0,1,0,33,6.951
134,0,0,1,35,6.731
135,0,0,0,30,7.094
136,0,0,1,35,7.036
137,0,0,0,34,6.844
138,0,0,0,35,6.979
139,0,0,0,34,6.843
140,0,0,0,35,6.735
141,0,0,0,43,6.281
142,0,0,1,32,7.013
143,0,0,0,39,6.503
144,0,0,1,38,6.807
145,0,0,3,34,6.902
146,0,0,0,39,6.528
147,0,0,1,39,6.669
148,0,0,1,39,6.527
149,0,0,1,39,6.565
150,0,0,1,39,6.559
151,0,0,0,37,6.636
152,1,0,0,39,6.425
153,0,0,1,18,3.404
154,0,0,0,36,6.788
155,0,0,2,37,6.687
156,0,0,0,32,7.03
157,0,0,0,42,6.428
158,0,0,2,32,6.956
159,0,1,0,31,7.107
160,0,2,1,42,6.571
161,0,0,0,35,6.982
