Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,0,41,6.521
2,0,0,0,38,6.796
3,0,0,0,31,6.93
4,0,0,0,35,6.724
5,0,1,0,30,6.789
6,0,0,0,39,6.631
7,0,0,0,37,7.003
8,0,0,0,38,6.616
9,0,0,1,34,6.768
10,0,0,0,40,6.591
11,0,0,1,33,6.871
12,0,0,1,35,7.154
13,0,0,0,37,6.67
14,0,0,0,32,7.05
15,0,0,0,36,6.948
16,0,0,0,39,6.433
17,0,0,0,37,6.768
18,0,0,1,33,7.103
19,0,1,0,36,6.795
20,0,0,1,38,6.525
21,1,0,1,2,0.533
22,0,0,1,42,6.452
23,0,1,3,37,6.521
24,0,1,0,39,6.435
25,0,1,0,39,6.6
26,0,0,0,38,6.709
27,0,0,0,33,6.978
28,0,0,0,37,6.791
29,0,0,1,35,6.741
30,0,0,2,38,6.558
31,0,0,0,37,6.895
32,0,0,0,32,7.048
33,0,0,0,43,6.441
34,0,0,1,34,6.968
35,0,0,1,34,7.058
36,0,1,1,34,6.802
37,0,0,0,38,6.657
38,0,0,0,40,6.565
39,0,0,1,34,6.893
40,0,1,0,34,6.556
41,0,1,0,38,6.434
42,0,0,1,37,6.77
43,0,0,0,39,6.624
44,0,1,0,39,6.604
45,0,0,0,34,6.895
46,0,0,0,44,6.243
47,0,0,0,35,6.81
48,0,1,0,34,6.947
49,0,0,0,40,6.668
50,0,0,1,34,6.831
51,0,0,0,29,7.128
52,0,0,0,32,7.041
53,0,0,0,35,6.875
54,0,0,1,31,7.008
55,0,0,1,40,6.666
56,0,0,0,38,6.686
57,1,1,1,0,0.078
58,0,1,1,36,6.7
59,0,0,1,39,6.724
60,0,0,1,37,6.754
61,0,1,1,35,6.495
62,0,0,0,36,7.039
63,0,0,0,40,6.349
64,0,0,1,40,6.589
65,0,0,0,34,6.995
66,0,0,2,30,7.029
67,0,1,1,35,6.797
68,0,0,0,37,6.759
69,0,0,1,37,6.775
70,0,0,0,35,6.959
71,0,0,0,34,6.961
72,0,0,1,35,6.624
73,0,1,1,31,6.854
74,0,0,0,38,6.679
75,0,0,0,37,6.691
76,0,0,0,26,7.512
77,0,0,1,34,6.881
78,0,0,1,38,6.651
79,0,0,1,32,7.174
80,0,0,0,40,6.518
81,0,0,0,38,6.756
82,0,0,0,40,6.591
83,0,0,0,41,6.708
84,0,0,0,40,6.56
85,0,0,1,35,6.586
86,0,0,2,35,6.796
87,0,0,1,40,6.496
88,0,0,0,29,7.125
89,0,0,1,33,6.792
90,0,0,0,30,7.107
91,0,0,1,39,6.646
92,0,0,0,34,7.036
93,0,0,0,40,6.631
94,0,0,1,37,6.901
95,0,0,0,38,6.579
96,0,0,0,36,6.836
97,0,0,1,43,6.56
98,0,1,0,38,6.621
99,0,0,0,44,6.343
100,0,0,0,39,6.576
101,0,1,1,40,6.475
102,0,0,0,30,7.19
103,0,1,1,33,6.768
104,0,0,0,44,6.264
105,0,0,0,37,6.791
106,0,0,2,31,7.12
107,0,0,1,31,6.93
108,0,0,0,33,7.096
109,0,0,1,42,6.3
110,0,0,0,36,6.842
111,0,1,0,31,7.115
112,0,0,0,35,6.714
113,0,1,1,42,6.107
114,0,1,0,35,6.774
115,0,0,0,34,7.029
116,0,0,0,33,7.15
117,0,0,1,37,6.701
118,0,0,0,36,6.659
119,0,0,2,38,6.762
120,0,0,1,32,7.105
121,0,0,0,35,6.652
122,0,0,0,31,7.181
123,0,0,2,33,7.15
124,0,1,0,30,6.791
125,0,1,1,37,6.583
126,0,0,1,36,6.733
127,0,0,0,33,6.979
128,0,2,0,38,6.149
129,0,0,0,36,6.878
130,0,0,0,37,6.886
131,0,0,2,32,6.958
132,0,0,1,32,7.067
133,0,0,1,39,6.609
134,0,0,0,36,6.921
135,0,0,0,30,7.215
136,0,0,1,40,6.694
137,0,0,0,41,6.479
138,0,0,1,45,6.246
139,0,0,0,34,6.703
140,0,0,3,36,6.348
141,0,0,0,35,6.709
142,0,0,0,34,6.914
143,0,1,0,38,6.364
144,0,0,0,33,7.042
145,0,1,2,36,6.593
146,0,0,0,34,6.965
147,0,0,0,38,6.643
148,0,0,1,35,6.799
149,0,0,3,29,7.074
150,0,0,0,42,6.409
151,0,0,1,39,6.561
152,0,0,0,37,6.635
153,0,0,1,42,6.278
154,0,1,0,38,6.582
155,0,0,1,39,6.557
156,0,0,1,36,6.791
157,0,0,1,37,6.593
158,0,0,0,40,6.508
159,0,0,0,36,6.741
160,0,0,0,35,6.734
161,0,1,0,30,6.757
162,0,0,0,37,6.631
163,0,0,0,35,6.882
164,0,0,1,32,7.002
165,1,0,1,19,3.581
166,0,0,0,26,3.939
167,0,0,0,42,6.384
168,0,0,0,34,7.052
169,0,0,0,32,7.156
170,0,0,0,39,6.715
171,0,1,0,41,6.458
172,0,0,0,35,6.85
173,0,0,1,35,6.811
174,0,0,2,36,6.808
175,0,0,0,35,6.756
176,0,0,1,35,6.869
177,0,0,1,39,6.586
178,0,1,1,35,6.935
179,0,0,1,36,6.667
180,0,0,0,34,6.986
181,0,0,2,36,6.931
182,0,0,2,35,6.7
183,0,1,1,35,6.459
184,0,0,3,35,6.87
185,0,0,0,38,6.567
186,0,0,1,40,6.501
187,0,0,0,28,7.472
188,0,1,0,37,6.655
189,0,0,1,32,7.032
190,0,0,0,32,7.005
191,0,0,0,39,6.83
192,0,0,0,32,7.061
193,0,0,1,36,6.754
194,0,0,0,32,7.076
195,0,0,0,39,6.54
196,0,0,1,42,6.276
197,0,1,0,35,6.564
198,0,0,0,37,6.575
199,0,0,0,39,6.815
200,0,0,0,37,6.855
201,0,0,0,36,6.763
202,0,0,0,36,6.754
203,0,0,0,36,6.879
204,0,0,1,37,6.822
205,0,0,0,33,6.95
206,0,0,2,36,6.752
207,0,0,0,33,7.064
208,0,0,0,38,6.919
209,0,0,0,34,6.869
210,0,0,1,39,6.571
211,0,0,2,33,6.83
212,0,1,1,43,6.048
213,0,0,0,37,6.697
214,0,0,0,44,6.214
215,0,0,0,37,6.995
216,0,0,2,28,7.411
217,0,0,0,32,7.05
218,0,0,0,34,6.802
219,0,0,0,34,6.709
220,0,0,0,36,6.564
221,0,0,0,33,6.991
222,0,0,0,46,6.293
223,0,0,0,32,7.01
224,0,1,0,28,7.094
225,0,0,0,30,7.327
226,0,0,0,36,6.959
227,0,0,0,35,6.971
228,0,1,0,31,6.585
229,1,0,0,0,0.08
230,0,1,0,36,6.389
231,0,0,0,39,6.704
232,0,0,1,38,6.696
233,0,0,0,35,6.885
234,0,0,2,39,6.676
235,0,0,0,37,6.751
236,0,0,0,38,6.562
237,0,1,0,36,6.755
238,0,0,0,38,6.851
239,0,0,0,37,6.685
240,0,0,0,37,6.735
241,0,1,1,37,6.502
242,0,0,1,41,6.467
243,0,0,1,25,7.565
244,0,0,1,28,7.32
245,0,0,1,30,7.039
246,0,0,1,38,6.618
247,0,0,2,31,6.878
248,0,0,0,31,6.961
249,0,0,0,37,6.854
250,0,0,0,39,6.647
251,0,0,0,36,6.85
252,0,0,0,36,6.855
253,0,1,1,31,6.792
254,0,0,0,34,7.043
255,0,0,3,39,6.409
256,0,0,0,38,6.831
257,0,0,0,38,6.649
258,0,0,0,38,6.74
259,0,0,1,34,7.052
260,0,0,0,38,6.543
261,0,0,0,37,6.76
262,0,0,0,32,6.941
263,0,0,2,35,6.899
264,0,0,0,35,6.975
265,0,0,0,34,6.842
266,0,0,0,35,6.871
267,0,0,0,33,7.039
268,0,0,0,32,7.08
269,0,2,0,35,6.435
270,0,0,1,36,6.875
271,0,0,0,37,6.812
272,0,1,0,32,6.828
273,0,1,0,38,6.518
274,0,0,2,36,6.597
275,0,0,0,37,6.592
276,0,1,0,37,6.658
277,0,0,0,40,6.582
278,0,0,0,37,6.755
279,0,0,0,35,6.727
280,0,0,1,30,7.133
281,0,0,0,35,6.855
282,0,1,0,32,7.123
283,0,0,0,41,6.323
284,0,1,0,37,6.735
285,0,0,0,28,7.405
286,1,0,0,11,2.445
287,0,0,0,33,5.937
288,0,0,0,38,6.957
289,0,0,1,37,6.637
290,0,1,0,37,6.467
291,0,0,0,44,6.195
292,0,0,1,38,6.654
293,0,0,1,36,6.808
294,0,0,0,26,7.479
295,0,0,0,34,6.9
296,0,0,0,32,7.013
297,0,0,0,36,6.82
298,0,0,0,35,6.778
299,0,0,0,35,6.749
300,0,0,0,35,7.094
301,0,0,0,29,7.189
302,0,0,0,37,6.998
303,0,0,0,34,6.978
304,0,0,1,37,6.711
305,0,0,0,44,6.473
306,0,0,0,31,7.166
307,0,0,1,36,6.714
308,0,0,0,28,7.281
309,0,0,1,37,6.752
310,0,0,0,34,7.006
311,0,0,0,43,6.252
312,0,0,1,36,6.697
313,0,0,0,40,6.606
314,0,0,0,33,6.987
315,0,0,0,39,6.659
316,0,0,0,38,6.578
317,0,0,0,36,6.716
318,0,0,1,32,6.983
319,0,0,1,38,6.57
320,0,1,0,36,6.579
321,0,1,0,31,6.961
322,0,0,1,39,6.538
323,0,0,1,34,6.989
324,0,0,1,36,6.83
325,0,0,1,39,6.709
326,0,0,0,25,7.753
327,0,0,0,39,6.672
328,0,0,1,36,6.72
329,0,0,0,39,6.624
330,0,0,0,35,6.973
331,0,0,0,31,7.104
332,0,0,0,37,6.76
333,0,0,0,38,6.666
334,0,0,0,41,6.398
335,0,0,0,27,7.431
336,0,0,0,29,7.359
337,0,0,1,43,6.512
338,0,0,0,31,7.171
339,0,0,0,37,6.766
340,0,0,0,39,6.565
341,0,0,1,32,7.243
342,0,0,1,40,6.533
343,0,0,1,29,7.424
344,0,1,0,35,6.675
345,0,0,0,35,6.714
346,0,0,1,33,6.985
347,0,0,0,38,6.736
348,0,0,0,36,6.948
349,0,0,0,35,6.874
350,0,0,0,32,6.97
351,0,0,0,31,7.4
352,0,0,0,36,6.684
353,0,1,1,39,6.326
354,0,0,3,37,6.71
355,0,0,1,39,6.474
356,0,0,0,38,6.644
357,0,1,0,33,6.724
358,0,0,1,37,6.84
359,0,0,0,34,6.988
360,0,0,0,36,6.873
361,0,0,0,32,7.077
362,0,1,0,34,6.64
363,0,0,0,39,6.844
364,0,0,0,35,6.948
365,0,0,0,29,7.073
366,0,0,0,37,6.723
367,0,0,0,43,6.244
368,0,0,0,34,6.765
369,0,0,1,36,6.911
370,0,1,0,31,6.881
371,0,0,1,34,7.048
372,0,0,0,41,6.338
373,0,0,0,33,6.934
374,0,0,0,40,6.539
375,0,0,1,33,7.144
376,0,0,2,36,6.863
377,0,0,0,32,7.115
378,0,0,0,34,6.944
379,0,0,2,32,7.094
380,0,1,0,33,6.835
381,0,1,1,34,6.664
382,0,0,0,34,6.749
383,0,1,1,35,6.657
384,0,0,0,32,7.194
385,0,0,1,34,6.913
386,0,0,0,31,7.063
387,0,0,0,35,7.097
388,0,0,1,39,6.576
389,0,0,1,36,6.913
390,0,0,0,34,6.944
391,0,1,0,30,6.877
392,0,0,1,38,6.535
393,0,0,1,31,6.982
394,0,0,0,38,6.692
395,0,0,0,36,6.881
396,0,0,1,31,7.174
397,0,0,1,42,6.372
398,0,2,2,30,6.841
399,0,0,1,33,6.992
400,0,0,2,41,6.337
401,0,0,1,35,6.925
402,0,0,0,31,6.937
403,0,0,1,37,6.494
404,0,0,0,40,6.614
405,0,0,1,34,6.888
406,0,0,0,47,6.139
407,0,0,0,36,6.933
408,0,0,1,30,7.205
409,0,0,1,35,6.749
410,0,0,0,37,6.685
411,0,0,0,34,6.881
412,0,0,1,34,6.982
413,0,1,0,40,6.544
414,0,0,0,32,6.865
415,0,0,0,38,6.578
416,0,0,0,38,6.633
417,0,1,1,39,6.24
418,0,0,0,35,6.807
419,0,0,0,41,6.361
420,0,0,1,35,6.92
421,0,0,2,33,6.923
422,0,0,1,34,7.046
423,0,0,1,40,6.337
424,0,0,0,39,6.584
425,0,0,0,34,6.984
426,0,0,0,38,6.657
427,0,0,0,39,6.837
428,0,0,0,33,7.154
429,0,0,0,40,6.552
430,0,1,0,41,6.158
431,0,2,1,36,6.411
432,0,2,3,33,6.765
433,0,1,0,34,6.737
434,0,0,2,41,6.283
435,0,0,1,35,6.701
436,0,0,0,32,6.944
437,0,0,2,35,6.824
438,1,0,0,1,0.078
439,0,0,0,36,6.713
440,0,0,1,34,6.698
441,0,1,0,36,6.467
442,0,1,0,31,6.901
443,0,0,0,40,6.73
444,0,0,0,33,6.874
