Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,0,41,6.521
2,0,0,0,38,6.796
3,0,0,0,31,6.93
4,0,0,0,35,6.724
5,0,1,0,30,6.789
6,0,0,0,39,6.631
7,0,0,0,37,7.003
8,0,0,0,38,6.616
9,0,0,1,34,6.768
10,0,0,0,40,6.591
11,0,0,1,33,6.871
12,0,0,1,35,7.154
13,0,0,0,37,6.67
14,0,0,0,32,7.05
15,0,0,0,36,6.948
16,0,0,0,39,6.433
17,0,0,0,37,6.768
18,0,0,1,33,7.103
19,0,1,0,36,6.795
20,0,0,1,38,6.525
21,1,0,1,2,0.533
22,0,0,1,42,6.452
23,0,1,3,37,6.521
24,0,1,0,39,6.435
25,0,1,0,39,6.6
26,0,0,0,38,6.709
27,0,0,0,33,6.978
28,0,0,0,37,6.791
29,0,0,1,35,6.741
30,0,0,2,38,6.558
31,0,0,0,37,6.895
32,0,0,0,32,7.048
33,0,0,0,43,6.441
34,0,0,1,34,6.968
35,0,0,1,34,7.058
36,0,1,1,34,6.802
37,0,0,0,38,6.657
38,0,0,0,40,6.565
39,0,0,1,34,6.893
40,0,1,0,34,6.556
41,0,1,0,38,6.434
42,0,0,1,37,6.77
43,0,0,0,39,6.624
44,0,1,0,39,6.604
45,0,0,0,34,6.895
46,0,0,0,44,6.243
47,0,0,0,35,6.81
48,0,1,0,34,6.947
49,0,0,0,40,6.668
50,0,0,1,34,6.831
51,0,0,0,29,7.128
52,0,0,0,32,7.041
53,0,0,0,35,6.875
54,0,0,1,31,7.008
55,0,0,1,40,6.666
56,0,0,0,38,6.686
57,1,1,1,0,0
58,0,1,0,37,6.569
59,0,0,0,38,6.469
60,0,0,1,38,6.683
61,0,0,0,38,6.712
62,0,1,1,37,6.585
63,0,0,1,40,6.578
64,0,1,0,34,6.593
65,0,0,0,34,6.999
66,0,0,0,33,6.974
67,0,0,0,38,6.874
68,0,0,0,38,6.893
69,0,0,0,37,6.776
70,0,0,2,36,6.742
71,0,0,1,32,7.106
72,0,0,1,37,6.781
73,0,1,0,36,6.476
74,0,1,1,35,6.363
75,0,0,0,34,6.85
76,0,0,0,32,7.188
77,0,0,0,37,6.892
78,0,0,0,33,6.838
79,0,0,0,37,6.651
80,0,1,1,31,6.862
81,0,0,0,33,7.141
82,0,0,0,40,6.598
83,0,0,1,37,6.545
84,0,0,1,39,6.68
85,0,0,0,38,6.571
86,0,0,0,33,6.882
87,0,0,0,37,6.71
88,0,0,0,35,6.832
89,0,0,0,38,6.54
90,0,0,0,32,7.046
91,0,0,1,31,6.942
92,0,0,1,32,7.025
93,0,0,0,37,6.771
94,0,0,0,35,6.799
95,0,0,0,36,6.842
96,0,0,1,35,6.766
97,0,0,0,31,7.188
98,0,0,1,32,6.984
99,0,0,0,33,6.881
100,0,0,0,34,6.944
101,0,1,0,36,6.732
102,0,0,0,31,7.105
103,0,0,1,34,6.951
104,0,0,0,38,6.619
105,0,0,1,39,6.649
106,0,0,0,41,6.513
107,0,1,2,36,6.556
108,0,0,1,29,7.107
109,0,0,1,37,6.684
110,0,0,1,35,6.894
111,0,0,0,37,6.666
112,0,0,0,43,6.372
113,0,0,1,34,6.929
114,0,1,0,39,6.315
115,0,0,1,32,7.107
116,0,0,0,31,7.093
117,0,0,0,40,6.709
118,0,0,0,33,6.959
119,0,1,0,38,6.813
120,0,0,1,32,7.077
121,0,0,0,33,7.039
122,0,0,0,22,7.687
123,0,0,1,34,7.106
124,0,0,0,34,6.994
125,0,0,1,37,6.769
126,0,0,1,35,6.98
127,0,0,1,36,6.821
128,0,0,1,34,6.773
129,0,0,0,38,6.621
130,0,0,0,32,7.166
131,0,0,0,37,6.745
132,0,0,1,36,6.714
133,0,0,0,35,6.877
134,0,0,2,38,6.831
135,0,0,1,26,7.492
136,0,1,2,36,6.748
137,0,1,0,34,6.901
138,0,0,0,43,6.433
139,0,0,0,37,6.813
140,0,0,1,31,6.959
141,0,0,1,33,6.73
142,0,0,0,37,6.853
143,0,0,0,28,7.299
144,0,0,1,39,6.823
145,0,0,1,35,6.797
146,0,0,0,33,7.126
147,0,0,1,35,6.744
148,0,1,0,32,6.88
149,0,0,0,35,6.776
150,0,1,1,33,6.673
151,0,0,1,32,6.864
152,0,0,0,35,6.702
153,0,0,0,38,6.794
154,0,0,0,36,6.792
155,0,0,0,31,7.201
156,0,0,1,36,6.811
157,0,0,0,46,6.259
158,0,0,0,35,6.831
159,0,1,0,30,6.955
160,0,1,0,34,6.963
161,0,0,0,34,6.863
162,0,0,0,38,6.724
163,0,0,1,32,6.921
164,0,0,1,37,6.682
165,1,0,1,22,4.114
166,0,0,0,24,5.097
167,1,0,1,10,1.706
168,0,1,2,23,5.583
169,0,0,0,42,6.297
170,0,0,1,40,6.574
171,0,1,1,35,6.769
172,0,1,1,33,6.727
173,0,0,0,42,6.532
174,0,0,1,34,6.911
175,0,0,1,35,6.893
176,0,0,0,42,6.501
177,0,0,0,39,6.472
178,0,0,0,40,6.577
179,0,0,1,38,6.656
180,0,0,0,28,7.476
181,0,0,1,31,7.216
182,0,0,1,39,6.564
183,0,1,0,32,6.719
184,0,0,0,37,6.777
185,0,0,1,38,6.589
186,0,0,0,34,6.629
187,0,0,2,31,7.003
188,0,0,1,34,6.991
189,0,1,0,32,6.878
190,0,0,0,33,7.1
191,0,0,0,36,6.793
192,0,0,0,32,7.102
193,0,0,1,39,6.373
194,0,0,0,38,6.658
195,0,0,0,32,7.177
196,0,0,0,42,6.493
197,0,0,0,34,7.051
198,0,0,2,36,6.841
199,0,0,0,42,6.201
200,0,0,0,35,6.821
201,0,0,0,36,6.755
202,0,0,0,37,6.727
203,1,0,0,0,0
204,0,0,0,34,7.124
205,0,0,0,39,6.736
206,0,0,1,33,6.878
207,0,1,1,32,6.663
208,0,0,0,33,7.049
209,0,0,0,36,6.69
210,0,1,1,31,6.622
211,0,0,0,40,6.639
212,0,0,1,39,6.588
213,0,0,1,39,6.41
214,0,1,3,37,6.432
215,0,0,1,37,6.765
216,1,0,1,6,1.738
217,0,0,0,36,6.703
218,0,0,0,31,7.01
219,0,1,0,38,6.483
220,0,0,0,37,6.817
221,0,0,0,36,6.836
222,0,1,0,35,6.428
223,0,0,1,40,6.505
224,0,0,3,37,6.89
225,0,0,0,34,6.959
226,0,0,3,41,6.294
227,0,0,0,36,6.806
228,0,0,0,36,6.806
229,0,0,0,37,6.974
230,0,0,2,38,6.605
231,0,1,1,32,7.022
232,0,0,0,39,6.615
233,0,0,2,37,6.577
234,0,0,0,30,7.184
235,0,0,0,36,6.867
236,0,0,0,36,6.807
237,0,0,1,34,7.135
238,0,0,0,37,6.824
239,0,0,0,38,6.763
240,0,0,0,36,6.84
241,0,0,0,32,7.126
242,0,0,0,38,6.507
243,0,0,0,36,6.829
244,0,0,0,36,6.67
245,0,0,2,37,6.672
246,0,2,0,34,6.573
247,0,0,1,40,6.553
248,0,0,1,35,6.709
249,0,0,0,43,6.306
250,0,0,1,35,6.891
251,0,0,0,34,6.779
252,0,0,0,32,6.937
253,0,0,1,37,6.639
254,0,0,0,34,6.961
255,0,0,0,39,6.747
256,0,0,1,35,6.91
257,0,0,0,36,6.851
258,1,0,0,34,6.032
259,0,0,1,16,3.13
260,0,0,0,34,6.989
261,0,0,0,32,6.992
262,0,0,1,34,6.828
263,0,0,0,31,7.283
264,0,0,1,32,6.872
265,0,0,1,39,6.524
266,0,0,1,40,6.434
267,0,0,2,30,7.11
268,0,0,0,34,6.867
269,0,0,1,36,6.737
270,0,0,0,33,7.01
271,0,0,3,30,7.227
272,0,0,0,35,6.672
273,0,0,1,36,6.91
274,0,0,0,33,7.217
275,0,0,0,32,7.235
276,0,0,0,36,6.782
277,0,0,0,34,7.027
278,0,0,0,30,7.331
279,0,0,1,40,6.542
280,0,0,0,31,7.123
281,0,0,0,31,7.116
282,0,1,0,30,6.936
283,0,0,0,34,7.039
284,0,0,1,34,6.788
285,0,0,1,36,6.728
286,0,0,0,36,6.729
287,0,0,1,40,6.571
288,0,0,0,34,6.763
289,0,0,1,44,6.342
290,0,0,1,33,7.009
291,0,0,0,41,6.717
292,0,0,0,37,6.787
293,0,0,1,36,7.122
294,0,1,0,35,6.288
295,0,0,0,29,7.084
296,0,0,0,40,6.833
297,0,0,1,42,6.457
298,0,0,0,37,6.8
299,0,0,0,36,6.768
300,0,0,1,38,6.729
301,0,0,1,31,7.027
302,0,0,0,30,7.149
303,0,0,0,33,6.925
304,0,1,0,37,6.502
305,0,1,0,36,6.573
306,0,0,1,38,6.582
307,0,0,0,35,6.972
308,0,0,0,28,7.315
309,0,0,1,33,7.062
310,0,0,1,31,7.218
311,0,1,1,36,6.586
312,0,0,0,34,6.917
313,0,0,0,34,6.921
314,0,0,0,34,7.037
315,0,0,1,37,6.624
316,0,0,1,35,6.771
317,0,0,0,40,6.476
318,0,0,0,30,7.192
319,0,0,0,31,7.089
320,0,0,1,32,7.13
321,0,0,0,44,6.353
322,0,0,0,37,6.889
323,0,0,0,26,7.423
324,0,0,0,38,6.603
325,0,0,1,36,6.882
326,0,1,3,36,6.532
327,0,1,0,32,6.552
328,0,0,1,40,6.499
329,0,0,1,33,7.159
330,0,0,0,42,6.47
331,0,0,0,39,6.515
332,0,0,0,39,6.595
333,0,1,0,38,6.371
334,0,0,0,32,7.02
335,0,0,0,35,6.868
336,0,1,0,31,6.671
337,0,0,2,32,6.915
338,0,0,0,39,6.633
339,0,0,0,36,6.826
340,0,0,3,43,6.413
341,0,1,1,39,6.212
342,0,0,0,34,6.786
343,0,1,1,31,6.707
344,0,1,1,39,6.457
345,0,0,1,40,6.545
346,0,0,0,33,6.89
347,0,0,0,36,6.866
348,0,0,0,35,6.987
349,0,0,0,39,6.744
350,0,0,0,36,6.96
351,0,0,1,42,6.326
352,0,0,1,34,6.744
353,0,0,0,39,6.753
354,1,0,1,6,1.391
355,0,0,1,32,5.467
356,0,1,1,35,6.65
357,1,0,0,14,2.598
358,0,0,0,37,6.79
359,0,0,0,36,6.736
360,0,0,1,36,6.785
361,0,1,0,29,7.13
362,0,0,0,28,7.364
363,0,0,1,32,7.094
364,0,1,0,35,6.756
365,0,0,0,32,7.046
366,0,0,0,34,7.115
367,0,0,0,37,6.72
368,0,0,1,39,6.578
369,0,0,1,34,6.918
370,0,0,2,30,7.096
371,0,0,0,34,7.035
372,0,0,0,40,6.549
373,0,0,1,36,6.663
374,0,0,0,34,7.052
375,0,0,1,44,6.462
376,0,2,0,36,6.462
377,0,0,0,38,6.772
378,0,0,1,37,6.659
379,0,0,1,39,6.536
380,0,0,0,33,6.95
381,0,0,1,31,6.915
382,0,0,0,33,7.058
383,0,0,0,38,6.75
384,0,0,0,31,6.997
385,0,0,1,38,6.615
386,0,0,1,33,7.068
387,0,0,0,31,7.193
388,0,0,0,33,6.997
389,0,0,1,35,6.894
390,0,0,0,30,7.108
391,0,0,1,35,6.991
392,0,0,0,36,6.825
393,0,1,0,33,6.965
394,0,0,0,38,6.674
395,0,0,0,44,6.364
396,0,0,1,40,6.459
397,0,0,1,40,6.579
398,0,0,1,32,7.111
399,0,0,0,41,6.65
400,0,0,0,35,6.835
401,0,0,2,36,6.635
402,0,0,1,35,6.806
403,0,0,0,37,6.872
404,0,0,0,39,6.525
405,0,0,0,37,6.575
406,0,0,0,38,6.756
407,0,0,2,42,6.342
408,1,0,0,4,0.525
409,0,0,0,34,7.121
410,0,0,0,35,6.707
411,0,0,0,34,6.827
412,0,0,1,39,6.863
413,0,0,0,31,7.152
414,0,0,0,34,6.853
415,0,0,0,37,6.82
416,0,0,0,40,6.676
417,0,0,0,31,7.109
418,0,0,1,36,6.752
419,0,0,1,33,7.144
420,0,0,1,40,6.404
421,0,1,0,38,6.35
422,0,0,0,38,6.654
423,0,0,0,37,6.881
424,0,1,1,35,6.652
425,0,1,2,29,6.673
426,0,0,1,36,6.632
427,0,0,1,31,6.972
428,0,0,0,31,7.278
429,0,0,0,30,7.117
430,0,0,0,36,6.86
431,0,0,1,37,6.719
432,1,0,1,4,0.767
433,0,0,1,34,7.059
434,0,1,0,36,6.391
435,0,0,0,36,6.904
436,0,0,1,40,6.502
437,0,0,2,37,6.501
438,0,0,0,39,6.547
439,0,0,1,33,6.794
440,0,0,0,43,6.402
441,0,0,0,37,6.79
442,0,0,1,37,6.758
443,0,0,0,37,6.733
444,0,0,1,35,6.858
