Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,0,0,7.164
2,0,0,0,0,7.191
3,0,0,0,0,7.173
4,0,0,0,0,7.148
5,0,1,0,0,7.034
6,0,0,0,0,7.208
7,0,0,0,0,7.183
8,0,1,0,0,6.97
9,0,0,1,0,7.236
10,0,0,0,0,7.121
11,0,0,0,0,7.212
12,0,0,1,0,7.19
13,0,0,0,0,7.093
14,0,0,1,0,7.182
15,0,0,0,0,7.119
16,0,1,0,0,7.037
17,0,0,0,0,7.211
18,0,1,1,0,6.872
19,0,0,0,0,7.127
20,0,0,0,0,7.205
21,1,0,0,0,0
22,0,1,0,0,7.044
23,0,1,1,0,6.799
24,0,0,1,0,7.184
25,0,0,0,0,7.22
26,0,0,0,0,7.126
27,1,0,0,0,2.109
28,0,0,1,0,7.203
29,0,0,0,0,7.114
30,0,0,0,0,7.174
31,0,0,0,0,7.156
32,0,0,1,0,7.173
33,0,0,0,0,7.119
34,0,1,0,0,7.122
35,0,0,1,0,7.116
36,0,0,1,0,7.185
37,0,2,0,0,6.801
38,0,0,1,0,7.067
39,0,0,0,0,7.128
40,0,0,0,0,7.238
41,0,0,0,0,7.101
42,0,0,1,0,7.135
43,0,0,0,0,7.218
44,0,0,0,0,7.19
45,0,0,1,0,7.108
46,0,0,0,0,7.138
47,0,0,2,0,7.112
48,0,0,1,0,7.14
49,0,1,0,0,6.842
50,0,1,0,0,7.083
51,0,1,0,0,7.209
52,0,0,0,0,7.128
53,0,0,0,0,7.196
54,0,0,1,0,7.135
55,0,0,0,0,7.184
56,0,0,0,0,7.207
57,0,2,2,0,6.905
58,0,0,0,0,7.168
59,0,0,0,0,7.225
60,0,0,0,0,7.126
61,0,0,0,0,7.219
62,0,0,0,0,7.133
63,0,1,0,0,6.8
64,0,1,0,0,7.046
65,0,1,2,0,6.85
66,0,1,0,0,7.003
67,0,0,0,0,7.133
68,0,0,1,0,7.17
69,0,0,0,0,7.096
70,0,0,0,0,7.176
71,0,0,0,0,7.188
72,0,0,1,0,7.193
73,0,0,1,0,7.156
74,0,0,0,0,7.181
75,0,2,1,0,6.621
76,0,0,0,0,7.209
77,0,0,0,0,7.198
78,0,0,1,0,7.117
79,0,0,1,0,7.175
80,1,0,1,0,0
81,0,0,0,0,7.144
82,0,0,1,0,7.182
83,0,0,0,0,7.162
84,0,0,2,0,6.999
85,0,0,0,0,7.19
86,0,0,0,0,7.18
87,0,1,2,0,6.951
88,0,0,0,0,7.038
89,0,0,0,0,7.167
90,0,1,0,0,6.872
91,0,0,0,0,7.191
92,0,0,0,0,7.187
93,0,0,1,0,7.154
94,0,0,0,0,7.216
95,0,0,1,0,7.171
96,0,0,0,0,7.119
97,0,0,1,0,7.155
98,0,0,1,0,7.118
99,0,1,1,0,6.953
100,0,0,0,0,7.139
101,0,0,1,0,7.072
102,0,0,0,0,7.193
103,0,0,0,0,7.126
104,0,0,0,0,7.174
105,0,1,0,0,6.867
106,0,0,1,0,7.075
107,0,0,0,0,7.065
108,0,0,0,0,7.145
109,0,0,0,0,7.2
110,0,0,0,0,7.166
111,0,0,1,0,7.152
112,0,1,3,0,6.797
113,0,0,0,0,7.201
114,0,1,0,0,7.041
115,0,0,1,0,7.147
116,0,0,0,0,7.239
117,0,0,1,0,7.069
118,0,1,2,0,6.984
119,0,0,0,0,7.139
120,0,0,1,0,7.235
121,0,0,0,0,7.176
122,0,1,0,0,6.987
123,0,1,1,0,6.838
124,0,1,0,0,7.034
125,0,0,1,0,7.179
126,0,0,1,0,7.196
127,0,0,1,0,7.177
128,0,0,1,0,7.207
129,1,0,1,0,2.896
130,0,0,0,0,7.202
131,0,0,0,0,7.197
132,0,0,2,0,7.189
133,0,0,0,0,7.101
134,0,0,1,0,7.149
135,0,0,1,0,7.114
136,0,1,2,0,6.85
137,0,0,1,0,7.08
138,0,0,2,0,7.153
139,0,0,1,0,7.113
140,0,0,1,0,7.125
141,0,0,0,0,7.155
142,0,0,0,0,7.166
143,0,0,0,0,7.189
144,0,0,1,0,7.203
145,0,0,1,0,7.147
146,0,0,0,0,7.116
147,0,2,0,0,6.833
148,0,0,1,0,7.103
149,0,0,0,0,7.214
150,0,1,1,0,6.986
151,0,0,0,0,7.188
152,0,0,1,0,7.102
153,0,0,2,0,7.036
154,0,0,0,0,7.192
155,0,0,0,0,7.217
156,0,0,0,0,7.188
