Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,2,0,8.144
2,0,0,2,0,8.076
3,0,0,0,0,8.078
4,0,1,1,0,7.991
5,0,0,0,0,8.078
6,0,0,0,0,8.075
7,0,0,1,0,8.083
8,0,0,0,0,7.944
9,0,0,0,0,8.049
10,0,0,0,0,8.098
11,0,0,0,0,8.07
12,0,0,0,0,8.095
13,0,0,0,0,8.106
14,0,0,1,0,7.979
15,0,0,0,0,8.078
16,0,0,0,0,8.12
17,0,1,0,0,7.765
18,0,0,1,0,8.061
19,0,0,0,0,8.116
20,0,1,0,0,7.652
21,0,1,0,0,7.954
22,0,0,0,0,8.007
23,0,0,0,0,8.093
24,0,0,2,0,8.097
25,0,0,0,0,8.049
26,0,0,0,0,8.096
27,0,0,1,0,8.055
28,0,1,1,0,7.907
29,0,0,0,0,8.029
30,0,0,2,0,8.045
31,0,0,2,0,8.056
32,0,0,0,0,8.096
33,0,0,1,0,8.075
34,0,0,0,0,8.095
35,0,0,0,0,8.113
36,0,0,0,0,8.103
37,0,0,0,0,8.134
38,0,0,0,0,8.102
39,0,0,1,0,8.137
40,0,0,0,0,8.098
41,0,0,0,0,8.081
42,0,0,0,0,8.074
43,0,0,0,0,8.069
44,0,0,1,0,8.055
45,0,0,2,0,8.12
46,0,0,0,0,8.05
47,0,0,0,0,8.105
48,0,0,2,0,7.982
49,0,0,1,0,8.136
50,0,0,1,0,7.98
51,0,0,0,0,8.107
52,0,0,1,0,8.097
53,0,0,1,0,7.997
54,0,0,0,0,8.058
55,0,0,1,0,7.902
56,0,0,0,0,8.147
57,0,0,0,0,8.059
58,0,0,0,0,8.125
59,0,0,0,0,8.036
60,0,0,2,0,8.035
61,0,0,1,0,8.071
62,0,1,2,0,7.81
63,0,1,1,0,7.739
64,0,0,1,0,8.036
65,0,0,0,0,8.098
66,0,0,0,0,8.152
67,0,0,1,0,8.034
68,0,0,2,0,7.993
69,0,1,1,0,7.964
70,0,0,0,0,8.112
71,0,0,1,0,8.061
72,0,0,0,0,8.041
73,0,1,0,0,8.094
74,0,0,0,0,8.093
75,0,0,0,0,8.081
76,0,0,0,0,8.104
77,0,0,0,0,8.135
78,0,0,1,0,8.041
79,0,0,0,0,8.027
80,0,1,1,0,7.965
81,0,0,1,0,8.113
82,0,0,1,0,8.055
83,0,1,0,0,8.102
84,0,0,1,0,8.029
85,0,0,1,0,7.984
86,0,0,1,0,8.037
87,0,0,0,0,8.117
88,0,0,2,0,8.113
89,0,1,1,0,7.684
90,0,0,0,0,8.054
91,0,0,1,0,8.094
92,0,0,1,0,8.021
93,0,0,0,0,8.1
94,0,0,0,0,8.071
95,0,0,1,0,8.072
96,0,0,0,0,8.097
97,0,0,2,0,8.096
98,0,0,1,0,8.024
99,0,0,0,0,8.106
100,0,0,1,0,8.074
101,0,1,0,0,8.034
102,0,0,0,0,8.078
103,0,0,0,0,8.145
104,0,0,1,0,8.054
105,0,1,0,0,7.945
106,0,1,0,0,7.791
107,0,0,3,0,8.077
108,0,0,0,0,8.114
109,0,0,0,0,8.142
110,0,1,0,0,8.085
111,0,0,0,0,8.046
112,0,0,1,0,8.089
113,0,0,0,0,8.032
114,0,0,0,0,8.083
115,0,0,0,0,7.971
116,0,0,0,0,8.025
117,0,0,0,0,8.081
118,0,0,0,0,8.157
119,0,0,0,0,8.063
120,0,1,0,0,7.907
121,0,0,0,0,8.081
122,0,0,0,0,8.05
123,0,0,0,0,8.114
124,0,0,3,0,8.109
125,0,0,1,0,8.012
126,0,0,0,0,8.074
127,0,0,1,0,8.053
128,0,0,1,0,8.104
129,0,2,2,0,7.99
130,0,0,0,0,8.161
131,0,0,0,0,8.085
132,0,0,0,0,8.095
133,0,0,2,0,7.981
134,0,0,0,0,8.096
135,0,0,1,0,8.03
136,0,0,1,0,8.012
137,0,0,0,0,8.119
138,0,0,0,0,8.117
139,0,0,0,0,8.058
140,0,0,1,0,8
141,0,0,1,0,8.074
142,0,0,0,0,7.981
143,0,0,2,0,8.121
144,0,1,0,0,7.872
145,0,0,0,0,8.033
146,0,0,0,0,8.127
147,0,0,0,0,8.1
148,0,0,0,0,8.027
149,0,0,2,0,8.057
150,0,0,1,0,8.013
151,0,0,0,0,8.053
152,0,0,1,0,8.025
153,0,0,1,0,8.122
154,0,1,0,0,8.133
155,0,0,4,0,7.739
156,0,0,0,0,8.052
157,0,1,0,0,8.019
158,0,0,0,0,8.104
159,0,0,0,0,8.113
160,0,0,1,0,7.989
161,0,2,1,0,8.105
162,0,0,0,0,8.089
163,0,0,0,0,8.091
164,0,0,0,0,8.074
165,0,0,1,0,8.111
166,0,0,4,0,7.897
167,0,0,1,0,8.033
168,0,1,0,0,7.82
169,0,0,0,0,8.042
170,0,0,1,0,8.006
171,0,0,0,0,8.091
172,0,0,1,0,8.05
173,0,0,0,0,8.069
174,0,0,1,0,8.041
175,0,1,0,0,7.955
176,0,0,1,0,8.023
177,0,0,1,0,8.061
178,0,0,1,0,8.017
179,0,1,0,0,8.13
180,0,0,1,0,7.842
181,0,0,0,0,8.107
182,0,0,1,0,8.022
183,0,0,0,0,7.998
184,0,0,0,0,8.067
185,0,0,2,0,8.055
186,0,0,1,0,8.007
187,0,0,1,0,8.033
188,0,0,0,0,8.048
189,0,0,0,0,8.162
190,0,0,0,0,8.097
191,0,0,1,0,8.064
192,0,1,0,0,8.021
193,0,0,1,0,8.149
194,0,0,1,0,8.02
195,0,0,1,0,7.985
196,0,0,1,0,8.099
197,0,0,1,0,7.951
198,0,0,0,0,8.054
199,0,0,0,0,8.042
200,0,1,2,0,8.073
201,0,0,0,0,8.013
202,0,0,1,0,8.115
203,0,1,1,0,7.77
204,0,0,0,0,8.138
205,0,0,1,0,8.053
206,0,0,0,0,8.054
207,0,0,0,0,8.071
208,0,1,0,0,7.66
209,0,0,0,0,8.055
210,0,1,0,0,7.963
211,0,0,0,0,8.051
212,0,0,0,0,8.108
213,0,0,0,0,8.081
214,0,0,1,0,8.107
215,0,2,0,0,7.412
216,0,1,1,0,8.1
217,0,1,0,0,7.966
218,0,1,1,0,7.973
219,0,0,1,0,8.035
220,0,0,2,0,8.051
221,0,0,1,0,8.058
222,0,1,1,0,7.978
223,0,0,0,0,8.143
224,0,0,0,0,8.036
225,0,0,0,0,8.098
226,0,2,1,0,7.904
227,0,1,1,0,8.112
228,0,0,0,0,8.132
229,0,0,1,0,8.044
230,0,0,0,0,8.035
231,0,0,0,0,8.055
232,0,0,0,0,8.128
233,1,0,2,0,7.954
234,0,0,0,0,8.092
235,0,0,1,0,8.112
236,0,0,0,0,7.955
237,0,0,2,0,8.036
238,0,0,1,0,8.025
239,0,0,0,0,8.073
240,0,0,0,0,8.098
241,0,0,0,0,8.051
242,0,1,1,0,8.077
243,0,0,1,0,8.009
244,0,0,1,0,8.103
245,1,0,1,0,7.952
246,0,0,0,0,8.054
247,0,0,0,0,8.102
248,0,1,0,0,7.758
249,1,0,0,0,8.08
250,0,0,0,0,7.972
251,0,0,0,0,8.103
252,0,0,0,0,8.08
253,0,0,1,0,8.032
254,0,0,0,0,8.059
255,0,0,1,0,8.1
256,0,1,1,0,8.003
257,0,0,0,0,8.096
258,0,0,0,0,8.074
259,0,0,0,0,8.078
260,0,0,0,0,8.044
261,0,0,0,0,8.069
262,0,0,0,0,8.065
263,0,0,2,0,7.928
264,0,0,0,0,8.067
265,0,0,1,0,8.076
266,0,0,0,0,8.048
267,0,0,0,0,8.131
268,0,0,0,0,8.138
269,0,0,0,0,8.064
270,0,0,0,0,8.141
271,0,1,0,0,8.052
272,0,0,1,0,8.027
