Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,1,0,0,7.179
2,0,0,0,0,7.199
3,0,0,1,0,7.228
4,0,0,2,0,7.018
5,0,0,0,0,7.17
6,0,0,0,0,7.128
7,0,0,0,0,7.11
8,0,0,0,0,7.123
9,0,0,2,0,7.169
10,0,0,1,0,7.131
11,0,0,0,0,7.157
12,0,0,0,0,7.139
13,0,0,0,0,7.136
14,0,0,0,0,7.159
15,0,0,0,0,7.2
16,0,1,2,0,7.131
17,0,1,1,0,7.209
18,0,0,1,0,7.215
19,0,0,0,0,7.134
20,0,0,1,0,7.157
21,0,1,1,0,7.059
22,1,0,0,0,3.634
23,0,1,0,0,7.192
24,0,1,1,0,7.176
25,0,0,0,0,7.163
26,0,0,1,0,7.239
27,0,1,1,0,7.174
28,0,0,0,0,7.174
29,0,1,0,0,7.169
30,0,1,2,0,7.101
31,0,0,0,0,7.158
32,0,0,0,0,7.176
33,0,0,0,0,7.177
34,0,0,0,0,7.239
35,0,2,0,0,7.16
36,0,0,1,0,7.171
37,0,0,0,0,7.146
38,0,0,0,0,7.184
39,0,0,0,0,7.148
40,0,1,0,0,7.148
41,0,0,0,0,7.091
42,0,1,1,0,7.157
43,0,0,0,0,7.172
44,0,0,0,0,7.169
45,0,0,0,0,7.22
46,0,0,0,0,7.209
47,0,1,0,0,7.23
48,0,0,0,0,7.207
49,0,2,3,0,7.085
50,0,0,2,0,7.055
51,0,1,0,0,7.199
52,0,0,1,0,7.158
53,0,1,0,0,7.121
54,0,0,0,0,7.164
55,0,1,2,0,7.038
56,0,0,0,0,7.191
57,0,0,1,0,7.178
58,0,0,0,0,7.221
59,0,1,0,0,7.198
60,0,0,0,0,7.237
61,0,1,1,0,7.071
62,0,0,0,0,7.186
63,0,1,0,0,7.162
64,1,0,2,0,1.516
65,0,0,2,0,5.678
66,1,0,0,0,1.623
67,0,0,1,0,7.201
68,0,0,0,0,7.141
69,0,0,0,0,7.199
70,0,0,0,0,7.155
71,0,0,0,0,7.187
72,0,0,0,0,7.146
73,0,0,1,0,7.077
74,0,0,0,0,7.042
75,0,1,1,0,7.129
76,0,0,0,0,7.149
77,0,0,0,0,7.163
78,0,0,1,0,7.197
79,0,0,0,0,7.188
80,0,0,1,0,7.157
81,0,1,3,0,7.212
82,0,0,0,0,7.148
83,0,0,1,0,7.207
84,0,0,0,0,7.212
85,0,0,1,0,7.138
86,0,0,0,0,7.125
87,0,0,1,0,7.138
88,1,0,1,0,5.813
89,0,0,0,0,7.129
90,0,0,1,0,7.164
91,0,0,0,0,7.229
92,0,0,0,0,7.18
93,0,0,1,0,7.156
94,0,0,0,0,7.187
95,0,0,0,0,7.195
96,0,0,1,0,7.171
97,0,0,0,0,7.175
98,0,0,0,0,7.171
99,0,0,0,0,7.186
100,0,0,2,0,7.062
101,0,0,0,0,7.046
102,0,0,0,0,7.195
103,0,1,1,0,7.172
104,0,1,0,0,7.137
105,0,0,0,0,7.146
106,0,0,0,0,7.198
107,0,0,0,0,7.146
108,0,0,0,0,7.171
109,0,0,0,0,7.181
110,0,0,1,0,7.169
111,0,0,0,0,7.19
112,1,0,1,0,7.097
113,0,0,0,0,7.247
114,0,0,0,0,7.204
115,0,0,0,0,7.165
116,0,0,0,0,7.145
117,0,1,0,0,7.146
118,0,0,2,0,7.12
119,0,0,0,0,7.156
120,0,0,1,0,7.008
121,0,0,0,0,7.14
122,0,0,0,0,7.183
123,0,0,0,0,7.122
124,0,1,0,0,7.244
125,0,0,1,0,7.135
126,0,0,1,0,7.097
127,0,0,3,0,7.15
128,0,0,0,0,7.167
129,0,0,0,0,7.158
130,0,0,0,0,7.154
131,0,0,0,0,7.244
132,0,0,0,0,7.253
133,0,0,0,0,7.223
134,0,0,0,0,7.158
135,0,0,1,0,7.08
136,0,0,1,0,7.183
137,0,0,3,0,7.119
138,0,0,1,0,7.146
139,0,0,0,0,7.113
140,0,1,0,0,7.214
141,0,1,2,0,7.202
142,0,1,1,0,7.163
143,0,0,1,0,7.136
144,0,1,2,0,7.105
145,0,0,3,0,7.093
146,0,1,0,0,7.175
147,0,0,1,0,7.079
148,0,0,0,0,7.091
149,0,0,0,0,7.204
150,0,1,0,0,7.141
