Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,1,0,7.164
2,0,0,0,0,7.076
3,0,0,0,0,7.185
4,0,1,2,0,7.138
5,0,1,0,0,7.127
6,0,1,0,0,7.189
7,0,0,0,0,7.111
8,0,0,0,0,7.127
9,0,0,1,0,7.279
10,0,0,0,0,7.167
11,0,1,0,0,7.137
12,0,0,0,0,7.201
13,0,0,0,0,7.171
14,0,0,0,0,7.218
15,0,0,0,0,7.132
16,0,0,0,0,7.153
17,0,0,0,0,7.211
18,0,0,2,0,7.106
19,0,1,1,0,7.126
20,0,0,0,0,7.201
21,0,0,1,0,7.171
22,0,0,2,0,7.105
23,0,0,2,0,7.229
24,0,0,0,0,7.106
25,0,0,2,0,7.157
26,0,0,0,0,7.124
27,0,0,1,0,7.113
28,0,0,0,0,7.083
29,0,0,0,0,7.194
30,0,1,1,0,7.116
31,0,0,0,0,7.142
32,0,0,2,0,7.182
33,0,0,0,0,7.152
34,0,0,1,0,7.146
35,0,0,0,0,7.139
36,0,0,1,0,7.17
37,0,1,1,0,7.174
38,0,0,0,0,7.179
39,0,0,0,0,7.127
40,0,0,0,0,7.164
41,0,1,1,0,7.184
42,0,0,0,0,7.183
43,0,1,0,0,7.141
44,0,0,0,0,7.201
45,0,0,1,0,7.171
46,0,0,1,0,7.104
47,0,0,0,0,7.196
48,0,0,0,0,7.219
49,0,0,0,0,7.149
50,0,0,2,0,7.121
51,0,0,1,0,7.121
52,0,0,1,0,7.067
53,0,0,1,0,7.079
54,0,0,0,0,7.173
55,0,1,1,0,7.118
56,0,0,1,0,7.215
57,0,0,0,0,7.18
58,0,0,0,0,7.19
59,0,0,0,0,7.242
60,0,2,0,0,7.145
61,0,0,0,0,7.153
62,0,1,0,0,7.13
63,0,1,0,0,7.193
64,0,1,1,0,7.217
65,0,0,0,0,7.192
66,0,0,0,0,7.143
67,0,0,0,0,7.122
68,0,1,0,0,7.233
69,0,0,0,0,7.139
70,0,0,0,0,7.208
71,0,0,0,0,7.171
72,0,0,0,0,7.156
73,0,0,0,0,7.137
74,0,0,1,0,7.112
75,0,0,3,0,7.039
76,0,0,1,0,7.213
77,0,0,2,0,7.158
78,0,0,0,0,7.124
79,0,0,0,0,7.124
80,0,0,0,0,7.18
81,0,0,0,0,7.088
82,0,0,0,0,7.2
83,0,0,0,0,7.198
84,0,0,0,0,7.184
85,0,0,0,0,7.182
86,0,0,0,0,7.176
87,0,0,1,0,7.126
88,0,1,0,0,7.145
89,0,0,0,0,7.217
90,0,0,0,0,7.144
91,0,0,0,0,7.141
92,0,0,0,0,7.191
93,0,0,0,0,7.244
94,0,0,1,0,7.134
95,0,1,0,0,7.173
96,0,0,1,0,7.085
97,0,0,0,0,7.17
98,0,0,0,0,7.22
99,0,1,0,0,7.165
100,0,0,2,0,7.109
101,0,0,2,0,7.056
102,0,0,1,0,7.162
103,0,0,0,0,7.163
104,0,1,2,0,7.082
105,0,0,2,0,7.107
106,0,2,1,0,7.124
107,0,0,0,0,7.199
108,0,0,0,0,7.15
109,0,1,0,0,7.211
110,0,0,0,0,7.17
111,0,0,0,0,7.28
112,0,0,0,0,7.091
113,0,0,1,0,7.196
114,0,0,0,0,7.141
115,0,0,0,0,7.078
116,0,0,0,0,7.188
117,0,1,0,0,7.221
118,0,0,0,0,7.229
119,0,0,1,0,7.147
120,0,0,1,0,7.123
121,0,0,2,0,7.116
122,0,1,0,0,7.189
123,0,1,1,0,7.082
124,0,0,1,0,7.097
125,0,0,0,0,7.157
126,0,0,0,0,7.167
127,0,0,2,0,7.213
128,0,0,1,0,7.131
129,0,0,1,0,7.049
130,0,0,0,0,7.207
131,0,0,0,0,7.201
132,0,0,0,0,7.219
133,0,1,0,0,7.225
134,0,0,1,0,7.117
135,0,0,1,0,7.106
136,0,0,1,0,7.198
137,0,1,1,0,7.049
138,0,0,1,0,7.119
139,0,1,0,0,7.16
140,0,0,0,0,7.189
141,0,0,1,0,7.095
142,0,1,0,0,7.094
143,0,1,0,0,7.15
144,0,1,1,0,7.127
145,0,0,0,0,7.223
146,0,0,0,0,7.161
147,0,1,1,0,7.128
148,0,0,2,0,7.169
149,0,0,0,0,7.067
150,0,0,0,0,7.202
151,0,1,0,0,7.208
152,0,0,0,0,7.15
153,0,0,1,0,7.057
154,0,0,0,0,7.183
155,0,0,1,0,7.201
156,0,1,0,0,7.18
157,0,0,0,0,7.22
158,0,0,0,0,7.132
159,0,0,0,0,7.205
160,0,1,0,0,7.163
161,0,0,0,0,7.241
162,0,0,0,0,7.215
163,0,0,0,0,7.22
164,0,0,0,0,7.249
165,0,0,0,0,7.162
166,0,0,1,0,7.159
167,0,0,0,0,7.221
168,0,0,2,0,7.132
169,0,0,1,0,7.127
170,0,1,0,0,7.181
171,0,0,0,0,7.232
172,0,0,1,0,7.158
173,0,1,1,0,7.169
174,0,0,0,0,7.167
175,0,0,0,0,7.145
176,0,0,0,0,7.213
177,0,0,0,0,7.172
178,0,0,1,0,7.21
179,0,0,1,0,7.073
180,0,0,1,0,7.04
181,0,0,2,0,7.128
182,0,0,0,0,7.21
183,0,0,1,0,7.068
184,0,0,1,0,7.203
185,0,0,1,0,7.152
186,0,0,0,0,7.245
187,0,0,0,0,7.191
188,0,0,1,0,7.09
189,0,1,0,0,7.197
190,0,0,0,0,7.165
191,0,0,0,0,7.218
192,0,0,2,0,7.12
193,0,1,0,0,7.144
194,0,0,1,0,7.126
195,0,0,0,0,7.181
196,0,0,0,0,7.228
197,0,0,1,0,7.163
