Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,0,0,7.164
2,0,0,0,0,7.191
3,0,0,0,0,7.173
4,0,0,0,0,7.148
5,0,1,0,0,7.034
6,0,0,0,0,7.208
7,0,0,0,0,7.183
8,0,1,0,0,6.97
9,0,0,1,0,7.236
10,0,0,0,0,7.121
11,0,0,0,0,7.212
12,0,0,1,0,7.19
13,0,0,0,0,7.093
14,0,0,1,0,7.182
15,0,0,0,0,7.119
16,0,1,0,0,7.037
17,0,0,0,0,7.211
18,0,1,1,0,6.872
19,0,0,0,0,7.127
20,0,0,0,0,7.205
21,1,0,0,0,0.048
22,0,1,0,0,6.996
23,0,0,1,0,7.185
24,0,1,1,0,7.091
25,0,0,2,0,7.054
26,0,1,0,0,6.865
27,1,0,0,0,0.311
28,0,0,0,0,7.199
29,0,0,0,0,7.134
30,0,0,0,0,7.252
31,0,0,0,0,7.166
32,0,1,1,0,6.997
33,0,0,0,0,7.044
34,0,0,0,0,7.126
35,1,0,0,0,3.29
36,0,0,0,0,7.24
37,0,0,0,0,7.218
38,0,0,0,0,7.2
39,0,0,1,0,7.095
40,0,0,0,0,7.23
41,0,0,0,0,7.211
42,0,1,1,0,7.054
43,0,1,0,0,6.974
44,0,0,0,0,7.172
45,0,1,0,0,6.965
46,0,0,0,0,7.232
47,0,0,0,0,7.236
48,0,0,0,0,7.216
49,0,0,0,0,7.178
50,0,0,1,0,7.14
51,0,0,0,0,7.119
52,0,0,1,0,7.085
53,0,0,0,0,7.229
54,0,1,0,0,7.174
55,0,0,0,0,7.146
56,0,0,1,0,7.202
57,0,0,1,0,7.068
58,0,0,1,0,7.203
59,0,1,1,0,6.871
60,0,0,0,0,7.17
61,0,0,0,0,7.208
62,0,0,1,0,7.148
63,0,0,1,0,7.123
64,0,0,1,0,7.167
65,0,1,0,0,6.941
66,0,0,0,0,7.209
67,0,0,0,0,7.166
68,0,1,0,0,7.062
69,0,0,0,0,7.155
70,0,0,0,0,7.181
71,0,0,1,0,7.052
72,0,1,0,0,6.959
73,0,0,0,0,7.204
74,0,0,1,0,7.213
75,0,0,0,0,7.117
76,0,0,0,0,7.222
77,0,0,0,0,7.219
78,0,0,0,0,7.154
79,0,0,0,0,7.188
80,1,0,1,0,0.047
81,0,0,1,0,7.22
82,0,0,0,0,7.18
83,0,0,1,0,7.23
84,0,2,0,0,6.883
85,0,0,1,0,7.059
86,0,0,0,0,7.181
87,0,0,1,0,7.155
88,0,0,0,0,7.181
89,0,0,2,0,7.172
90,0,0,0,0,7.197
91,0,1,0,0,7.032
92,0,0,0,0,7.176
93,0,0,0,0,7.165
94,0,0,1,0,7.019
95,1,0,1,0,0.049
96,0,0,0,0,7.095
97,0,0,0,0,7.16
98,0,1,2,0,7.033
99,0,0,1,0,7.044
100,0,1,0,0,6.792
101,0,0,1,0,7.083
102,0,0,1,0,7.189
103,0,0,1,0,7.223
104,0,0,0,0,7.213
105,0,0,0,0,7.18
106,0,0,0,0,7.16
107,0,0,1,0,7.175
108,0,0,0,0,7.23
109,0,0,1,0,7.202
110,0,0,0,0,7.119
111,0,0,1,0,7.216
112,0,0,0,0,7.196
113,0,0,1,0,7.177
114,0,0,0,0,7.232
115,0,0,1,0,7.117
116,1,1,1,0,2.1
117,0,0,0,0,5.323
118,0,0,0,0,7.207
119,1,0,1,0,0.943
120,0,1,1,0,6.995
121,0,0,1,0,7.202
122,0,0,0,0,7.15
123,0,1,1,0,7.052
124,0,1,0,0,7.037
125,0,0,1,0,7.181
126,0,0,0,0,7.05
127,0,0,0,0,7.192
128,0,0,1,0,7.192
129,0,0,1,0,7.157
130,0,0,0,0,7.137
131,0,0,1,0,7.197
132,0,0,1,0,7.162
133,0,0,3,0,7.214
134,0,0,2,0,6.977
135,0,1,0,0,6.756
136,0,0,2,0,7.173
137,0,0,0,0,7.137
138,0,0,0,0,7.197
139,0,0,1,0,7.19
140,0,1,1,0,6.936
141,0,0,1,0,7.176
142,0,0,0,0,7.051
143,0,0,0,0,7.191
144,0,1,1,0,6.962
145,0,0,1,0,7.093
146,0,0,1,0,7.152
147,0,0,0,0,7.209
148,0,0,0,0,7.121
149,0,0,0,0,7.202
150,0,0,0,0,7.208
151,0,0,0,0,7.193
152,0,0,0,0,7.204
153,0,0,0,0,7.142
154,0,0,0,0,7.227
155,0,0,0,0,7.184
156,1,0,1,0,4.271
