Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,0,0,8.18
2,0,0,0,0,8.119
3,0,0,0,0,8.132
4,0,0,0,0,8.176
5,0,1,0,0,7.954
6,0,0,0,0,8.2
7,0,0,0,0,8.135
8,0,0,0,0,8.191
9,0,0,1,0,8.141
10,0,0,1,0,8.033
11,0,0,0,0,8.148
12,0,0,0,0,8.215
13,0,0,0,0,8.217
14,0,0,0,0,8.15
15,0,0,0,0,8.188
16,0,0,1,0,8.081
17,0,0,0,0,8.194
18,0,0,0,0,8.167
19,0,0,0,0,8.24
20,0,0,0,0,8.244
21,1,0,0,0,0
22,0,0,0,0,8.189
23,0,0,0,0,8.15
24,0,0,2,0,8.23
25,0,0,0,0,8.169
26,0,0,0,0,8.195
27,0,1,0,0,7.891
28,0,0,0,0,8.193
29,0,0,0,0,8.184
30,0,0,0,0,8.243
31,0,0,0,0,8.183
32,0,0,1,0,8.203
33,0,0,0,0,8.175
34,0,0,1,0,8.189
35,0,1,2,0,7.938
36,0,0,0,0,8.169
37,0,1,0,0,8.1
38,0,0,1,0,8.167
39,0,0,0,0,8.149
40,0,1,1,0,7.833
41,0,1,0,0,7.935
42,0,0,1,0,8.133
43,0,0,2,0,8.142
44,0,0,1,0,8.177
45,0,0,1,0,8.16
46,0,1,2,0,7.919
47,0,0,0,0,8.157
48,0,0,0,0,8.165
49,0,0,1,0,8.15
50,0,0,1,0,8.188
51,0,1,0,0,7.976
52,0,1,0,0,8.037
53,0,0,0,0,8.208
54,0,0,0,0,8.18
55,0,0,1,0,8.189
56,0,1,0,0,7.764
57,0,0,0,0,8.152
58,0,0,0,0,8.198
59,0,0,0,0,8.195
60,0,1,0,0,7.995
61,0,0,0,0,8.2
62,0,0,1,0,8.173
63,0,0,0,0,8.103
64,0,0,0,0,8.204
65,0,1,1,0,7.821
66,0,0,1,0,8.161
67,0,0,1,0,8.169
68,0,1,0,0,7.987
69,0,0,0,0,8.184
70,0,1,0,0,7.924
71,0,0,0,0,8.193
72,0,0,0,0,8.2
73,0,1,0,0,8.043
74,0,0,2,0,8.148
