Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,0,0,8.18
2,0,0,0,0,8.119
3,0,0,0,0,8.132
4,0,0,0,0,8.176
5,0,1,0,0,7.954
6,0,0,0,0,8.2
7,0,0,0,0,8.135
8,0,0,0,0,8.191
9,0,0,1,0,8.141
10,0,0,1,0,8.033
11,0,0,0,0,8.148
12,0,0,0,0,8.215
13,0,0,0,0,8.217
14,0,0,0,0,8.15
15,0,0,0,0,8.188
16,0,0,1,0,8.081
17,0,0,0,0,8.194
18,0,0,0,0,8.167
19,0,0,0,0,8.24
20,0,0,0,0,8.244
21,1,0,0,0,0.058
22,0,0,0,0,8.185
23,0,0,0,0,8.154
24,0,0,1,0,8.099
25,0,0,0,0,8.18
26,0,0,2,0,8.07
27,0,1,0,0,8.007
28,0,1,1,0,8.038
29,0,0,0,0,8.171
30,0,0,1,0,8.159
31,0,1,0,0,7.966
32,0,1,0,0,7.944
33,0,1,0,0,8.107
34,0,0,0,0,8.212
35,0,0,1,0,8.254
36,0,0,1,0,8.129
37,0,0,0,0,8.138
38,0,1,0,0,7.845
39,0,0,2,0,8.104
40,0,0,2,0,8.112
41,0,0,0,0,8.197
42,0,0,0,0,8.188
43,0,1,3,0,7.776
44,0,0,0,0,8.215
45,0,0,0,0,8.167
46,0,1,0,0,8.092
47,0,0,1,0,8.204
48,0,0,0,0,8.164
49,0,2,0,0,7.675
50,0,0,0,0,8.19
51,0,0,0,0,8.164
52,0,0,1,0,8.197
53,0,1,0,0,7.86
54,0,0,2,0,8.114
55,0,0,0,0,8.164
56,0,1,0,0,7.917
57,0,2,0,0,7.759
58,0,0,0,0,8.184
59,0,0,0,0,8.171
60,0,0,1,0,8.206
61,0,0,0,0,8.217
62,0,0,0,0,8.139
63,0,1,1,0,7.835
64,0,0,0,0,8.223
65,0,0,1,0,8.155
66,0,1,0,0,8.039
67,0,0,1,0,8.197
68,0,0,1,0,8.171
69,0,0,0,0,8.195
70,0,0,2,0,8.065
71,0,0,1,0,8.086
72,0,0,0,0,8.176
73,0,0,0,0,8.123
74,0,1,1,0,8.098
