Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,1,0,8.18
2,0,0,0,0,8.082
3,0,0,0,0,8.182
4,0,1,0,0,8.186
5,0,0,0,0,8.138
6,0,0,0,0,8.23
7,0,0,1,0,8.144
8,0,0,0,0,8.187
9,0,0,3,0,8.074
10,0,0,1,0,8.138
11,0,0,0,0,8.151
12,0,1,0,0,8.188
13,0,0,0,0,8.199
14,0,0,1,0,8.199
15,0,0,0,0,8.208
16,0,0,0,0,8.173
17,0,1,2,0,8.143
18,0,0,0,0,8.18
19,0,0,1,0,8.207
20,0,0,0,0,8.247
21,0,0,0,0,8.213
22,0,0,2,0,8.144
23,0,0,2,0,8.088
24,0,0,0,0,8.19
25,0,0,0,0,8.208
26,0,0,0,0,8.174
27,0,0,0,0,8.187
28,0,0,0,0,8.225
29,0,0,0,0,8.186
30,0,1,0,0,8.16
31,0,0,0,0,8.224
32,0,0,1,0,8.179
33,0,0,0,0,8.183
34,0,0,1,0,8.239
35,0,1,0,0,8.204
36,0,1,0,0,8.202
37,0,0,1,0,8.086
38,0,0,0,0,8.155
39,0,0,0,0,8.199
40,0,0,1,0,8.19
41,0,0,0,0,8.197
42,0,0,0,0,8.209
43,0,0,1,0,8.241
44,0,0,1,0,8.202
45,0,0,0,0,8.13
46,0,0,0,0,8.207
47,0,0,1,0,8.105
48,0,2,1,0,8.175
49,0,1,1,0,8.114
50,0,1,0,0,8.194
51,0,0,0,0,8.203
52,0,0,0,0,8.245
53,0,0,0,0,8.191
54,0,0,0,0,8.188
55,0,0,1,0,8.219
56,0,1,2,0,8.17
57,0,1,1,0,8.169
58,0,0,2,0,8.165
59,0,0,1,0,8.123
60,0,0,0,0,8.201
61,0,0,0,0,8.186
62,0,0,1,0,8.168
63,0,0,1,0,8.142
64,0,0,0,0,8.198
65,0,0,0,0,8.201
66,0,0,2,0,8.207
67,0,0,0,0,8.184
68,0,0,1,0,8.109
69,0,0,0,0,8.192
70,0,0,1,0,8.199
71,0,0,0,0,8.163
72,0,0,0,0,8.149
73,0,0,0,0,8.163
74,0,1,0,0,8.207
75,0,0,0,0,8.151
76,0,1,1,0,8.172
77,0,0,0,0,8.18
78,0,0,0,0,8.207
79,0,0,1,0,8.168
80,0,1,2,0,8.075
81,0,0,3,0,8.076
82,0,0,0,0,8.173
83,0,0,0,0,8.2
84,0,0,1,0,8.166
85,0,0,2,0,8.081
86,0,0,3,0,8.082
87,0,0,1,0,8.176
88,0,0,1,0,8.149
89,0,0,0,0,8.154
90,0,2,0,0,8.203
91,0,0,1,0,8.111
92,0,0,0,0,8.173
93,0,0,0,0,8.172
94,0,0,0,0,8.187
95,0,0,0,0,8.218
96,0,0,1,0,8.104
97,0,1,1,0,8.191
98,0,0,0,0,8.221
99,0,0,2,0,8.148
100,0,0,1,0,8.141
101,0,0,1,0,8.21
102,0,0,0,0,8.209
103,0,0,1,0,8.187
104,0,2,1,0,8.163
105,0,0,2,0,8.122
106,0,0,0,0,8.179
107,0,0,1,0,8.183
108,0,0,0,0,8.145
109,0,0,0,0,8.203
110,0,0,0,0,8.202
111,0,0,2,0,8.162
112,0,0,0,0,8.235
113,0,1,0,0,8.186
114,0,0,0,0,8.19
115,0,0,1,0,8.196
116,0,0,0,0,8.08
117,0,0,0,0,8.208
118,0,0,0,0,8.174
119,0,0,3,0,8.178
120,0,0,0,0,8.091
121,0,0,1,0,8.2
122,0,0,0,0,8.17
123,0,0,1,0,8.129
124,0,0,0,0,8.148
125,0,0,0,0,8.17
126,0,0,2,0,8.106
127,0,0,0,0,8.054
128,0,1,0,0,8.197
129,0,0,3,0,8.005
130,0,0,0,0,8.166
131,0,0,0,0,8.16
132,0,0,0,0,8.18
133,0,0,1,0,8.155
134,0,0,0,0,8.195
135,0,1,1,0,8.171
136,0,0,0,0,8.183
137,0,0,2,0,8.192
138,0,0,0,0,8.199
139,0,0,0,0,8.165
140,0,0,1,0,8.208
141,0,0,0,0,8.093
142,0,1,0,0,8.249
143,0,1,0,0,8.211
144,0,1,0,0,8.226
145,0,0,1,0,8.192
146,0,0,0,0,8.16
147,0,0,0,0,8.193
148,0,0,0,0,8.243
149,0,0,1,0,8.142
150,0,0,0,0,8.13
151,0,0,0,0,8.222
152,0,1,0,0,8.195
153,0,0,2,0,8.09
154,0,0,0,0,8.219
155,0,0,1,0,8.201
156,0,0,1,0,8.132
157,0,1,0,0,8.143
158,0,0,1,0,8.174
159,0,1,0,0,8.155
160,0,0,0,0,8.172
161,0,0,1,0,8.104
162,0,1,0,0,8.236
163,0,0,0,0,8.174
164,0,1,0,0,8.215
165,0,0,2,0,8.106
166,0,0,0,0,8.194
167,0,0,0,0,8.122
168,0,0,0,0,8.182
169,0,0,0,0,8.185
170,0,0,0,0,8.241
171,0,0,0,0,8.181
172,0,0,0,0,8.189
173,0,0,1,0,8.15
174,0,0,1,0,8.217
175,0,0,0,0,8.107
176,0,0,1,0,8.164
177,0,0,1,0,8.127
178,0,0,0,0,8.207
179,0,0,1,0,8.089
180,0,0,1,0,8.145
181,0,0,1,0,8.155
182,0,0,2,0,8.136
183,0,0,1,0,8.164
184,0,0,0,0,8.195
185,0,0,2,0,8.117
186,0,0,1,0,8.222
187,0,0,0,0,8.192
188,0,0,1,0,8.241
189,0,0,0,0,8.167
190,0,0,0,0,8.201
191,0,0,0,0,8.214
192,0,0,0,0,8.161
193,0,2,0,0,8.194
194,0,0,0,0,8.192
195,0,0,0,0,8.193
196,0,0,1,0,8.201
197,0,0,0,0,8.167
198,0,0,3,0,7.99
199,0,0,0,0,8.21
200,0,0,1,0,8.129
201,0,0,0,0,8.201
202,0,0,0,0,8.201
203,0,0,0,0,8.213
204,0,0,2,0,8.163
205,0,0,1,0,8.08
206,0,0,1,0,8.181
207,0,0,1,0,8.233
208,0,1,1,0,8.201
209,0,0,1,0,8.229
210,0,0,1,0,8.054
211,0,0,0,0,8.207
212,0,0,0,0,8.16
213,0,0,0,0,8.188
214,0,1,0,0,8.156
215,0,0,1,0,8.244
216,0,0,0,0,8.189
217,0,0,0,0,8.183
218,0,0,2,0,8.141
219,0,1,0,0,8.109
220,0,0,1,0,8.157
221,0,0,0,0,8.163
222,0,0,0,0,8.172
223,0,0,0,0,8.215
224,0,0,1,0,8.114
225,0,0,2,0,8.176
226,0,0,1,0,8.115
227,0,0,0,0,8.207
228,0,0,0,0,8.204
229,0,0,1,0,8.087
230,0,0,0,0,8.18
231,0,1,0,0,8.21
232,0,0,0,0,8.19
233,1,2,0,0,0.234
234,0,0,0,0,0
235,0,0,0,0,8.219
236,0,0,0,0,8.167
237,0,1,0,0,8.227
238,0,0,0,0,8.135
239,0,1,0,0,8.18
240,0,0,0,0,8.208
241,0,0,0,0,8.208
242,0,0,0,0,8.223
243,0,0,0,0,8.21
244,0,0,0,0,8.182
245,0,0,0,0,8.159
246,0,0,0,0,8.21
247,0,0,0,0,8.14
248,0,0,0,0,8.189
249,0,0,0,0,8.223
250,0,0,0,0,8.174
251,0,0,0,0,8.171
252,0,0,0,0,8.215
253,0,0,0,0,8.159
254,0,0,0,0,8.233
255,0,0,0,0,8.198
256,0,1,0,0,8.139
257,0,1,0,0,8.191
258,0,0,0,0,8.199
259,0,0,0,0,8.165
260,0,2,0,0,8.187
261,0,1,0,0,8.192
262,0,2,0,0,8.166
263,0,0,0,0,8.177
264,0,1,0,0,8.198
265,0,0,0,0,8.213
266,0,0,0,0,8.188
267,0,1,0,0,8.161
268,0,1,0,0,8.22
269,0,1,0,0,8.148
270,0,1,0,0,8.219
271,0,0,0,0,8.217
272,0,2,0,0,8.214
273,0,0,0,0,8.233
274,0,0,0,0,8.216
275,0,0,0,0,8.189
276,0,0,0,0,8.147
277,0,0,0,0,8.182
278,0,0,0,0,8.204
279,0,0,0,0,8.186
280,0,0,0,0,8.184
281,0,0,0,0,8.165
282,0,0,0,0,8.194
283,0,0,0,0,8.227
284,0,0,0,0,8.211
285,0,0,0,0,8.188
286,0,1,0,0,8.192
287,0,0,0,0,8.184
288,0,0,0,0,8.184
289,0,0,0,0,8.214
290,0,0,0,0,8.26
291,0,0,0,0,8.167
292,0,1,0,0,8.172
293,0,1,0,0,8.191
294,0,1,0,0,8.147
295,0,0,0,0,8.229
296,0,0,0,0,8.219
297,0,1,0,0,8.185
298,0,0,0,0,8.269
299,0,0,0,0,8.193
300,0,1,0,0,8.181
301,0,0,0,0,8.191
302,0,0,0,0,8.143
303,0,0,0,0,8.184
304,0,0,0,0,8.189
305,0,1,0,0,8.219
306,0,1,0,0,8.194
307,0,0,0,0,8.223
308,0,0,0,0,8.163
309,0,2,0,0,8.22
310,0,0,0,0,8.13
311,0,1,0,0,8.237
312,0,0,0,0,8.152
313,0,0,0,0,8.22
314,0,0,0,0,8.227
315,0,0,0,0,8.244
316,0,0,0,0,8.108
317,0,0,0,0,8.203
318,0,1,0,0,8.259
319,0,1,0,0,8.177
320,0,1,0,0,8.216
321,0,0,0,0,8.186
322,1,0,0,0,3.465
323,0,0,0,0,6.896
324,0,0,0,0,8.124
325,0,0,0,0,8.172
326,0,2,0,0,8.219
327,0,0,0,0,8.184
328,0,1,0,0,8.195
329,0,1,0,0,8.177
330,0,0,0,0,8.167
331,1,0,0,0,8.177
332,0,1,0,0,8.183
333,0,0,0,0,8.165
334,1,1,0,0,8.171
335,0,0,0,0,8.147
336,0,0,0,0,8.158
337,0,0,0,0,8.189
338,0,0,0,0,8.163
339,0,0,0,0,8.198
340,0,0,0,0,8.214
341,0,0,0,0,8.196
342,0,0,0,0,8.184
343,0,1,0,0,8.21
344,0,0,0,0,8.158
345,0,0,0,0,8.219
346,0,0,0,0,8.215
347,0,0,0,0,8.199
348,0,0,0,0,8.168
349,0,0,0,0,8.185
350,0,0,0,0,8.181
351,0,0,0,0,8.224
352,0,0,0,0,8.169
353,0,0,0,0,8.183
354,0,0,0,0,8.141
355,0,0,0,0,8.212
356,0,0,0,0,8.17
357,0,0,0,0,8.215
358,0,0,0,0,8.212
