Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,1,0,0,8.216
2,0,0,0,0,8.163
3,0,0,1,0,8.218
4,0,0,0,0,8.101
5,0,0,0,0,8.174
6,0,0,0,0,8.168
7,0,0,0,0,8.157
8,0,1,0,0,8.18
9,0,0,1,0,8.16
10,0,0,1,0,8.039
11,0,0,0,0,8.244
12,0,1,0,0,8.187
13,0,0,0,0,8.204
14,0,0,0,0,8.163
15,0,0,2,0,8.198
16,0,0,0,0,8.125
17,0,0,1,0,8.127
18,0,0,0,0,8.109
19,0,0,0,0,8.171
20,0,0,0,0,8.162
21,0,0,0,0,8.255
22,1,0,0,0,4.015
23,0,0,3,0,1.654
24,0,0,0,0,8.161
25,0,0,0,0,8.2
26,0,0,0,0,8.174
27,0,0,0,0,8.17
28,0,0,0,0,8.201
29,0,0,1,0,8.233
30,0,1,0,0,8.195
31,0,1,0,0,8.229
32,0,0,0,0,8.216
33,0,1,0,0,8.185
34,0,0,2,0,8.16
35,0,0,1,0,8.105
36,0,0,0,0,8.184
37,0,1,0,0,8.166
38,0,1,0,0,8.147
39,0,0,1,0,8.185
40,0,0,1,0,8.098
41,1,0,1,0,1.618
42,0,0,1,0,2.112
43,0,0,0,0,8.209
44,0,0,0,0,8.108
45,0,0,1,0,8.187
46,1,1,0,0,2.449
47,0,0,0,0,0
48,0,1,0,0,0
49,0,1,0,0,0.061
50,0,0,0,0,8.16
51,0,0,0,0,8.185
52,0,0,2,0,8.179
53,0,0,0,0,8.182
54,0,0,0,0,8.15
55,0,1,0,0,8.194
56,0,0,0,0,8.152
57,0,1,0,0,8.195
58,0,1,0,0,8.194
59,0,0,0,0,8.188
60,0,0,0,0,8.24
61,0,1,0,0,8.204
62,0,1,1,0,8.195
63,0,2,0,0,8.227
64,0,0,1,0,8.166
65,1,0,0,0,8.181
66,0,0,0,0,8.115
67,0,0,1,0,8.234
68,0,0,0,0,8.196
69,0,0,0,0,8.213
70,0,0,0,0,8.25
71,0,0,1,0,8.03
72,0,0,1,0,8.213
73,0,0,1,0,8.131
74,0,0,1,0,8.225
75,0,0,0,0,8.118
76,0,0,0,0,8.239
77,0,0,0,0,8.219
78,0,0,0,0,8.236
79,1,0,0,0,8.177
80,0,0,1,0,0.058
81,0,0,0,0,8.182
82,0,0,0,0,8.249
83,0,0,1,0,8.174
84,0,0,1,0,8.204
85,0,0,1,0,8.092
86,0,0,1,0,8.194
87,0,0,0,0,8.162
88,0,0,0,0,8.228
89,0,0,0,0,8.246
90,0,0,2,0,8.265
91,0,0,1,0,8.14
92,0,0,2,0,8.168
93,0,0,0,0,8.2
94,0,1,0,0,8.19
95,0,0,0,0,8.137
96,0,0,1,0,8.212
97,0,0,0,0,8.193
98,0,0,1,0,8.15
99,0,1,0,0,8.201
100,1,0,1,0,8.214
101,0,0,0,0,1.681
102,0,0,0,0,8.208
103,0,0,1,0,8.226
104,0,0,0,0,8.133
105,0,0,1,0,8.115
106,0,0,0,0,8.256
107,0,0,1,0,8.105
108,0,0,0,0,8.184
109,0,0,0,0,8.205
110,0,0,1,0,8.23
111,0,0,1,0,8.128
112,0,0,0,0,8.15
113,0,0,0,0,8.157
114,0,0,0,0,8.187
115,0,1,0,0,8.2
116,0,0,0,0,8.203
117,0,1,3,0,8.109
118,0,0,2,0,8.008
119,0,0,1,0,8.195
120,0,0,0,0,8.15
121,0,0,0,0,8.218
122,0,0,0,0,8.205
123,0,0,0,0,8.209
124,0,1,1,0,8.118
125,0,0,0,0,8.154
126,0,1,0,0,8.185
127,0,0,0,0,8.205
128,0,0,1,0,8.163
129,0,0,1,0,8.209
130,0,0,0,0,8.151
131,0,0,0,0,8.192
132,0,0,1,0,8.211
133,1,0,0,0,7.113
134,0,0,0,0,8.219
135,0,0,0,0,8.179
136,0,0,0,0,8.147
137,0,0,2,0,8.097
138,0,0,1,0,8.176
139,0,0,1,0,8.044
140,0,0,1,0,8.178
141,0,0,0,0,8.173
142,0,0,1,0,8.232
143,0,0,0,0,8.131
144,1,1,0,0,8.18
145,0,0,1,0,0
146,0,0,1,0,0
147,0,0,1,0,6.545
148,0,0,2,0,8.086
149,0,1,0,0,8.188
150,0,1,1,0,8.15
151,0,1,3,0,8.051
152,0,0,0,0,8.207
153,0,0,0,0,8.246
154,0,0,0,0,8.201
155,0,0,0,0,8.158
156,0,1,0,0,8.216
157,0,1,0,0,8.21
158,0,0,1,0,8.172
159,0,0,0,0,8.213
160,0,0,0,0,8.198
161,0,0,0,0,8.243
162,0,0,0,0,8.215
163,0,1,0,0,8.176
164,0,0,0,0,8.167
165,0,0,0,0,8.179
166,0,1,0,0,8.195
167,0,0,1,0,8.203
168,0,1,0,0,8.126
169,0,0,1,0,8.185
170,0,1,1,0,8.233
171,0,0,2,0,8.191
172,0,0,1,0,8.121
173,0,0,2,0,8.193
174,0,0,0,0,8.152
175,0,1,0,0,8.225
176,0,0,0,0,8.198
177,0,0,1,0,8.195
178,0,0,0,0,8.153
179,0,1,1,0,8.211
180,0,0,2,0,8.008
181,0,0,0,0,8.186
182,0,0,1,0,8.151
183,0,0,0,0,8.18
184,0,0,1,0,8.122
185,0,0,0,0,8.252
186,0,0,0,0,8.19
187,0,0,0,0,8.209
188,0,0,1,0,8.229
189,0,0,1,0,8.171
190,0,0,0,0,8.153
191,0,0,1,0,8.129
192,0,0,1,0,8.158
193,0,0,1,0,8.208
194,0,0,0,0,8.194
195,0,1,1,0,8.2
196,0,0,2,0,8.059
197,0,0,0,0,8.128
198,0,0,0,0,8.238
199,0,0,0,0,8.141
