Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,0,12,8.13
2,0,0,0,8,8.204
3,0,0,0,13,8.12
4,0,0,0,7,8.252
5,0,1,0,17,7.349
6,0,0,0,8,8.238
7,0,0,0,12,8.007
8,0,0,0,6,8.4
9,0,0,1,11,8.072
10,0,0,0,6,8.588
11,0,1,1,8,8.022
12,0,0,0,5,8.55
13,0,0,2,10,8.17
14,0,0,1,9,8.314
15,0,0,2,15,7.902
16,0,0,1,9,8.188
17,0,1,0,7,8.028
18,0,1,0,7,8.046
19,0,0,1,9,8.229
20,0,0,0,9,8.137
21,1,1,0,0,0.074
22,0,0,1,8,8.258
23,0,0,0,13,8.051
24,0,0,0,16,7.929
25,0,0,0,11,8.262
26,0,0,0,14,8.012
27,0,0,2,8,8.306
28,0,0,0,6,8.456
29,0,0,0,6,8.426
30,0,0,1,11,8.151
31,0,1,0,11,7.83
32,0,0,2,11,8.113
33,0,0,1,11,8.24
34,0,0,0,9,8.254
35,0,0,1,7,8.217
36,0,1,0,8,8.111
37,0,0,0,9,8.315
38,0,1,1,12,7.565
39,0,0,0,16,7.795
40,0,1,1,10,8.035
41,0,0,1,4,8.628
42,0,0,1,11,8.054
43,0,1,1,12,7.803
44,0,0,1,9,8.041
45,0,0,2,13,7.948
46,0,0,0,15,7.858
47,0,2,0,6,7.717
48,0,0,0,6,8.352
49,0,0,0,10,8.08
50,0,0,0,13,8.051
51,0,0,0,7,8.403
52,0,0,0,8,8.249
53,0,0,0,7,8.348
54,0,0,1,15,7.795
55,0,0,1,4,8.627
56,0,0,2,9,8.233
57,0,0,0,14,7.996
58,0,0,0,6,8.391
59,0,0,0,8,8.121
60,0,0,0,13,8.091
61,0,0,0,5,8.466
62,1,0,1,6,4.913
63,0,0,1,5,3.526
64,0,0,1,8,8.376
65,0,0,1,6,8.456
66,0,0,1,9,7.895
67,0,0,0,4,8.377
68,0,1,0,8,7.996
69,0,0,0,16,7.816
70,0,0,1,14,8.076
71,0,0,1,4,8.554
72,0,0,1,11,8.044
73,0,1,0,9,8.092
74,0,1,0,14,7.564
75,0,1,0,9,8.059
76,0,0,1,8,8.255
77,0,0,1,6,8.528
