Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,1,12,8.13
2,0,0,1,12,7.958
3,0,0,0,12,8.076
4,0,0,1,6,8.47
5,0,1,1,10,8.126
6,0,0,0,5,8.534
7,0,0,1,13,7.993
8,0,0,0,6,8.265
9,0,0,0,9,8.274
10,0,0,1,6,8.404
11,0,0,1,12,8.117
12,0,0,1,9,8
13,0,0,0,12,8.027
14,0,0,0,12,7.889
15,0,0,0,11,8.042
16,0,0,0,11,8.114
17,0,0,0,7,8.381
18,0,0,0,10,8.118
19,0,0,0,10,8.192
20,0,0,0,11,8.166
21,0,0,0,7,8.444
22,0,0,1,13,7.79
23,0,0,0,10,8.139
24,0,1,0,7,8.165
25,0,0,2,12,7.895
26,0,0,0,13,7.921
27,0,0,0,11,8.159
28,0,1,0,8,8.067
29,0,0,2,8,8.241
30,0,0,0,11,8.181
31,0,1,0,10,8.191
32,0,1,0,7,8.114
33,0,0,1,5,8.396
34,0,0,0,14,7.948
35,0,0,0,7,8.464
36,0,0,0,9,8.232
37,0,1,0,13,7.968
38,0,0,1,10,8.105
39,0,0,0,8,8.423
40,0,0,1,10,8.256
41,0,0,1,11,8.116
42,0,0,1,6,8.447
43,0,0,1,12,8.135
44,0,0,0,9,8.224
45,0,0,1,11,8.108
46,0,0,1,15,7.843
47,0,0,1,10,8.171
48,0,0,0,9,8.284
49,0,0,0,6,8.49
50,0,0,0,8,8.346
51,0,0,0,8,8.46
52,0,0,0,7,8.429
53,0,0,1,11,8.023
54,0,0,0,14,8.046
55,0,0,0,16,8.003
56,0,0,1,12,7.993
57,0,0,0,8,8.188
58,0,0,0,9,8.163
59,0,0,0,7,8.319
60,0,0,1,16,7.839
61,0,0,0,7,8.276
62,0,0,0,6,8.582
63,0,0,1,8,8.29
64,0,0,0,8,8.454
65,0,0,0,9,8.168
66,0,0,2,8,8.26
67,0,0,1,17,7.681
68,0,1,1,10,7.981
69,0,0,1,6,8.453
70,0,0,1,10,8.12
71,0,0,0,7,8.39
72,0,1,0,6,8.15
73,0,0,0,9,8.092
74,0,0,1,12,8.164
