Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,1,0,8,8.382
2,0,0,0,6,8.501
3,0,0,1,8,8.258
4,0,0,1,8,8.426
5,0,2,1,10,8.242
6,0,0,1,9,8.208
7,0,0,1,8,8.385
8,0,0,1,11,8.085
9,0,0,0,7,8.385
10,0,0,1,12,8.107
11,0,0,0,10,8.12
12,0,0,0,12,8.081
13,0,1,1,7,8.377
14,0,0,1,6,8.38
15,0,0,0,6,8.614
16,0,0,0,10,8.058
17,0,0,2,5,8.357
18,0,0,0,6,8.323
19,0,0,0,8,8.386
20,0,0,1,7,8.17
21,0,0,0,11,8.115
22,1,0,1,4,4.106
23,0,0,0,5,8.537
24,0,0,0,8,8.233
25,0,1,0,8,8.42
26,0,0,1,6,8.393
27,0,0,0,13,7.922
28,0,0,0,5,8.463
29,0,0,1,14,8.005
30,0,0,1,10,8.201
31,0,0,0,7,8.18
32,0,0,0,8,8.317
33,0,1,0,5,8.568
34,0,0,0,9,8.157
35,0,0,2,9,8.103
36,0,0,1,7,8.316
37,0,0,0,13,8.029
38,0,1,1,9,8.365
39,0,0,1,8,8.209
40,0,0,0,13,7.939
41,0,0,0,9,8.371
42,0,0,0,7,8.413
43,0,0,0,7,8.366
44,0,0,0,9,8.119
45,0,0,2,5,8.531
46,0,0,1,9,8.021
47,0,0,1,15,7.817
48,0,0,2,9,8.075
49,0,0,0,17,7.852
50,0,0,0,6,8.329
51,0,0,1,11,8.25
52,0,0,1,11,8.133
53,0,0,0,10,8.107
54,0,0,1,8,8.344
55,0,0,1,6,8.396
56,0,0,2,12,8.12
57,0,0,1,9,8.133
58,0,0,0,12,8.134
59,0,0,0,6,8.405
60,0,1,1,7,8.484
61,0,0,0,9,8.207
62,0,0,0,5,8.557
63,0,1,1,8,8.205
64,0,0,1,11,8.152
65,0,0,0,13,8.036
66,0,0,0,14,7.958
67,0,0,1,6,8.463
68,0,0,2,6,8.355
69,0,0,1,8,8.414
70,0,0,2,7,8.202
71,0,1,0,14,8.055
72,0,0,0,11,8.257
73,0,0,1,7,8.382
74,0,0,0,7,8.34
75,0,0,0,9,8.339
76,0,0,1,10,8.098
77,0,0,2,12,8.057
78,0,0,0,15,7.912
79,0,0,1,10,8.381
80,0,0,1,7,8.237
81,0,0,1,9,8.381
82,1,0,0,0,1.182
83,0,0,2,15,7.895
84,0,0,0,11,8.128
85,0,0,1,10,8.209
86,0,0,0,13,8.069
87,0,1,1,10,8.196
88,0,0,0,10,8.157
89,0,0,1,7,8.544
90,0,0,0,6,8.331
91,1,0,0,4,2.851
92,0,1,1,6,8.5
93,0,0,0,3,8.527
94,0,0,0,9,8.245
95,0,0,0,9,8.243
96,0,1,0,9,8.2
97,1,0,0,3,3.54
98,0,0,0,10,8.11
99,0,0,0,5,8.455
100,0,0,0,10,8.397
101,0,0,2,8,8.118
102,0,0,1,2,8.672
103,0,0,1,12,8.065
104,0,0,1,7,8.322
105,0,1,0,7,8.397
106,0,0,1,7,8.349
107,0,0,1,7,8.391
108,0,0,0,13,7.942
109,0,0,0,10,8.299
110,0,0,0,8,8.473
111,0,0,0,10,8.38
112,0,0,0,6,8.444
113,0,0,1,9,8.092
114,0,1,0,10,8.16
115,0,0,0,12,8.088
116,0,0,0,9,8.327
117,0,0,1,11,8.018
118,0,0,0,8,8.227
119,0,0,1,9,8.282
120,0,0,1,7,8.21
121,0,0,0,9,8.204
122,0,0,3,12,8.013
123,0,1,0,6,8.288
124,0,0,0,12,8.014
125,0,1,0,10,8.265
126,0,0,0,12,8.046
127,0,0,0,9,8.399
128,0,0,1,6,8.378
129,0,0,0,15,7.909
130,0,0,0,10,8.178
131,0,0,1,9,8.217
132,0,0,1,10,8.157
133,0,0,1,13,7.96
134,0,0,1,9,8.033
135,0,0,1,11,8.139
136,0,0,2,16,7.756
137,0,0,0,16,7.8
138,0,0,1,7,8.299
139,0,0,1,5,8.336
140,0,0,0,6,8.367
141,0,0,1,11,8.154
142,0,0,1,13,8.095
143,0,0,0,7,8.431
144,0,1,1,7,8.396
145,0,0,0,10,8.251
146,0,0,1,15,7.822
147,0,1,1,6,8.3
148,0,0,0,8,8.261
149,0,0,0,11,8.198
150,0,0,0,7,8.346
151,0,0,0,10,8.136
152,0,1,1,10,8.228
153,0,0,0,10,8.131
154,0,0,0,16,7.772
155,0,0,0,8,8.412
156,0,1,2,11,7.993
157,0,0,0,7,8.39
158,0,0,0,12,8.153
159,0,0,1,10,8.255
160,0,1,1,11,8.06
161,0,0,0,12,8.184
162,0,0,1,9,8.108
163,0,0,1,8,8.234
164,0,1,0,11,8.161
165,0,0,0,7,8.36
166,0,0,0,10,8.194
167,0,1,1,10,8.102
168,0,0,0,10,8.198
169,0,0,0,11,8.076
170,0,0,1,7,8.348
171,0,0,2,11,8.137
172,0,0,1,8,8.47
173,0,0,1,7,8.251
174,0,0,1,10,8.364
175,0,0,1,10,7.9
176,0,0,0,9,8.208
177,0,0,0,12,8.137
178,0,0,0,10,8.114
179,0,0,0,9,8.264
180,0,0,1,8,8.359
181,0,0,0,7,8.434
182,0,0,0,9,8.294
183,0,0,1,10,8.137
184,0,0,1,8,8.326
185,0,0,0,11,8.097
186,0,0,2,10,8.024
187,0,0,0,7,8.354
188,0,0,0,6,8.334
189,0,0,0,8,8.333
190,0,0,2,7,8.285
191,0,0,0,7,8.287
192,0,0,2,7,8.436
193,0,0,1,6,8.587
194,0,0,0,3,8.578
195,0,0,1,9,8.262
196,0,0,0,10,8.209
197,0,1,0,15,7.918
198,0,0,1,6,8.473
199,0,0,1,7,8.26
200,0,0,0,12,7.987
201,0,0,1,6,8.331
202,0,0,0,7,8.491
203,0,0,0,18,7.765
204,0,0,1,9,8.046
205,0,0,0,4,8.5
206,0,0,0,10,8.14
207,0,0,1,8,8.273
208,0,0,1,9,8.195
209,0,0,0,13,7.933
210,0,1,0,10,8.301
211,0,1,0,8,8.347
212,0,0,1,5,8.422
213,0,0,0,10,8.253
