Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,1,12,8.13
2,0,0,1,12,7.918
3,0,0,1,12,8.076
4,0,1,1,8,8.331
5,0,0,1,12,7.935
6,0,1,1,8,8.305
7,0,0,1,8,8.339
8,0,0,1,12,8.367
9,0,0,0,10,8.086
10,0,0,0,9,8.256
11,0,0,0,8,8.264
12,0,0,0,11,8.127
13,0,0,0,12,8.107
14,0,0,0,10,8.338
15,0,0,0,8,8.237
16,0,0,0,13,7.932
17,0,0,0,10,8.17
18,0,0,1,9,8.27
19,0,0,1,12,7.913
20,0,0,0,7,8.624
21,0,0,1,12,8.039
22,0,0,1,6,8.42
23,0,2,1,10,8.346
24,0,0,1,14,7.996
25,0,1,0,5,8.348
26,0,0,0,11,8.258
27,0,0,0,7,8.297
28,0,1,0,6,8.376
29,0,0,1,12,8.119
30,0,0,0,13,7.891
31,0,0,0,7,8.454
32,0,2,0,9,8.266
33,0,0,0,8,8.369
34,0,0,0,10,8.228
35,0,0,0,9,8.353
36,0,0,0,7,8.323
37,0,1,0,11,8.22
38,0,0,0,9,8.212
39,0,0,1,10,8.125
40,0,0,0,11,8.05
41,0,1,0,12,8.091
42,0,0,2,13,7.887
43,0,0,0,14,8.139
44,0,0,2,10,8.143
45,0,0,0,12,8.052
46,0,0,2,6,8.366
47,0,0,2,8,8.179
48,0,0,1,9,8.176
49,0,0,0,6,8.489
50,0,0,0,7,8.415
51,0,0,0,8,8.39
52,0,0,1,8,8.355
53,0,0,0,10,8.245
54,0,0,2,11,8.024
55,0,0,0,12,7.943
56,0,0,0,11,8.093
57,0,0,1,8,8.381
58,0,0,0,8,8.219
59,0,0,0,9,8.217
60,0,0,1,16,7.829
61,0,1,1,11,7.999
62,0,0,1,8,8.388
63,0,0,0,5,8.629
64,0,0,1,13,7.88
65,0,0,1,10,8.265
66,0,0,1,7,8.572
67,0,1,0,15,7.818
68,0,0,0,11,8.189
69,0,0,0,8,8.234
70,0,0,0,9,8.407
71,0,0,2,3,8.453
72,0,0,0,9,8.08
73,0,0,0,12,8.21
74,0,0,0,11,8.273
75,0,0,0,9,8.363
76,0,0,0,8,8.339
77,0,0,0,12,7.974
78,0,0,0,6,8.403
79,0,0,3,11,8.023
80,0,0,1,12,8.096
81,0,1,0,14,7.817
82,0,0,1,14,7.89
83,0,0,0,11,8.151
84,0,0,0,12,8.059
85,0,0,0,6,8.449
86,0,0,1,10,8.008
87,0,1,1,12,8.151
88,0,0,1,7,8.33
89,0,0,0,12,8.146
90,0,0,1,5,8.392
91,0,0,0,9,8.182
92,0,0,0,8,8.29
93,0,0,2,12,8.132
94,0,0,1,12,8.031
95,0,0,0,7,8.464
96,0,0,0,15,7.858
97,0,0,0,8,8.21
98,0,0,0,7,8.417
99,0,0,0,5,8.303
100,0,0,0,13,7.88
101,0,0,0,14,7.889
102,0,0,0,6,8.463
103,0,0,0,7,8.407
104,0,0,1,5,8.456
105,0,2,0,12,7.933
106,0,0,0,11,8.159
107,0,0,0,11,8.081
108,0,0,0,7,8.32
109,0,0,1,11,8.133
110,0,0,0,10,8.204
111,0,1,0,9,8.304
112,0,1,0,12,8.057
113,0,0,0,11,8.328
114,0,0,0,14,7.904
115,0,0,2,12,8.064
116,0,0,0,7,8.371
117,0,0,2,9,8.202
118,0,0,2,7,8.35
119,0,0,1,10,7.958
120,0,1,0,10,8.151
121,0,0,1,8,8.143
122,0,0,1,9,8.094
123,0,0,1,11,7.936
124,0,0,0,9,8.167
125,0,0,1,9,8.125
126,0,0,0,8,8.26
127,0,0,0,9,8.304
128,0,0,2,5,8.538
129,0,0,2,9,8.132
130,0,0,0,7,8.359
131,0,0,1,8,8.293
132,0,0,3,5,8.329
133,0,0,0,6,8.536
134,0,0,1,11,8.117
135,0,0,0,9,8.277
136,0,0,1,6,8.521
137,0,0,1,8,8.216
138,0,1,3,12,7.743
139,0,0,0,4,8.634
140,0,0,1,13,8.055
141,0,1,0,21,7.5
142,0,0,0,9,8.27
143,0,1,0,12,8.316
144,0,0,1,12,8.117
145,0,0,0,10,8.209
146,0,0,0,11,8.217
147,0,0,0,7,8.351
148,0,1,0,11,8.223
149,0,0,0,7,8.44
150,0,0,0,8,8.318
151,0,0,0,12,8.091
152,0,0,0,10,8.205
153,0,0,0,11,8.37
154,0,0,1,3,8.653
155,0,0,2,8,8.398
156,0,0,0,9,8.101
157,0,0,1,11,7.996
158,0,0,0,9,8.266
159,0,0,0,6,8.532
160,0,1,0,16,7.845
161,0,0,0,8,8.438
162,0,0,1,7,8.347
163,0,0,2,9,8.26
164,0,0,0,9,8.2
165,0,1,1,11,8.176
166,0,0,1,12,8.035
167,0,1,0,12,7.811
168,0,0,0,10,8.092
169,0,0,1,6,8.385
170,0,0,0,8,8.301
171,0,0,0,10,8.161
172,0,0,0,10,8.127
173,0,0,1,9,8.184
174,0,0,1,10,8.205
175,0,0,2,9,8.16
176,0,1,1,10,8.096
177,0,0,0,13,8.016
178,0,0,0,5,8.548
179,0,0,0,8,8.085
180,0,1,1,7,8.299
181,0,0,0,16,7.951
182,0,0,0,5,8.476
183,0,0,0,7,8.497
184,0,0,1,10,8.111
185,0,0,0,6,8.39
186,0,0,2,10,8.121
187,0,0,1,9,8.113
188,0,0,1,12,8.087
189,0,0,1,15,7.841
190,0,0,0,10,8.152
191,0,0,0,12,8.247
192,0,0,1,7,8.225
193,0,0,1,9,8.147
194,0,0,0,13,7.858
195,0,1,0,13,8.079
196,0,0,0,10,8.123
197,0,0,1,9,8.212
198,0,0,2,5,8.596
199,0,0,0,12,7.984
200,0,0,0,2,8.659
201,0,0,1,12,7.993
202,0,0,0,12,8.069
203,0,0,0,13,8.086
204,0,0,1,12,8.01
205,0,0,0,14,7.782
206,0,1,0,10,8.078
207,0,1,0,13,7.912
208,0,0,1,13,8.055
209,0,0,0,7,8.364
210,0,0,1,5,8.598
211,0,0,1,8,8.343
212,0,1,0,8,8.419
213,0,0,2,13,8.04
214,0,0,0,9,8.278
215,0,0,1,10,8.064
216,0,1,2,9,8.193
217,0,0,1,9,8.118
218,0,0,0,6,8.478
219,0,0,1,6,8.49
220,0,0,1,11,8.038
221,0,1,0,6,8.334
222,0,0,2,12,7.988
223,0,0,0,10,8.142
224,0,0,0,6,8.467
225,0,0,0,9,8.333
226,0,0,2,11,8.201
227,0,0,0,9,8.247
228,0,0,0,10,8.231
229,0,0,0,9,8.199
230,0,0,0,15,8.064
231,0,0,1,8,8.346
232,0,0,1,11,7.906
233,1,0,0,9,5.149
234,0,0,0,9,8.15
235,0,1,0,7,8.522
236,0,0,0,7,8.285
237,0,0,0,11,8.049
238,0,0,0,10,8.007
239,0,1,0,6,8.417
240,0,1,0,10,8.19
241,0,0,0,12,8.034
242,0,0,0,10,8.098
243,0,0,0,5,8.517
244,0,0,0,8,8.34
245,0,0,0,6,8.555
246,0,0,0,9,8.315
247,0,0,0,8,8.273
248,0,1,0,14,7.967
