Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,0,0,8.538
2,0,0,0,0,8.489
3,0,0,0,0,8.467
4,0,0,0,0,8.488
5,0,1,0,0,8.307
6,0,0,0,0,8.516
7,0,0,0,0,8.503
8,0,0,0,0,8.544
9,0,0,1,0,8.531
10,0,0,1,0,8.489
11,0,1,0,0,8.107
12,0,1,2,0,8.33
13,0,1,0,0,8.321
14,0,0,0,0,8.485
15,0,0,2,0,8.338
16,0,0,0,0,8.437
17,0,0,0,0,8.48
18,0,0,1,0,8.499
19,0,1,0,0,8.298
20,0,0,2,0,8.381
21,1,0,0,0,0
22,0,0,1,0,8.495
23,0,0,1,0,8.361
24,0,0,0,0,8.474
25,0,0,1,0,8.485
26,0,0,1,0,8.483
27,0,0,0,0,8.486
28,0,0,1,0,8.474
29,0,0,0,0,8.506
30,0,0,1,0,8.457
31,0,0,0,0,8.497
32,0,0,2,0,8.481
33,0,0,1,0,8.496
34,0,1,0,0,8.431
35,0,0,0,0,8.489
36,0,0,0,0,8.501
37,0,0,0,0,8.504
38,0,0,1,0,8.498
39,0,0,0,0,8.421
40,0,1,0,0,8.08
41,0,0,0,0,8.517
42,0,0,0,0,8.515
43,0,0,0,0,8.485
44,0,1,0,0,8.153
45,0,0,0,0,8.524
46,0,0,0,0,8.474
47,0,0,0,0,8.526
48,0,0,1,0,8.478
49,0,0,1,0,8.445
50,0,0,0,0,8.529
51,0,0,0,0,8.513
52,0,0,0,0,8.512
53,0,0,0,0,8.492
54,0,0,0,0,8.55
55,0,0,0,0,8.512
56,0,0,0,0,8.547
57,0,1,1,0,8.283
58,0,0,1,0,8.486
59,0,0,0,0,8.547
60,0,0,0,0,8.463
61,0,0,2,0,8.465
62,0,0,1,0,8.375
63,0,0,0,0,8.505
64,0,0,2,0,8.324
65,0,0,2,0,8.493
66,0,0,0,0,8.488
67,0,0,1,0,8.426
68,0,0,0,0,8.512
69,0,0,2,0,8.49
70,0,0,0,0,8.482
71,0,0,1,0,8.423
72,0,0,1,0,8.439
73,0,0,1,0,8.462
74,0,0,0,0,8.46
75,0,0,0,0,8.495
76,0,0,0,0,8.491
77,0,0,1,0,8.531
78,0,1,0,0,8.298
79,0,0,0,0,8.486
80,0,1,0,0,8.24
81,0,0,0,0,8.473
82,0,0,2,0,8.487
83,0,0,1,0,8.348
84,0,0,0,0,8.441
85,0,0,0,0,8.461
86,0,0,1,0,8.479
87,0,0,0,0,8.427
88,0,1,1,0,8.328
89,0,0,0,0,8.488
90,0,0,0,0,8.483
91,0,0,1,0,8.506
92,0,0,1,0,8.377
93,0,0,1,0,8.464
94,0,0,1,0,8.492
95,0,0,1,0,8.504
96,0,0,1,0,8.406
97,0,1,1,0,8.12
98,0,0,1,0,8.41
