Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,1,0,0,8.512
2,0,0,0,0,8.517
3,0,0,1,0,8.527
4,0,0,0,0,8.452
5,0,0,3,0,8.385
6,0,1,1,0,8.482
7,0,1,0,0,8.47
8,0,1,1,0,8.39
9,0,0,0,0,8.519
10,0,0,1,0,8.506
11,0,0,1,0,8.536
12,0,1,0,0,8.453
13,0,0,0,0,8.565
14,0,0,1,0,8.441
15,0,0,1,0,8.51
16,0,0,2,0,8.421
17,0,0,0,0,8.475
18,0,1,0,0,8.463
19,0,0,0,0,8.497
20,0,0,0,0,8.505
21,0,0,0,0,8.474
22,1,1,0,0,8.486
23,0,0,2,0,8.472
24,0,0,1,0,8.514
25,0,0,1,0,8.494
26,0,0,0,0,8.507
27,0,0,1,0,8.528
28,0,0,0,0,8.479
29,0,0,1,0,8.428
30,0,0,0,0,8.556
31,0,0,0,0,8.514
32,0,0,1,0,8.46
33,0,0,0,0,8.43
34,0,1,1,0,8.513
35,0,0,0,0,8.27
36,1,0,1,0,1.178
37,0,0,0,0,8.418
38,0,0,0,0,8.511
39,0,0,1,0,8.445
40,0,0,0,0,8.49
41,0,0,0,0,8.501
42,0,0,0,0,8.522
43,0,0,0,0,8.517
44,0,2,1,0,8.555
45,0,0,0,0,8.48
46,0,0,1,0,8.428
47,0,1,0,0,8.568
48,0,0,0,0,8.531
49,0,1,1,0,8.465
50,0,0,1,0,8.538
51,0,0,2,0,8.429
52,0,0,1,0,8.481
53,0,0,1,0,8.488
54,0,0,2,0,8.369
55,0,0,2,0,8.412
56,0,0,0,0,8.475
57,0,0,0,0,8.471
58,0,0,0,0,8.483
59,0,0,0,0,8.512
60,0,0,1,0,8.494
61,0,0,0,0,8.545
62,0,0,1,0,8.467
63,0,0,1,0,8.354
64,0,0,1,0,8.541
65,0,0,0,0,8.535
66,0,0,0,0,8.532
67,0,0,0,0,8.481
68,0,0,1,0,8.566
69,0,0,1,0,8.511
70,0,0,0,0,8.454
71,0,0,1,0,8.444
72,0,0,0,0,8.462
73,0,0,0,0,8.52
74,0,0,0,0,8.537
75,0,0,0,0,8.501
76,0,0,0,0,8.454
77,0,0,0,0,8.533
78,0,0,0,0,8.512
79,0,1,0,0,8.562
80,0,0,1,0,8.467
81,0,0,0,0,8.546
82,0,1,1,0,8.508
83,0,0,0,0,8.55
84,0,1,0,0,8.522
85,0,1,0,0,8.454
86,0,0,0,0,8.49
87,0,0,0,0,8.501
88,0,0,1,0,8.438
89,0,0,1,0,8.468
90,0,1,0,0,8.466
91,0,0,1,0,8.492
92,0,1,0,0,8.55
93,0,0,0,0,8.538
94,0,0,0,0,8.484
95,0,0,0,0,8.545
96,0,0,0,0,8.489
97,0,0,0,0,8.481
98,0,1,1,0,8.447
99,0,0,0,0,8.547
100,0,1,0,0,8.475
101,0,0,1,0,8.444
102,0,0,0,0,8.496
103,0,0,0,0,8.474
104,0,0,1,0,8.554
105,0,0,1,0,8.547
106,0,0,0,0,8.48
107,0,0,1,0,8.536
108,0,0,1,0,8.312
109,0,1,0,0,8.478
110,0,0,0,0,8.558
111,0,1,0,0,8.467
112,0,0,0,0,8.531
113,0,0,1,0,8.537
114,0,0,0,0,8.499
