Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,0,0,8.538
2,0,0,0,0,8.489
3,0,0,0,0,8.467
4,0,0,0,0,8.488
5,0,1,0,0,8.307
6,0,0,0,0,8.516
7,0,0,0,0,8.503
8,0,0,0,0,8.544
9,0,0,1,0,8.531
10,0,0,1,0,8.489
11,0,1,0,0,8.107
12,0,1,2,0,8.33
13,0,1,0,0,8.321
14,0,0,0,0,8.485
15,0,0,2,0,8.338
16,0,0,0,0,8.437
17,0,0,0,0,8.48
18,0,0,1,0,8.499
19,0,1,0,0,8.298
20,0,0,2,0,8.381
21,1,0,0,0,0.063
22,0,0,1,0,8.501
23,0,0,0,0,8.503
24,0,0,0,0,8.474
25,0,0,3,0,8.411
26,0,0,0,0,8.48
27,0,0,0,0,8.498
28,0,0,0,0,8.469
29,0,0,0,0,8.519
30,0,0,1,0,8.441
31,0,0,0,0,8.512
32,0,0,1,0,8.431
33,0,0,0,0,8.505
34,0,2,0,0,8.168
35,0,0,1,0,8.406
36,0,0,1,0,8.43
37,0,0,0,0,8.514
38,0,0,0,0,8.504
39,0,0,0,0,8.468
40,0,1,0,0,8.198
41,0,0,0,0,8.5
42,0,0,0,0,8.514
43,0,0,1,0,8.431
44,0,0,0,0,8.536
45,0,0,0,0,8.513
46,0,0,0,0,8.483
47,0,0,1,0,8.461
48,0,0,1,0,8.483
49,0,0,0,0,8.507
50,0,0,0,0,8.5
51,0,1,1,0,8.258
52,0,0,0,0,8.517
53,0,0,1,0,8.519
54,0,0,1,0,8.532
55,0,0,0,0,8.41
56,0,1,1,0,8.479
57,0,1,0,0,8.227
58,0,0,3,0,8.366
59,0,0,1,0,8.52
60,0,1,0,0,8.162
61,0,0,0,0,8.506
62,0,0,0,0,8.486
63,0,0,2,0,8.416
64,0,0,0,0,8.461
65,0,1,0,0,8.228
66,0,0,2,0,8.344
67,0,1,0,0,8.188
68,0,0,0,0,8.479
69,0,1,0,0,8.288
70,0,0,1,0,8.44
71,0,0,0,0,8.494
72,0,1,1,0,8.065
73,0,0,1,0,8.496
74,0,0,0,0,8.417
75,0,0,0,0,8.469
76,0,0,1,0,8.404
77,0,0,0,0,8.573
78,0,1,0,0,8.385
79,0,0,1,0,8.512
80,0,0,1,0,8.382
81,0,0,1,0,8.332
82,0,0,1,0,8.501
83,0,0,1,0,8.334
84,0,0,2,0,8.283
85,0,1,0,0,8.312
86,0,0,0,0,8.501
87,0,0,1,0,8.509
88,0,0,0,0,8.51
89,0,0,1,0,8.496
90,0,0,1,0,8.414
91,0,0,0,0,8.481
92,0,0,2,0,8.467
93,0,0,0,0,8.503
94,0,1,0,0,8.144
95,0,0,0,0,8.508
96,0,0,0,0,8.564
97,0,0,0,0,8.473
98,0,0,0,0,8.447
