Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,1,0,8.538
2,0,0,0,0,8.466
3,0,0,1,0,8.493
4,0,1,0,0,8.502
5,0,0,1,0,8.498
6,0,0,0,0,8.513
7,0,0,0,0,8.483
8,0,1,0,0,8.54
9,0,0,2,0,8.484
10,0,0,1,0,8.385
11,0,0,1,0,8.488
12,0,2,0,0,8.482
13,0,0,1,0,8.518
14,0,0,0,0,8.499
15,0,0,0,0,8.499
16,0,1,0,0,8.446
17,0,0,1,0,8.501
18,0,0,0,0,8.558
19,0,0,0,0,8.535
20,0,0,0,0,8.522
21,0,0,1,0,8.436
22,0,0,2,0,8.359
23,0,0,0,0,8.499
24,0,2,1,0,8.494
25,0,0,1,0,8.397
26,0,0,0,0,8.505
27,0,0,2,0,8.504
28,0,0,1,0,8.488
29,0,0,1,0,8.393
30,0,0,0,0,8.503
31,0,0,1,0,8.405
32,0,0,0,0,8.514
33,0,0,1,0,8.41
34,0,0,1,0,8.526
35,0,0,0,0,8.413
36,0,0,1,0,8.481
37,0,1,2,0,8.374
38,0,0,0,0,8.496
39,0,0,0,0,8.526
40,0,0,0,0,8.506
41,0,0,1,0,8.527
42,0,0,1,0,8.399
43,0,0,1,0,8.524
44,0,1,0,0,8.518
45,0,0,2,0,8.398
46,0,0,0,0,8.48
47,0,0,1,0,8.46
48,0,0,1,0,8.37
49,0,0,0,0,8.544
50,0,0,0,0,8.526
51,0,0,0,0,8.507
52,0,0,0,0,8.509
53,0,0,0,0,8.542
54,0,0,2,0,8.419
55,0,0,1,0,8.469
56,0,0,0,0,8.457
57,0,0,0,0,8.521
58,0,0,0,0,8.534
59,0,0,1,0,8.499
60,0,0,1,0,8.423
61,0,0,0,0,8.472
62,0,0,0,0,8.489
63,0,0,0,0,8.524
64,0,0,0,0,8.553
65,0,0,1,0,8.494
66,0,0,0,0,8.404
67,0,0,0,0,8.485
68,0,0,1,0,8.478
69,0,0,1,0,8.345
70,0,0,1,0,8.414
71,0,0,0,0,8.499
72,0,1,0,0,8.493
73,0,0,1,0,8.479
74,0,1,0,0,8.478
75,0,0,0,0,8.513
76,0,1,1,0,8.48
77,0,0,1,0,8.304
78,0,0,1,0,8.53
79,0,0,0,0,8.481
80,0,0,0,0,8.495
81,0,0,0,0,8.506
82,0,0,0,0,8.455
83,0,0,0,0,8.468
84,0,0,0,0,8.491
85,0,0,0,0,8.488
86,0,0,1,0,8.486
87,0,0,0,0,8.42
88,0,0,0,0,8.502
89,0,0,0,0,8.471
90,0,0,1,0,8.517
91,0,1,0,0,8.531
92,0,0,0,0,8.514
93,0,0,0,0,8.471
94,0,0,0,0,8.579
95,0,0,1,0,8.506
96,0,0,1,0,8.489
97,0,0,0,0,8.356
98,0,1,0,0,8.5
99,0,0,1,0,8.443
100,0,1,0,0,8.524
101,0,0,0,0,8.48
102,0,0,1,0,8.444
103,0,1,1,0,8.504
104,0,0,1,0,8.453
105,0,0,1,0,8.384
106,0,0,0,0,8.536
107,0,0,0,0,8.524
108,0,1,0,0,8.544
109,0,0,1,0,8.546
110,0,0,3,0,8.467
111,0,0,1,0,8.466
112,0,0,0,0,8.587
113,0,0,0,0,8.542
114,0,0,0,0,8.498
115,0,0,1,0,8.481
116,0,0,1,0,8.513
117,0,2,0,0,8.503
118,0,0,1,0,8.514
119,0,1,0,0,8.472
120,0,0,0,0,8.498
121,0,0,1,0,8.513
122,0,0,0,0,8.423
123,0,0,1,0,8.493
124,0,1,0,0,8.496
125,0,0,1,0,8.484
126,0,0,0,0,8.48
127,0,1,0,0,8.527
128,0,0,0,0,8.474
129,0,0,0,0,8.497
130,0,0,1,0,8.561
131,0,0,2,0,8.405
132,0,0,0,0,8.522
133,0,0,1,0,8.427
134,0,0,0,0,8.396
135,0,0,3,0,8.419
136,0,0,0,0,8.403
137,0,1,0,0,8.506
138,0,0,0,0,8.546
139,0,0,0,0,8.518
140,0,0,0,0,8.444
141,0,0,0,0,8.488
142,0,0,0,0,8.445
143,0,0,1,0,8.429
144,0,1,0,0,8.478
145,0,0,1,0,8.371
146,0,0,0,0,8.525
147,0,0,1,0,8.56
148,0,0,0,0,8.436
149,0,0,1,0,8.558
150,0,0,0,0,8.457
151,0,0,0,0,8.476
152,0,0,0,0,8.51
153,0,0,0,0,8.54
154,0,0,1,0,8.493
155,0,0,1,0,8.5
156,0,0,0,0,8.413
157,0,1,1,0,8.448
158,0,0,0,0,8.54
159,0,0,0,0,8.508
160,0,1,0,0,8.515
161,0,0,1,0,8.54
162,0,0,0,0,8.503
163,0,0,2,0,8.414
164,0,0,3,0,8.373
165,0,0,1,0,8.478
166,0,1,1,0,8.421
167,0,0,0,0,8.523
168,0,0,2,0,8.453
169,0,0,0,0,8.51
170,0,0,0,0,8.445
171,0,0,0,0,8.539
172,0,0,0,0,8.524
173,0,0,0,0,8.428
174,0,1,0,0,8.524
175,0,0,2,0,8.264
176,0,0,1,0,8.425
177,0,0,0,0,8.543
178,0,0,1,0,8.495
179,0,0,0,0,8.408
180,0,0,0,0,8.538
181,0,0,0,0,8.421
182,0,0,1,0,8.518
183,0,0,0,0,8.447
184,0,0,0,0,8.494
185,0,0,0,0,8.502
186,0,0,1,0,8.408
187,0,0,0,0,8.472
188,0,0,0,0,8.546
189,0,0,1,0,8.497
190,0,0,2,0,8.406
191,0,0,0,0,8.536
192,0,1,0,0,8.507
193,0,0,1,0,8.545
194,0,0,0,0,8.53
195,0,0,1,0,8.443
196,0,0,1,0,8.449
197,0,0,1,0,8.48
198,0,0,0,0,8.515
199,0,0,1,0,8.491
200,0,0,0,0,8.439
201,0,3,3,0,8.384
202,0,0,0,0,8.539
203,0,0,0,0,8.472
204,0,0,0,0,8.507
205,0,0,0,0,8.481
206,0,1,0,0,8.491
207,0,2,0,0,8.505
208,0,1,0,0,8.46
209,0,0,1,0,8.444
210,0,0,2,0,8.322
211,0,0,0,0,8.531
212,0,0,0,0,8.528
213,0,1,0,0,8.489
214,0,0,0,0,8.499
215,0,0,0,0,8.496
216,0,0,2,0,8.48
217,0,1,0,0,8.504
218,0,0,1,0,8.525
219,0,0,0,0,8.514
220,0,0,0,0,8.523
221,0,0,1,0,8.501
222,0,0,0,0,8.424
223,0,0,0,0,8.475
224,0,0,1,0,8.442
225,0,0,0,0,8.502
226,0,0,0,0,8.462
227,0,0,0,0,8.486
228,0,0,1,0,8.393
229,0,0,0,0,8.514
230,0,0,0,0,8.481
231,0,0,1,0,8.43
232,0,0,1,0,8.532
233,1,0,0,0,2.866
234,0,0,0,0,8.479
235,0,1,0,0,8.46
236,0,0,0,0,8.505
237,0,0,0,0,8.479
238,0,1,0,0,8.496
239,0,0,0,0,8.528
240,0,0,0,0,8.498
241,0,0,0,0,8.524
242,0,0,0,0,8.478
243,0,0,0,0,8.507
244,0,0,0,0,8.556
245,0,0,0,0,8.514
246,0,1,0,0,8.513
247,0,1,0,0,8.521
248,0,1,0,0,8.456
249,0,1,0,0,8.521
250,0,0,0,0,8.463
251,0,0,0,0,8.548
252,0,0,0,0,8.499
253,0,0,0,0,8.486
254,0,0,0,0,8.504
255,0,0,0,0,8.555
256,0,0,0,0,8.474
257,0,0,0,0,8.556
258,0,0,0,0,8.505
259,0,0,0,0,8.526
260,0,1,0,0,8.541
261,0,0,0,0,8.512
262,0,0,0,0,8.495
263,0,1,0,0,8.48
264,0,0,0,0,8.501
265,0,1,0,0,8.44
266,0,2,0,0,8.485
267,1,0,0,0,8.488
268,0,0,0,0,6.891
269,0,0,0,0,8.498
270,0,0,0,0,8.494
271,0,1,0,0,8.46
272,0,1,0,0,8.521
273,0,0,0,0,8.519
274,0,1,0,0,8.533
275,0,0,0,0,8.545
276,0,0,0,0,8.457
277,0,0,0,0,8.493
278,0,1,0,0,8.558
279,1,0,0,0,5.19
280,0,0,0,0,8.464
281,0,0,0,0,8.508
282,0,0,0,0,8.427
283,0,0,0,0,8.55
284,0,0,0,0,8.535
285,0,1,0,0,8.477
286,0,0,0,0,8.493
287,0,0,0,0,8.528
288,0,0,0,0,8.425
289,0,1,0,0,8.476
290,0,0,0,0,8.504
291,0,0,0,0,8.489
292,0,1,0,0,8.518
293,0,0,0,0,8.522
294,0,1,0,0,8.441
295,0,1,0,0,8.482
296,0,1,0,0,8.51
297,0,1,0,0,8.539
298,0,0,0,0,8.491
299,0,0,0,0,8.542
300,0,0,0,0,8.507
301,0,0,0,0,8.458
302,0,1,0,0,8.508
303,0,0,0,0,8.554
304,0,1,0,0,8.516
305,0,0,0,0,8.51
306,0,1,0,0,8.563
307,0,1,0,0,8.51
308,0,0,0,0,8.509
309,0,0,0,0,8.492
310,0,0,0,0,8.503
311,0,0,0,0,8.452
312,0,0,0,0,8.501
313,0,0,0,0,8.514
314,0,0,0,0,8.453
315,0,0,0,0,8.505
316,0,0,0,0,8.478
317,0,0,0,0,8.464
318,0,0,0,0,8.482
319,0,0,0,0,8.5
320,0,0,0,0,8.431
321,0,0,0,0,8.481
322,0,0,0,0,8.463
323,0,1,0,0,8.513
324,0,1,0,0,8.546
325,0,1,0,0,8.549
326,0,0,0,0,8.488
327,0,0,0,0,8.538
328,0,0,0,0,8.522
329,0,0,0,0,8.489
330,0,0,0,0,8.508
331,0,1,0,0,8.489
332,0,0,0,0,8.554
333,0,2,0,0,8.482
334,0,0,0,0,8.467
335,0,0,0,0,8.476
336,0,0,0,0,8.498
337,0,0,0,0,8.557
338,0,0,0,0,8.48
339,0,0,0,0,8.556
340,0,0,0,0,8.511
341,0,0,0,0,8.527
342,0,2,0,0,8.518
343,0,0,0,0,8.509
344,0,0,0,0,8.541
345,0,0,0,0,8.491
346,0,1,0,0,8.442
347,0,0,0,0,8.492
348,0,0,0,0,8.476
349,0,2,0,0,8.462
350,0,0,0,0,8.5
351,0,0,0,0,8.485
352,0,2,0,0,8.544
353,0,0,0,0,8.543
354,0,0,0,0,8.445
355,0,1,0,0,8.534
356,0,0,0,0,8.465
357,0,0,0,0,8.523
358,0,1,0,0,8.452
359,0,0,0,0,8.511
360,0,2,0,0,8.482
361,0,0,0,0,8.488
362,0,0,0,0,8.466
363,0,0,0,0,8.497
364,0,0,0,0,8.521
365,0,0,0,0,8.548
366,0,1,0,0,8.481
367,0,1,0,0,8.514
368,0,3,0,0,8.492
369,0,0,0,0,8.507
370,0,1,0,0,8.526
371,0,1,0,0,8.535
372,0,1,0,0,8.49
373,0,0,0,0,8.504
374,0,0,0,0,8.46
375,0,0,0,0,8.528
376,0,1,0,0,8.457
377,0,2,0,0,8.5
378,0,0,0,0,8.464
379,0,0,0,0,8.509
380,0,0,0,0,8.497
381,0,1,0,0,8.51
382,0,0,0,0,8.536
383,0,0,0,0,8.539
384,0,1,0,0,8.537
385,0,1,0,0,8.549
386,0,0,0,0,8.555
387,0,2,0,0,8.431
388,0,0,0,0,8.457
389,0,1,0,0,8.502
390,0,2,0,0,8.507
391,0,0,0,0,8.504
392,0,0,0,0,8.423
