Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,2,0,46,6.259
2,0,0,0,52,5.916
3,0,0,1,46,6.307
4,0,1,0,48,6.166
5,0,0,1,49,6.03
6,0,0,0,44,6.417
7,0,0,0,49,6.114
8,0,0,2,51,5.732
9,0,0,0,46,6.147
10,0,0,2,43,6.423
11,0,0,0,44,6.445
12,0,0,1,45,6.165
13,0,0,0,48,6.07
14,0,0,1,44,6.141
15,0,1,1,46,6.08
16,0,0,2,44,6.307
17,0,1,0,48,6.02
18,0,0,0,47,6.14
19,0,0,1,44,6.22
20,0,0,1,46,6.187
21,0,0,1,45,6.298
22,1,0,1,35,4.793
23,0,0,0,49,6.127
24,0,0,2,49,6.225
25,0,0,1,43,6.38
26,0,0,0,49,6.177
27,0,0,0,49,6.021
28,0,0,0,44,6.377
29,0,0,0,48,6.15
30,0,0,0,43,6.263
31,0,0,0,45,6.394
32,0,0,0,50,6.1
33,0,0,0,48,6.176
34,0,1,1,49,5.973
35,0,1,0,45,6.308
36,0,0,0,46,6.328
37,0,1,0,43,6.234
38,0,1,2,44,6.422
39,0,1,0,47,6.225
40,0,0,0,47,6.373
41,1,0,0,43,6.395
42,0,0,1,46,6.055
43,0,0,3,48,6.258
44,0,0,0,51,5.754
45,0,0,0,46,6.076
46,0,0,0,43,6.558
47,0,0,1,47,6.28
48,0,0,1,47,6.054
49,0,0,0,46,6.233
50,0,0,1,47,6.118
51,0,0,1,46,6.129
52,0,0,1,43,6.574
53,0,0,2,46,6.144
54,0,0,2,50,6.026
55,0,0,1,46,6.307
56,0,0,1,48,6.132
57,0,0,0,47,6.234
58,0,2,1,48,5.914
59,0,1,0,50,5.92
60,0,0,1,46,6.126
61,0,0,0,44,6.256
62,0,1,1,49,6.074
63,0,0,2,43,6.505
64,0,1,0,51,5.878
65,0,0,1,42,6.484
66,0,1,0,43,6.642
67,0,0,1,47,6.312
68,0,0,0,47,6.266
69,0,0,0,48,6.081
70,0,0,0,47,6.171
71,0,0,1,45,6.478
72,0,1,0,54,5.683
73,0,0,0,44,6.419
74,0,0,0,48,5.96
75,0,0,0,47,6.225
76,0,0,0,45,6.299
77,0,0,1,44,6.417
78,0,0,0,43,6.505
79,0,1,0,51,5.919
80,0,1,0,44,6.443
81,0,0,0,43,6.659
82,0,0,0,38,6.849
83,0,0,1,43,6.192
84,0,0,0,51,5.766
85,0,0,1,49,6.077
86,0,0,0,45,6.242
87,0,0,1,47,6.1
88,0,0,1,46,6.126
89,0,0,0,43,6.587
90,0,0,2,44,6.239
91,0,0,1,41,6.535
92,0,0,0,49,6.111
93,0,0,0,43,6.469
94,0,0,1,45,6.068
95,0,1,0,48,6.212
96,0,0,1,43,6.489
97,0,0,0,47,6.474
98,0,0,0,45,6.341
99,0,0,0,46,6.265
100,0,0,0,50,6.085
101,0,0,0,46,6.33
102,0,0,0,49,5.845
103,0,0,0,47,6.179
104,0,0,0,50,6.151
105,0,1,0,44,6.367
106,0,0,0,45,6.344
107,0,0,0,44,6.347
108,0,0,0,41,6.522
109,0,0,0,52,5.796
110,0,0,1,47,6.232
111,0,0,1,48,6.163
112,0,0,0,46,6.264
113,0,0,0,50,6.271
114,0,0,1,45,6.308
115,0,0,1,39,6.594
116,0,0,0,47,6.331
117,0,0,1,50,6.187
118,0,0,1,47,6.101
119,0,1,0,47,5.971
120,0,0,0,44,6.42
121,0,1,0,52,5.812
122,0,0,2,45,6.305
123,0,0,1,45,6.285
124,0,0,0,47,5.935
125,0,0,0,46,6.108
126,0,2,0,46,6.14
127,0,0,0,52,5.893
128,0,1,0,37,6.83
129,0,0,1,50,5.909
130,0,0,1,48,6.084
131,0,0,0,45,6.169
132,0,0,0,48,6.104
133,0,0,0,50,6.298
134,0,1,0,44,6.277
135,0,1,1,53,5.805
136,0,0,0,47,6.334
137,0,0,0,47,6.226
138,0,0,0,43,6.472
139,0,0,0,46,6.142
140,0,0,1,47,6.175
141,1,1,0,45,6.384
142,0,1,0,0,0
143,0,0,1,2,0.495
144,0,0,0,50,5.952
145,0,0,0,50,5.934
146,0,0,1,48,6.076
147,0,0,0,42,6.512
148,0,0,0,50,5.963
149,0,0,0,43,6.439
150,0,0,1,44,6.46
151,0,0,0,50,5.887
152,0,0,0,44,6.318
153,0,0,0,51,5.921
154,0,0,0,42,6.61
155,0,0,1,41,6.418
156,0,1,0,47,6.236
157,0,0,1,47,5.987
158,0,0,0,45,6.478
159,0,0,0,47,6.465
160,0,1,0,48,6.08
161,0,0,1,46,6.079
162,0,0,0,49,6.009
163,0,0,3,49,5.943
164,0,0,2,44,6.194
165,0,0,0,45,6.345
166,0,1,0,45,6.295
167,0,1,1,48,6.171
168,0,0,0,40,6.565
169,0,0,0,47,6.22
170,0,0,1,47,6.064
171,0,0,0,42,6.305
172,0,0,0,51,6.056
173,0,0,0,43,6.381
174,0,0,0,46,6.281
175,1,0,0,44,6.404
176,0,0,1,29,3.4
177,0,1,0,47,5.974
178,0,0,1,46,6.29
179,0,0,0,45,6.303
180,0,0,1,46,6.102
181,0,0,0,45,6.277
182,0,0,0,49,6.13
183,0,0,1,44,6.348
184,0,0,0,47,6.152
185,0,0,0,50,6
186,0,0,0,44,6.228
187,0,2,0,45,6.385
188,0,1,2,40,6.449
189,0,0,0,43,6.584
190,0,0,0,47,5.995
191,0,0,1,47,6.354
192,0,1,0,51,5.839
193,0,1,0,45,6.345
194,0,0,1,48,6.221
195,0,1,1,45,6.504
196,0,0,0,48,6.063
197,0,0,0,46,6.3
198,0,0,0,43,6.421
199,0,0,2,49,6.085
200,0,0,0,47,6.141
201,0,1,0,46,6.366
202,0,0,0,45,6.241
203,0,0,0,42,6.493
204,0,0,1,47,6.371
205,0,0,0,42,6.436
206,0,0,0,45,6.327
207,0,0,0,44,6.576
208,0,1,0,50,6.261
209,0,0,1,46,6.212
210,0,0,1,44,6.375
211,0,0,0,46,6.343
212,0,0,0,48,6.274
213,0,1,1,47,6.146
214,0,0,0,47,6.164
215,0,0,0,46,6.261
216,0,1,0,50,5.973
217,0,0,0,51,5.928
218,0,0,0,44,6.388
219,0,0,2,46,6.145
220,0,0,0,47,6.168
221,0,0,1,43,6.401
222,0,0,0,51,5.816
223,0,0,0,49,6.07
224,0,0,0,46,6.314
225,0,0,1,47,6.135
226,0,0,1,44,6.547
227,0,0,1,49,6.149
228,0,1,1,49,6.111
229,0,0,1,49,6.006
230,0,1,0,48,6.278
231,0,0,1,43,6.486
232,0,0,0,52,5.826
233,0,2,0,40,6.551
234,0,0,0,49,6.14
235,0,0,2,48,6.191
236,0,0,0,53,5.78
237,0,0,1,39,6.826
238,0,0,0,52,5.805
239,0,0,0,45,6.313
240,0,0,0,44,6.488
241,0,0,1,48,6.039
242,0,1,1,47,6.228
243,0,0,0,41,6.644
244,0,0,0,45,6.477
245,0,0,1,41,6.481
246,0,0,1,45,6.155
247,0,0,2,50,6.07
248,0,0,0,47,6.032
249,0,0,0,48,6.21
250,0,1,0,48,6.062
251,0,0,1,46,6.426
252,0,1,0,43,6.316
253,0,0,0,43,6.389
254,0,0,1,48,6.315
255,0,0,0,50,6.015
256,0,0,1,47,6.127
257,0,0,0,49,6.154
258,0,0,0,48,6.178
259,0,0,0,44,6.154
260,0,0,0,48,6.011
261,0,0,0,46,6.224
262,0,1,0,53,5.736
263,0,0,2,45,6.128
264,0,0,0,44,6.223
265,0,0,1,42,6.485
266,0,0,0,50,5.977
267,0,0,1,49,5.987
268,0,0,1,48,5.988
269,0,0,0,50,6.316
270,0,0,0,47,6.246
271,0,0,0,46,6.111
272,0,0,0,49,6.25
273,0,1,2,42,6.409
274,0,0,1,49,6.21
275,0,0,0,47,5.994
276,0,0,1,52,5.773
277,0,0,0,46,6.417
278,0,0,0,50,5.963
279,0,0,0,50,5.822
280,0,0,1,45,6.456
281,0,0,3,46,6.156
282,0,0,1,46,6.147
283,0,0,0,40,6.731
284,1,2,1,45,6.36
285,0,0,1,0,0.086
286,0,0,1,45,6.102
287,0,0,0,50,5.89
288,0,0,1,44,6.354
289,0,1,1,49,5.817
290,0,2,1,46,6.072
291,0,0,0,45,6.321
292,0,0,0,52,5.968
293,0,0,0,46,6.068
294,0,0,0,43,6.531
295,0,1,2,49,6.135
296,0,0,1,42,6.579
297,0,0,1,49,6.079
298,0,0,0,46,6.107
299,1,1,1,40,6.474
300,0,0,0,14,2.002
301,0,0,1,45,6.12
302,0,0,0,50,6.173
303,0,0,0,49,6.127
304,0,0,1,49,5.929
305,0,0,0,50,5.944
306,0,0,1,47,6.112
307,0,0,0,48,6.139
308,0,0,0,41,6.584
309,0,0,2,45,6.219
310,0,0,2,44,6.212
311,0,0,1,51,5.911
312,0,0,0,42,6.448
313,0,0,0,55,5.565
314,0,0,0,51,5.972
315,0,0,0,49,6.213
316,0,0,1,46,6.315
317,0,0,1,47,6.234
318,0,0,0,44,6.394
319,0,0,0,53,5.924
320,0,1,0,48,5.865
321,0,0,0,46,6.333
322,0,0,0,46,6.323
323,0,0,0,43,6.579
324,0,0,0,40,6.645
325,0,0,1,48,6.096
326,0,0,1,46,6.202
327,0,0,2,50,5.982
328,0,0,1,43,6.432
329,0,0,0,46,6.074
330,0,0,0,47,6.084
331,0,1,1,43,6.334
332,0,0,1,47,6.133
333,0,0,0,50,6.114
334,0,0,0,45,6.226
335,0,0,0,44,6.331
336,0,0,1,42,6.486
337,0,0,0,47,6.266
338,0,0,1,40,6.706
339,0,0,0,45,6.212
340,0,0,1,45,6.244
341,0,0,0,50,5.778
342,0,1,1,46,6.153
343,0,0,1,48,6.105
344,0,0,1,48,6.223
345,0,0,1,49,6.074
346,0,0,0,46,6.334
347,0,0,3,47,6.056
348,0,0,0,46,6.149
349,0,0,0,47,5.992
350,0,0,0,43,6.447
351,0,0,0,47,6.107
352,0,0,1,44,6.321
353,0,1,1,47,6.08
354,0,0,0,43,6.454
355,0,0,2,46,6.415
356,1,1,0,44,6.277
357,0,0,0,44,6.197
358,0,0,2,40,6.653
359,0,1,2,41,6.37
360,0,0,0,46,6.178
361,0,0,0,40,6.639
362,0,1,1,46,6.049
363,0,0,1,41,6.646
364,0,2,1,45,6.304
365,0,0,0,42,6.565
366,0,0,0,45,6.367
367,0,0,0,46,6.246
368,0,0,2,45,6.21
369,0,0,0,42,6.501
370,1,2,0,45,5.312
371,0,0,0,43,6.396
372,0,0,0,47,6.242
373,0,0,0,44,6.31
374,0,0,0,44,6.266
375,0,0,1,46,6.158
376,0,0,0,49,5.979
377,0,0,0,47,6.095
378,0,0,0,46,6.349
379,0,0,1,38,6.839
380,0,0,1,41,6.551
381,0,0,0,43,6.357
382,0,0,0,45,6.297
383,0,0,0,44,6.18
384,0,2,1,44,6.299
385,0,0,1,43,6.395
386,0,0,0,43,6.381
387,0,0,1,49,6.004
388,0,0,1,48,5.977
389,0,0,1,48,6.113
390,0,0,2,48,6.168
391,0,0,0,46,6.285
392,0,1,0,47,6.125
393,0,0,0,48,6.276
394,0,0,2,48,5.996
395,0,0,0,49,6.025
396,0,0,1,44,6.233
397,0,2,0,51,5.897
398,0,0,0,43,6.681
399,0,0,2,46,6.346
400,0,0,1,47,6.073
401,0,0,0,52,5.971
402,0,0,0,48,6.24
403,0,0,1,42,6.376
404,0,0,0,45,6.274
405,0,0,1,49,5.827
406,0,0,0,48,6.086
407,0,0,0,48,6.237
408,0,0,1,42,6.525
409,0,0,1,47,6.226
410,0,2,1,50,5.992
411,0,0,1,43,6.423
412,0,0,1,46,6.028
413,0,0,1,44,6.246
414,0,0,1,47,6.228
415,0,0,1,43,6.26
416,0,1,0,48,6.245
417,0,0,0,40,6.529
418,0,0,1,43,6.492
419,0,0,0,49,5.927
420,0,1,1,44,6.317
421,0,1,1,52,6.128
422,0,1,1,43,6.294
423,0,0,1,49,5.981
424,0,0,0,46,6.135
425,0,0,0,47,6.355
426,0,0,0,41,6.564
427,0,0,0,48,6.088
428,0,0,0,50,6.062
429,0,0,0,49,6.107
430,0,0,1,45,6.636
431,0,0,0,46,6.398
432,0,0,4,43,6.337
433,0,0,1,54,5.822
434,0,1,0,47,6.135
435,0,0,0,46,6.168
436,0,0,0,48,6.186
437,0,1,0,44,6.319
438,0,0,1,50,5.894
439,0,0,0,48,5.926
440,0,0,0,45,6.239
441,0,0,0,45,6.297
442,0,1,1,41,6.555
443,0,0,0,44,6.188
444,0,0,0,49,6.006
