Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,1,45,6.249
2,0,0,1,45,6.215
3,0,0,2,44,6.453
4,0,1,0,46,6.156
5,0,0,0,40,6.564
6,0,1,1,46,6.073
7,0,1,0,44,6.301
8,0,0,2,46,6.294
9,0,0,1,48,6.057
10,0,0,0,43,6.473
11,0,0,2,46,6.224
12,0,0,0,45,6.352
13,0,0,0,47,6.256
14,0,1,1,48,5.959
15,0,0,1,41,6.611
16,0,0,0,44,6.406
17,0,0,0,48,6.132
18,0,0,0,45,6.578
19,0,0,0,42,6.487
20,0,0,1,52,5.745
21,0,0,0,43,6.465
22,0,0,0,43,6.375
23,0,0,0,41,6.485
24,0,0,1,46,6.192
25,0,0,0,46,6.103
26,0,0,0,48,6.028
27,0,0,1,50,6.088
28,0,0,0,50,5.962
29,0,0,0,45,6.148
30,0,0,0,49,6.008
31,0,0,1,47,6.03
32,0,0,0,44,6.528
33,0,0,0,42,6.511
34,0,1,0,44,6.405
35,0,0,1,46,6.217
36,0,1,0,43,6.379
37,0,0,0,41,6.609
38,0,0,0,42,6.535
39,0,0,0,43,6.305
40,0,0,0,45,6.069
41,0,0,0,48,6.21
42,0,1,0,50,5.953
43,0,0,0,49,6.189
44,0,0,0,49,6.004
45,0,1,0,46,6.165
46,0,0,1,48,6.079
47,0,0,0,45,6.236
48,0,0,0,43,6.399
49,0,0,0,45,6.405
50,0,0,0,47,6.233
51,0,0,0,44,6.362
52,0,0,0,45,6.167
53,0,0,0,40,6.648
54,0,0,1,48,6.135
55,0,0,0,45,6.295
56,0,0,0,44,6.388
57,0,0,0,52,5.816
58,0,0,0,40,6.653
59,0,1,0,49,6.233
60,0,0,2,51,5.768
61,0,0,0,47,6.064
62,0,0,0,43,6.448
63,0,0,0,42,6.403
64,0,0,0,49,6.175
65,0,0,0,51,5.929
66,0,0,1,45,6.269
67,0,0,1,37,6.809
68,0,0,0,46,6.25
69,0,2,0,45,6.118
70,0,0,0,49,6.231
71,0,0,0,43,6.494
72,0,0,0,44,6.38
73,0,0,1,45,6.391
74,0,0,0,44,6.319
75,0,0,0,43,6.402
76,0,0,0,51,5.985
77,0,0,0,53,5.994
78,0,0,1,45,6.401
79,0,0,1,46,5.941
80,0,0,0,48,6.032
81,0,0,0,48,6.051
82,0,0,0,45,6.418
83,0,0,0,42,6.496
84,0,0,0,46,6.141
85,0,1,1,47,6.284
86,0,0,0,44,6.485
87,0,0,2,46,6.306
88,0,1,0,46,6.152
89,0,1,2,49,6.01
90,0,0,1,40,6.528
91,0,2,1,52,5.917
92,0,0,1,45,6.213
93,0,0,0,51,5.953
94,0,0,2,44,6.201
95,0,0,3,47,6.084
96,0,0,0,48,6.127
97,0,1,0,44,6.687
98,0,0,0,48,5.823
99,0,0,1,48,5.961
100,0,0,0,46,6.273
101,0,0,1,46,6.24
102,0,0,0,48,6.2
103,0,0,1,44,6.344
104,0,1,0,46,6.084
105,0,0,0,43,6.515
106,0,0,1,46,6.25
107,0,0,0,51,6.087
108,0,0,0,48,6.013
109,0,0,1,38,6.782
110,0,0,0,48,6.065
111,0,0,1,43,6.363
112,0,0,0,43,6.386
113,0,0,0,44,6.247
114,0,0,1,39,6.886
115,0,1,2,45,6.214
116,0,0,1,44,6.243
117,0,0,2,44,6.272
118,0,0,0,44,6.488
119,0,0,1,51,5.905
120,0,1,1,42,6.481
121,0,0,0,45,6.279
122,0,0,1,49,6.06
123,0,0,1,45,6.133
124,0,0,0,43,6.416
125,0,0,0,42,6.506
126,0,0,1,50,6.155
127,0,0,1,45,6.364
128,0,0,2,38,6.769
129,0,0,0,41,6.621
130,0,0,2,47,6.298
131,0,0,0,48,6.308
132,0,0,0,37,6.868
133,0,0,1,46,6.315
134,0,0,0,46,6.495
135,0,1,1,47,5.999
136,0,1,2,47,6.217
137,0,0,0,46,6.261
138,0,0,0,47,6.401
139,0,0,0,48,6.133
140,0,0,0,48,6.242
141,0,0,1,46,6.141
142,0,0,0,48,6.197
143,0,0,0,48,6.172
144,0,0,1,43,6.245
145,0,1,1,49,6.189
146,0,0,0,48,6.155
147,0,2,1,50,6.291
148,0,0,0,47,6.059
149,0,0,0,47,6.106
150,0,1,1,51,5.904
151,0,0,0,50,6.182
152,0,1,0,43,6.37
153,0,0,0,50,5.946
154,0,1,0,47,6.238
155,0,0,1,41,6.505
156,0,0,0,44,6.158
157,0,0,0,51,5.913
158,0,0,0,51,6.001
159,0,1,0,47,6.262
160,0,0,0,47,6.269
161,0,0,0,43,6.472
162,0,0,0,46,6.038
163,0,0,0,51,6.142
164,0,0,0,50,6.127
165,0,0,1,45,6.277
166,0,0,1,47,6.182
167,0,0,1,48,6.179
168,0,0,0,44,6.323
169,0,0,0,49,5.904
170,0,0,1,47,6.252
171,0,0,0,47,6.267
172,0,1,0,42,6.312
173,0,0,0,45,6.165
174,0,0,0,45,6.355
175,0,0,0,44,6.314
176,0,0,0,44,6.225
177,0,1,0,44,6.249
178,0,0,0,48,6.326
179,0,0,0,47,5.968
180,0,1,0,41,6.61
181,0,0,0,44,6.512
182,0,0,1,48,6.214
183,0,0,0,49,6.167
184,0,0,0,43,6.499
185,0,0,0,45,6.308
186,0,0,0,46,6.346
187,0,1,0,43,6.587
188,0,0,1,50,6.174
189,0,0,0,48,6.097
190,0,0,0,41,6.446
191,0,1,1,50,5.815
192,0,0,0,51,6.081
193,0,0,0,46,6.096
194,0,0,2,45,6.388
195,0,1,0,44,6.313
196,0,0,1,48,6.209
197,0,0,1,48,6.168
198,0,0,0,44,6.329
199,0,1,0,42,6.577
200,0,0,0,44,6.283
201,0,0,2,51,5.928
202,0,0,1,49,6.003
203,0,0,0,44,6.318
204,0,0,1,43,6.412
205,0,0,1,42,6.539
206,0,0,0,40,6.639
207,0,0,0,49,6.019
208,0,0,1,46,6.287
209,0,0,0,48,6.151
210,0,0,0,45,6.304
211,0,0,0,45,6.166
212,0,0,1,48,6.176
213,0,0,0,44,6.416
214,0,0,1,48,6.081
215,0,0,1,47,6.286
216,0,0,1,44,6.199
217,0,0,1,45,6.411
218,0,0,0,42,6.579
219,0,0,0,49,5.909
220,0,0,0,48,6.27
221,0,0,1,46,6.071
222,0,0,0,50,6.028
223,0,0,0,45,6.402
224,0,0,0,44,6.293
225,0,0,1,47,5.987
226,0,1,0,47,6.233
227,0,0,0,44,6.406
228,0,0,1,46,6.242
229,0,0,0,54,5.763
230,0,0,1,53,5.736
231,0,0,0,47,6.262
232,0,1,0,52,6.013
233,1,1,0,2,0.164
234,0,0,0,31,3.829
235,0,0,0,46,6.121
236,0,0,0,47,6.246
237,0,0,0,45,6.163
238,1,0,0,44,6.434
239,0,0,0,10,1.299
240,1,0,0,31,3.906
241,0,0,0,51,5.93
242,0,0,0,42,6.56
243,0,3,0,46,6.246
244,0,1,0,49,6.247
245,0,0,0,52,6.059
246,0,0,0,42,6.471
247,0,0,0,44,6.5
248,0,0,0,44,6.257
249,0,1,0,47,6.015
