Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,0,45,6.249
2,0,0,0,47,6.204
3,0,0,0,48,6.223
4,0,0,0,47,6.23
5,0,2,0,48,5.672
6,0,0,0,47,6.26
7,0,0,0,43,6.586
8,0,0,0,45,6.296
9,0,0,1,46,6.129
10,0,1,1,46,5.984
11,0,0,0,48,6.16
12,0,0,0,47,6.068
13,0,0,0,48,6.379
14,0,0,0,52,5.97
15,0,0,1,46,5.975
16,0,0,1,43,6.302
17,0,0,1,50,6.245
18,0,0,0,45,6.313
19,0,0,0,46,6.311
20,0,0,1,50,6.157
21,1,0,0,0,0
22,0,0,3,47,5.982
23,0,0,2,42,6.408
24,0,0,0,47,6.2
25,0,0,0,44,6.253
26,0,0,0,45,6.229
27,0,0,0,46,6.26
28,0,0,0,47,6.129
29,0,1,0,47,5.821
30,0,1,1,46,6.029
31,0,0,0,49,6.086
32,0,0,0,49,5.896
33,0,0,0,42,6.561
34,0,1,0,46,6.074
35,0,0,2,46,6.33
36,0,0,1,53,5.919
37,0,0,0,49,6.145
38,0,0,0,43,6.388
39,0,0,0,47,6.236
40,0,0,0,50,6.113
41,0,0,1,46,6.23
42,0,0,3,45,6.236
43,0,1,0,47,5.855
44,0,0,1,45,6.29
45,0,1,0,44,6.181
46,0,0,0,45,6.299
47,0,0,1,48,6.06
48,0,0,0,48,6.088
49,0,0,0,43,6.473
50,0,0,1,47,5.967
51,0,0,0,46,6.321
52,0,0,1,51,5.841
53,0,0,1,43,6.503
54,0,0,1,47,6.231
55,0,0,0,46,6.174
56,0,0,0,51,5.986
57,0,0,0,45,6.397
58,0,0,0,46,6.55
59,0,0,1,43,6.495
60,0,0,0,41,6.587
61,0,0,0,48,6.014
62,0,0,0,53,5.876
63,0,1,2,43,6.137
64,0,0,1,46,6.049
65,0,0,0,45,6.362
66,0,0,1,43,6.276
67,0,1,0,47,5.677
68,0,1,1,46,6.03
69,0,0,1,52,5.559
70,0,0,1,44,6.409
71,0,0,0,50,5.957
72,0,1,0,44,5.96
73,0,1,1,50,5.79
74,0,0,0,46,6.266
75,0,0,2,43,6.03
76,0,0,1,45,6.269
77,0,0,1,45,6.214
78,0,0,0,47,6.226
79,0,0,1,51,6.06
80,0,0,0,48,6.181
81,0,0,0,47,6.04
82,0,0,1,44,6.356
83,0,0,0,46,6.082
84,0,1,1,38,6.17
85,0,0,1,44,6.187
86,0,0,1,42,6.371
87,0,0,1,46,6.264
88,0,0,0,48,6.256
89,0,1,0,47,5.966
90,0,2,0,44,5.97
91,0,0,2,48,6.007
