Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,1,4,8.657
2,0,0,0,3,8.604
3,0,0,1,6,8.499
4,0,0,0,4,8.597
5,0,1,1,4,8.344
6,0,0,0,5,8.577
7,0,0,0,6,8.422
8,0,0,0,4,8.551
9,0,0,0,4,8.637
10,0,0,1,5,8.432
11,0,0,0,2,8.762
12,0,0,0,2,8.689
13,0,0,0,3,8.692
14,0,0,1,6,8.338
15,0,0,3,4,8.524
16,0,0,1,4,8.571
17,0,0,0,3,8.598
18,0,0,0,6,8.498
19,0,1,1,4,8.179
20,0,0,0,9,8.346
21,0,1,0,5,8.121
22,0,0,0,4,8.567
23,0,0,1,2,8.717
24,0,0,0,6,8.506
25,0,0,1,6,8.327
26,0,0,1,4,8.616
27,0,0,1,4,8.407
28,0,0,0,5,8.504
29,0,0,1,13,8.182
30,0,1,0,4,8.423
31,0,0,1,4,8.602
32,0,0,0,6,8.445
33,0,0,1,8,8.272
34,0,0,1,5,8.521
35,0,0,1,7,8.333
36,0,0,1,8,8.272
37,0,0,0,5,8.532
38,0,0,0,5,8.531
39,0,0,0,3,8.779
40,0,0,0,3,8.664
41,0,0,0,6,8.523
42,0,0,0,9,8.324
43,0,0,0,3,8.762
44,0,1,1,7,8.011
45,0,0,0,9,8.272
46,0,0,1,5,8.448
47,0,0,0,5,8.496
48,0,1,1,3,8.5
49,0,0,0,5,8.504
50,0,0,0,6,8.522
51,0,1,0,3,8.413
52,0,1,1,6,7.972
53,0,0,1,5,8.579
54,0,0,0,7,8.421
55,0,0,0,2,8.689
56,0,1,1,2,8.274
57,0,0,0,7,8.384
58,0,0,1,5,8.48
59,0,2,1,3,7.634
60,0,0,0,5,8.501
61,0,0,2,5,8.479
62,0,1,0,6,8.28
63,0,0,0,4,8.544
64,0,0,1,7,8.312
65,0,0,0,7,8.391
66,0,0,0,4,8.612
67,0,0,0,6,8.482
68,0,0,0,5,8.505
69,0,0,1,5,8.36
70,0,0,0,6,8.597
71,0,0,0,4,8.578
72,0,0,1,3,8.56
73,0,0,1,3,8.658
74,0,2,0,5,8.122
75,0,0,0,5,8.496
76,0,0,0,5,8.655
77,0,0,0,9,8.264
78,0,0,0,6,8.537
79,0,0,1,2,8.702
80,0,1,0,8,7.988
81,0,0,0,8,8.354
82,0,0,1,5,8.391
83,0,0,0,6,8.347
84,0,0,0,6,8.465
85,0,0,1,8,8.327
86,0,0,0,6,8.467
87,0,1,0,9,7.915
88,0,0,0,4,8.584
89,0,0,1,3,8.668
90,0,0,0,2,8.743
91,0,0,0,4,8.628
92,0,0,1,3,8.654
93,0,0,0,2,8.762
94,0,0,1,5,8.436
95,0,0,0,7,8.373
96,0,0,1,8,8.357
97,0,0,0,4,8.551
98,0,0,1,4,8.529
99,0,0,1,2,8.754
100,0,0,1,7,8.354
101,0,0,1,6,8.569
102,0,0,0,5,8.447
103,0,1,2,3,8.259
104,0,0,1,4,8.588
105,0,0,1,9,8.18
106,0,1,1,6,8.243
107,0,0,1,6,8.369
108,0,0,0,3,8.601
109,0,0,0,3,8.726
110,0,0,1,3,8.606
111,0,0,0,4,8.685
112,0,0,0,5,8.554
113,0,0,1,2,8.736
114,0,0,0,7,8.365
115,0,1,0,1,8.751
116,0,1,0,5,8.398
117,0,0,1,5,8.551
118,0,0,1,3,8.657
119,0,0,0,7,8.401
120,0,0,0,3,8.674
121,0,1,1,4,8.356
122,0,0,0,6,8.421
123,0,0,0,1,8.848
124,0,0,0,5,8.557
125,0,0,0,4,8.713
126,0,0,0,4,8.621
127,0,0,1,7,8.424
128,0,0,0,5,8.514
129,0,0,1,3,8.655
130,0,1,1,6,8.15
131,0,0,1,4,8.444
132,0,0,0,7,8.51
133,0,1,3,4,8.076
134,0,0,0,8,8.15
135,0,0,0,5,8.527
136,0,2,1,6,7.699
137,0,0,0,6,8.395
138,0,0,0,3,8.709
139,0,0,1,3,8.597
140,0,0,0,5,8.535
141,0,0,0,4,8.448
142,0,0,1,2,8.724
143,0,0,0,2,8.703
144,0,0,1,4,8.54
145,0,0,0,4,8.599
146,0,0,4,5,8.411
147,0,0,1,11,8.161
148,0,0,0,5,8.465
149,0,0,1,3,8.656
150,0,0,0,0,8.915
151,0,0,0,8,8.362
152,0,0,0,7,8.465
153,0,0,1,3,8.645
154,0,1,0,3,8.474
155,0,0,0,4,8.642
156,0,0,0,2,8.756
157,0,0,0,4,8.482
158,0,0,1,3,8.673
159,0,1,0,9,8.139
160,0,0,0,4,8.706
161,0,0,0,6,8.449
162,0,0,0,6,8.474
163,0,1,1,7,8.066
164,0,0,0,4,8.631
165,0,0,0,5,8.525
166,0,0,0,6,8.367
167,0,0,0,5,8.371
168,0,0,0,4,8.622
169,0,0,1,2,8.601
170,0,0,1,1,8.741
171,0,0,1,9,8.161
172,0,0,0,7,8.465
173,0,0,1,3,8.615
174,0,1,0,1,8.272
175,0,0,0,4,8.7
176,0,0,1,1,8.656
177,0,0,0,8,8.357
178,0,0,0,8,8.31
179,0,0,0,0,8.937
180,0,0,1,6,8.489
181,0,0,0,2,8.636
182,0,0,1,5,8.421
183,0,0,0,5,8.5
184,0,0,0,3,8.787
185,0,0,0,2,8.587
186,0,0,0,5,8.564
187,0,0,1,7,8.402
188,0,0,0,5,8.537
189,0,0,1,8,8.328
190,0,0,0,4,8.493
191,0,1,1,7,7.995
192,0,0,0,3,8.675
193,0,0,0,4,8.604
194,0,0,0,5,8.619
195,0,0,0,4,8.579
196,0,1,0,1,8.66
197,0,0,0,3,8.758
198,0,0,0,8,8.347
199,0,1,2,6,8.193
200,0,0,0,1,8.851
201,0,1,1,2,8.386
202,0,0,0,6,8.463
203,0,0,0,2,8.719
204,0,0,0,1,8.763
205,0,1,0,7,8.182
206,0,0,0,4,8.642
207,0,0,2,2,8.616
208,0,0,0,3,8.777
209,0,1,0,4,8.308
210,0,0,0,7,8.33
211,0,0,0,5,8.386
212,0,0,0,4,8.669
213,0,1,1,3,8.477
214,0,0,0,4,8.472
215,0,0,1,7,8.366
216,0,0,0,8,8.231
217,0,0,1,8,8.166
218,0,0,1,5,8.62
219,0,0,1,6,8.375
220,0,0,0,5,8.543
221,0,1,1,7,8.171
222,0,0,0,7,8.324
223,0,0,0,5,8.6
224,0,0,0,2,8.771
225,0,0,1,7,8.318
226,0,0,0,3,8.682
227,0,0,0,3,8.659
228,0,0,1,3,8.601
229,0,0,2,4,8.395
230,0,0,0,7,8.422
231,0,0,3,7,8.299
232,0,1,0,5,8.084
233,1,0,0,0,0.344
234,0,0,1,9,8.306
235,0,0,1,8,8.245
236,0,0,0,5,8.4
237,0,0,0,10,8.191
238,0,1,1,1,8.639
239,0,0,0,5,8.49
240,0,0,1,5,8.564
241,0,0,0,2,8.613
242,0,0,0,5,8.499
243,0,0,2,5,8.434
244,0,0,1,2,8.63
245,0,0,2,3,8.535
246,0,0,0,5,8.498
247,0,0,0,6,8.477
248,0,0,2,5,8.545
249,0,0,1,4,8.549
250,0,0,1,9,8.212
251,0,0,1,5,8.58
252,0,1,1,5,8.008
253,0,0,0,5,8.543
254,0,0,1,2,8.73
255,0,0,2,5,8.495
256,0,2,0,5,8.083
257,0,0,1,6,8.492
258,0,0,0,7,8.526
259,0,0,0,7,8.376
260,0,0,0,4,8.661
261,0,0,0,8,8.362
262,0,1,1,6,8.303
263,0,0,0,2,8.697
264,0,0,0,6,8.387
265,0,0,0,5,8.538
266,0,0,0,5,8.406
267,0,0,0,8,8.286
268,0,0,1,5,8.594
269,0,1,0,4,8.322
270,0,1,0,5,8.314
271,0,0,0,2,8.749
272,0,0,1,8,8.214
273,0,1,0,4,8.522
274,0,0,0,9,8.28
275,0,0,0,3,8.612
276,0,0,0,7,8.432
277,0,0,1,5,8.477
278,0,0,0,5,8.548
279,0,0,2,5,8.538
280,0,0,1,2,8.737
281,0,0,0,5,8.416
282,0,0,0,5,8.507
283,0,0,1,7,8.507
284,0,0,2,3,8.614
285,0,0,0,2,8.603
286,0,0,1,6,8.362
287,0,0,0,5,8.559
288,0,0,0,4,8.68
289,0,0,1,7,8.342
290,0,1,1,5,8.414
291,0,0,1,1,8.802
292,0,0,0,5,8.475
293,0,0,2,4,8.502
294,0,0,0,5,8.663
295,0,0,1,6,8.387
296,0,0,1,5,8.443
297,0,0,0,7,8.365
298,0,0,1,5,8.525
299,0,0,0,3,8.652
300,0,0,1,5,8.456
301,0,0,2,5,8.443
302,0,0,0,6,8.47
303,0,0,0,5,8.54
304,0,0,1,5,8.57
305,0,1,0,3,8.322
306,0,0,1,7,8.202
307,0,0,1,2,8.776
308,0,0,1,4,8.452
309,0,2,0,3,8.161
310,0,0,0,5,8.542
311,0,0,0,8,8.354
312,0,1,1,3,8.32
313,0,1,0,2,8.311
314,0,0,0,6,8.504
315,0,0,0,8,8.318
316,0,0,1,3,8.699
317,0,0,1,9,8.186
318,0,0,0,11,8.14
319,0,0,0,6,8.4
320,0,0,1,3,8.602
321,0,0,2,5,8.379
322,0,0,0,7,8.408
323,0,0,0,6,8.453
324,0,0,0,6,8.555
325,0,0,1,2,8.767
326,0,0,0,5,8.539
327,0,0,1,5,8.417
328,0,0,1,4,8.546
329,0,0,1,7,8.5
330,0,1,1,0,8.53
331,0,0,0,8,8.226
332,0,0,1,7,8.5
333,0,0,0,6,8.478
334,0,2,0,5,7.947
335,0,0,0,5,8.497
336,0,0,0,6,8.338
337,0,0,1,4,8.552
338,0,0,0,10,8.317
339,0,0,1,7,8.472
340,0,0,1,3,8.764
341,0,1,0,1,8.575
342,0,0,0,5,8.452
343,0,0,0,4,8.623
344,0,1,0,7,8.178
345,0,0,2,4,8.397
346,0,0,0,3,8.653
347,0,0,0,3,8.708
348,0,0,1,3,8.482
349,0,0,2,6,8.388
350,0,0,1,3,8.431
351,0,0,0,4,8.701
352,0,0,0,6,8.288
353,0,0,0,5,8.598
354,0,0,0,8,8.32
355,0,0,0,5,8.488
356,0,0,1,6,8.355
357,0,0,0,8,8.324
358,0,0,1,5,8.434
359,0,0,1,7,8.508
360,0,0,0,4,8.467
361,0,0,1,7,8.355
362,0,0,0,7,8.408
363,0,0,2,3,8.456
364,0,0,0,5,8.539
365,0,1,0,7,7.958
366,0,0,0,4,8.619
367,0,0,1,2,8.807
368,0,0,0,6,8.435
369,0,0,0,6,8.409
370,0,0,0,7,8.338
371,0,0,0,3,8.596
372,0,0,0,4,8.621
373,0,0,0,5,8.542
374,0,0,1,5,8.461
375,0,0,0,3,8.763
376,0,0,1,3,8.647
377,0,0,1,5,8.411
378,0,0,0,6,8.504
379,0,0,1,3,8.681
380,0,0,0,4,8.369
381,0,0,1,3,8.537
382,0,0,1,7,8.485
383,0,1,0,5,8.141
384,0,1,2,3,8.499
385,0,1,0,5,8.139
386,0,0,0,4,8.758
387,0,0,1,5,8.558
388,0,0,0,1,8.803
389,0,0,0,9,8.212
390,0,0,0,3,8.702
391,0,0,0,4,8.585
