Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,0,4,8.657
2,0,0,0,5,8.546
3,0,0,0,7,8.439
4,0,0,0,1,8.79
5,0,1,0,8,8.278
6,0,0,0,2,8.645
7,0,0,0,8,8.324
8,0,0,0,7,8.42
9,0,0,1,4,8.646
10,0,0,0,5,8.513
11,0,0,0,2,8.76
12,0,0,2,7,8.281
13,0,0,1,8,8.34
14,0,0,0,8,8.15
15,0,0,0,5,8.53
16,0,0,0,5,8.502
17,0,0,0,2,8.763
18,0,0,2,7,8.368
19,0,0,1,4,8.58
20,0,1,0,6,8.354
21,1,0,0,0,0
22,0,0,1,4,8.423
23,0,0,0,3,8.639
24,0,0,1,9,8.186
25,0,0,0,5,8.489
26,0,1,0,4,8.503
27,0,0,0,7,8.311
28,0,0,0,7,8.419
29,0,0,2,6,8.419
30,0,0,0,2,8.761
31,0,1,0,4,8.152
32,0,1,1,2,8.469
33,0,0,1,8,8.292
34,0,0,0,5,8.601
35,0,0,1,5,8.417
36,0,0,0,10,8.241
37,0,0,0,6,8.525
38,0,1,1,3,8.315
39,0,0,0,8,8.16
40,0,0,0,4,8.562
41,0,0,0,3,8.55
42,0,0,0,3,8.688
43,0,0,0,4,8.59
44,0,1,0,6,8.224
45,0,0,1,2,8.677
46,0,0,0,8,8.349
47,0,0,0,3,8.57
48,0,1,0,6,8.363
49,0,1,1,2,8.365
50,0,1,1,3,8.21
51,0,0,0,5,8.627
52,0,0,0,5,8.504
53,0,0,0,4,8.609
54,0,0,1,5,8.56
55,0,0,0,4,8.583
56,0,0,0,6,8.408
57,0,0,0,5,8.408
58,0,0,1,6,8.45
59,0,0,2,4,8.41
60,0,0,1,5,8.372
61,0,0,0,5,8.516
62,0,0,1,6,8.295
63,0,0,1,4,8.607
64,1,0,0,4,4.862
65,0,0,0,2,6.987
66,0,0,1,2,8.654
67,0,0,0,6,8.481
68,0,1,0,2,8.816
69,0,0,0,5,8.522
70,0,0,0,4,8.535
71,0,0,0,5,8.5
72,0,0,1,5,8.558
73,0,0,1,3,8.632
74,0,0,0,7,8.326
75,0,0,1,4,8.527
76,0,0,0,5,8.473
77,0,0,0,6,8.511
78,0,0,0,6,8.398
79,0,0,0,4,8.652
80,0,0,0,2,8.705
81,0,0,1,5,8.583
82,0,0,2,3,8.525
83,0,0,2,7,8.396
84,0,0,1,6,8.453
85,0,0,0,5,8.398
86,0,0,0,6,8.483
87,0,0,0,7,8.373
88,0,0,0,5,8.696
89,0,1,1,5,8.222
90,0,0,0,2,8.604
91,0,0,2,4,8.526
92,0,0,0,6,8.411
93,0,0,0,5,8.475
94,0,0,2,6,8.472
95,0,0,0,5,8.605
96,1,0,0,0,0
97,0,0,0,6,8.383
98,0,0,0,6,8.482
99,0,0,0,5,8.45
100,0,1,0,3,8.512
101,0,0,0,4,8.546
102,0,0,1,7,8.447
103,0,1,1,6,8.14
104,0,0,0,5,8.483
105,0,0,0,5,8.524
106,0,0,0,6,8.493
107,0,1,0,3,8.173
108,0,0,0,6,8.451
109,0,0,0,9,8.225
110,0,0,0,6,8.524
111,0,0,1,6,8.533
112,0,0,0,9,8.222
113,0,1,2,5,8.39
114,0,0,0,5,8.506
115,0,1,1,2,8.263
116,0,0,1,6,8.424
117,0,0,1,2,8.58
118,0,0,1,11,8.134
