Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,1,4,8.657
2,0,0,0,3,8.604
3,0,0,0,7,8.508
4,0,1,0,1,8.785
5,0,1,0,2,8.726
6,0,0,1,9,8.249
7,0,1,0,8,8.141
8,0,0,1,3,8.599
9,0,0,1,2,8.595
10,0,0,1,5,8.584
11,0,1,1,6,8.427
12,0,0,1,0,8.827
13,0,1,0,8,8.281
14,0,0,1,7,8.358
15,0,0,2,9,8.126
16,0,0,0,3,8.693
17,0,0,1,7,8.277
18,0,0,0,2,8.696
19,0,0,0,3,8.71
20,0,0,1,4,8.619
21,0,0,2,6,8.353
22,0,0,1,2,8.705
23,0,0,0,9,8.305
24,0,0,1,8,8.417
25,0,0,1,3,8.678
26,0,0,0,5,8.465
27,0,0,0,5,8.44
28,0,1,0,8,8.415
29,0,0,0,3,8.682
30,0,0,0,2,8.724
31,0,0,1,6,8.39
32,0,0,0,11,8.226
33,0,0,1,6,8.455
34,0,0,0,5,8.497
35,0,0,0,11,8.172
36,0,0,2,3,8.475
37,0,0,0,6,8.422
38,0,0,2,10,8.145
39,0,0,1,7,8.357
40,0,1,0,5,8.463
41,0,1,0,7,8.393
42,0,1,1,8,8.185
43,0,0,0,3,8.72
44,0,1,1,3,8.696
45,0,0,1,3,8.562
46,0,0,1,9,8.203
47,0,0,2,8,8.225
48,0,1,0,2,8.673
49,0,0,0,5,8.555
50,0,0,1,9,8.361
51,0,0,0,3,8.606
52,0,1,0,3,8.7
53,0,0,2,3,8.644
54,0,0,1,6,8.364
55,0,0,1,4,8.554
56,0,0,0,7,8.38
57,0,0,1,2,8.736
58,0,0,0,7,8.372
59,0,0,0,8,8.174
60,0,0,0,5,8.511
61,0,1,1,7,8.422
62,0,0,0,6,8.466
63,0,0,0,5,8.575
64,0,0,2,8,8.235
65,0,0,0,4,8.478
66,0,0,0,8,8.37
67,0,0,1,5,8.46
68,0,0,0,9,8.273
69,0,0,0,6,8.407
70,0,0,0,4,8.597
71,0,0,1,8,8.4
72,0,0,1,7,8.458
73,0,0,1,5,8.501
74,0,0,1,4,8.442
75,0,0,0,6,8.511
76,0,0,0,5,8.472
77,0,0,0,3,8.64
78,0,0,0,2,8.787
79,0,0,0,1,8.847
80,0,0,1,9,8.284
81,0,1,0,1,8.652
82,0,0,0,3,8.694
83,0,0,0,3,8.522
84,0,0,0,7,8.323
85,0,2,1,5,8.542
86,0,0,0,4,8.602
87,0,0,0,6,8.518
88,0,0,0,7,8.321
89,0,0,0,6,8.337
90,0,0,0,6,8.51
91,0,0,0,7,8.308
92,0,0,0,3,8.71
93,0,0,1,5,8.566
94,0,0,1,3,8.671
95,0,0,0,9,8.258
96,0,0,1,8,8.35
97,0,0,2,6,8.25
98,0,1,0,8,8.354
99,0,0,1,4,8.473
100,0,0,1,3,8.564
101,0,0,1,8,8.296
102,0,0,0,2,8.696
103,0,0,1,5,8.507
104,0,0,0,6,8.447
105,0,0,1,4,8.487
106,0,0,1,7,8.357
107,0,1,1,2,8.729
108,0,0,0,7,8.37
109,0,0,0,2,8.742
110,0,0,2,3,8.584
111,0,0,1,3,8.624
112,0,0,1,3,8.556
113,0,0,2,8,8.09
114,0,0,0,6,8.41
115,0,0,1,7,8.397
116,0,0,0,5,8.516
117,0,0,0,6,8.434
118,0,0,1,7,8.423
119,0,0,0,3,8.589
120,0,0,1,2,8.632
121,0,0,0,10,8.231
122,0,1,1,4,8.472
123,0,0,0,5,8.435
124,0,0,1,10,8.103
125,0,0,0,3,8.66
126,0,0,1,4,8.508
127,0,0,0,5,8.332
128,0,0,0,4,8.572
129,0,0,0,2,8.757
130,0,0,1,7,8.239
131,0,0,1,11,8.089
132,0,0,2,3,8.61
133,0,0,0,5,8.595
134,0,0,0,6,8.386
135,0,0,1,2,8.69
136,0,0,1,7,8.279
137,0,0,1,3,8.641
138,0,0,0,8,8.332
139,0,0,1,3,8.589
140,0,0,0,9,8.282
141,0,0,1,3,8.396
142,0,0,2,4,8.436
143,0,0,1,4,8.577
144,0,0,0,7,8.399
145,0,2,0,4,8.587
146,0,0,0,7,8.427
147,0,0,0,7,8.488
148,0,0,0,5,8.551
149,0,0,0,3,8.675
150,0,0,0,9,8.216
151,0,0,0,7,8.409
152,0,0,0,3,8.563
153,0,0,0,6,8.479
154,0,0,1,6,8.455
155,0,1,0,6,8.5
156,0,0,1,4,8.466
157,0,0,1,4,8.591
158,0,0,0,3,8.674
159,0,1,0,4,8.725
160,0,0,0,7,8.42
161,0,0,1,4,8.566
162,0,0,0,2,8.628
163,0,0,0,9,8.497
164,0,0,0,10,8.232
165,0,0,0,3,8.709
166,0,0,1,1,8.786
167,0,0,2,3,8.603
168,0,0,1,8,8.134
169,0,0,1,3,8.609
170,0,0,1,10,8.17
171,0,0,0,6,8.49
172,0,1,1,3,8.524
173,0,0,0,3,8.57
174,0,0,0,6,8.548
175,0,1,0,4,8.657
176,0,0,0,2,8.738
177,0,0,0,3,8.607
178,0,1,2,5,8.487
179,0,0,2,2,8.609
180,0,0,0,8,8.331
181,0,0,1,8,8.335
182,0,0,0,2,8.7
183,0,0,0,6,8.436
184,0,0,1,4,8.567
185,0,0,2,5,8.543
186,0,0,0,4,8.61
187,0,0,0,3,8.511
188,0,0,0,5,8.502
189,0,0,0,7,8.47
190,0,0,0,5,8.411
191,0,0,0,8,8.359
192,0,0,0,5,8.53
193,0,0,1,4,8.711
194,0,0,0,5,8.471
195,0,0,0,6,8.576
196,0,0,1,6,8.304
197,0,0,0,6,8.514
198,0,0,1,5,8.453
199,0,0,1,10,8.083
200,0,0,1,3,8.743
201,0,0,0,6,8.409
202,0,0,0,6,8.587
203,0,0,0,4,8.665
204,0,1,1,3,8.697
205,0,0,0,3,8.616
206,0,1,0,7,8.225
207,0,0,0,8,8.32
208,0,0,0,4,8.683
209,0,0,1,7,8.324
210,0,0,1,6,8.428
211,0,0,0,4,8.7
212,0,0,1,7,8.303
213,0,0,0,4,8.588
214,0,0,0,8,8.388
215,0,1,1,3,8.68
216,0,0,0,1,8.802
217,0,0,0,6,8.403
218,0,0,1,3,8.635
219,0,0,0,1,8.776
220,0,0,0,5,8.574
221,0,0,0,4,8.627
222,0,0,0,6,8.415
223,0,0,1,3,8.522
224,0,0,0,3,8.676
225,0,0,0,6,8.465
226,0,0,2,7,8.258
227,0,0,0,3,8.641
228,0,0,1,7,8.39
229,0,0,0,6,8.39
230,0,1,0,5,8.526
231,0,0,0,8,8.261
232,0,0,0,5,8.558
233,1,1,0,3,5.553
234,0,0,0,2,8.665
235,0,1,0,4,8.634
236,0,1,0,8,8.351
237,0,0,0,5,8.466
238,0,1,0,5,8.485
239,0,0,0,5,8.563
240,0,0,0,3,8.657
241,0,1,0,2,8.758
242,0,2,0,6,8.399
243,0,3,0,8,8.182
244,0,0,0,4,8.473
245,0,0,0,6,8.396
246,0,0,0,3,8.618
247,0,1,0,5,8.576
248,0,0,0,9,8.263
249,0,0,0,6,8.447
250,0,0,0,6,8.515
251,0,0,0,4,8.546
252,0,0,0,6,8.461
253,0,0,0,5,8.509
254,0,0,0,3,8.688
255,0,0,0,6,8.508
256,0,0,0,8,8.303
257,0,0,0,10,8.158
258,0,1,0,3,8.688
259,0,0,0,4,8.581
260,0,0,0,5,8.547
261,0,0,0,3,8.7
262,0,0,0,2,8.715
263,0,1,0,4,8.622
264,0,0,0,5,8.567
265,0,1,0,3,8.778
266,0,0,0,2,8.689
267,0,0,0,4,8.648
268,0,0,0,4,8.468
269,0,0,0,7,8.359
270,0,0,0,3,8.723
271,0,1,0,5,8.492
272,0,0,0,3,8.701
273,0,0,0,5,8.63
274,0,0,0,5,8.457
275,0,0,0,7,8.228
276,0,1,0,2,8.723
277,0,0,0,5,8.483
278,0,2,0,4,8.646
279,0,1,0,3,8.572
280,0,0,0,4,8.56
281,0,0,0,5,8.553
282,0,0,0,8,8.495
283,0,0,0,6,8.544
284,0,1,0,0,8.861
285,0,0,0,4,8.667
286,0,0,0,6,8.573
287,0,0,0,7,8.255
288,0,0,0,5,8.565
289,0,0,0,6,8.499
290,0,0,0,4,8.573
291,0,2,0,8,8.345
292,0,0,0,4,8.644
293,0,0,0,5,8.53
294,0,0,0,7,8.363
295,0,1,0,4,8.672
296,0,1,0,5,8.583
297,0,0,0,4,8.567
298,0,0,0,8,8.375
299,0,0,0,9,8.226
300,0,1,0,4,8.616
301,0,0,0,5,8.5
302,1,0,0,5,8.655
303,0,0,0,1,2.871
304,0,0,0,5,8.581
305,0,1,0,6,8.432
306,0,0,0,2,8.79
307,0,1,0,7,8.335
308,0,0,0,2,8.703
309,0,1,0,7,8.396
310,0,0,0,5,8.555
311,0,0,0,1,8.808
312,0,0,0,5,8.558
313,0,0,0,7,8.469
314,0,1,0,3,8.584
315,0,1,0,5,8.555
316,0,0,0,6,8.372
317,0,0,0,8,8.358
318,0,1,0,7,8.383
319,0,1,0,7,8.467
320,0,1,0,6,8.394
321,0,0,0,4,8.579
322,0,0,0,6,8.463
323,0,1,0,4,8.642
324,0,2,0,12,8.187
325,0,0,0,2,8.599
326,0,1,0,4,8.541
327,0,1,0,7,8.485
328,1,0,0,1,5.397
329,0,1,0,1,8.798
330,0,0,0,2,8.747
331,0,0,0,8,8.352
332,0,0,0,8,8.452
333,0,1,0,6,8.409
334,0,1,0,4,8.421
335,0,0,0,5,8.444
336,0,1,0,3,8.598
337,0,0,0,4,8.641
338,0,0,0,8,8.344
339,0,0,0,6,8.384
340,0,0,0,4,8.604
341,0,0,0,5,8.538
342,0,0,0,5,8.602
343,0,0,0,7,8.456
344,0,0,0,3,8.716
345,0,0,0,3,8.66
346,0,0,0,6,8.517
347,0,0,0,4,8.452
348,0,0,0,7,8.3
349,0,0,0,12,8.108
350,0,0,0,1,8.678
351,0,0,0,6,8.46
352,0,2,0,4,8.659
353,0,0,0,4,8.639
354,0,0,0,6,8.269
355,0,0,0,3,8.669
356,0,1,0,2,8.79
357,0,0,0,4,8.712
358,0,1,0,7,8.288
359,0,0,0,9,8.303
360,0,1,0,3,8.597
361,0,0,0,5,8.538
362,0,1,0,3,8.607
363,0,0,0,10,8.183
364,0,0,0,4,8.629
365,0,0,0,9,8.338
366,0,1,0,5,8.608
367,0,0,0,2,8.685
368,0,0,0,6,8.536
369,0,0,0,5,8.539
370,0,0,0,2,8.705
371,0,0,0,3,8.632
372,0,0,0,5,8.581
373,0,0,0,6,8.476
374,0,1,0,4,8.534
375,0,0,0,5,8.562
376,0,0,0,5,8.505
377,0,0,0,7,8.398
378,0,0,0,3,8.671
379,0,0,0,9,8.25
380,0,0,0,5,8.57
381,0,0,0,1,8.824
382,0,0,0,7,8.467
383,0,1,0,7,8.371
384,0,0,0,2,8.75
385,0,0,0,5,8.662
386,0,0,0,6,8.544
387,0,0,0,3,8.61
388,0,0,0,4,8.481
389,0,0,0,3,8.71
390,0,0,0,3,8.721
391,0,0,0,8,8.217
