Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,1,0,8,8.372
2,0,0,0,8,8.266
3,0,0,1,3,8.704
4,0,0,0,7,8.331
5,0,1,0,5,8.471
6,0,0,0,4,8.599
7,0,0,0,6,8.487
8,0,0,1,6,8.412
9,0,0,0,6,8.487
10,0,0,0,3,8.653
11,0,0,2,1,8.832
12,0,0,1,4,8.554
13,0,0,1,5,8.292
14,0,0,0,6,8.49
15,0,0,1,5,8.441
16,0,0,1,4,8.486
17,0,0,0,8,8.296
18,0,0,0,6,8.441
19,0,0,1,6,8.5
20,0,0,0,4,8.562
21,0,0,0,5,8.524
22,1,0,0,3,4.206
23,0,0,0,4,6.709
24,0,0,2,4,8.53
25,0,0,1,6,8.339
26,0,0,0,4,8.533
27,0,0,0,5,8.589
28,0,0,0,5,8.495
29,0,0,0,4,8.566
30,0,0,0,2,8.724
31,0,0,0,7,8.363
32,0,0,1,7,8.431
33,0,0,0,3,8.701
34,0,0,0,4,8.542
35,0,0,1,6,8.45
36,0,0,1,5,8.439
37,0,1,0,5,8.507
38,0,0,1,3,8.654
39,0,1,0,6,8.364
40,0,0,1,2,8.672
41,0,0,0,7,8.353
42,0,0,1,4,8.574
43,0,0,1,5,8.523
44,0,0,1,2,8.596
45,0,1,0,5,8.429
46,0,0,0,4,8.624
47,0,0,1,6,8.417
48,0,0,0,5,8.336
49,0,0,2,7,8.374
50,0,0,0,5,8.558
51,0,0,0,9,8.224
52,0,1,0,9,8.334
53,0,0,2,3,8.698
54,0,0,0,4,8.475
55,0,0,0,6,8.482
56,0,1,1,5,8.563
57,0,0,3,4,8.549
58,0,0,0,3,8.618
59,0,1,1,2,8.627
60,0,0,2,3,8.508
61,0,0,0,2,8.643
62,0,0,1,4,8.562
63,0,0,0,7,8.228
64,0,0,0,4,8.669
65,0,0,0,7,8.39
66,0,0,0,4,8.639
67,0,0,1,5,8.46
68,0,0,1,5,8.441
69,0,0,0,5,8.522
70,0,0,0,5,8.473
71,0,0,1,6,8.476
72,0,0,0,2,8.745
73,0,0,1,1,8.854
74,0,0,1,4,8.572
75,0,0,0,4,8.591
76,0,0,0,4,8.593
77,0,0,0,7,8.456
78,0,0,0,5,8.45
79,0,0,1,7,8.205
80,0,1,1,3,8.688
81,1,0,0,2,2.25
82,0,0,0,0,1.706
83,0,0,0,3,8.589
84,0,0,1,7,8.397
85,0,0,0,6,8.463
86,0,0,0,6,8.479
87,0,1,0,4,8.672
88,0,0,0,5,8.469
89,0,0,0,3,8.706
90,0,0,1,5,8.424
91,0,0,0,7,8.37
92,0,0,0,5,8.544
93,0,2,0,3,8.682
94,0,0,0,3,8.682
95,0,0,0,2,8.721
96,0,0,1,5,8.563
97,0,0,0,7,8.445
98,0,1,1,5,8.385
99,0,0,0,5,8.541
100,1,1,1,3,3.439
101,0,0,0,7,8.381
102,0,0,0,4,8.536
103,0,0,0,9,8.17
104,0,0,0,3,8.738
105,0,0,1,3,8.616
106,0,0,0,0,8.91
107,0,0,0,4,8.502
108,0,0,0,8,8.215
109,0,0,0,6,8.642
110,0,0,2,3,8.543
111,0,0,0,2,8.689
112,0,0,1,8,8.358
113,0,1,1,1,8.745
114,0,0,0,4,8.484
115,0,0,1,3,8.651
116,0,1,0,2,8.651
117,0,0,2,6,8.338
118,0,0,1,3,8.549
119,0,0,0,5,8.504
120,0,0,1,8,8.347
121,0,0,1,6,8.516
122,0,0,0,8,8.291
123,0,1,0,5,8.555
124,0,0,1,9,8.207
125,0,0,2,4,8.484
126,0,0,0,2,8.652
127,0,1,2,4,8.466
128,0,0,0,4,8.617
129,0,0,0,6,8.519
130,0,0,0,4,8.593
131,0,0,1,4,8.551
132,0,0,0,3,8.761
133,0,0,0,8,8.185
134,0,0,2,7,8.309
135,0,0,2,4,8.491
136,0,0,0,3,8.527
137,0,0,0,11,8.115
138,0,0,0,5,8.617
139,0,0,1,4,8.403
140,0,0,1,7,8.369
141,0,0,0,10,8.274
142,0,1,0,5,8.504
143,0,0,2,4,8.404
144,0,2,0,1,8.801
145,0,0,0,8,8.331
146,0,0,0,4,8.656
147,0,0,1,9,8.22
148,0,0,2,4,8.538
149,0,0,0,4,8.531
150,0,0,1,5,8.521
151,0,0,0,4,8.634
152,0,0,1,5,8.473
153,0,0,0,5,8.562
154,0,0,1,7,8.259
155,0,0,0,8,8.376
156,0,0,0,3,8.67
157,0,0,0,3,8.759
158,0,0,0,8,8.257
159,0,1,0,7,8.426
160,0,0,0,5,8.562
161,0,0,0,7,8.433
162,0,0,1,5,8.516
163,0,0,1,5,8.47
164,0,0,1,6,8.456
165,0,0,0,1,8.772
166,0,0,0,7,8.382
167,0,0,0,3,8.653
168,0,0,0,4,8.67
169,0,0,0,5,8.436
170,0,0,0,5,8.534
171,0,0,0,3,8.706
172,0,0,0,9,8.244
173,0,0,0,8,8.459
174,0,0,1,7,8.422
175,0,0,0,7,8.388
176,0,0,0,4,8.552
177,0,1,0,3,8.677
178,0,0,0,8,8.339
179,0,0,1,5,8.602
180,0,0,2,4,8.613
181,0,0,1,4,8.557
182,0,0,0,4,8.512
183,0,0,1,6,8.506
184,0,1,0,9,8.181
185,0,1,0,5,8.609
186,1,1,0,2,2.181
187,0,1,0,5,8.539
188,0,0,1,5,8.394
189,0,0,0,4,8.467
190,0,0,0,3,8.672
191,0,0,2,6,8.413
192,0,0,0,5,8.497
193,0,0,0,1,8.84
194,0,0,0,2,8.744
195,0,0,1,4,8.606
196,0,0,0,4,8.538
197,0,0,0,4,8.54
198,0,0,1,4,8.655
199,0,0,1,3,8.48
200,0,0,0,4,8.625
201,1,0,0,3,7.269
202,0,1,0,5,8.486
203,0,0,1,4,8.587
204,0,2,1,9,8.142
205,0,0,0,3,8.736
206,0,0,1,5,8.417
207,0,0,0,4,8.534
208,0,0,0,5,8.559
209,0,0,0,4,8.651
210,0,0,1,7,8.329
211,0,0,0,3,8.669
212,0,1,1,3,8.621
213,0,1,0,5,8.538
214,0,0,2,3,8.624
215,0,0,0,3,8.599
216,0,0,0,6,8.514
217,0,0,1,7,8.4
218,0,1,0,6,8.519
219,0,0,1,2,8.611
220,0,0,1,9,8.159
221,0,0,0,5,8.526
222,0,0,1,3,8.594
223,0,0,0,5,8.367
224,0,0,2,8,8.248
225,0,0,1,6,8.465
226,0,0,0,6,8.421
227,0,0,1,4,8.5
228,0,0,0,7,8.296
229,0,0,0,5,8.479
230,0,0,2,2,8.62
231,0,0,1,6,8.439
232,0,0,1,5,8.454
233,0,0,0,7,8.348
234,0,0,0,8,8.408
235,0,0,1,9,8.282
236,0,0,1,4,8.491
237,0,0,1,4,8.485
238,0,1,1,5,8.518
239,0,1,1,4,8.62
240,0,0,0,3,8.72
241,0,0,1,4,8.628
242,0,0,1,5,8.483
243,0,0,0,3,8.62
244,0,0,0,4,8.623
245,0,0,0,4,8.658
246,0,0,0,3,8.668
247,0,0,0,7,8.408
248,0,0,1,6,8.412
249,0,0,2,4,8.449
250,0,0,1,5,8.561
251,0,0,0,4,8.545
252,0,0,0,4,8.568
253,0,0,1,6,8.491
254,0,0,0,3,8.666
255,0,0,0,4,8.646
256,0,0,1,3,8.61
257,0,0,0,5,8.597
258,0,1,1,4,8.534
259,0,0,0,2,8.762
260,0,0,2,3,8.548
261,0,1,2,4,8.328
262,0,0,1,2,8.553
263,0,1,0,2,8.673
264,0,0,0,8,8.309
265,1,0,2,3,8.552
266,0,0,1,0,0
267,0,0,0,0,0
268,0,0,0,0,0
269,0,0,0,0,2.54
270,0,1,0,3,8.695
271,0,0,1,3,8.602
272,0,0,0,3,8.601
273,0,0,0,4,8.602
274,0,0,1,4,8.486
275,0,0,0,3,8.704
276,0,0,0,3,8.669
277,0,0,0,5,8.407
278,0,0,0,13,8.004
279,0,0,2,5,8.314
280,0,1,0,6,8.514
281,0,0,0,5,8.443
282,0,0,0,6,8.422
283,0,0,0,4,8.554
284,1,0,0,6,8.466
285,0,0,0,4,8.658
286,0,0,0,7,8.417
287,0,0,2,11,7.997
288,0,0,2,5,8.382
289,0,0,0,2,8.681
290,0,0,0,6,8.438
291,0,0,0,3,8.66
292,0,0,1,7,8.352
293,0,1,2,6,8.364
294,0,0,0,6,8.514
295,0,0,1,4,8.485
296,0,0,0,3,8.535
297,0,0,1,4,8.535
298,0,0,0,8,8.236
299,0,0,0,8,8.224
300,0,0,0,4,8.615
301,0,0,2,6,8.389
302,0,0,2,7,8.321
303,0,0,0,5,8.43
304,0,0,1,4,8.503
305,0,0,0,6,8.525
306,0,0,1,0,8.834
307,0,1,0,3,8.66
308,0,0,0,7,8.409
309,0,0,1,3,8.678
310,0,0,0,3,8.68
311,0,0,1,5,8.461
312,0,0,1,6,8.346
313,0,0,0,6,8.452
314,0,0,0,6,8.509
315,0,0,0,6,8.479
316,0,1,0,8,8.379
317,0,0,1,5,8.533
318,0,0,0,6,8.479
319,0,1,1,4,8.651
320,0,0,0,3,8.594
321,0,0,1,6,8.389
322,0,0,0,6,8.497
323,0,0,1,3,8.754
324,0,0,0,4,8.573
325,0,0,1,9,8.292
326,0,0,2,5,8.379
327,0,2,1,5,8.33
328,0,0,0,6,8.388
329,0,0,0,8,8.274
330,0,1,0,5,8.66
331,0,0,0,5,8.62
332,0,0,1,4,8.531
333,0,0,2,4,8.344
334,0,0,0,6,8.471
335,0,0,0,3,8.641
336,0,0,1,9,8.029
337,0,0,1,7,8.314
338,0,0,1,6,8.394
339,0,0,0,4,8.642
340,0,0,0,6,8.492
341,0,1,0,5,8.573
342,0,0,1,4,8.643
343,0,0,0,3,8.615
344,0,0,1,7,8.332
345,0,1,1,2,8.741
346,0,0,1,6,8.434
347,0,0,0,5,8.459
348,0,0,0,4,8.642
349,0,0,0,8,8.288
350,0,0,1,8,8.438
351,0,1,1,3,8.509
352,0,0,0,3,8.538
353,0,0,1,8,8.268
354,0,0,1,6,8.435
355,1,0,0,3,5.567
356,0,1,1,4,8.498
357,0,0,1,5,8.484
358,0,0,1,8,8.286
359,0,0,2,2,8.528
360,0,0,0,2,8.743
361,0,0,0,4,8.616
362,0,0,3,5,8.518
363,0,0,0,4,8.651
364,0,0,0,6,8.511
365,0,0,1,3,8.55
366,0,0,2,7,8.378
367,0,0,0,2,8.843
368,0,1,1,0,8.852
369,0,0,1,4,8.405
370,0,0,1,9,8.15
371,0,0,1,4,8.594
372,0,1,2,5,8.411
373,0,0,0,6,8.296
374,0,1,1,3,8.66
375,0,0,0,2,8.742
376,0,0,0,5,8.49
377,0,1,2,1,8.705
378,0,0,1,3,8.535
379,0,0,1,1,8.817
380,0,0,0,6,8.32
381,0,0,0,6,8.488
382,1,0,0,1,3.486
383,0,2,0,0,0
384,0,0,2,1,0.073
385,0,0,0,11,8.167
386,0,0,0,3,8.687
387,0,0,1,4,8.669
388,0,0,0,3,8.639
389,0,0,1,2,8.71
390,0,0,1,5,8.603
391,0,1,1,3,8.514
392,0,0,0,9,8.172
393,0,0,0,5,8.618
394,0,1,0,3,8.662
395,0,0,1,12,8.027
396,0,1,0,4,8.685
397,0,0,1,2,8.744
398,0,0,1,4,8.534
399,0,0,0,6,8.533
400,0,0,0,6,8.476
401,0,0,1,6,8.416
402,0,0,0,1,8.853
403,0,0,0,6,8.449
404,0,0,0,6,8.443
405,0,0,0,7,8.421
406,0,0,1,4,8.49
407,0,0,0,6,8.418
408,0,0,0,4,8.471
409,0,0,0,1,8.832
410,0,0,0,4,8.6
411,0,0,0,3,8.651
412,0,0,2,3,8.512
413,0,0,0,6,8.403
414,0,0,0,3,8.673
415,0,0,0,4,8.621
416,0,0,0,9,8.268
417,0,0,3,8,8.231
418,0,0,0,4,8.59
419,0,1,0,5,8.541
420,0,0,1,3,8.627
421,0,0,1,8,8.284
422,0,0,0,5,8.51
423,0,0,0,10,8.344
424,0,0,1,8,8.269
425,0,0,1,8,8.345
426,0,0,2,2,8.684
427,0,0,0,4,8.511
428,0,0,1,7,8.406
429,0,0,0,4,8.534
430,0,0,0,4,8.477
431,0,0,0,6,8.524
432,0,0,2,3,8.768
433,0,0,0,4,8.614
434,0,0,2,3,8.512
435,0,0,0,3,8.636
436,0,0,1,5,8.578
437,0,0,1,6,8.412
438,0,0,0,2,8.737
439,0,0,1,2,8.645
440,0,0,2,3,8.471
441,0,0,0,5,8.466
442,0,0,0,5,8.564
443,0,0,1,5,8.401
444,0,0,0,4,8.616
445,0,0,0,4,8.71
446,0,0,0,5,8.487
447,0,0,0,5,8.507
448,0,0,1,7,8.315
449,0,0,1,3,8.693
450,0,0,0,7,8.355
451,0,0,0,5,8.477
452,0,0,1,4,8.527
453,0,0,0,7,8.337
454,0,0,1,4,8.572
455,0,0,1,4,8.612
456,0,0,0,10,8.329
457,0,0,0,6,8.496
458,0,1,1,4,8.558
459,0,0,1,10,8.039
460,0,0,1,7,8.331
461,0,1,1,4,8.436
462,0,0,0,4,8.616
463,0,0,1,5,8.623
464,0,0,1,6,8.33
465,0,0,0,6,8.51
466,0,0,1,7,8.426
467,0,0,2,3,8.451
468,0,2,0,5,8.672
469,0,0,1,4,8.45
470,0,0,2,4,8.431
471,0,0,0,3,8.664
472,0,0,1,4,8.553
473,0,0,0,9,8.243
474,0,0,0,13,7.85
475,0,0,1,2,8.602
476,0,0,1,3,8.719
477,0,0,0,5,8.539
478,0,0,2,6,8.432
479,0,0,1,3,8.616
480,0,0,1,3,8.65
481,0,0,0,5,8.623
482,0,0,1,2,8.679
483,0,0,0,6,8.389
484,0,0,0,7,8.419
485,0,0,0,4,8.563
486,0,1,0,7,8.317
487,0,0,0,5,8.599
488,0,0,1,2,8.715
489,0,0,2,4,8.478
490,0,0,0,7,8.404
491,0,0,1,2,8.735
492,0,0,1,3,8.693
493,0,1,0,7,8.392
494,0,0,0,5,8.542
495,0,0,0,6,8.379
496,0,0,0,6,8.554
497,0,0,1,2,8.731
498,0,0,0,3,8.593
499,0,0,0,2,8.679
500,0,0,0,9,8.248
501,0,0,5,5,8.448
502,0,1,0,2,8.591
503,0,0,0,6,8.492
504,0,0,1,5,8.459
505,0,0,0,2,8.75
506,0,0,0,3,8.687
507,0,0,3,1,8.571
508,0,1,2,4,8.469
509,0,0,0,2,8.754
510,0,0,0,9,8.262
511,0,1,0,5,8.509
512,0,0,0,5,8.57
513,0,0,0,7,8.409
514,0,0,0,5,8.465
515,1,0,2,5,8.478
516,0,0,2,0,0.069
517,0,0,0,5,8.265
518,0,0,1,6,8.526
519,0,0,0,7,8.441
520,0,0,0,8,8.298
521,0,0,0,7,8.434
+----------------------------------------------------------+
| FACILITY                                                 |
+----------------------------------------------------------+
|  Status = BUSY                                           |
|  Time interval = 0 - 3.1536e+08                          |
|  Number of requests = 63469                              |
|  Average utilization = 0.269722                          |
+----------------------------------------------------------+
  Input queue '.Q1'
+----------------------------------------------------------+
| QUEUE Q1                                                 |
+----------------------------------------------------------+
|  Time interval = 0 - 3.1536e+08                          |
|  Incoming  6                                             |
|  Outcoming  6                                            |
|  Current length = 0                                      |
|  Maximal length = 1                                      |
|  Average length = 0.0158041                              |
|  Minimal time = 127477                                   |
|  Maximal time = 2.10342e+06                              |
|  Average time = 830663                                   |
+----------------------------------------------------------+
  Interrupted services queue '.Q2'
+----------------------------------------------------------+
| QUEUE Q2                                                 |
+----------------------------------------------------------+
|  Time interval = 0 - 3.1536e+08                          |
|  Incoming  3                                             |
|  Outcoming  3                                            |
|  Current length = 0                                      |
|  Maximal length = 1                                      |
|  Average length = 0.00431277                             |
|  Minimal time = 74184.3                                  |
|  Maximal time = 814548                                   |
|  Average time = 453359                                   |
+----------------------------------------------------------+

