Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,1,0,8.705
2,0,0,2,0,8.507
3,0,0,1,0,8.647
4,0,0,2,0,8.606
5,0,1,0,0,8.569
6,0,0,0,0,8.648
7,0,0,1,0,8.626
8,0,0,0,0,8.677
9,0,0,0,0,8.666
10,0,1,1,0,8.395
11,0,0,0,0,8.667
12,0,0,0,0,8.665
13,0,0,0,0,8.638
14,0,0,1,0,8.671
15,0,0,1,0,8.627
16,0,0,0,0,8.674
17,0,1,0,0,8.567
18,0,0,1,0,8.656
19,0,0,0,0,8.682
20,0,0,0,0,8.61
21,0,0,2,0,8.638
22,0,0,1,0,8.635
23,0,0,1,0,8.65
24,0,0,1,0,8.623
25,0,0,0,0,8.636
26,0,0,0,0,8.658
27,0,0,1,0,8.548
28,0,0,1,0,8.622
29,0,0,0,0,8.609
30,0,0,2,0,8.63
31,0,0,0,0,8.667
32,0,0,2,0,8.668
33,0,0,0,0,8.677
34,0,0,0,0,8.693
35,0,0,0,0,8.665
36,0,0,0,0,8.657
37,0,0,0,0,8.65
38,0,0,0,0,8.66
39,0,0,1,0,8.653
40,0,0,0,0,8.674
41,0,0,1,0,8.686
42,0,0,1,0,8.649
43,0,1,0,0,8.585
44,0,0,2,0,8.583
45,0,0,1,0,8.587
46,0,0,0,0,8.679
47,0,0,2,0,8.666
48,0,0,0,0,8.691
49,0,0,0,0,8.656
50,0,2,1,0,8.38
51,0,0,1,0,8.634
52,0,0,0,0,8.683
53,0,0,0,0,8.686
54,0,0,1,0,8.656
55,0,0,0,0,8.631
56,0,0,0,0,8.682
57,0,0,1,0,8.691
58,0,0,1,0,8.572
59,0,1,2,0,8.46
60,0,0,0,0,8.591
61,0,0,0,0,8.66
62,0,0,0,0,8.655
63,0,1,1,0,8.446
64,0,0,1,0,8.698
65,0,0,0,0,8.683
66,0,0,0,0,8.641
67,0,0,2,0,8.658
68,0,1,0,0,8.486
69,0,0,1,0,8.665
70,0,0,1,0,8.662
71,0,0,0,0,8.656
72,0,0,0,0,8.595
73,0,0,0,0,8.64
74,0,0,0,0,8.677
75,0,0,0,0,8.622
76,0,0,0,0,8.674
77,0,0,0,0,8.667
78,0,0,1,0,8.638
79,0,0,0,0,8.578
80,0,1,1,0,8.35
81,0,0,0,0,8.627
82,0,0,0,0,8.621
83,0,0,0,0,8.608
84,0,0,0,0,8.647
85,0,0,1,0,8.637
86,0,0,1,0,8.612
87,0,0,1,0,8.493
88,0,0,0,0,8.623
89,0,0,1,0,8.642
90,0,1,0,0,8.326
91,0,0,1,0,8.59
92,0,0,0,0,8.661
93,0,0,1,0,8.67
94,0,0,0,0,8.675
95,0,0,0,0,8.588
96,0,1,0,0,8.312
97,0,0,0,0,8.641
98,0,0,0,0,8.731
99,0,0,1,0,8.586
100,0,0,2,0,8.65
101,0,0,0,0,8.613
102,0,0,2,0,8.591
103,0,0,0,0,8.65
104,0,1,0,0,8.258
105,0,0,0,0,8.697
106,0,0,0,0,8.699
107,0,0,0,0,8.692
108,0,0,0,0,8.68
109,0,0,1,0,8.663
110,0,0,1,0,8.644
111,0,0,0,0,8.663
112,0,0,0,0,8.594
113,0,0,0,0,8.644
114,0,0,0,0,8.671
115,0,0,0,0,8.652
116,0,0,0,0,8.659
117,0,0,0,0,8.639
118,0,0,1,0,8.619
119,0,0,0,0,8.669
120,0,0,1,0,8.656
121,0,0,1,0,8.606
122,0,0,0,0,8.632
123,0,0,1,0,8.682
124,0,0,0,0,8.673
125,0,0,0,0,8.626
126,0,1,0,0,8.605
127,0,0,1,0,8.635
128,0,0,0,0,8.672
129,0,0,1,0,8.679
130,0,0,0,0,8.638
