Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,0,0,8.705
2,0,0,0,0,8.571
3,0,0,0,0,8.632
4,0,0,0,0,8.617
5,0,1,0,0,8.234
6,0,0,0,0,8.69
7,0,0,0,0,8.617
8,0,0,0,0,8.651
9,0,0,1,0,8.668
10,0,0,1,0,8.611
11,0,0,1,0,8.645
12,0,1,0,0,8.474
13,0,0,0,0,8.609
14,0,0,0,0,8.661
15,0,0,0,0,8.646
16,0,0,0,0,8.642
17,0,0,1,0,8.676
18,0,1,0,0,8.523
19,0,0,2,0,8.71
20,0,0,0,0,8.653
21,1,0,1,0,0.062
22,0,0,1,0,8.584
23,0,1,1,0,8.471
24,0,0,0,0,8.616
25,0,0,0,0,8.667
26,0,0,0,0,8.629
27,0,1,1,0,8.541
28,0,1,0,0,8.235
29,0,0,1,0,8.622
30,0,1,0,0,8.558
31,0,0,0,0,8.637
32,0,1,1,0,8.459
33,0,0,0,0,8.678
34,0,0,0,0,8.667
35,0,1,0,0,8.338
36,0,0,0,0,8.662
37,0,0,1,0,8.652
38,0,0,1,0,8.588
39,0,0,0,0,8.671
40,0,1,1,0,8.671
41,0,0,0,0,8.661
42,0,0,0,0,8.658
43,0,0,0,0,8.613
44,0,0,0,0,8.702
45,0,0,0,0,8.61
46,0,0,2,0,8.569
47,0,0,1,0,8.607
48,0,0,0,0,8.686
49,0,1,0,0,8.271
50,0,0,1,0,8.657
51,0,0,0,0,8.635
52,0,0,1,0,8.661
53,0,0,1,0,8.689
54,0,0,2,0,8.66
55,0,0,0,0,8.478
56,0,1,1,0,8.463
57,0,0,0,0,8.639
58,0,0,0,0,8.671
59,0,0,0,0,8.661
60,0,1,0,0,8.318
61,0,0,2,0,8.504
62,0,1,0,0,8.513
63,0,0,2,0,8.627
64,0,0,1,0,8.65
65,1,0,1,0,1.993
66,0,2,1,0,7.905
67,0,1,1,0,8.347
68,0,0,2,0,8.624
69,0,0,1,0,8.564
70,0,0,0,0,8.608
71,0,0,0,0,8.699
72,0,1,0,0,8.293
73,0,0,1,0,8.657
74,0,0,0,0,8.662
75,0,0,1,0,8.529
76,0,0,0,0,8.691
77,0,0,1,0,8.61
78,0,0,0,0,8.699
79,0,1,0,0,8.421
80,0,0,0,0,8.647
81,0,0,0,0,8.629
82,0,0,0,0,8.653
83,0,0,0,0,8.642
84,0,0,1,0,8.647
85,0,0,0,0,8.683
86,0,0,1,0,8.54
87,0,0,0,0,8.683
88,0,1,0,0,8.508
89,0,0,0,0,8.642
90,0,1,1,0,8.141
91,0,0,0,0,8.621
92,0,0,0,0,8.662
93,0,1,0,0,8.403
94,0,0,0,0,8.708
95,0,0,1,0,8.632
96,0,0,2,0,8.671
97,0,0,0,0,8.639
98,0,1,0,0,8.286
99,0,0,1,0,8.653
100,0,0,0,0,8.671
101,0,1,0,0,8.386
102,0,0,0,0,8.584
103,0,0,0,0,8.614
104,0,1,0,0,8.628
105,0,0,0,0,8.608
106,0,0,1,0,8.597
107,0,0,0,0,8.676
108,0,0,0,0,8.666
109,0,1,1,0,8.469
110,0,1,0,0,8.434
111,0,0,2,0,8.598
112,0,0,1,0,8.68
113,0,1,1,0,8.5
114,0,1,0,0,8.494
115,0,0,0,0,8.647
116,0,0,1,0,8.633
117,0,0,0,0,8.634
118,0,0,0,0,8.603
119,0,1,1,0,8.453
120,0,0,0,0,8.636
121,0,0,0,0,8.664
122,0,0,0,0,8.664
123,0,1,0,0,8.474
124,0,0,0,0,8.679
125,0,1,0,0,8.263
126,0,1,1,0,8.302
127,0,0,0,0,8.596
128,0,0,1,0,8.685
129,0,0,1,0,8.653
130,1,0,1,0,0.066
131,0,0,0,0,8.631
132,0,0,0,0,8.626
133,0,0,1,0,8.657
134,0,0,2,0,8.629
135,0,0,0,0,8.688
136,0,0,1,0,8.553
137,0,0,1,0,8.571
138,0,0,1,0,8.674
139,0,0,0,0,8.697
140,0,0,0,0,8.666
141,0,1,1,0,8.25
142,0,0,0,0,8.665
143,0,0,2,0,8.692
144,0,1,0,0,8.442
145,0,0,1,0,8.558
146,0,0,1,0,8.66
147,0,0,1,0,8.577
148,0,1,0,0,8.452
149,0,0,0,0,8.666
150,0,0,0,0,8.724
151,0,0,0,0,8.665
152,0,0,1,0,8.67
153,0,0,1,0,8.571
154,0,1,2,0,8.435
155,0,1,0,0,8.481
156,0,0,0,0,8.642
157,0,0,0,0,8.711
158,0,0,0,0,8.646
159,0,0,1,0,8.69
160,0,0,0,0,8.666
161,0,0,0,0,8.639
162,0,0,1,0,8.687
163,0,0,0,0,8.647
164,0,0,1,0,8.61
165,0,0,0,0,8.664
166,0,0,0,0,8.663
167,0,0,0,0,8.673
168,0,1,0,0,8.465
169,0,0,2,0,8.613
170,0,1,0,0,8.501
171,0,0,1,0,8.633
172,0,1,1,0,8.331
173,0,0,0,0,8.661
174,0,0,0,0,8.581
175,0,0,1,0,8.678
176,0,0,1,0,8.626
177,0,0,1,0,8.504
178,0,0,0,0,8.662
179,0,0,0,0,8.713
180,0,0,1,0,8.65
181,0,0,0,0,8.613
182,0,1,0,0,8.349
183,0,0,0,0,8.66
184,0,0,2,0,8.628
185,1,0,1,0,1.806
186,0,0,0,0,8.704
187,0,0,0,0,8.658
188,0,0,1,0,8.643
189,0,0,0,0,8.675
190,0,0,1,0,8.66
191,1,0,0,0,3.536
192,0,0,0,0,8.602
193,0,0,1,0,8.575
194,0,1,1,0,8.319
195,0,0,1,0,8.592
196,0,1,1,0,8.367
197,0,0,0,0,8.71
198,0,1,0,0,8.266
199,0,0,0,0,8.666
200,0,0,0,0,8.633
201,0,0,2,0,8.581
202,0,0,1,0,8.655
203,0,1,1,0,8.596
204,0,0,1,0,8.579
205,0,0,1,0,8.697
206,0,0,0,0,8.627
207,0,0,0,0,8.634
208,0,0,1,0,8.597
209,0,0,0,0,8.675
210,0,1,1,0,8.279
211,0,0,0,0,8.608
212,0,0,3,0,8.627
213,0,0,1,0,8.635
214,0,0,0,0,8.66
215,0,0,1,0,8.644
216,0,0,1,0,8.66
217,0,0,0,0,8.695
218,0,0,0,0,8.664
219,0,0,0,0,8.616
220,0,0,0,0,8.676
221,0,0,1,0,8.66
222,0,0,0,0,8.691
223,0,0,1,0,8.628
224,0,0,0,0,8.662
225,1,0,1,0,0.066
226,0,1,0,0,8.242
227,0,0,0,0,8.661
228,0,0,0,0,8.626
229,0,1,0,0,8.208
230,0,0,0,0,8.586
231,0,0,1,0,8.651
232,0,0,1,0,8.508
233,0,0,0,0,8.656
234,0,0,1,0,8.703
235,0,0,0,0,8.643
236,0,0,0,0,8.654
237,0,0,0,0,8.672
238,0,0,0,0,8.656
239,0,0,1,0,8.636
240,0,0,2,0,8.649
241,0,0,1,0,8.61
242,0,0,1,0,8.625
243,0,1,1,0,8.381
244,0,0,0,0,8.663
245,0,0,0,0,8.677
246,0,0,0,0,8.635
247,0,0,0,0,8.678
248,0,0,0,0,8.649
249,0,0,0,0,8.636
250,0,0,2,0,8.647
251,0,1,0,0,8.415
252,0,2,1,0,8.255
253,0,1,0,0,8.25
254,0,0,0,0,8.649
255,0,1,0,0,8.364
256,0,0,0,0,8.685
257,0,0,0,0,8.666
258,0,0,1,0,8.628
259,0,0,2,0,8.626
260,0,0,1,0,8.614
261,0,0,1,0,8.745
262,0,0,0,0,8.628
263,0,0,0,0,8.664
264,0,0,0,0,8.651
265,0,0,0,0,8.665
266,0,0,0,0,8.681
267,0,0,0,0,8.693
268,0,0,0,0,8.692
269,0,0,1,0,8.7
270,0,0,1,0,8.664
271,0,0,1,0,8.602
272,0,0,1,0,8.636
273,0,0,0,0,8.59
274,0,1,1,0,8.487
275,0,0,0,0,8.648
276,0,0,1,0,8.67
277,0,0,1,0,8.632
278,0,0,1,0,8.574
279,0,0,1,0,8.625
280,0,0,0,0,8.679
281,0,0,1,0,8.641
282,0,0,0,0,8.629
