Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,1,0,0,8.682
2,0,0,0,0,8.657
3,0,0,1,0,8.675
4,0,0,0,0,8.633
5,0,0,0,0,8.62
6,0,0,1,0,8.625
7,0,0,0,0,8.678
8,0,1,0,0,8.653
9,0,0,0,0,8.682
10,0,0,0,0,8.649
11,0,0,0,0,8.639
12,0,0,1,0,8.675
13,0,0,1,0,8.645
14,0,0,0,0,8.65
15,0,1,0,0,8.7
16,0,0,1,0,8.581
17,0,0,0,0,8.657
18,0,0,0,0,8.654
19,0,0,1,0,8.596
20,0,2,0,0,8.64
21,0,0,1,0,8.517
22,1,0,0,0,7.057
23,0,0,0,0,8.678
24,0,1,1,0,8.688
25,0,0,1,0,8.592
26,0,0,1,0,8.685
27,0,0,2,0,8.53
28,1,0,0,0,4.473
29,0,0,0,0,8.64
30,0,0,0,0,8.66
31,0,1,1,0,8.672
32,0,0,0,0,8.671
33,0,0,0,0,8.661
34,0,0,0,0,8.632
35,0,0,2,0,8.617
36,0,0,0,0,8.652
37,0,0,1,0,8.648
38,0,0,0,0,8.648
39,0,0,0,0,8.669
40,0,0,0,0,8.647
41,0,0,0,0,8.631
42,0,0,0,0,8.633
43,0,1,1,0,8.623
44,0,0,1,0,8.61
45,0,0,0,0,8.66
46,1,0,0,0,8.691
47,0,0,0,0,7.603
48,0,0,1,0,8.66
49,0,1,1,0,8.615
50,0,1,2,0,8.588
51,0,0,0,0,8.696
52,0,0,2,0,8.683
53,0,0,1,0,8.625
54,0,0,1,0,8.595
55,0,0,1,0,8.663
56,0,0,1,0,8.616
57,0,0,0,0,8.658
58,0,0,0,0,8.672
59,0,0,1,0,8.659
60,0,0,0,0,8.707
61,0,1,0,0,8.684
62,0,0,0,0,8.652
63,0,0,0,0,8.692
64,0,0,0,0,8.683
65,0,0,0,0,8.68
66,0,0,0,0,8.636
67,0,0,0,0,8.69
68,0,0,1,0,8.66
69,0,0,0,0,8.576
70,0,0,1,0,8.625
71,0,0,0,0,8.677
72,0,0,0,0,8.663
73,0,0,0,0,8.643
74,0,0,1,0,8.697
75,0,0,1,0,8.684
76,0,0,1,0,8.578
77,0,0,0,0,8.695
78,0,0,1,0,8.659
79,0,0,1,0,8.746
80,0,0,0,0,8.672
81,0,0,1,0,8.546
82,0,0,1,0,8.679
83,0,0,0,0,8.606
84,0,0,0,0,8.652
85,0,0,0,0,8.641
86,0,0,0,0,8.65
87,0,0,1,0,8.626
88,0,0,1,0,8.594
89,0,0,1,0,8.667
90,0,0,1,0,8.598
91,0,0,1,0,8.66
92,0,0,0,0,8.67
93,0,0,0,0,8.679
94,0,0,0,0,8.624
95,1,0,0,0,8.64
96,0,0,0,0,3.01
97,0,0,0,0,8.624
98,0,0,0,0,8.653
99,0,0,1,0,8.568
100,0,0,1,0,8.569
101,0,1,0,0,8.659
102,0,0,0,0,8.666
103,0,0,1,0,8.71
104,0,0,0,0,8.465
105,0,0,0,0,8.668
106,0,0,0,0,8.667
107,0,0,0,0,8.637
108,0,0,3,0,8.529
109,0,0,2,0,8.541
110,0,0,0,0,8.61
111,0,0,0,0,8.671
112,0,1,1,0,8.68
113,0,0,0,0,8.621
114,0,0,3,0,8.66
115,0,0,0,0,8.685
116,0,0,0,0,8.64
117,0,0,1,0,8.664
118,0,0,0,0,8.654
119,0,0,0,0,8.647
120,0,0,1,0,8.627
121,0,0,0,0,8.68
122,0,0,0,0,8.659
123,0,0,1,0,8.655
124,0,0,0,0,8.656
125,0,0,0,0,8.652
126,0,0,1,0,8.642
127,0,0,0,0,8.677
128,0,0,0,0,8.675
129,0,0,2,0,8.625
130,0,0,1,0,8.568
131,0,0,0,0,8.654
132,0,0,2,0,8.632
133,0,0,0,0,8.646
134,0,0,0,0,8.697
135,0,0,1,0,8.56
136,0,1,0,0,8.672
137,0,0,0,0,8.632
138,0,0,2,0,8.657
139,0,0,0,0,8.62
140,0,0,0,0,8.631
141,0,0,1,0,8.655
142,0,0,0,0,8.723
143,0,0,0,0,8.686
144,0,0,0,0,8.679
145,0,0,0,0,8.682
146,0,0,1,0,8.57
147,0,1,0,0,8.674
148,0,0,0,0,8.691
149,0,0,0,0,8.647
150,0,0,0,0,8.65
151,0,0,0,0,8.64
152,0,0,1,0,8.614
153,0,0,0,0,8.683
154,0,1,0,0,8.689
155,0,0,0,0,8.612
156,0,0,0,0,8.677
157,0,0,1,0,8.642
158,0,0,0,0,8.651
159,0,0,0,0,8.709
160,0,2,0,0,8.649
161,0,0,0,0,8.676
162,0,0,0,0,8.635
163,0,1,1,0,8.668
164,0,1,0,0,8.621
165,0,0,0,0,8.645
166,0,0,1,0,8.622
167,0,0,0,0,8.695
168,0,0,1,0,8.562
169,0,0,2,0,8.676
170,0,0,1,0,8.614
171,0,0,3,0,8.538
172,0,1,1,0,8.697
173,0,0,0,0,8.675
174,0,0,1,0,8.661
175,0,0,0,0,8.704
176,0,0,0,0,8.633
177,0,0,0,0,8.671
178,0,1,0,0,8.592
179,0,0,1,0,8.592
180,0,0,0,0,8.669
181,0,0,0,0,8.695
182,0,0,0,0,8.631
183,0,1,0,0,8.643
184,0,1,1,0,8.574
185,0,0,0,0,8.666
186,0,0,1,0,8.71
187,0,0,0,0,8.58
188,0,0,1,0,8.66
189,0,0,1,0,8.589
190,0,0,0,0,8.621
191,0,1,0,0,8.651
192,0,0,0,0,8.616
193,0,0,0,0,8.698
194,0,0,1,0,8.638
195,0,1,1,0,8.674
196,0,0,1,0,8.605
197,0,0,0,0,8.652
198,0,0,0,0,8.662
199,0,0,0,0,8.684
200,0,0,0,0,8.646
201,1,0,0,0,8.62
202,0,1,1,0,0
203,0,0,0,0,6.969
204,0,0,0,0,8.618
205,0,0,0,0,8.642
206,0,0,0,0,8.661
207,0,0,1,0,8.602
208,0,0,2,0,8.618
209,0,0,0,0,8.65
210,0,0,1,0,8.67
211,0,0,2,0,8.563
212,0,0,0,0,8.626
213,0,0,1,0,8.629
214,0,0,0,0,8.66
215,0,0,1,0,8.658
216,0,0,0,0,8.629
217,0,0,1,0,8.637
218,0,0,0,0,8.67
219,0,0,0,0,8.673
220,0,0,1,0,8.628
221,0,0,1,0,8.674
222,0,0,0,0,8.65
223,0,0,0,0,8.618
224,0,0,0,0,8.713
225,0,0,0,0,8.6
226,0,1,0,0,8.685
227,0,0,0,0,8.658
228,0,1,0,0,8.679
229,0,0,0,0,8.667
230,0,0,0,0,8.652
231,0,1,0,0,8.644
232,0,0,0,0,8.703
233,0,0,0,0,8.709
234,0,0,0,0,8.69
235,0,0,0,0,8.695
236,0,0,0,0,8.634
237,0,0,0,0,8.695
238,0,0,0,0,8.663
239,0,0,0,0,8.688
240,0,0,0,0,8.678
241,0,0,1,0,8.607
242,0,0,0,0,8.674
243,0,0,1,0,8.585
244,0,0,1,0,8.586
245,0,0,0,0,8.682
246,0,0,0,0,8.67
247,0,0,0,0,8.682
248,0,0,0,0,8.68
249,0,0,2,0,8.639
250,0,0,2,0,8.548
251,0,0,1,0,8.653
252,0,0,0,0,8.693
253,0,0,1,0,8.686
254,0,0,0,0,8.725
255,0,0,0,0,8.641
256,0,0,1,0,8.621
257,0,0,0,0,8.651
258,0,0,0,0,8.653
259,0,0,1,0,8.671
260,0,0,0,0,8.6
261,0,0,0,0,8.691
262,0,0,0,0,8.664
263,0,1,1,0,8.556
264,0,0,0,0,8.641
265,0,0,0,0,8.641
266,0,0,0,0,8.654
267,0,0,0,0,8.686
268,0,0,0,0,8.641
269,0,1,0,0,8.659
270,0,1,0,0,8.69
271,1,0,0,0,8.706
272,0,0,0,0,0
273,1,0,0,0,0
274,0,0,3,0,0
275,0,0,1,0,0
276,0,1,0,0,0
277,0,0,0,0,6.986
278,0,0,1,0,8.637
279,0,0,1,0,8.68
280,0,0,0,0,8.575
281,0,0,0,0,8.66
282,0,0,1,0,8.672
283,0,0,0,0,8.607
284,0,0,1,0,8.656
285,0,0,0,0,8.667
286,0,1,0,0,8.686
287,0,0,0,0,8.686
288,0,0,0,0,8.67
289,0,0,0,0,8.664
290,0,0,1,0,8.696
291,0,1,0,0,8.613
292,0,0,1,0,8.688
293,0,0,0,0,8.709
294,0,0,0,0,8.659
295,0,1,1,0,8.68
296,0,0,1,0,8.652
297,0,0,0,0,8.661
298,0,1,0,0,8.699
299,0,0,1,0,8.662
300,0,0,1,0,8.629
301,0,0,0,0,8.636
302,0,0,0,0,8.681
303,0,0,1,0,8.609
304,0,0,0,0,8.717
305,0,0,0,0,8.634
306,0,0,0,0,8.655
307,0,0,0,0,8.656
308,2,1,0,0,5.064
309,0,0,1,0,1.73
310,0,0,0,0,8.53
311,0,1,0,0,8.611
312,0,0,0,0,8.688
313,0,0,1,0,8.622
314,0,0,0,0,8.693
315,0,0,0,0,8.688
316,0,0,1,0,8.662
317,0,0,0,0,8.619
318,0,1,1,0,8.66
319,0,0,1,0,8.612
320,0,0,0,0,8.653
321,0,0,2,0,8.636
322,0,1,0,0,8.661
323,0,0,1,0,8.591
324,1,0,0,0,1.063
325,0,0,0,0,8.391
326,0,0,0,0,8.638
327,0,1,1,0,8.68
328,0,0,0,0,8.621
329,0,0,0,0,8.704
330,0,0,1,0,8.636
331,0,0,0,0,8.574
332,0,0,1,0,8.598
333,0,0,0,0,8.594
334,0,0,0,0,8.651
335,0,0,0,0,8.635
336,0,0,0,0,8.713
337,0,1,0,0,8.628
338,0,0,1,0,8.659
339,0,0,1,0,8.63
340,1,0,0,0,3.175
341,0,0,0,0,8.699
342,0,0,0,0,8.705
343,0,0,0,0,8.634
344,0,1,0,0,8.63
345,0,0,1,0,8.612
346,0,1,1,0,8.565
347,0,0,0,0,8.704
348,0,0,2,0,8.578
349,0,0,0,0,8.618
350,0,1,2,0,8.615
351,0,0,0,0,8.58
352,0,0,0,0,8.683
353,0,0,2,0,8.587
354,0,0,0,0,8.655
355,0,1,0,0,8.641
356,0,0,0,0,8.654
357,0,0,0,0,8.671
358,0,0,2,0,8.503
359,0,1,0,0,8.64
360,0,0,0,0,8.66
361,0,0,1,0,8.632
362,0,0,0,0,8.665
363,0,0,1,0,8.636
364,0,0,0,0,8.673
365,0,0,0,0,8.641
366,0,0,0,0,8.63
367,0,0,0,0,8.66
368,0,0,0,0,8.66
369,0,1,0,0,8.636
370,0,0,0,0,8.605
371,0,0,1,0,8.621
372,0,0,2,0,8.624
373,0,1,0,0,8.662
374,0,0,0,0,8.663
375,0,1,2,0,8.623
376,0,0,1,0,8.677
377,0,0,0,0,8.63
378,0,0,0,0,8.633
379,0,1,1,0,8.636
380,0,0,1,0,8.553
381,0,0,0,0,8.67
382,0,0,1,0,8.681
383,0,0,0,0,8.659
384,0,0,0,0,8.681
385,0,0,2,0,8.594
386,0,0,0,0,8.671
387,0,0,0,0,8.735
388,0,0,0,0,8.697
389,0,0,0,0,8.679
390,0,1,0,0,8.694
391,0,1,1,0,8.663
392,0,0,0,0,8.68
393,0,0,0,0,8.681
394,0,0,1,0,8.606
395,0,0,0,0,8.67
396,0,0,0,0,8.657
397,0,0,1,0,8.611
398,0,0,0,0,8.693
399,0,1,2,0,8.652
400,0,0,0,0,8.665
401,0,0,0,0,8.675
402,0,0,2,0,8.634
403,0,0,0,0,8.643
404,0,0,0,0,8.685
405,0,0,1,0,8.646
406,0,0,0,0,8.658
407,0,1,0,0,8.626
408,0,1,0,0,8.631
409,0,0,0,0,8.654
410,0,0,0,0,8.645
411,0,0,1,0,8.602
412,0,0,0,0,8.655
413,0,0,0,0,8.666
414,0,1,0,0,8.661
415,0,0,0,0,8.623
416,0,0,0,0,8.623
417,0,0,2,0,8.61
418,0,0,0,0,8.632
419,0,0,0,0,8.623
420,0,0,0,0,8.661
421,0,0,0,0,8.679
422,0,0,0,0,8.634
423,0,1,0,0,8.587
424,0,0,0,0,8.652
425,0,0,0,0,8.679
426,0,0,0,0,8.629
427,0,2,0,0,8.655
428,0,1,0,0,8.628
