Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,0,0,8.799
2,0,0,0,0,8.759
3,0,0,0,0,8.784
4,0,0,0,0,8.75
5,0,1,0,0,8.526
6,0,1,0,0,8.58
7,0,0,0,0,8.724
8,0,0,0,0,8.783
9,0,0,1,0,8.844
10,0,1,0,0,8.485
11,0,2,1,0,8.269
12,0,0,1,0,8.798
13,0,0,0,0,8.755
14,0,0,1,0,8.729
15,0,0,1,0,8.747
16,0,0,0,0,8.704
17,0,0,0,0,8.745
18,0,0,1,0,8.728
19,0,0,0,0,8.818
20,0,1,1,0,8.508
21,1,0,0,0,0
22,0,0,0,0,8.767
23,0,0,1,0,8.764
24,0,0,1,0,8.703
25,0,0,0,0,8.746
26,0,0,0,0,8.771
27,0,0,0,0,8.772
28,0,0,0,0,8.784
29,0,0,0,0,8.755
30,0,0,0,0,8.771
31,0,1,0,0,8.555
32,0,0,1,0,8.78
33,0,0,0,0,8.815
34,0,2,1,0,8.185
35,0,0,0,0,8.813
36,0,1,1,0,8.563
37,0,0,1,0,8.672
38,0,0,0,0,8.765
39,0,0,0,0,8.845
40,0,0,0,0,8.778
41,0,0,1,0,8.786
42,0,0,0,0,8.774
43,0,0,0,0,8.8
44,0,0,1,0,8.81
45,0,0,1,0,8.746
46,0,0,0,0,8.766
47,0,0,0,0,8.84
48,0,0,0,0,8.82
49,0,0,1,0,8.751
50,0,1,1,0,8.353
51,0,0,1,0,8.778
52,0,0,0,0,8.79
53,0,0,0,0,8.797
54,0,0,2,0,8.72
55,0,0,1,0,8.752
56,0,0,1,0,8.666
57,0,0,1,0,8.748
58,0,0,1,0,8.77
59,0,1,0,0,8.477
60,0,0,0,0,8.774
61,0,0,2,0,8.676
62,0,0,0,0,8.768
63,0,0,1,0,8.779
64,0,0,0,0,8.762
65,0,0,0,0,8.774
66,0,0,1,0,8.678
67,0,1,0,0,8.412
68,0,0,0,0,8.759
69,0,0,0,0,8.766
70,0,0,0,0,8.795
71,0,0,0,0,8.795
72,1,0,0,0,6.456
73,0,0,0,0,5.261
74,0,0,1,0,8.765
75,0,0,0,0,8.789
76,1,0,0,0,1.274
77,1,0,0,0,7.254
78,0,1,1,0,2.647
79,0,0,0,0,8.76
80,0,0,1,0,8.738
81,0,0,0,0,8.751
82,0,0,0,0,8.757
83,0,0,0,0,8.755
84,0,0,0,0,8.766
85,0,0,0,0,8.656
86,0,0,0,0,8.749
87,0,0,1,0,8.759
88,0,1,0,0,8.369
89,0,0,1,0,8.755
90,0,0,1,0,8.678
91,0,0,0,0,8.763
92,0,0,1,0,8.775
93,0,0,1,0,8.668
94,0,0,0,0,8.763
95,0,0,0,0,8.821
96,0,0,0,0,8.75
97,0,0,0,0,8.71
98,0,0,1,0,8.729
99,0,0,0,0,8.699
100,0,0,2,0,8.703
101,0,0,0,0,8.723
102,0,1,1,0,8.607
103,0,0,0,0,8.733
104,0,0,0,0,8.775
105,0,0,1,0,8.744
106,1,0,1,0,1.95
107,0,0,2,0,8.649
108,0,1,1,0,8.362
109,0,0,1,0,8.785
110,0,0,2,0,8.646
111,0,0,0,0,8.676
112,0,0,0,0,8.796
113,0,0,3,0,8.726
114,0,0,2,0,8.739
115,0,0,0,0,8.766
116,0,0,1,0,8.673
117,0,0,1,0,8.766
118,0,0,1,0,8.703
119,0,0,2,0,8.726
120,0,0,0,0,8.656
121,0,0,0,0,8.763
122,0,0,0,0,8.705
123,0,0,1,0,8.657
124,0,0,2,0,8.743
125,0,0,0,0,8.738
126,0,0,2,0,8.773
127,0,0,1,0,8.729
128,0,1,0,0,8.425
129,0,0,0,0,8.786
130,1,0,1,0,4.461
131,0,0,0,0,4.384
132,0,0,0,0,8.809
133,0,2,0,0,8.39
134,0,0,0,0,8.743
135,0,1,0,0,8.447
136,0,0,3,0,8.583
137,0,0,0,0,8.7
138,0,0,0,0,8.744
139,0,0,1,0,8.724
140,0,1,2,0,8.425
141,0,0,0,0,8.789
142,0,0,0,0,8.695
143,0,0,0,0,8.814
144,0,0,1,0,8.748
145,0,0,0,0,8.662
146,0,0,0,0,8.711
147,0,1,2,0,8.616
148,0,0,0,0,8.78
149,0,1,1,0,8.516
150,0,0,0,0,8.746
151,0,0,1,0,8.778
152,0,0,0,0,8.807
153,0,0,1,0,8.736
154,0,1,0,0,8.37
155,0,0,1,0,8.764
156,0,1,0,0,8.497
157,0,0,0,0,8.728
158,0,0,1,0,8.753
159,0,0,1,0,8.647
160,0,1,1,0,8.51
161,0,0,0,0,8.776
