Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,1,0,8.799
2,0,0,1,0,8.77
3,0,0,1,0,8.818
4,0,0,0,0,8.73
5,0,1,0,0,8.595
6,0,0,0,0,8.79
7,0,0,0,0,8.767
8,0,0,0,0,8.788
9,0,0,1,0,8.819
10,0,0,0,0,8.682
11,0,0,0,0,8.766
12,0,0,1,0,8.639
13,0,0,0,0,8.743
14,0,0,1,0,8.701
15,0,0,0,0,8.735
16,0,0,0,0,8.796
17,0,0,1,0,8.772
18,0,0,0,0,8.791
19,0,0,0,0,8.804
20,0,0,0,0,8.734
21,0,0,0,0,8.765
22,0,0,2,0,8.632
23,0,0,2,0,8.649
24,0,0,1,0,8.488
25,0,0,0,0,8.771
26,0,0,0,0,8.802
27,0,0,0,0,8.772
28,0,0,0,0,8.775
29,0,0,0,0,8.809
30,0,0,1,0,8.738
31,0,2,0,0,8.38
32,0,0,1,0,8.781
33,0,0,0,0,8.799
34,0,1,0,0,8.578
35,0,0,0,0,8.814
36,0,0,0,0,8.792
37,0,1,0,0,8.684
38,0,0,0,0,8.804
39,0,0,1,0,8.709
40,0,0,1,0,8.819
41,0,0,0,0,8.779
42,0,0,1,0,8.802
43,0,0,0,0,8.727
44,0,0,0,0,8.721
45,0,1,0,0,8.639
46,0,0,1,0,8.792
47,0,0,0,0,8.778
48,0,0,0,0,8.754
49,0,0,0,0,8.796
50,0,0,1,0,8.769
51,0,0,1,0,8.626
52,0,1,2,0,8.315
53,0,0,0,0,8.793
54,0,0,0,0,8.777
55,0,0,1,0,8.753
56,0,1,0,0,8.318
57,0,0,1,0,8.737
58,0,0,0,0,8.678
59,0,0,0,0,8.794
60,0,0,0,0,8.761
61,0,0,0,0,8.763
62,0,0,1,0,8.753
63,0,1,1,0,8.363
64,0,0,0,0,8.784
65,0,0,0,0,8.721
66,0,0,0,0,8.796
67,0,0,1,0,8.671
68,0,1,0,0,8.441
69,0,0,1,0,8.763
70,0,0,0,0,8.75
71,0,0,0,0,8.766
72,0,0,0,0,8.744
73,0,0,2,0,8.761
74,0,1,0,0,8.443
75,0,0,0,0,8.817
76,0,0,0,0,8.792
77,0,0,0,0,8.776
78,0,0,0,0,8.743
79,0,0,0,0,8.743
80,0,0,0,0,8.762
81,0,0,0,0,8.732
82,0,1,1,0,8.39
83,0,0,0,0,8.756
84,0,0,0,0,8.793
85,0,0,1,0,8.747
86,0,0,3,0,8.673
87,0,0,1,0,8.68
88,0,0,1,0,8.702
89,0,0,0,0,8.763
90,0,0,1,0,8.707
91,0,0,2,0,8.811
92,0,0,0,0,8.863
93,0,0,0,0,8.783
94,0,0,2,0,8.639
95,0,0,0,0,8.767
96,0,0,0,0,8.78
97,0,0,1,0,8.8
98,0,0,0,0,8.775
99,0,0,0,0,8.743
100,0,1,1,0,8.456
101,0,0,1,0,8.776
102,0,0,0,0,8.735
103,0,0,1,0,8.738
104,0,1,0,0,8.59
105,0,0,1,0,8.738
106,0,0,2,0,8.759
107,0,0,1,0,8.744
108,0,0,1,0,8.775
