Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,1,0,0,8.766
2,0,0,0,0,8.734
3,0,1,1,0,8.764
4,0,0,3,0,8.538
5,0,0,1,0,8.743
6,0,0,0,0,8.596
7,0,1,0,0,8.688
8,0,1,1,0,8.728
9,0,0,2,0,8.641
10,0,0,0,0,8.673
11,0,0,0,0,8.8
12,0,0,1,0,8.718
13,0,0,1,0,8.672
14,0,0,0,0,8.827
15,0,1,1,0,8.703
16,0,0,1,0,8.73
17,0,0,0,0,8.721
18,0,0,2,0,8.753
19,0,0,0,0,8.717
20,0,0,0,0,8.766
21,0,0,1,0,8.72
22,1,0,0,0,7.146
23,0,0,0,0,8.814
24,0,0,0,0,8.777
25,0,0,1,0,8.762
26,0,1,0,0,8.773
27,0,1,1,0,8.704
28,0,0,0,0,8.793
29,0,0,0,0,8.791
30,0,1,0,0,8.753
31,0,0,0,0,8.769
32,0,0,1,0,8.791
33,0,0,0,0,8.79
34,1,0,1,0,3.514
35,0,0,0,0,1.807
36,0,0,0,0,8.768
37,0,0,0,0,8.783
38,1,0,0,0,7.002
39,0,0,1,0,5.34
40,0,0,0,0,8.755
41,0,0,0,0,8.769
42,0,0,1,0,8.745
43,0,1,1,0,8.802
44,0,0,0,0,8.802
45,0,0,0,0,8.726
46,0,0,1,0,8.8
47,0,0,1,0,8.724
48,0,0,0,0,8.794
49,0,0,1,0,8.753
50,0,0,1,0,8.713
51,0,0,1,0,8.765
52,0,0,0,0,8.844
53,0,1,2,0,8.739
54,0,0,0,0,8.774
55,1,0,0,0,8.792
56,0,0,1,0,0
57,0,0,0,0,2.326
58,0,0,0,0,8.753
59,0,0,0,0,8.785
60,0,1,0,0,8.795
61,0,0,0,0,8.771
62,0,0,0,0,8.823
63,0,0,0,0,8.713
64,0,0,1,0,8.701
65,0,0,0,0,8.78
66,0,0,1,0,8.781
67,0,0,0,0,8.81
68,0,0,1,0,8.758
69,0,0,3,0,8.803
70,0,0,0,0,8.751
71,0,0,2,0,8.734
72,0,1,3,0,8.673
73,0,0,0,0,8.687
74,0,1,2,0,8.748
75,0,0,0,0,8.685
76,0,1,0,0,8.723
77,0,0,0,0,8.799
78,0,0,2,0,8.751
79,1,0,0,0,8.764
80,0,0,0,0,0
81,0,0,0,0,8.527
82,0,0,0,0,8.83
83,0,0,0,0,8.794
84,0,0,1,0,8.693
85,0,0,0,0,8.717
86,0,0,2,0,8.778
87,0,0,1,0,8.733
88,0,0,0,0,8.703
89,0,1,0,0,8.767
90,0,2,0,0,8.746
91,0,1,0,0,8.799
92,0,0,0,0,8.766
93,0,0,0,0,8.821
94,0,0,0,0,8.809
95,0,0,0,0,8.753
96,0,1,0,0,8.765
97,0,0,0,0,8.795
98,0,0,0,0,8.769
99,0,0,0,0,8.784
100,0,0,0,0,8.804
101,0,1,0,0,8.731
102,0,0,0,0,8.77
103,0,0,0,0,8.799
104,0,0,2,0,8.652
105,0,0,0,0,8.844
106,0,0,0,0,8.8
107,0,0,1,0,8.744
108,0,1,0,0,8.796
109,0,0,0,0,8.692
110,0,2,1,0,8.763
111,0,0,0,0,8.8
112,0,2,1,0,8.68
113,0,0,1,0,8.766
114,0,0,1,0,8.627
115,0,0,1,0,8.732
116,0,0,1,0,8.747
117,0,0,1,0,8.764
118,1,0,2,0,8.774
119,0,1,1,0,7.063
120,0,1,0,0,8.746
121,0,2,0,0,8.816
122,0,0,0,0,8.77
123,0,0,0,0,8.846
124,1,1,0,0,8.766
125,0,0,2,0,3.494
126,0,0,1,0,8.648
127,0,0,1,0,8.756
128,0,0,1,0,8.758
129,0,0,1,0,8.715
130,0,0,2,0,8.682
131,0,0,0,0,8.701
132,0,0,0,0,8.748
133,0,0,1,0,8.685
134,0,0,0,0,8.754
135,0,0,0,0,8.753
136,0,0,0,0,8.723
137,0,0,0,0,8.717
138,0,0,1,0,8.713
139,0,0,1,0,8.674
140,0,0,0,0,8.832
141,0,0,0,0,8.723
142,0,0,0,0,8.744
143,0,1,0,0,8.769
144,0,0,0,0,8.753
145,0,0,0,0,8.794
146,0,0,0,0,8.758
147,0,0,0,0,8.823
148,0,0,1,0,8.717
149,0,0,0,0,8.826
150,0,0,1,0,8.754
151,0,0,0,0,8.767
152,0,0,1,0,8.784
153,0,0,1,0,8.622
154,0,0,0,0,8.809
155,0,0,1,0,8.8
156,0,1,1,0,8.692
157,0,1,0,0,8.764
158,0,0,1,0,8.691
159,0,0,0,0,8.748
160,0,0,0,0,8.741
161,0,1,0,0,8.781
162,0,0,0,0,8.809
163,0,0,0,0,8.825
164,0,0,0,0,8.765
165,0,0,1,0,8.801
166,0,0,1,0,8.694
167,0,0,0,0,8.777
168,0,0,0,0,8.753
169,0,0,0,0,8.807
170,0,1,0,0,8.756
171,0,1,2,0,8.731
172,1,0,0,0,7.036
173,0,0,1,0,0
174,0,0,0,0,0
175,0,0,1,0,0
176,0,1,0,0,0.065
177,0,0,0,0,8.708
178,0,0,1,0,8.763
179,0,1,0,0,8.778
180,0,0,0,0,8.794
181,0,0,0,0,8.739
182,0,0,0,0,8.759
183,0,0,0,0,8.807
184,0,0,1,0,8.702
185,0,0,0,0,8.774
186,0,1,1,0,8.699
187,0,0,0,0,8.778
188,0,1,0,0,8.769
189,0,0,2,0,8.761
190,0,0,2,0,8.555
