Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,1,0,8.799
2,0,0,0,0,8.777
3,0,0,1,0,8.757
4,0,1,0,0,8.711
5,0,0,0,0,8.742
6,0,0,0,0,8.808
7,0,0,1,0,8.757
8,0,0,0,0,8.791
9,0,0,2,0,8.771
10,0,0,0,0,8.755
11,0,0,0,0,8.76
12,0,0,2,0,8.654
13,0,0,0,0,8.7
14,0,0,0,0,8.765
15,0,0,1,0,8.692
16,0,0,0,0,8.742
17,0,0,1,0,8.769
18,0,0,0,0,8.822
19,0,0,0,0,8.783
20,0,0,1,0,8.684
21,0,0,0,0,8.766
22,0,0,0,0,8.803
23,0,0,0,0,8.779
24,0,0,0,0,8.756
25,0,0,1,0,8.786
26,0,0,0,0,8.785
27,0,0,0,0,8.774
28,0,0,1,0,8.77
29,0,0,1,0,8.803
30,0,0,0,0,8.748
31,0,3,0,0,8.802
32,0,0,1,0,8.67
33,0,1,1,0,8.67
34,0,1,0,0,8.759
35,0,0,1,0,8.803
36,0,1,0,0,8.669
37,0,0,0,0,8.732
38,0,0,1,0,8.753
39,0,0,1,0,8.732
40,0,0,0,0,8.803
41,0,0,1,0,8.794
42,0,0,1,0,8.819
43,0,0,1,0,8.606
44,0,0,0,0,8.741
45,0,0,0,0,8.77
46,0,0,1,0,8.823
47,0,0,2,0,8.615
48,0,0,0,0,8.719
49,0,0,0,0,8.725
50,0,1,1,0,8.742
51,0,0,0,0,8.792
52,0,0,0,0,8.791
53,0,0,0,0,8.781
54,0,0,2,0,8.695
55,0,0,0,0,8.763
56,0,0,1,0,8.806
57,0,1,1,0,8.689
58,0,0,0,0,8.798
59,0,0,2,0,8.69
60,0,2,0,0,8.716
61,0,0,1,0,8.721
62,0,0,1,0,8.588
63,0,0,1,0,8.627
64,0,0,0,0,8.75
65,0,0,0,0,8.746
66,0,1,0,0,8.746
67,0,0,0,0,8.738
68,0,1,0,0,8.793
69,0,0,2,0,8.614
70,0,0,3,0,8.722
71,0,1,1,0,8.681
72,0,0,1,0,8.612
73,0,0,0,0,8.772
74,0,0,1,0,8.774
75,0,1,1,0,8.846
76,0,0,1,0,8.731
77,0,0,0,0,8.685
78,0,0,0,0,8.712
79,0,1,1,0,8.683
80,0,0,0,0,8.676
81,0,2,2,0,8.707
82,0,0,0,0,8.779
83,0,0,0,0,8.75
84,0,0,1,0,8.714
85,0,1,2,0,8.62
86,0,0,2,0,8.724
87,0,0,1,0,8.755
88,0,0,0,0,8.767
89,0,0,1,0,8.733
90,0,0,0,0,8.778
91,0,0,0,0,8.824
92,0,1,1,0,8.83
93,0,0,0,0,8.778
94,0,0,0,0,8.694
95,0,0,2,0,8.674
96,0,0,1,0,8.751
97,0,0,0,0,8.848
98,0,1,0,0,8.779
99,0,0,0,0,8.727
100,0,0,0,0,8.765
