Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,1,0,0,7.534
2,0,0,0,0,7.465
3,0,1,2,0,7.432
4,0,0,1,0,7.389
5,0,0,0,0,7.464
6,0,0,0,0,7.501
7,0,0,0,0,7.419
8,0,0,0,0,7.49
9,0,0,1,0,7.466
10,0,0,2,0,7.467
11,0,0,0,0,7.374
12,0,0,0,0,7.504
13,0,0,0,0,7.457
14,0,0,0,0,7.523
15,0,0,0,0,7.433
16,0,1,0,0,7.518
17,0,0,1,0,7.542
18,0,0,0,0,7.452
19,0,0,1,0,7.415
20,0,0,0,0,7.501
21,0,0,0,0,7.421
22,1,1,0,0,5.117
23,0,1,0,0,7.504
24,0,0,0,0,7.492
25,0,0,1,0,7.43
26,0,0,0,0,7.512
27,0,0,0,0,7.47
28,0,0,0,0,7.538
29,0,0,0,0,7.452
30,0,0,1,0,7.467
31,0,0,0,0,7.527
32,0,0,0,0,7.552
33,0,1,0,0,7.515
34,0,0,0,0,7.427
35,1,1,1,0,7.442
36,0,0,1,0,7.038
37,0,0,0,0,7.465
38,0,0,0,0,7.453
39,0,0,1,0,7.412
40,0,0,1,0,7.374
41,0,0,1,0,7.402
42,0,0,0,0,7.376
43,0,0,2,0,7.381
44,0,0,0,0,7.574
45,0,0,0,0,7.481
46,0,0,0,0,7.483
47,0,0,1,0,7.441
48,0,0,2,0,7.449
49,0,1,1,0,7.429
50,0,0,1,0,7.432
51,0,1,2,0,7.485
52,0,0,1,0,7.484
53,0,0,0,0,7.458
54,0,0,1,0,7.388
55,0,0,1,0,7.399
56,0,0,1,0,7.44
57,0,1,0,0,7.408
58,0,0,1,0,7.481
59,0,0,0,0,7.485
60,0,0,0,0,7.444
61,0,0,1,0,7.491
62,0,0,0,0,7.499
63,0,0,0,0,7.497
64,0,0,0,0,7.428
65,0,0,0,0,7.402
66,0,0,0,0,7.498
67,0,0,2,0,7.484
68,0,0,0,0,7.448
69,0,0,0,0,7.422
70,0,0,1,0,7.464
71,0,0,0,0,7.464
72,0,0,0,0,7.434
73,0,0,0,0,7.425
74,0,1,0,0,7.443
75,0,1,1,0,7.426
76,0,1,0,0,7.509
77,0,0,0,0,7.539
78,0,1,1,0,7.376
79,0,0,0,0,7.477
80,0,0,1,0,7.394
81,0,0,0,0,7.48
82,0,0,0,0,7.43
83,0,0,0,0,7.527
84,0,0,0,0,7.535
85,0,0,0,0,7.521
86,0,0,0,0,7.475
87,0,0,0,0,7.455
88,0,0,1,0,7.425
89,0,0,0,0,7.456
90,0,0,2,0,7.447
91,0,0,0,0,7.404
92,0,1,0,0,7.536
93,0,0,0,0,7.444
94,0,0,1,0,7.431
95,0,0,0,0,7.499
96,0,0,0,0,7.51
97,0,0,1,0,7.462
98,0,0,0,0,7.419
99,0,0,2,0,7.43
100,0,0,0,0,7.486
101,0,0,0,0,7.493
102,0,0,0,0,7.396
103,0,0,0,0,7.455
104,0,1,1,0,7.401
105,0,1,0,0,7.471
106,0,0,0,0,7.431
107,0,0,0,0,7.406
108,0,0,0,0,7.476
109,0,0,1,0,7.464
110,0,0,0,0,7.422
111,0,0,0,0,7.555
112,0,0,0,0,7.404
113,0,0,0,0,7.426
114,0,0,0,0,7.447
115,0,1,0,0,7.523
116,0,0,0,0,7.357
117,0,0,1,0,7.472
118,0,0,0,0,7.376
119,0,0,1,0,7.507
120,0,0,0,0,7.428
121,0,0,2,0,7.377
122,0,0,0,0,7.417
123,0,0,1,0,7.413
124,0,0,3,0,7.426
125,0,0,0,0,7.423
126,0,0,1,0,7.45
127,0,1,1,0,7.447
128,0,0,0,0,7.434
129,0,0,1,0,7.412
130,0,0,1,0,7.493
131,0,0,1,0,7.498
132,0,1,1,0,7.467
133,0,0,1,0,7.529
134,0,2,1,0,7.291
135,0,0,2,0,7.474
136,0,0,0,0,7.439
137,0,0,0,0,7.407
138,0,0,0,0,7.446
139,0,1,1,0,7.527
140,0,1,0,0,7.46
141,0,0,1,0,7.444
142,0,0,1,0,7.368
143,0,0,1,0,7.475
144,0,0,0,0,7.445
145,0,0,0,0,7.496
146,1,0,0,0,1.476
147,0,0,1,0,4.016
148,0,0,0,0,7.432
149,0,0,0,0,7.427
150,0,1,1,0,7.389
151,0,0,0,0,7.433
152,0,0,0,0,7.506
153,0,0,0,0,7.448
154,0,0,0,0,7.449
155,0,0,1,0,7.347
156,0,0,0,0,7.512
157,0,0,0,0,7.448
158,0,0,1,0,7.506
159,0,0,1,0,7.486
160,0,0,2,0,7.452
161,0,0,0,0,7.408
162,0,0,0,0,7.517
163,0,0,1,0,7.401
164,0,0,1,0,7.515
165,0,0,0,0,7.517
166,0,1,0,0,7.449
167,0,1,1,0,7.489
168,0,0,1,0,7.489
169,0,0,0,0,7.623
170,0,0,0,0,7.471
171,0,0,1,0,7.428
172,0,0,0,0,7.423
173,0,0,0,0,7.433
174,0,0,0,0,7.419
175,0,3,1,0,7.482
176,0,0,1,0,7.404
177,0,0,0,0,7.493
178,0,0,1,0,7.441
179,1,0,0,0,7.521
180,0,0,1,0,7.507
181,0,0,0,0,7.473
182,0,0,0,0,7.464
183,0,0,0,0,7.418
184,0,0,2,0,7.561
185,0,0,0,0,7.398
186,0,0,0,0,7.459
187,0,0,0,0,7.407
188,0,1,0,0,7.424
189,0,1,0,0,7.619
190,0,1,2,0,7.483
191,0,0,0,0,7.467
192,0,0,1,0,7.46
193,0,0,0,0,7.481
194,0,0,0,0,7.424
195,0,0,1,0,7.442
196,0,0,0,0,7.455
197,0,0,0,0,7.415
198,1,0,0,0,1.632
199,0,0,0,0,0
200,0,0,1,0,7.454
201,0,1,0,0,7.492
202,0,0,0,0,7.435
203,0,0,0,0,7.458
204,0,0,0,0,7.446
205,0,1,0,0,7.53
206,0,0,0,0,7.425
207,0,0,1,0,7.377
208,0,0,1,0,7.412
209,0,0,2,0,7.443
210,0,0,0,0,7.426
211,0,0,2,0,7.445
212,0,0,1,0,7.44
213,0,0,0,0,7.432
214,0,0,0,0,7.494
215,0,0,0,0,7.457
216,0,0,1,0,7.515
217,0,0,1,0,7.422
218,0,0,0,0,7.479
219,0,0,1,0,7.457
220,0,0,2,0,7.318
221,0,0,0,0,7.464
222,0,0,0,0,7.473
223,0,0,0,0,7.509
224,0,0,0,0,7.518
225,0,0,1,0,7.434
226,0,0,1,0,7.402
227,0,0,1,0,7.445
228,0,0,1,0,7.471
229,0,0,0,0,7.432
230,0,0,1,0,7.305
231,0,0,1,0,7.468
232,0,0,0,0,7.459
233,0,0,0,0,7.449
234,0,0,0,0,7.471
235,0,0,0,0,7.415
236,0,0,0,0,7.412
237,0,0,0,0,7.418
238,0,0,0,0,7.449
239,0,0,0,0,7.449
240,0,0,1,0,7.336
241,0,0,1,0,7.389
242,0,0,0,0,7.473
243,0,0,2,0,7.537
244,0,0,2,0,7.404
245,0,0,0,0,7.468
246,0,0,1,0,7.388
247,0,0,0,0,7.4
248,0,0,0,0,7.472
249,0,0,1,0,7.443
250,0,0,0,0,7.475
251,0,0,1,0,7.469
252,0,0,1,0,7.434
253,0,0,0,0,7.476
254,0,0,0,0,7.422
255,1,1,0,0,7.011
256,0,0,3,0,7.383
257,0,0,0,0,7.42
258,0,1,2,0,7.407
259,0,0,1,0,7.556
260,0,1,0,0,7.501
261,0,0,0,0,7.463
262,0,0,0,0,7.453
263,0,0,0,0,7.382
264,0,0,1,0,7.466
265,0,0,0,0,7.512
266,0,1,2,0,7.376
267,0,0,1,0,7.413
268,0,0,1,0,7.412
269,0,0,0,0,7.535
270,0,0,0,0,7.397
271,0,1,2,0,7.346
272,0,0,2,0,7.491
273,0,1,0,0,7.414
274,0,0,0,0,7.514
275,0,0,1,0,7.502
276,0,0,2,0,7.502
277,0,0,0,0,7.559
278,0,1,1,0,7.434
279,0,1,0,0,7.413
280,0,0,1,0,7.453
281,1,0,0,0,5.994
282,0,0,1,0,7.451
283,0,0,1,0,7.403
284,0,0,0,0,7.453
285,0,0,0,0,7.46
286,0,0,0,0,7.53
287,0,0,0,0,7.443
288,0,0,2,0,7.621
289,0,1,0,0,7.399
290,0,0,0,0,7.391
291,0,0,0,0,7.42
292,0,0,0,0,7.42
293,0,0,0,0,7.486
294,0,0,0,0,7.472
295,0,0,0,0,7.536
296,0,1,1,0,7.449
297,0,0,1,0,7.286
298,0,0,1,0,7.438
299,0,0,0,0,7.533
300,0,0,1,0,7.411
301,0,0,0,0,7.434
302,0,0,2,0,7.491
303,0,0,1,0,7.395
304,0,0,1,0,7.438
305,0,0,0,0,7.412
306,0,0,1,0,7.438
307,0,0,1,0,7.375
308,0,1,0,0,7.441
309,0,0,1,0,7.407
310,0,0,1,0,7.368
311,0,0,1,0,7.443
312,0,0,1,0,7.401
313,0,1,0,0,7.536
314,0,0,0,0,7.519
315,0,0,0,0,7.419
316,0,0,0,0,7.435
317,0,0,0,0,7.435
318,0,1,0,0,7.527
319,0,0,0,0,7.44
320,0,0,0,0,7.438
321,0,0,0,0,7.519
322,0,0,0,0,7.496
323,0,1,0,0,7.46
324,0,0,0,0,7.448
325,0,0,0,0,7.55
326,0,0,0,0,7.432
327,0,0,0,0,7.489
328,0,0,1,0,7.427
329,0,0,1,0,7.506
330,0,0,0,0,7.429
331,0,0,0,0,7.482
332,0,0,0,0,7.48
333,0,0,0,0,7.45
334,0,0,0,0,7.394
335,0,0,1,0,7.454
336,0,0,1,0,7.451
337,0,0,1,0,7.452
338,0,0,0,0,7.384
339,0,0,0,0,7.503
340,0,0,1,0,7.443
341,0,0,1,0,7.344
342,0,0,1,0,7.492
343,0,1,0,0,7.406
344,0,1,1,0,7.466
345,0,0,1,0,7.557
346,0,0,1,0,7.473
347,0,0,1,0,7.456
348,0,0,1,0,7.458
349,0,0,0,0,7.432
350,0,0,1,0,7.434
351,0,0,0,0,7.527
352,0,0,1,0,7.395
353,0,0,0,0,7.529
354,0,0,0,0,7.446
355,0,0,0,0,7.42
356,0,0,1,0,7.386
357,0,1,0,0,7.538
358,0,0,0,0,7.606
359,0,1,0,0,7.461
360,0,0,0,0,7.416
361,0,0,0,0,7.425
362,0,0,1,0,7.445
363,0,0,1,0,7.449
364,0,0,0,0,7.528
365,0,0,0,0,7.526
366,1,0,0,0,7.417
367,0,1,1,0,7.409
368,0,2,0,0,7.474
369,0,0,0,0,7.477
370,0,0,0,0,7.532
371,0,0,0,0,7.446
372,0,0,0,0,7.489
373,0,1,0,0,7.41
374,0,1,0,0,7.429
375,0,0,0,0,7.498
376,0,0,0,0,7.383
377,0,1,1,0,7.405
378,0,0,0,0,7.515
379,0,0,0,0,7.473
380,0,0,0,0,7.43
381,0,0,1,0,7.444
382,0,0,1,0,7.536
383,0,0,2,0,7.462
384,0,0,0,0,7.461
385,0,0,1,0,7.44
386,0,0,0,0,7.435
387,0,0,0,0,7.469
388,0,0,2,0,7.507
389,0,0,0,0,7.487
390,0,0,1,0,7.479
391,0,0,0,0,7.515
392,0,0,0,0,7.419
393,0,0,3,0,7.414
394,0,0,0,0,7.466
395,0,1,0,0,7.471
396,0,1,0,0,7.543
397,0,0,0,0,7.498
398,0,0,1,0,7.54
399,0,0,0,0,7.473
400,0,0,0,0,7.55
401,0,1,0,0,7.429
402,0,0,1,0,7.423
403,1,0,0,0,7.419
404,0,0,0,0,7.444
405,0,0,0,0,7.491
406,0,0,2,0,7.336
407,0,0,0,0,7.507
408,0,1,0,0,7.474
409,0,1,0,0,7.511
410,0,0,0,0,7.54
411,0,0,1,0,7.473
412,0,0,0,0,7.441
413,0,0,0,0,7.387
414,0,0,0,0,7.543
415,0,0,0,0,7.447
416,0,0,2,0,7.472
417,0,0,0,0,7.456
418,0,0,0,0,7.499
419,0,1,0,0,7.45
420,0,1,0,0,7.446
