Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,0,0,7.498
2,0,0,0,0,7.459
3,0,0,0,0,7.392
4,0,0,0,0,7.45
5,0,1,0,0,7.345
6,0,0,0,0,7.406
7,0,0,0,0,7.44
8,0,0,0,0,7.378
9,0,0,1,0,7.396
10,0,0,0,0,7.404
11,0,1,1,0,7.326
12,0,0,0,0,7.421
13,0,0,0,0,7.495
14,0,0,1,0,7.432
15,0,0,0,0,7.494
16,0,0,0,0,7.443
17,0,0,1,0,7.371
18,0,0,0,0,7.444
19,0,0,0,0,7.529
20,0,0,0,0,7.476
21,1,0,0,0,0
22,0,0,0,0,7.415
23,0,1,0,0,7.454
24,0,0,2,0,7.322
25,0,1,0,0,7.206
26,0,1,1,0,7.329
27,0,0,3,0,7.341
28,0,1,1,0,7.362
29,0,0,1,0,7.413
30,0,0,0,0,7.399
31,0,0,0,0,7.423
32,0,0,1,0,7.529
33,0,0,1,0,7.429
34,0,0,1,0,7.404
35,0,0,0,0,7.44
36,0,0,1,0,7.479
37,0,0,1,0,7.407
38,0,0,0,0,7.408
39,0,1,0,0,7.063
40,0,0,0,0,7.474
41,0,0,0,0,7.45
42,0,0,0,0,7.423
43,0,0,0,0,7.46
44,0,0,2,0,7.457
45,1,0,0,0,3.96
46,0,1,0,0,4.153
47,1,1,1,0,4.608
48,0,0,0,0,5.99
49,0,0,0,0,7.487
50,0,0,0,0,7.43
51,0,1,1,0,7.137
52,0,0,1,0,7.51
53,0,0,4,0,7.431
54,0,0,1,0,7.445
55,0,0,1,0,7.505
56,1,1,1,0,4.118
57,0,0,2,0,5.05
58,0,0,1,0,7.44
59,0,0,1,0,7.375
60,0,0,0,0,7.512
61,0,0,2,0,7.475
62,0,0,0,0,7.403
63,0,0,1,0,7.463
64,0,1,1,0,7.248
65,0,0,0,0,7.445
66,0,0,1,0,7.406
67,0,0,1,0,7.378
68,0,0,0,0,7.391
69,0,0,0,0,7.472
70,0,1,1,0,7.343
71,0,0,1,0,7.483
72,0,0,0,0,7.451
73,0,1,1,0,7.292
74,0,0,1,0,7.302
75,0,0,0,0,7.492
76,0,1,1,0,7.427
77,0,0,0,0,7.428
78,0,0,0,0,7.473
79,0,0,0,0,7.483
80,0,0,0,0,7.523
81,0,1,0,0,7.292
82,0,0,1,0,7.384
83,0,0,2,0,7.469
84,0,1,0,0,7.352
85,0,0,0,0,7.521
86,0,0,0,0,7.418
87,0,0,0,0,7.465
88,0,0,1,0,7.437
89,0,1,1,0,7.151
90,0,0,0,0,7.387
91,0,0,1,0,7.501
92,0,0,0,0,7.372
93,0,0,0,0,7.437
94,0,0,0,0,7.409
95,0,0,1,0,7.473
96,0,0,1,0,7.342
97,0,0,1,0,7.361
98,0,1,2,0,7.223
99,0,0,0,0,7.449
100,0,0,1,0,7.42
101,0,0,1,0,7.478
102,0,0,0,0,7.447
103,0,0,1,0,7.47
104,0,0,1,0,7.477
105,0,0,0,0,7.443
106,0,1,1,0,7.177
107,0,0,0,0,7.459
108,0,0,1,0,7.467
109,0,0,0,0,7.439
110,0,0,1,0,7.522
111,0,0,0,0,7.442
112,0,0,2,0,7.517
113,0,0,0,0,7.415
114,0,0,0,0,7.434
115,0,0,0,0,7.468
116,0,0,1,0,7.447
117,0,0,1,0,7.51
118,0,0,1,0,7.434
119,0,0,0,0,7.489
120,0,0,0,0,7.507
121,0,1,0,0,7.369
122,0,0,0,0,7.393
123,0,0,0,0,7.381
124,0,0,0,0,7.601
125,1,0,1,0,1.347
126,0,0,0,0,7.584
127,0,0,0,0,7.489
128,0,1,1,0,7.32
129,0,0,0,0,7.49
130,0,0,0,0,7.473
131,0,0,0,0,7.418
132,0,0,0,0,7.462
133,0,0,2,0,7.463
134,0,0,0,0,7.474
135,0,1,1,0,7.121
136,0,0,1,0,7.457
137,0,1,0,0,7.089
138,0,0,1,0,7.457
139,0,1,1,0,7.211
140,0,0,0,0,7.538
141,0,0,2,0,7.44
142,0,1,0,0,7.372
143,0,0,0,0,7.467
144,0,0,1,0,7.466
145,0,0,0,0,7.418
146,0,0,0,0,7.478
147,0,0,1,0,7.492
148,0,0,0,0,7.498
149,0,0,2,0,7.529
150,0,0,0,0,7.526
151,0,0,0,0,7.466
152,0,0,0,0,7.511
153,0,0,2,0,7.419
154,0,0,0,0,7.378
155,0,0,0,0,7.427
156,0,0,0,0,7.418
157,0,0,1,0,7.404
158,0,2,0,0,7.122
159,0,1,0,0,7.135
160,0,0,0,0,7.558
161,0,0,0,0,7.495
162,0,0,1,0,7.473
163,0,0,0,0,7.446
164,0,1,1,0,7.212
165,0,0,0,0,7.472
166,0,0,0,0,7.45
167,1,0,2,0,6.882
168,0,0,0,0,3.982
169,0,0,3,0,7.322
