Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,0,0,7.498
2,0,0,0,0,7.459
3,0,0,0,0,7.392
4,0,0,0,0,7.45
5,0,1,0,0,7.345
6,0,0,0,0,7.406
7,0,0,0,0,7.44
8,0,0,0,0,7.378
9,0,0,1,0,7.396
10,0,0,0,0,7.404
11,0,1,1,0,7.326
12,0,0,0,0,7.421
13,0,0,0,0,7.495
14,0,0,1,0,7.432
15,0,0,0,0,7.494
16,0,0,0,0,7.443
17,0,0,1,0,7.371
18,0,0,0,0,7.444
19,0,0,0,0,7.529
20,0,0,0,0,7.476
21,1,0,0,0,0.052
22,0,0,0,0,7.448
23,0,1,0,0,7.307
24,0,1,1,0,7.287
25,0,0,0,0,7.356
26,0,0,0,0,7.438
27,0,1,1,0,7.169
28,0,0,1,0,7.453
29,0,1,0,0,7.214
30,0,0,0,0,7.451
31,0,1,0,0,7.382
32,0,0,0,0,7.421
33,0,1,0,0,7.263
34,0,0,0,0,7.503
35,0,0,0,0,7.418
36,0,1,1,0,7.279
37,0,0,1,0,7.436
38,0,0,0,0,7.565
39,0,0,0,0,7.418
40,0,1,0,0,7.376
41,0,0,1,0,7.455
42,0,0,1,0,7.424
43,0,0,0,0,7.451
44,0,0,1,0,7.457
45,1,0,2,0,3.012
46,0,0,2,0,7.432
47,0,0,0,0,7.349
48,0,1,1,0,7.305
49,0,0,1,0,7.45
50,0,0,2,0,7.418
51,0,0,1,0,7.454
52,0,0,0,0,7.542
53,0,0,0,0,7.396
54,0,0,0,0,7.414
55,0,0,0,0,7.494
56,0,0,0,0,7.451
57,0,0,0,0,7.595
58,0,0,0,0,7.406
59,0,0,0,0,7.506
60,0,0,0,0,7.526
61,0,0,1,0,7.471
62,0,0,0,0,7.435
63,0,1,0,0,7.235
64,0,0,0,0,7.475
65,0,0,0,0,7.411
66,0,0,2,0,7.465
67,0,0,0,0,7.537
68,0,0,0,0,7.397
69,0,0,0,0,7.489
70,0,0,0,0,7.49
71,1,0,1,0,0.044
72,0,0,0,0,7.439
73,0,0,2,0,7.473
74,0,1,0,0,7.253
75,0,0,1,0,7.468
76,0,0,1,0,7.417
77,0,1,0,0,7.249
78,0,0,0,0,7.444
79,0,0,1,0,7.428
80,0,0,0,0,7.455
81,0,0,0,0,7.45
82,0,0,0,0,7.491
83,0,1,0,0,7.245
84,0,0,0,0,7.488
85,0,0,0,0,7.457
86,0,0,2,0,7.393
87,0,0,0,0,7.338
88,0,0,0,0,7.573
89,0,0,0,0,7.461
90,0,0,0,0,7.406
91,0,0,1,0,7.458
92,0,0,1,0,7.429
93,0,0,0,0,7.382
94,0,0,1,0,7.444
95,0,0,0,0,7.483
96,0,1,0,0,7.046
97,0,0,1,0,7.242
98,0,0,0,0,7.467
99,0,0,0,0,7.453
100,0,1,1,0,7.139
101,0,0,0,0,7.43
102,0,0,0,0,7.483
103,0,0,1,0,7.473
104,0,0,0,0,7.435
105,0,0,0,0,7.397
106,0,0,0,0,7.453
107,0,0,0,0,7.538
108,0,0,0,0,7.425
109,0,0,1,0,7.431
110,0,2,0,0,7.132
111,0,0,0,0,7.42
112,0,0,0,0,7.387
113,0,0,0,0,7.412
114,0,2,1,0,7.108
115,0,0,0,0,7.346
116,0,0,1,0,7.518
117,0,0,0,0,7.461
118,0,0,1,0,7.398
119,0,1,0,0,7.299
120,0,0,0,0,7.51
121,0,0,2,0,7.395
122,0,0,2,0,7.381
123,0,0,0,0,7.583
124,0,0,1,0,7.454
125,0,1,0,0,7.128
126,0,1,0,0,7.407
127,0,0,0,0,7.426
128,0,0,1,0,7.481
129,0,1,2,0,7.191
130,0,1,1,0,7.188
131,0,0,0,0,7.5
132,0,0,0,0,7.438
133,0,1,1,0,7.401
134,0,1,0,0,7.286
135,0,0,0,0,7.412
136,0,0,1,0,7.424
137,0,0,1,0,7.363
138,0,1,1,0,7.017
139,0,0,1,0,7.356
140,0,1,0,0,7.371
141,0,0,0,0,7.575
142,0,0,0,0,7.406
143,0,0,0,0,7.472
144,0,0,0,0,7.399
145,0,1,1,0,7.365
146,0,0,1,0,7.472
147,0,0,1,0,7.543
148,0,0,0,0,7.453
149,0,0,0,0,7.459
150,0,0,1,0,7.43
151,0,0,1,0,7.469
152,1,0,1,0,4.418
153,0,0,0,0,4.574
154,0,0,0,0,7.449
155,0,0,0,0,7.454
156,0,0,1,0,7.569
157,0,0,1,0,7.351
158,0,0,0,0,7.465
159,0,0,2,0,7.452
160,0,0,0,0,7.466
161,0,0,0,0,7.476
162,0,0,0,0,7.48
163,0,0,0,0,7.548
164,0,0,0,0,7.39
165,0,0,1,0,7.527
166,0,0,0,0,7.422
167,0,0,0,0,7.382
168,0,1,2,0,6.983
169,0,0,0,0,7.489
