Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,1,0,7.498
2,0,0,0,0,7.502
3,0,0,2,0,7.412
4,0,1,0,0,7.477
5,0,1,0,0,7.488
6,0,0,0,0,7.532
7,0,0,0,0,7.406
8,0,0,2,0,7.446
9,0,0,1,0,7.36
10,0,0,0,0,7.443
11,0,1,0,0,7.429
12,0,0,0,0,7.486
13,0,1,0,0,7.439
14,0,0,0,0,7.478
15,0,1,1,0,7.426
16,0,0,0,0,7.417
17,0,0,0,0,7.399
18,0,0,1,0,7.575
19,0,0,1,0,7.416
20,0,0,0,0,7.418
21,0,0,0,0,7.426
22,0,1,0,0,7.481
23,0,0,0,0,7.451
24,0,0,0,0,7.485
25,0,0,1,0,7.483
26,0,1,1,0,7.454
27,0,0,0,0,7.477
28,0,0,1,0,7.392
29,0,1,0,0,7.461
30,0,0,0,0,7.489
31,0,0,0,0,7.451
32,0,0,0,0,7.467
33,0,0,2,0,7.361
34,0,0,1,0,7.422
35,0,0,0,0,7.404
36,0,0,0,0,7.453
37,0,0,0,0,7.527
38,0,0,0,0,7.436
39,0,0,0,0,7.459
40,0,0,0,0,7.479
41,0,0,0,0,7.458
42,0,0,0,0,7.444
43,0,0,1,0,7.583
44,0,1,0,0,7.448
45,0,0,0,0,7.468
46,0,0,1,0,7.467
47,0,0,2,0,7.475
48,0,0,0,0,7.445
49,0,0,1,0,7.499
50,0,0,1,0,7.469
51,0,0,0,0,7.524
52,0,0,0,0,7.448
53,0,0,0,0,7.521
54,0,0,0,0,7.511
55,0,0,0,0,7.564
56,0,0,1,0,7.428
57,0,1,2,0,7.483
58,0,0,1,0,7.462
59,0,0,0,0,7.496
60,0,0,1,0,7.396
61,0,0,0,0,7.397
62,0,0,0,0,7.437
63,0,0,1,0,7.463
64,0,0,1,0,7.415
65,0,0,1,0,7.417
66,0,0,0,0,7.431
67,0,0,0,0,7.413
68,0,0,0,0,7.478
69,0,0,1,0,7.4
70,0,0,3,0,7.408
71,0,1,0,0,7.488
72,0,0,0,0,7.446
73,0,0,0,0,7.516
74,0,0,1,0,7.525
75,0,0,0,0,7.41
76,0,0,0,0,7.433
77,0,1,0,0,7.405
78,0,0,0,0,7.397
79,0,0,0,0,7.473
80,0,0,1,0,7.364
81,0,0,2,0,7.461
82,0,0,0,0,7.355
83,0,0,2,0,7.463
84,0,2,2,0,7.402
85,0,0,2,0,7.448
86,0,0,0,0,7.629
87,0,0,1,0,7.489
88,0,0,0,0,7.403
89,0,0,1,0,7.414
90,0,0,0,0,7.406
91,0,0,0,0,7.434
92,0,1,1,0,7.439
93,0,0,0,0,7.456
94,0,0,0,0,7.438
95,0,0,0,0,7.397
96,0,0,0,0,7.387
97,0,0,0,0,7.489
98,0,0,1,0,7.379
99,0,0,0,0,7.515
100,0,0,1,0,7.477
101,0,0,0,0,7.383
102,0,0,1,0,7.425
103,0,0,1,0,7.399
104,0,0,0,0,7.564
105,0,0,0,0,7.598
106,0,0,1,0,7.528
107,0,0,0,0,7.471
108,0,0,1,0,7.425
109,0,0,0,0,7.453
110,0,0,0,0,7.457
111,0,0,1,0,7.418
112,0,0,1,0,7.474
113,0,0,0,0,7.414
114,0,0,0,0,7.429
115,0,0,1,0,7.463
116,0,0,1,0,7.476
117,0,1,0,0,7.479
118,0,0,1,0,7.376
119,0,0,1,0,7.371
120,0,0,0,0,7.428
121,0,0,0,0,7.437
122,0,1,1,0,7.462
123,0,0,1,0,7.38
124,0,0,0,0,7.436
125,0,0,0,0,7.441
126,0,0,0,0,7.426
127,0,0,1,0,7.427
128,0,1,0,0,7.667
129,0,1,0,0,7.448
130,0,0,1,0,7.554
131,0,0,2,0,7.36
132,0,0,0,0,7.572
133,0,0,0,0,7.461
134,0,0,2,0,7.476
135,0,0,0,0,7.352
136,0,0,1,0,7.506
137,0,0,2,0,7.547
138,0,2,0,0,7.506
139,0,0,1,0,7.341
140,0,0,0,0,7.459
141,0,0,0,0,7.501
142,0,0,0,0,7.475
143,0,0,1,0,7.434
144,0,0,0,0,7.447
145,0,0,0,0,7.43
146,0,0,0,0,7.438
147,0,0,0,0,7.499
148,0,0,0,0,7.489
149,0,0,1,0,7.425
150,0,0,1,0,7.459
151,0,0,0,0,7.51
152,0,0,0,0,7.454
153,0,0,0,0,7.478
154,0,0,0,0,7.444
155,0,0,0,0,7.438
156,0,0,2,0,7.534
157,0,1,0,0,7.575
158,0,0,1,0,7.586
159,0,0,1,0,7.384
160,0,0,0,0,7.555
161,0,0,1,0,7.462
162,0,0,0,0,7.419
163,0,1,1,0,7.457
164,0,0,0,0,7.432
165,0,0,0,0,7.465
166,0,0,0,0,7.451
167,0,1,0,0,7.475
168,0,0,0,0,7.486
169,0,1,1,0,7.442
170,0,0,0,0,7.454
171,0,1,1,0,7.502
172,0,0,1,0,7.438
173,0,0,0,0,7.447
174,0,0,1,0,7.443
175,0,0,0,0,7.484
176,0,0,0,0,7.417
177,0,1,0,0,7.487
178,0,0,1,0,7.426
179,0,0,0,0,7.544
180,0,0,0,0,7.435
181,0,0,1,0,7.485
182,0,0,0,0,7.448
183,0,0,0,0,7.5
184,0,0,0,0,7.41
185,0,0,1,0,7.535
186,0,0,1,0,7.575
187,0,0,1,0,7.381
188,0,0,2,0,7.579
189,0,0,0,0,7.503
190,0,0,2,0,7.462
191,0,0,0,0,7.481
192,0,0,0,0,7.525
193,0,0,0,0,7.402
194,0,0,1,0,7.498
195,0,0,0,0,7.487
196,0,0,2,0,7.416
197,0,0,0,0,7.428
198,0,0,0,0,7.525
199,0,0,0,0,7.505
200,0,0,0,0,7.417
201,0,0,0,0,7.528
202,0,0,1,0,7.417
203,0,0,0,0,7.388
204,0,0,0,0,7.454
205,0,1,0,0,7.436
206,0,0,1,0,7.493
207,0,0,0,0,7.547
208,0,0,0,0,7.478
209,0,0,2,0,7.44
210,0,0,0,0,7.461
211,0,0,0,0,7.536
212,0,1,0,0,7.447
213,0,1,0,0,7.447
214,0,0,0,0,7.415
215,0,0,0,0,7.424
216,0,0,0,0,7.416
217,0,0,0,0,7.475
218,0,0,1,0,7.365
219,0,0,0,0,7.483
220,0,0,0,0,7.495
221,0,0,0,0,7.456
222,0,0,0,0,7.417
223,0,1,0,0,7.345
224,0,0,0,0,7.403
225,0,0,1,0,7.448
226,0,0,0,0,7.381
227,0,0,2,0,7.53
228,0,0,2,0,7.425
229,0,0,1,0,7.402
230,0,0,0,0,7.413
231,0,0,0,0,7.442
232,0,0,0,0,7.454
233,1,0,0,0,0.507
234,0,0,0,0,7.486
235,0,0,0,0,7.416
236,0,0,0,0,7.426
237,0,0,0,0,7.459
238,0,0,0,0,7.387
239,0,0,0,0,7.44
240,0,1,0,0,7.444
241,0,0,0,0,7.513
242,0,0,0,0,7.502
243,0,0,0,0,7.469
244,0,0,0,0,7.43
245,0,0,0,0,7.49
246,0,1,0,0,7.474
247,0,0,0,0,7.359
248,0,0,0,0,7.426
249,0,0,0,0,7.491
250,0,1,0,0,7.498
251,0,1,0,0,7.429
252,0,0,0,0,7.398
253,0,0,0,0,7.487
254,0,0,0,0,7.377
255,0,0,0,0,7.465
256,0,0,0,0,7.473
257,0,0,0,0,7.414
258,0,0,0,0,7.585
259,0,0,0,0,7.391
260,0,0,0,0,7.474
261,0,0,0,0,7.444
262,0,0,0,0,7.491
263,0,0,0,0,7.489
264,0,2,0,0,7.48
265,0,0,0,0,7.443
266,0,0,0,0,7.422
267,0,1,0,0,7.428
268,0,0,0,0,7.417
269,0,1,0,0,7.445
270,0,1,0,0,7.414
271,0,0,0,0,7.394
272,0,0,0,0,7.462
273,0,0,0,0,7.561
274,0,1,0,0,7.412
275,0,0,0,0,7.494
276,0,0,0,0,7.502
277,0,1,0,0,7.466
278,0,2,0,0,7.447
279,1,0,0,0,0.949
280,0,0,0,0,0
281,0,0,0,0,6.016
282,0,0,0,0,7.588
283,0,0,0,0,7.409
284,0,0,0,0,7.526
285,0,0,0,0,7.425
286,0,1,0,0,7.511
287,0,0,0,0,7.436
288,0,0,0,0,7.444
289,0,1,0,0,7.435
290,0,0,0,0,7.472
291,0,0,0,0,7.514
292,0,0,0,0,7.501
293,0,0,0,0,7.535
294,0,0,0,0,7.489
295,0,0,0,0,7.482
296,0,0,0,0,7.479
297,0,0,0,0,7.529
298,0,1,0,0,7.498
299,0,0,0,0,7.428
300,0,0,0,0,7.524
301,0,0,0,0,7.443
