Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,0,60,5.399
2,0,0,0,60,5.403
3,0,0,0,60,5.386
4,0,0,0,60,5.398
5,0,1,0,60,5.419
6,0,0,0,60,5.382
7,0,0,0,60,5.345
8,0,1,0,59,5.325
9,0,0,1,60,5.362
10,0,1,0,59,5.295
11,0,0,0,60,5.314
12,0,0,0,60,5.409
13,0,0,0,61,5.474
14,0,0,2,61,5.51
15,0,0,0,60,5.425
16,0,1,2,58,5.209
17,0,0,0,60,5.396
18,0,1,0,58,5.249
19,0,0,1,60,5.382
20,0,0,0,60,5.4
21,1,1,0,1,0.094
22,0,0,1,60,5.424
23,0,1,1,60,5.435
24,0,0,0,60,5.387
25,0,0,0,60,5.351
26,0,0,0,61,5.475
27,0,0,0,60,5.408
28,0,0,1,60,5.417
29,0,0,0,60,5.431
30,0,1,1,57,5.137
31,0,0,0,60,5.432
32,0,0,0,60,5.38
33,0,1,0,59,5.316
34,0,0,1,60,5.391
35,0,0,0,60,5.351
36,0,0,1,60,5.405
37,0,0,2,60,5.381
38,0,0,0,60,5.391
39,0,0,2,60,5.394
40,0,0,0,60,5.383
41,0,0,1,60,5.381
42,0,0,0,60,5.391
43,0,0,1,60,5.456
44,0,0,1,61,5.499
45,0,0,0,60,5.363
46,0,0,0,60,5.396
47,0,0,2,60,5.399
48,0,0,1,60,5.421
49,0,0,0,60,5.373
50,0,0,0,60,5.38
51,0,0,1,60,5.436
52,0,0,0,60,5.428
53,0,0,0,60,5.4
54,0,0,1,60,5.409
55,0,0,1,60,5.4
56,0,0,0,60,5.417
57,0,0,0,60,5.412
58,0,0,0,60,5.397
59,0,0,0,60,5.399
60,0,0,0,60,5.384
61,0,0,0,60,5.406
62,0,0,2,60,5.393
63,0,1,1,59,5.32
64,0,0,2,60,5.361
65,0,0,1,60,5.447
66,0,0,0,60,5.395
67,0,0,0,60,5.377
68,0,0,0,60,5.407
69,0,0,0,60,5.421
70,0,0,0,60,5.428
71,0,0,0,60,5.378
72,0,0,0,60,5.415
73,0,1,2,60,5.368
74,0,0,0,60,5.399
75,0,0,0,60,5.431
