Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,1,0,60,5.407
2,0,1,0,60,5.41
3,0,0,1,60,5.403
4,0,0,1,60,5.444
5,0,0,0,60,5.366
6,0,0,0,60,5.378
7,0,0,1,60,5.393
8,0,1,0,60,5.391
9,0,0,0,60,5.374
10,0,0,1,60,5.387
11,0,0,0,60,5.455
12,0,0,1,60,5.353
13,0,0,0,60,5.394
14,0,0,0,60,5.373
15,0,1,0,60,5.432
16,0,0,0,60,5.408
17,0,0,2,60,5.378
18,0,0,2,60,5.399
19,0,0,2,60,5.396
20,0,0,1,60,5.444
21,0,0,1,60,5.389
22,1,0,0,55,4.935
23,0,0,0,60,5.416
24,0,0,1,60,5.424
25,0,0,1,60,5.397
26,0,0,0,60,5.353
27,0,0,1,60,5.405
28,0,0,0,60,5.422
29,0,1,1,60,5.37
30,0,0,0,61,5.497
31,0,1,1,60,5.397
32,0,0,2,60,5.382
33,0,0,1,60,5.401
34,0,0,0,60,5.436
35,0,0,0,60,5.414
36,0,0,0,60,5.437
37,0,0,0,60,5.395
38,0,1,0,60,5.382
39,0,0,1,60,5.362
40,0,0,1,60,5.434
41,0,0,0,60,5.454
42,0,2,0,60,5.395
43,0,0,0,60,5.415
44,0,0,0,60,5.407
45,0,0,0,60,5.395
46,0,0,0,60,5.403
47,0,0,2,60,5.375
48,0,0,0,60,5.387
49,0,1,1,60,5.399
50,0,0,0,60,5.39
51,0,0,1,60,5.406
52,0,0,0,60,5.357
53,0,0,1,60,5.404
54,0,1,0,60,5.385
55,0,0,0,60,5.361
56,0,0,1,60,5.389
57,0,0,0,60,5.381
58,0,1,0,60,5.374
59,0,0,0,60,5.427
60,0,0,0,60,5.4
61,0,0,0,60,5.404
62,0,1,0,60,5.367
63,0,1,0,60,5.385
64,0,1,0,60,5.387
65,0,0,0,61,5.487
66,0,0,1,60,5.389
67,0,0,2,60,5.399
68,0,0,1,60,5.423
69,0,0,0,60,5.4
70,0,1,0,60,5.363
71,0,0,0,60,5.441
72,0,0,2,60,5.381
73,0,0,0,60,5.403
74,0,0,0,60,5.387
75,0,1,0,60,5.422
76,0,0,0,60,5.394
77,0,0,0,60,5.398
78,0,0,1,60,5.423
79,0,0,0,60,5.401
80,0,1,0,60,5.407
81,0,0,0,60,5.417
82,0,0,1,60,5.397
83,1,1,0,25,2.253
84,0,0,2,60,5.383
85,0,0,0,60,5.393
86,0,0,0,60,5.416
87,0,1,0,60,5.405
88,0,0,1,60,5.377
89,0,1,0,60,5.401
90,1,0,0,60,5.386
91,0,0,0,60,5.45
92,0,0,0,60,5.41
93,0,0,1,60,5.412
94,0,0,0,60,5.409
95,0,0,0,60,5.39
96,0,0,1,60,5.393
97,1,0,0,59,5.316
98,0,1,0,61,5.481
99,0,1,0,60,5.403
100,0,1,1,60,5.418
101,0,1,0,60,5.395
102,0,0,0,60,5.405
103,0,0,0,60,5.416
104,0,1,0,60,5.404
105,0,0,1,60,5.366
106,0,0,1,60,5.434
107,0,0,1,60,5.412
108,0,0,1,60,5.406
109,0,0,0,60,5.403
110,0,0,0,60,5.405
111,0,0,1,60,5.397
112,0,0,1,60,5.414
113,0,0,0,60,5.441
114,0,1,0,60,5.412
115,0,0,0,60,5.409
116,0,0,1,60,5.416
117,0,1,1,60,5.391
118,0,0,1,60,5.397
119,0,0,2,60,5.388
120,0,0,0,60,5.388
121,0,0,1,60,5.369
122,0,1,0,60,5.373
123,0,0,0,60,5.443
124,0,0,1,60,5.42
125,0,0,0,60,5.446
126,0,1,0,61,5.489
127,0,0,1,60,5.42
128,0,0,1,60,5.373
129,0,0,0,60,5.412
130,0,0,0,60,5.371
131,0,0,1,60,5.43
132,0,0,0,60,5.384
133,0,0,0,60,5.37
134,0,0,0,60,5.395
135,0,1,4,60,5.4
136,0,0,0,60,5.398
137,0,0,0,60,5.397
138,0,0,0,60,5.367
139,0,0,0,60,5.409
140,0,0,1,60,5.41
141,0,0,0,60,5.404
142,1,0,0,45,4.048
143,0,0,1,60,5.381
144,0,0,0,60,5.422
145,0,0,0,60,5.428
146,0,1,1,60,5.411
147,0,1,0,60,5.414
148,0,0,0,60,5.403
149,0,0,0,60,5.417
150,0,0,0,60,5.401
151,0,0,0,60,5.374
152,0,0,0,61,5.522
153,0,1,0,60,5.418
154,0,0,0,60,5.406
155,0,0,2,60,5.408
156,0,0,0,60,5.421
157,0,1,1,60,5.362
158,0,1,0,60,5.408
159,0,0,1,60,5.375
160,0,0,0,60,5.396
161,0,0,0,60,5.383
162,0,1,0,60,5.447
163,0,0,0,60,5.427
164,0,0,1,60,5.413
165,0,0,0,60,5.368
166,0,0,1,60,5.38
167,0,0,0,60,5.435
168,0,0,0,60,5.411
169,0,0,1,60,5.346
170,0,0,0,60,5.371
171,0,0,1,59,5.305
172,0,0,0,60,5.415
173,0,0,0,60,5.403
174,0,0,2,60,5.4
175,0,0,0,60,5.44
176,0,0,0,60,5.372
177,0,0,0,60,5.406
178,0,0,0,60,5.393
179,0,0,0,60,5.37
180,0,0,0,60,5.408
181,0,0,0,60,5.404
182,0,0,0,60,5.394
183,0,0,0,60,5.417
184,0,1,0,60,5.413
185,0,1,0,60,5.409
186,0,1,0,60,5.386
187,0,0,0,60,5.441
188,0,0,0,60,5.41
189,0,0,0,60,5.378
190,0,0,2,59,5.294
191,0,0,1,60,5.44
192,0,0,1,60,5.381
193,0,0,0,60,5.371
194,0,0,1,60,5.418
195,0,0,1,60,5.356
196,0,0,0,60,5.391
197,0,0,0,60,5.395
198,0,0,0,60,5.366
199,0,0,0,60,5.391
200,0,1,2,60,5.382
201,0,0,0,60,5.421
202,0,1,1,60,5.398
203,0,0,1,60,5.377
204,0,0,0,60,5.375
205,0,0,0,60,5.353
206,0,0,1,60,5.406
207,0,0,0,60,5.362
208,0,0,1,60,5.409
209,1,0,1,60,5.441
210,0,0,0,1,0.094
211,0,0,0,60,5.389
212,0,0,0,60,5.401
213,0,0,1,60,5.402
214,0,0,2,60,5.351
215,0,0,2,60,5.384
216,0,1,0,60,5.413
217,0,0,0,60,5.397
218,0,0,0,60,5.381
219,0,0,1,60,5.423
220,0,0,2,60,5.406
221,0,0,0,60,5.346
222,0,0,0,60,5.409
223,0,0,1,60,5.421
224,0,1,1,60,5.423
225,0,1,1,60,5.404
226,0,1,1,60,5.426
227,0,0,0,60,5.428
228,0,0,0,60,5.384
229,0,0,0,61,5.515
230,0,0,0,60,5.423
231,0,0,0,60,5.438
232,0,0,0,60,5.388
233,0,0,0,60,5.402
234,0,0,0,60,5.37
235,0,0,0,60,5.374
236,0,1,0,60,5.37
237,0,1,0,60,5.414
238,0,0,0,60,5.394
239,0,0,0,60,5.432
240,0,0,0,60,5.4
241,0,0,0,60,5.392
242,0,0,0,60,5.459
243,0,0,2,60,5.428
244,0,0,0,60,5.397
245,0,0,0,60,5.396
246,0,0,0,60,5.395
247,0,1,0,60,5.421
248,0,1,0,60,5.37
249,0,0,0,60,5.41
250,0,0,1,60,5.376
251,0,0,0,60,5.402
252,0,1,0,60,5.41
253,0,0,1,60,5.408
254,0,1,0,60,5.428
255,0,0,2,60,5.371
256,0,0,1,60,5.407
257,0,1,1,60,5.407
258,0,0,0,60,5.384
259,0,0,1,60,5.379
260,0,1,0,60,5.359
261,0,0,0,60,5.38
262,0,0,0,60,5.359
263,0,0,1,60,5.398
264,0,1,0,60,5.373
265,0,1,2,60,5.429
266,0,0,0,61,5.49
267,0,0,0,60,5.398
268,0,0,1,60,5.384
269,0,0,0,60,5.392
270,0,0,0,60,5.429
271,0,0,0,60,5.465
272,0,0,1,60,5.382
273,0,0,0,60,5.378
274,0,0,0,60,5.419
275,0,0,2,60,5.381
276,0,1,0,60,5.402
277,0,0,0,60,5.404
278,0,0,3,60,5.392
279,0,0,1,60,5.423
280,0,0,1,61,5.522
281,0,1,1,60,5.413
282,0,0,0,60,5.418
283,0,0,1,60,5.366
284,0,1,1,60,5.348
285,0,0,1,60,5.409
286,0,0,0,60,5.412
287,0,0,1,60,5.407
288,0,0,0,60,5.4
289,0,0,0,60,5.429
290,0,0,0,60,5.421
291,0,0,2,60,5.379
292,0,0,0,60,5.383
293,0,1,1,60,5.42
294,0,2,0,60,5.381
295,0,0,0,60,5.416
296,0,0,0,60,5.382
297,0,0,2,60,5.413
298,0,0,0,60,5.372
299,0,0,0,60,5.389
300,0,0,0,60,5.379
301,0,0,1,60,5.371
302,0,0,0,60,5.401
303,0,1,0,60,5.41
304,0,0,0,60,5.361
305,0,0,0,60,5.426
306,0,0,0,60,5.385
307,0,0,0,60,5.409
308,0,0,0,60,5.429
309,0,1,0,60,5.415
310,0,0,0,60,5.394
311,0,0,1,60,5.401
312,0,0,0,60,5.417
313,0,0,0,60,5.428
314,0,0,0,60,5.399
315,0,1,0,60,5.389
316,0,0,2,60,5.366
317,0,0,0,60,5.393
318,0,0,1,60,5.464
319,0,0,0,60,5.393
320,0,0,0,60,5.407
321,0,0,0,60,5.393
322,0,0,0,60,5.423
323,0,0,1,60,5.366
324,0,0,2,60,5.394
325,0,0,0,60,5.372
326,0,1,0,60,5.399
327,0,0,2,61,5.509
328,0,0,0,60,5.37
329,0,0,0,60,5.361
330,0,1,1,59,5.301
331,0,0,1,60,5.391
332,0,0,1,60,5.399
333,0,0,0,60,5.421
334,0,1,0,60,5.39
335,0,0,0,60,5.38
336,0,1,0,61,5.469
337,0,0,0,60,5.369
338,0,0,0,60,5.401
339,0,0,0,60,5.368
340,0,1,2,60,5.424
341,0,0,0,60,5.356
342,0,0,1,60,5.385
343,0,0,0,60,5.423
344,0,0,1,60,5.356
345,0,0,0,60,5.409
346,0,0,0,60,5.448
347,0,0,1,60,5.462
348,0,1,0,60,5.353
349,0,0,0,60,5.375
350,0,0,0,60,5.403
351,0,0,0,60,5.386
352,1,0,1,53,4.77
353,0,0,1,61,5.484
354,0,0,1,60,5.381
355,0,0,1,60,5.43
356,1,0,1,60,5.377
357,0,0,1,14,1.236
358,0,1,1,60,5.392
359,0,0,2,60,5.4
360,0,0,0,61,5.487
361,0,0,1,60,5.393
362,0,0,0,60,5.381
363,0,0,1,60,5.394
364,0,0,0,60,5.391
365,0,1,1,60,5.387
366,0,0,0,60,5.381
367,0,0,0,60,5.417
368,0,0,1,60,5.381
369,0,1,0,60,5.402
370,0,0,0,60,5.384
371,1,0,0,61,5.5
372,0,1,1,0,0
373,0,0,0,43,3.894
374,0,0,0,60,5.417
375,0,0,2,60,5.416
376,0,0,0,60,5.396
377,0,0,0,60,5.378
378,0,0,0,60,5.411
379,0,0,0,60,5.399
380,0,0,2,60,5.418
381,0,0,1,60,5.395
382,0,0,0,60,5.4
383,0,0,0,60,5.421
384,0,0,1,60,5.4
385,0,0,0,60,5.414
386,0,0,2,60,5.397
387,0,0,0,60,5.421
388,1,0,0,60,5.434
389,0,0,0,60,5.351
390,0,1,0,60,5.388
391,0,0,2,60,5.421
392,0,0,0,60,5.403
393,0,0,1,60,5.43
394,0,0,2,60,5.427
395,0,0,0,60,5.432
396,0,0,1,60,5.447
397,0,0,0,60,5.383
398,0,0,1,60,5.385
399,0,0,0,60,5.394
400,0,0,0,60,5.437
401,0,0,1,60,5.361
402,0,0,0,60,5.417
403,0,0,0,60,5.386
404,0,0,1,60,5.402
405,0,0,1,60,5.409
406,0,0,0,60,5.459
407,0,0,0,60,5.442
408,0,1,0,60,5.411
409,0,0,1,60,5.391
410,0,0,0,60,5.378
411,0,0,0,60,5.408
412,0,0,0,60,5.414
413,0,1,0,60,5.403
414,0,0,0,60,5.411
415,0,1,0,60,5.381
416,0,0,0,60,5.44
417,0,0,0,60,5.409
418,0,0,1,60,5.385
419,0,0,0,59,5.32
420,0,0,0,60,5.335
421,0,0,1,60,5.392
422,0,0,0,60,5.421
423,0,0,0,60,5.374
424,0,1,1,60,5.383
425,0,0,0,60,5.387
426,0,0,0,60,5.417
427,0,0,1,60,5.386
428,0,1,0,60,5.379
429,0,0,2,60,5.403
430,0,0,0,60,5.367
431,0,0,1,60,5.409
432,0,0,1,60,5.429
433,0,0,0,60,5.396
434,0,0,1,60,5.4
435,0,0,1,60,5.395
436,0,0,0,60,5.407
437,0,0,1,60,5.441
438,0,0,0,60,5.374
439,0,0,0,60,5.382
440,0,0,0,60,5.399
441,0,0,0,60,5.388
442,0,0,1,60,5.399
443,0,0,0,59,5.288
444,0,0,0,60,5.427
445,0,0,1,60,5.442
446,0,0,0,60,5.382
447,0,0,0,60,5.427
448,0,0,0,60,5.413
449,0,0,1,60,5.402
450,0,0,1,60,5.423
451,0,0,0,60,5.409
452,0,0,0,60,5.394
453,0,0,0,60,5.417
454,0,0,0,60,5.436
455,0,0,0,60,5.401
456,0,0,2,60,5.36
457,0,0,0,61,5.475
458,0,0,1,60,5.42
459,0,0,0,60,5.398
460,0,0,1,59,5.308
461,0,0,0,60,5.37
462,0,0,0,60,5.394
463,0,0,1,60,5.406
