Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,2,60,5.399
2,0,0,1,59,5.314
3,0,0,1,60,5.378
4,0,1,1,60,5.4
5,0,0,0,60,5.423
6,0,0,0,60,5.4
7,0,0,3,60,5.341
8,0,0,0,60,5.41
9,0,0,0,60,5.373
10,0,0,0,60,5.417
11,0,0,0,60,5.327
12,0,0,0,60,5.407
13,0,0,0,60,5.397
14,0,0,2,59,5.335
15,0,0,1,60,5.438
16,0,0,1,60,5.386
17,0,0,2,61,5.466
18,0,1,0,59,5.335
19,0,0,1,60,5.371
20,0,0,0,60,5.418
21,0,0,0,61,5.511
22,0,0,1,60,5.427
23,0,1,0,60,5.38
24,0,0,1,60,5.342
25,0,1,0,61,5.482
26,0,0,0,60,5.403
27,0,1,1,60,5.427
28,0,1,1,60,5.432
29,0,0,0,60,5.406
30,0,0,0,60,5.434
31,0,0,0,60,5.37
32,0,1,0,60,5.405
33,0,0,0,60,5.402
34,0,0,1,60,5.353
35,0,1,0,60,5.408
36,0,0,0,60,5.4
37,0,1,0,60,5.399
38,0,0,0,60,5.377
39,0,0,1,60,5.392
40,0,0,0,60,5.393
41,0,1,1,60,5.404
42,0,0,1,60,5.438
43,0,0,0,60,5.417
44,0,0,0,60,5.366
45,0,0,0,60,5.385
46,0,1,0,60,5.394
47,0,1,0,60,5.411
48,0,0,0,60,5.368
49,0,0,0,60,5.377
50,0,0,0,60,5.429
51,0,0,2,60,5.435
52,0,0,0,60,5.411
53,0,0,0,60,5.417
54,0,0,0,60,5.375
55,0,0,0,60,5.405
56,0,0,0,60,5.409
57,0,0,0,60,5.407
58,0,0,0,60,5.383
59,0,0,0,60,5.384
60,0,0,0,60,5.4
61,0,0,1,61,5.488
62,0,0,1,60,5.398
63,0,0,0,60,5.359
64,0,1,0,60,5.445
65,0,0,0,60,5.405
66,0,0,0,60,5.358
67,0,1,0,60,5.411
68,0,0,0,61,5.506
69,0,0,0,60,5.415
70,0,0,0,60,5.4
71,0,1,0,60,5.404
72,0,0,0,60,5.349
73,0,0,0,60,5.418
74,0,0,0,61,5.508
75,0,0,2,60,5.428
76,0,0,0,60,5.415
77,0,0,0,60,5.405
78,0,1,0,61,5.481
79,0,0,0,60,5.422
80,0,0,1,60,5.374
81,0,0,0,60,5.407
82,0,1,1,60,5.402
83,0,0,0,60,5.403
84,0,0,0,60,5.393
85,0,0,1,60,5.383
86,0,0,1,60,5.365
87,0,0,0,60,5.418
88,0,0,0,60,5.386
89,0,0,0,60,5.386
90,0,0,1,60,5.411
91,0,0,1,60,5.381
92,0,0,2,60,5.378
93,0,0,0,60,5.422
94,0,1,1,60,5.406
95,0,0,0,60,5.439
96,0,0,0,60,5.37
97,0,0,1,60,5.375
98,0,1,0,61,5.468
99,0,0,0,60,5.419
100,0,1,1,61,5.483
101,0,0,2,60,5.379
102,0,0,1,59,5.313
103,0,0,1,60,5.385
104,0,0,0,61,5.481
105,0,0,0,60,5.396
106,0,1,0,60,5.382
107,0,0,2,60,5.351
108,0,0,0,60,5.391
109,0,0,1,60,5.403
110,0,0,0,60,5.41
111,0,0,0,60,5.398
112,0,1,0,60,5.42
113,0,0,0,60,5.378
114,0,0,0,60,5.362
115,0,0,2,59,5.305
116,0,0,0,60,5.353
117,0,0,1,60,5.379
118,0,0,2,60,5.442
119,0,0,0,60,5.383
120,0,0,1,60,5.412
121,0,0,1,60,5.415
122,0,0,0,60,5.35
123,0,0,1,60,5.388
124,0,0,1,60,5.411
125,0,0,0,60,5.384
126,0,0,2,60,5.408
127,0,0,0,60,5.363
128,0,0,0,60,5.394
129,0,0,0,60,5.404
130,0,0,0,60,5.395
131,0,0,3,59,5.325
132,0,0,0,60,5.414
133,0,0,1,60,5.388
134,0,0,0,60,5.421
135,0,1,0,60,5.435
136,0,0,1,59,5.307
137,0,0,0,60,5.421
138,0,2,0,60,5.37
139,0,1,1,60,5.402
140,0,0,2,60,5.377
141,0,0,0,60,5.377
142,0,0,1,60,5.385
143,0,1,0,60,5.373
144,0,0,2,60,5.433
145,0,0,0,60,5.39
146,0,0,1,60,5.406
147,0,0,0,60,5.442
148,0,0,0,60,5.471
149,0,0,0,60,5.407
150,0,0,0,60,5.41
151,0,0,0,60,5.396
152,0,0,1,60,5.345
153,0,0,1,60,5.394
154,0,0,0,60,5.392
155,0,2,1,60,5.416
156,0,0,2,60,5.447
157,0,0,1,60,5.38
158,0,0,1,60,5.371
159,0,0,1,60,5.382
160,0,0,1,60,5.407
161,0,1,2,60,5.384
162,0,0,1,60,5.461
163,0,0,2,60,5.463
164,0,0,0,60,5.359
165,0,0,0,60,5.411
166,0,0,0,60,5.408
167,0,0,0,61,5.473
168,0,0,1,60,5.415
169,0,0,1,60,5.377
170,0,0,1,60,5.404
171,0,1,0,60,5.42
172,0,0,2,60,5.407
173,0,0,1,60,5.421
174,0,0,2,60,5.399
175,0,0,0,60,5.386
176,0,0,1,60,5.377
177,0,0,2,60,5.402
178,0,0,0,60,5.403
179,0,0,0,60,5.374
180,0,0,0,60,5.359
181,0,0,1,60,5.42
182,0,0,1,60,5.417
183,0,0,0,60,5.401
184,0,0,0,61,5.439
185,0,0,0,60,5.427
186,0,0,2,60,5.396
187,0,0,3,59,5.298
188,0,0,2,60,5.361
189,0,0,1,60,5.394
190,0,0,0,60,5.443
191,0,0,0,60,5.381
192,0,0,0,60,5.406
193,0,1,1,60,5.412
194,0,0,0,60,5.409
195,0,0,0,60,5.399
196,0,0,0,60,5.38
197,0,0,0,60,5.424
198,0,1,2,60,5.364
199,0,1,1,60,5.426
200,0,0,1,60,5.399
201,0,0,1,60,5.438
