Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,1,60,5.399
2,0,0,1,60,5.412
3,0,0,1,60,5.37
4,0,0,3,60,5.407
5,0,1,1,59,5.319
6,0,1,3,59,5.32
7,0,0,1,60,5.358
8,0,0,2,61,5.502
9,0,1,0,59,5.285
10,0,0,0,60,5.432
11,0,0,1,60,5.329
12,0,0,1,60,5.408
13,0,0,1,60,5.409
14,0,0,0,60,5.424
15,0,0,0,60,5.424
16,0,0,1,61,5.483
17,0,0,1,60,5.389
18,0,1,0,60,5.435
19,0,0,1,60,5.386
20,0,0,0,60,5.408
21,0,1,2,60,5.426
22,0,0,0,60,5.398
23,0,0,0,60,5.384
24,0,0,0,60,5.332
25,0,0,0,60,5.385
26,0,1,0,59,5.313
27,0,1,0,59,5.331
28,0,0,0,60,5.408
29,0,0,0,60,5.424
30,0,0,1,60,5.437
31,0,0,0,60,5.383
32,0,1,0,58,5.238
33,0,0,2,59,5.31
34,0,0,0,60,5.368
35,0,0,0,60,5.406
36,0,0,0,60,5.388
37,0,0,0,60,5.414
38,0,0,3,59,5.317
39,0,0,1,60,5.41
40,0,0,1,60,5.394
41,0,0,1,60,5.398
42,0,1,1,58,5.265
43,0,0,0,60,5.428
44,0,0,0,60,5.382
45,0,0,0,60,5.389
46,0,0,1,60,5.404
47,0,0,0,60,5.415
48,0,0,0,60,5.404
49,0,0,0,60,5.376
50,0,0,0,60,5.422
51,0,1,0,60,5.41
52,0,0,0,60,5.406
53,0,0,0,60,5.404
54,0,0,0,60,5.372
55,0,1,3,60,5.411
56,0,1,0,59,5.331
57,0,0,0,61,5.488
58,0,0,1,60,5.397
59,0,0,0,60,5.399
60,0,0,0,60,5.418
61,0,0,0,60,5.407
62,0,0,0,60,5.423
63,0,0,1,60,5.365
64,0,0,0,61,5.509
65,0,0,1,60,5.405
66,0,0,0,60,5.391
67,0,0,0,60,5.41
68,0,1,0,58,5.224
69,0,0,0,60,5.428
70,0,0,0,60,5.357
71,0,0,2,58,5.211
72,0,0,0,60,5.389
73,0,0,0,60,5.422
74,0,0,1,61,5.518
75,0,0,0,60,5.463
76,0,0,1,60,5.451
77,0,0,0,60,5.419
78,0,0,0,60,5.397
79,0,0,1,60,5.424
80,0,3,1,56,5.013
81,0,0,0,60,5.411
82,0,0,0,60,5.377
83,0,0,0,60,5.454
84,0,0,0,60,5.394
85,0,0,1,60,5.427
86,0,0,0,60,5.393
87,0,0,0,60,5.405
88,0,0,0,60,5.373
89,0,1,0,60,5.373
90,0,1,0,59,5.309
91,0,0,0,60,5.436
92,0,0,1,60,5.37
93,0,0,2,60,5.38
94,0,0,0,60,5.406
95,0,1,0,59,5.352
96,0,0,0,60,5.393
97,0,0,0,60,5.365
98,0,0,1,60,5.439
99,0,1,1,59,5.327
100,0,0,0,60,5.432
101,0,1,1,57,5.134
102,0,0,0,60,5.41
103,0,0,1,60,5.416
104,0,0,1,60,5.368
105,0,0,0,60,5.391
106,0,0,1,59,5.297
107,0,1,0,59,5.279
108,0,0,0,60,5.394
109,0,0,0,60,5.381
110,0,0,0,60,5.411
111,0,1,0,59,5.322
112,0,0,0,60,5.426
113,0,0,0,60,5.39
114,0,0,1,60,5.374
115,0,0,1,60,5.377
116,0,0,1,60,5.368
117,0,0,1,60,5.384
118,0,0,0,60,5.412
119,0,0,2,60,5.398
120,0,0,1,61,5.494
121,0,0,0,60,5.388
122,0,0,1,60,5.382
123,0,0,0,60,5.379
124,0,0,0,60,5.382
125,0,0,0,60,5.404
126,0,0,0,60,5.386
127,0,1,0,59,5.287
128,0,0,2,60,5.426
129,0,0,0,60,5.393
130,0,0,0,60,5.38
131,0,0,0,60,5.391
132,0,1,0,59,5.316
133,0,0,1,60,5.421
134,0,0,0,60,5.398
135,0,0,0,60,5.388
136,0,0,0,60,5.386
137,0,0,2,60,5.411
138,0,0,0,60,5.37
139,0,0,0,60,5.379
140,0,0,0,60,5.352
141,0,0,0,60,5.384
142,0,0,0,60,5.41
143,0,0,0,60,5.386
144,0,0,1,60,5.414
145,0,0,0,60,5.443
146,0,0,0,60,5.437
147,0,0,0,60,5.396
148,0,1,0,59,5.358
149,0,0,0,60,5.444
150,0,0,1,60,5.386
151,0,0,1,60,5.418
152,0,0,0,60,5.362
153,0,0,0,60,5.385
154,0,0,1,60,5.419
155,0,0,0,60,5.384
156,0,0,0,60,5.444
157,0,0,0,60,5.407
158,0,0,0,60,5.365
159,0,0,0,60,5.412
160,0,0,0,60,5.368
161,0,0,2,60,5.432
