Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,0,20,7.658
2,0,0,0,19,7.662
3,0,0,0,22,7.593
4,0,0,0,23,7.425
5,0,1,0,28,6.793
6,0,0,0,20,7.589
7,0,0,0,20,7.731
8,0,0,0,16,7.892
9,0,0,1,27,7.187
10,0,0,0,28,6.998
11,0,0,0,16,7.892
12,0,0,1,21,7.547
13,0,0,0,23,7.418
14,0,0,0,20,7.625
15,0,0,2,22,7.459
16,0,1,1,26,7.087
17,0,0,2,16,7.926
18,0,1,1,21,7.297
19,0,0,0,20,7.541
20,0,1,0,18,7.652
21,1,0,0,0,0.078
22,0,0,0,20,7.615
23,0,0,1,12,8.108
24,0,0,2,22,7.603
25,0,0,0,22,7.44
26,0,0,0,15,8.032
27,0,0,0,23,7.346
28,0,0,0,17,7.753
29,0,0,0,19,7.603
30,0,0,0,18,7.689
31,0,0,0,14,7.979
32,0,0,1,21,7.507
33,0,0,0,15,7.975
34,0,0,1,20,7.707
35,0,0,0,17,7.853
36,0,1,1,18,7.374
37,0,0,1,24,7.219
38,0,0,1,22,7.407
39,0,1,0,24,7.029
40,0,0,0,22,7.436
41,0,0,0,24,7.315
42,0,0,0,28,7.362
43,0,0,0,19,7.642
44,0,0,0,16,7.983
45,0,0,1,21,7.579
46,0,0,2,18,7.707
47,0,1,1,18,7.395
48,0,0,1,25,7.255
49,0,0,0,31,6.939
50,0,1,1,24,7.224
51,0,1,0,21,7.375
52,0,0,2,28,7.098
53,0,0,0,22,7.535
54,0,0,3,16,7.898
55,0,0,0,23,7.439
56,0,0,0,24,7.459
57,0,0,0,26,7.319
58,0,0,0,22,7.758
59,0,0,0,15,7.901
60,0,0,1,20,7.495
61,0,0,0,22,7.584
62,0,0,1,17,7.85
63,0,0,1,18,7.677
64,0,1,0,21,7.267
65,0,0,0,21,7.533
66,0,0,0,19,7.779
67,0,2,1,24,6.802
68,0,1,0,17,7.438
69,0,0,0,19,7.923
70,0,1,1,18,7.612
71,0,0,1,14,7.968
72,0,0,0,26,7.257
73,0,1,1,19,7.432
74,0,0,0,20,7.598
75,0,1,1,24,6.993
76,0,0,1,26,7.118
77,0,0,2,16,7.918
78,0,0,1,29,6.936
79,0,0,0,30,7.177
80,0,0,1,21,7.618
81,0,0,0,22,7.534
82,0,0,0,28,7.005
83,0,0,0,22,7.466
84,0,0,0,23,7.44
85,0,0,1,21,7.524
86,0,0,1,23,7.43
87,0,0,1,21,7.541
88,0,0,0,20,7.568
89,0,1,1,23,7.26
90,0,0,0,15,7.967
91,0,1,1,23,6.907
92,0,0,0,16,7.889
93,0,0,0,26,7.277
94,0,0,0,21,7.492
95,1,0,1,4,1.277
96,0,0,0,21,7.559
97,0,0,3,19,7.565
98,0,1,1,22,7.465
99,0,0,0,19,7.702
100,0,0,0,18,7.695
101,0,0,0,23,7.453
102,0,0,0,21,7.475
103,0,0,0,23,7.348
104,0,0,0,17,7.752
105,0,0,0,19,7.64
106,0,0,0,22,7.58
107,0,0,0,21,7.703
108,0,1,1,15,7.678
109,0,0,1,30,6.974
110,0,0,0,20,7.624
111,0,0,1,26,7.133
112,0,0,0,23,7.538
113,0,1,0,20,7.288
114,0,0,0,19,7.732
115,0,0,0,24,7.268
116,0,0,0,20,7.534
117,0,0,0,22,7.363
118,0,0,1,17,7.962
119,0,0,0,23,7.402
120,0,1,0,25,7.109
121,0,0,0,20,7.598
122,0,0,0,18,7.687
123,0,0,0,22,7.462
124,0,0,1,21,7.609
125,0,1,2,20,6.956
126,0,0,1,22,7.497
127,0,1,0,22,7.236
128,0,0,1,18,7.758
129,0,0,0,16,7.837
130,0,0,1,23,7.352
131,0,0,1,17,7.864
132,0,0,0,19,7.602
133,0,0,0,21,7.538
134,0,0,0,22,7.377
135,0,0,0,26,7.148
136,0,0,0,18,7.756
137,0,0,0,19,7.603
138,0,0,1,23,7.386
139,0,0,0,25,7.362
140,0,1,0,18,7.542
141,0,0,1,21,7.482
142,0,0,0,20,7.687
143,0,0,0,21,7.63
144,0,0,0,20,7.612
145,0,1,0,21,7.122
146,0,2,0,17,7.266
147,0,0,0,24,7.368
148,0,1,0,18,7.63
149,0,0,1,23,7.542
150,0,0,0,20,7.694
151,0,0,0,23,7.419
152,0,0,1,19,7.579
153,0,0,0,21,7.488
154,0,0,0,18,7.75
155,0,1,0,22,7.337
156,1,0,0,0,0.074
157,0,0,0,20,7.546
158,0,1,0,19,7.668
159,0,0,1,19,7.698
160,0,0,0,18,7.698
161,0,0,0,23,7.493
162,0,2,1,17,7.161
163,0,0,0,19,7.837
164,0,0,0,22,7.575
165,0,0,1,17,7.782
166,0,1,0,23,7.272
167,0,0,0,25,7.439
168,0,0,0,20,7.596
169,0,0,0,28,7.129
170,0,0,0,20,7.57
171,0,0,2,26,7.091
172,0,2,0,25,6.984
173,0,0,0,24,7.444
174,0,0,1,24,7.391
175,0,0,1,23,7.609
176,0,1,0,24,7.056
177,0,0,1,22,7.38
178,0,0,1,22,7.488
179,0,0,0,18,7.686
180,0,0,0,18,7.693
181,0,0,0,24,7.287
182,1,0,0,7,3.428
183,0,1,1,16,5.71
184,0,0,0,19,7.583
185,0,0,1,17,7.867
186,0,0,1,22,7.571
187,0,0,1,16,7.87
188,0,1,0,15,7.642
189,0,0,1,23,7.452
190,0,0,0,23,7.465
191,0,0,0,16,7.852
192,0,0,1,23,7.335
193,0,0,0,17,7.806
194,0,0,0,16,8.009
195,0,0,0,18,7.677
196,0,0,1,23,7.455
197,0,0,0,22,7.416
198,0,1,0,19,7.455
199,0,0,1,24,7.359
200,0,0,3,18,7.626
201,0,0,1,24,7.338
202,0,0,1,17,7.888
203,0,0,0,19,7.696
204,0,0,0,27,7.23
205,0,0,1,22,7.5
206,0,0,1,17,7.917
207,0,0,0,22,7.51
208,0,1,1,22,7.091
209,0,0,1,22,7.443
210,0,0,0,27,7.021
211,0,1,0,24,7.359
212,0,0,0,27,7.144
213,0,0,1,17,7.835
214,0,0,1,14,7.985
215,0,0,1,22,7.494
216,0,0,0,22,7.543
217,0,0,0,16,7.912
218,0,0,0,24,7.295
219,0,0,0,26,7.176
220,0,0,0,15,7.9
221,0,0,0,14,7.969
222,0,0,1,23,7.396
223,0,0,0,19,7.706
224,0,0,0,24,7.341
225,1,0,1,14,3.846
226,0,1,0,10,4.099
227,0,0,0,22,7.476
228,0,0,0,26,7.205
229,0,0,0,29,7.029
230,0,0,1,18,7.711
231,0,0,1,28,7.126
232,0,0,0,21,7.684
233,0,0,0,20,7.61
234,1,0,0,13,4.462
235,0,0,0,11,5.197
236,0,0,1,22,7.376
237,0,0,0,19,7.726
238,0,1,1,18,7.396
239,0,0,0,26,7.205
240,0,0,0,17,7.788
241,0,0,0,26,7.218
242,0,0,2,18,7.731
243,0,0,4,20,7.506
244,0,0,1,25,7.388
245,0,0,0,19,7.723
246,0,0,0,24,7.349
247,0,0,1,18,7.761
248,0,0,0,24,7.345
249,0,0,0,23,7.373
250,0,1,2,22,7.208
251,0,0,0,25,7.328
252,0,0,1,26,7.198
253,0,0,0,20,7.67
254,1,0,1,2,1.17
255,0,0,2,22,7.433
256,0,1,0,20,7.383
257,0,0,0,23,7.518
258,0,1,1,18,7.551
259,0,0,1,22,7.628
260,0,0,1,22,7.345
261,0,0,1,24,7.326
262,0,0,1,24,7.235
263,0,0,0,20,7.58
264,0,0,1,27,7.205
265,0,0,0,22,7.495
266,0,0,1,26,7.269
267,0,0,0,26,7.222
268,0,1,1,19,7.398
269,0,0,2,21,7.587
270,0,0,0,21,7.633
271,0,1,1,24,7.258
272,0,0,1,26,7.262
273,0,0,0,15,7.897
274,0,0,0,23,7.335
275,0,1,0,21,7.345
276,0,1,0,23,7.296
277,0,0,1,27,7.23
278,0,0,0,12,8.121
279,0,0,1,20,7.481
280,0,1,1,25,7.048
281,0,1,2,16,7.574
282,0,0,0,24,7.33
283,0,0,0,25,7.289
284,0,1,0,21,7.313
285,0,0,0,16,7.891
286,0,0,0,22,7.468
287,0,0,0,17,7.91
288,0,0,2,26,7.231
289,0,0,0,15,7.949
290,0,0,1,16,7.812
291,0,0,1,24,7.359
292,0,0,1,22,7.549
293,0,0,0,18,7.764
294,0,0,0,23,7.431
295,0,0,0,19,7.777
296,0,0,1,24,7.347
297,0,0,1,21,7.523
298,0,0,0,21,7.49
299,0,0,1,21,7.546
300,0,1,1,22,7.022
301,0,1,0,22,7.174
302,0,0,2,19,7.698
303,0,1,0,13,7.793
304,0,0,0,22,7.45
305,0,0,1,18,7.802
306,0,0,0,25,7.51
307,0,1,0,17,7.778
308,0,0,0,21,7.628
309,0,0,0,22,7.385
310,0,0,1,22,7.442
311,0,0,0,18,7.681
312,0,0,0,20,7.599
313,0,0,0,20,7.645
314,0,0,0,23,7.436
315,0,0,0,21,7.763
316,0,0,0,13,8.035
317,0,0,2,20,7.726
318,0,0,0,27,7.331
319,0,0,1,23,7.576
320,0,0,0,20,7.564
321,0,0,0,27,7.119
322,0,1,0,28,6.956
323,0,0,0,16,8.007
324,0,0,0,24,7.422
325,0,0,2,21,7.722
326,0,0,1,23,7.404
327,0,1,0,24,7.204
328,0,0,0,20,7.63
329,0,0,1,22,7.464
330,0,0,0,20,7.586
331,0,0,1,24,7.518
332,1,1,1,17,6.24
333,0,0,0,12,2.882
334,0,0,1,23,7.328
335,0,0,2,20,7.567
336,0,0,0,22,7.436
337,0,0,2,20,7.576
338,0,0,1,17,7.665
339,0,0,1,27,7.007
340,0,0,0,24,7.46
341,0,0,1,19,7.563
342,0,0,0,21,7.656
343,0,0,1,26,7.263
344,0,0,0,21,7.44
345,0,0,1,21,7.551
346,0,0,1,21,7.404
347,0,0,1,20,7.568
348,0,0,0,16,7.936
349,0,0,1,23,7.42
350,0,0,0,19,7.798
351,0,0,1,17,7.87
352,0,0,2,27,7.035
353,0,0,1,22,7.451
354,0,1,0,22,7.287
355,0,0,0,20,7.545
356,0,0,0,19,7.657
357,0,0,0,21,7.585
358,0,0,1,27,7.231
359,0,0,1,23,7.436
360,0,0,1,17,7.787
361,0,0,0,20,7.519
362,0,0,2,21,7.534
363,0,0,0,20,7.744
364,0,0,0,25,7.288
365,0,0,0,19,7.787
366,0,0,0,20,7.741
367,0,1,2,18,7.474
368,0,1,0,19,7.229
369,0,0,1,22,7.473
370,0,0,1,17,7.959
371,0,0,1,22,7.485
372,0,0,3,17,7.686
373,0,0,2,21,7.602
374,0,0,0,26,7.492
375,0,0,1,20,7.793
376,0,0,0,17,7.878
377,0,0,1,20,7.705
378,0,0,0,17,7.822
379,0,0,2,20,7.509
380,0,0,3,21,7.474
381,0,0,3,15,7.783
382,0,0,1,25,7.362
383,0,0,1,22,7.419
384,0,0,0,23,7.246
385,0,0,0,18,7.774
386,0,0,0,26,7.237
387,0,0,0,16,7.888
388,0,0,1,23,7.381
389,0,0,1,22,7.514
390,0,0,0,18,7.695
391,0,1,0,16,7.663
392,0,0,0,12,8.219
393,0,0,0,29,7.06
394,0,0,1,16,7.894
395,0,0,0,24,7.284
396,0,0,1,22,7.484
397,0,0,0,18,7.592
398,0,0,0,24,7.48
399,0,1,1,20,7.248
400,0,0,0,26,7.322
401,0,0,1,18,7.698
402,0,0,0,15,7.908
403,0,0,1,22,7.504
404,0,0,0,27,7.315
405,0,0,0,20,7.54
406,0,0,0,20,7.489
407,0,0,0,22,7.526
