Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,1,20,7.658
2,0,0,4,19,7.748
3,0,0,1,21,7.578
4,0,1,0,14,8.058
5,0,1,1,15,7.919
6,0,0,0,22,7.557
7,0,0,2,17,7.771
8,0,1,0,23,7.371
9,0,0,0,23,7.496
10,0,1,0,17,7.889
11,0,1,0,25,7.41
12,0,0,0,12,8.125
13,0,0,0,16,7.917
14,0,0,0,18,7.765
15,0,1,1,19,7.652
16,0,0,1,21,7.472
17,0,0,0,24,7.416
18,0,0,0,24,7.406
19,0,0,1,21,7.63
20,0,1,0,17,7.859
21,0,0,1,17,7.868
22,0,2,2,21,7.488
23,0,1,0,22,7.433
24,0,0,0,24,7.28
25,0,1,1,20,7.727
26,0,0,0,22,7.408
27,0,1,0,18,7.821
28,0,0,0,18,7.692
29,0,0,0,26,7.319
30,0,0,1,19,7.614
31,0,0,1,22,7.395
32,0,0,2,20,7.618
33,0,0,1,19,7.792
34,0,0,1,16,7.91
35,0,0,0,18,7.749
36,0,0,0,16,8.023
37,0,0,1,20,7.681
38,0,0,2,21,7.749
39,0,0,1,11,8.179
40,0,0,1,24,7.36
41,0,1,0,21,7.587
42,0,1,0,16,7.897
43,0,1,0,19,7.787
44,0,0,2,19,7.62
45,0,0,1,17,7.858
46,0,0,0,24,7.335
47,0,0,1,18,7.682
48,0,0,1,16,7.859
49,0,0,1,17,7.633
50,0,0,0,25,7.329
51,0,0,1,22,7.395
52,0,0,0,21,7.43
53,0,0,2,19,7.787
54,0,1,1,25,7.245
55,0,1,0,16,7.865
56,0,0,1,22,7.487
57,0,0,2,32,6.765
58,0,0,0,23,7.498
59,0,1,3,18,7.807
60,0,0,1,17,7.768
61,0,0,0,18,7.767
62,0,0,1,21,7.553
63,0,0,0,25,7.334
64,0,0,1,21,7.741
65,0,0,1,10,8.152
66,0,0,1,23,7.451
67,0,0,0,25,7.339
68,0,0,0,21,7.451
69,0,1,1,21,7.596
70,0,0,1,22,7.447
71,0,0,1,24,7.429
72,0,0,0,23,7.486
73,0,0,1,26,7.204
74,0,0,1,17,7.688
75,0,1,0,20,7.61
76,0,0,0,24,7.309
77,0,0,0,24,7.315
78,0,0,0,24,7.431
79,0,0,2,17,7.725
80,0,1,2,21,7.65
81,0,0,1,18,7.749
82,0,0,1,18,7.628
83,0,0,1,21,7.422
84,0,1,0,24,7.381
85,0,0,0,24,7.308
86,0,0,0,25,7.397
87,0,0,0,17,7.755
88,0,0,1,19,7.701
89,0,0,0,17,7.848
90,0,0,2,23,7.537
91,0,1,0,26,7.298
92,0,0,1,18,7.631
93,0,0,0,22,7.467
94,0,1,0,27,7.133
95,0,0,1,22,7.455
96,0,0,1,22,7.435
97,0,0,1,13,8.079
98,0,0,0,22,7.523
99,0,0,0,32,7.013
100,0,0,0,30,7.017
101,0,0,0,18,7.778
102,0,0,0,24,7.476
103,0,0,1,18,7.623
104,0,0,0,15,7.957
105,0,0,0,21,7.702
106,0,0,0,16,7.869
107,0,0,0,23,7.423
108,0,0,0,24,7.286
109,0,0,0,21,7.499
110,0,0,0,20,7.647
111,0,0,0,23,7.394
112,0,0,0,25,7.375
113,0,0,0,21,7.553
114,0,1,1,24,7.283
115,0,0,1,18,7.845
116,0,0,0,21,7.496
117,0,0,0,24,7.301
118,0,0,0,31,6.776
119,0,1,0,16,8.005
120,0,0,0,19,7.748
121,0,1,0,23,7.367
122,0,0,1,22,7.513
123,0,0,0,25,7.359
124,0,0,1,22,7.535
125,0,0,1,23,7.466
126,0,0,0,21,7.672
127,0,0,0,27,7.132
128,0,0,0,17,7.842
129,0,0,0,23,7.431
130,0,0,0,25,7.319
131,0,0,0,21,7.568
132,0,0,0,19,7.743
133,0,0,1,14,7.95
134,0,0,1,19,7.607
135,0,0,0,23,7.422
136,0,1,0,25,7.269
137,0,0,1,21,7.434
138,0,1,0,23,7.487
139,0,0,1,25,7.296
140,0,1,2,26,7.292
141,0,0,0,27,7.249
142,0,0,0,14,7.964
143,0,0,1,15,7.919
144,0,0,1,23,7.482
145,0,0,1,19,7.705
146,0,0,0,15,7.931
147,0,0,0,30,7.074
148,0,1,0,20,7.65
149,0,0,0,16,7.896
150,0,0,1,19,7.503
151,0,0,1,26,7.096
152,0,0,0,20,7.675
153,0,0,0,16,7.926
154,0,0,0,19,7.653
155,0,0,0,23,7.446
156,0,0,1,28,7.089
157,0,0,2,20,7.54
158,0,0,0,20,7.553
159,0,2,0,17,7.986
160,0,0,0,24,7.461
161,0,0,0,29,7.124
162,0,0,0,19,7.779
163,0,0,0,18,7.869
164,0,0,0,19,7.628
165,0,2,1,20,7.782
166,0,0,2,18,7.703
167,0,0,1,16,7.878
168,0,0,1,21,7.59
169,0,0,1,18,7.699
170,0,0,0,20,7.518
171,0,0,0,24,7.287
172,0,1,0,16,7.948
173,0,0,0,19,7.707
174,0,0,2,23,7.39
175,0,0,2,18,7.711
176,0,0,0,22,7.588
177,0,0,2,14,7.932
178,0,0,1,26,7.225
179,0,0,1,15,7.97
180,0,0,0,22,7.414
181,0,0,0,20,7.611
182,0,0,0,23,7.486
183,0,0,0,26,7.214
184,0,0,1,17,7.747
185,0,0,0,12,8.199
186,0,1,0,23,7.511
187,0,1,2,19,7.768
188,0,0,0,22,7.364
189,0,0,0,27,7.161
190,0,0,0,21,7.539
191,0,0,0,20,7.669
192,0,0,0,19,7.79
193,0,0,1,23,7.39
194,0,1,0,20,7.54
195,0,0,1,20,7.837
196,0,0,0,27,7.208
197,0,0,2,26,7.222
198,0,0,0,20,7.678
199,0,0,0,20,7.622
200,0,0,0,18,7.779
201,0,1,0,17,7.757
202,0,0,0,18,7.763
203,0,0,2,18,7.688
204,0,0,3,21,7.34
205,0,1,0,19,7.68
206,0,0,2,26,7.392
207,0,0,1,25,7.259
208,0,0,0,19,7.627
209,0,0,1,19,7.73
210,0,0,0,15,7.812
211,0,0,0,20,7.594
212,0,0,1,17,7.759
213,0,1,0,24,7.317
214,0,1,1,21,7.502
215,0,0,0,26,7.222
216,0,0,1,21,7.534
217,0,0,0,22,7.377
218,0,0,0,24,7.383
219,0,0,0,18,7.72
220,0,0,0,19,7.748
221,0,0,1,19,7.704
222,0,0,0,23,7.362
223,0,0,2,22,7.485
224,0,0,1,18,7.808
225,0,0,0,23,7.343
226,0,0,0,23,7.435
227,0,1,1,21,7.526
228,0,0,0,19,7.695
229,0,0,2,21,7.488
230,0,1,1,15,7.827
231,0,0,0,32,6.88
232,0,0,0,19,7.705
233,1,0,0,1,0.223
234,0,1,0,2,1.015
235,0,0,0,14,8.064
236,0,1,0,23,7.377
237,0,0,0,16,7.983
238,0,0,0,21,7.567
