Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,1,20,7.658
2,0,0,0,17,7.903
3,0,0,1,22,7.516
4,0,0,1,21,7.557
5,0,4,0,21,6.871
6,0,0,0,20,7.664
7,0,0,0,20,7.727
8,0,1,0,25,7.01
9,0,0,0,18,7.679
10,0,0,0,27,7.227
11,0,0,0,17,7.963
12,0,0,0,24,7.332
13,0,0,0,22,7.575
14,0,0,0,20,7.776
15,0,0,1,21,7.521
16,0,0,0,22,7.522
17,0,0,0,27,7.079
18,0,0,0,25,7.3
19,0,0,0,23,7.534
20,0,0,0,20,7.591
21,0,0,0,22,7.473
22,0,0,1,13,8.103
23,0,0,0,22,7.372
24,0,0,1,24,7.306
25,0,0,0,21,7.61
26,0,0,0,25,7.227
27,0,0,1,23,7.322
28,0,0,0,28,7.115
29,0,0,1,19,7.639
30,0,0,0,21,7.528
31,0,0,0,19,7.703
32,0,1,0,24,7.115
33,0,0,0,22,7.495
34,0,0,0,20,7.654
35,0,0,1,20,7.755
36,0,1,0,21,7.48
37,0,0,3,24,7.452
38,0,0,1,16,7.969
39,0,0,0,25,7.306
40,0,0,0,17,7.762
41,0,0,0,16,7.992
42,0,0,0,22,7.498
43,0,0,0,19,7.685
44,0,0,0,20,7.658
45,0,0,0,18,7.795
46,0,0,2,23,7.447
47,0,0,0,22,7.417
48,0,0,0,26,7.312
49,0,0,0,19,7.732
50,0,0,1,18,7.86
51,0,0,1,22,7.439
52,0,0,0,24,7.386
53,0,0,0,21,7.589
54,0,0,2,21,7.59
55,0,0,1,22,7.447
56,0,0,0,25,7.384
57,0,0,1,21,7.598
58,0,0,0,23,7.402
59,0,0,0,20,7.643
60,0,0,0,17,7.825
61,0,0,0,14,7.991
62,0,0,0,22,7.393
63,0,2,1,16,7.6
64,0,0,1,22,7.536
65,0,0,2,20,7.561
66,0,0,1,24,7.458
67,0,0,0,20,7.805
68,0,0,1,20,7.716
69,0,0,0,16,7.889
70,0,0,0,14,7.971
71,0,0,1,19,7.559
72,0,0,1,18,7.691
73,0,1,3,16,7.87
74,0,0,0,21,7.408
75,0,0,0,22,7.546
76,0,0,0,22,7.383
77,0,1,1,17,7.426
78,0,0,0,26,7.088
79,0,0,0,16,7.899
80,0,1,0,21,7.375
81,0,0,0,21,7.48
82,0,1,1,14,7.608
83,0,1,1,20,7.269
84,0,1,1,18,7.612
