Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,1,0,22,7.446
2,0,0,0,25,7.284
3,0,0,1,22,7.429
4,0,0,0,22,7.571
5,0,0,0,22,7.479
6,0,0,0,20,7.534
7,0,0,0,20,7.621
8,0,0,0,24,7.282
9,0,0,3,25,7.455
10,0,0,0,27,7.248
11,0,0,0,23,7.403
12,0,1,1,27,6.988
13,0,0,0,23,7.577
14,0,0,0,19,7.857
15,0,0,0,22,7.474
16,0,0,1,21,7.571
17,0,1,0,24,7.362
18,0,0,0,23,7.425
19,0,0,3,22,7.326
20,0,0,0,22,7.444
21,0,0,1,17,7.855
22,1,0,0,20,6.555
23,0,1,0,20,7.787
24,0,0,0,20,7.708
25,0,0,3,20,7.643
26,0,0,2,20,7.606
27,0,0,1,19,7.703
28,0,0,0,17,7.862
29,0,0,0,19,7.716
30,0,0,0,22,7.458
31,0,0,2,21,7.52
32,0,0,1,24,7.345
33,0,0,1,18,7.62
34,0,0,0,13,8.066
35,0,0,0,19,7.616
36,0,1,1,22,7.461
37,0,1,0,18,7.686
38,0,0,0,20,7.863
39,0,0,2,26,7.103
40,0,0,0,26,7.197
41,0,0,0,21,7.512
42,0,0,0,23,7.539
43,0,0,1,20,7.704
44,0,0,0,21,7.578
45,0,0,0,22,7.468
46,0,1,0,21,7.52
47,0,1,1,20,7.691
48,0,1,1,20,7.489
49,0,0,0,16,7.851
50,0,0,1,25,7.416
51,0,0,1,17,7.869
52,0,1,0,22,7.507
53,0,0,1,16,7.86
54,0,0,3,19,7.576
55,0,0,0,22,7.444
56,0,0,0,18,7.755
57,0,0,1,22,7.503
58,0,0,0,22,7.496
59,0,0,0,14,8.046
60,0,1,0,23,7.45
61,0,0,0,17,7.857
62,0,0,1,25,7.3
63,0,0,0,25,7.229
64,0,1,0,19,7.722
65,0,0,0,25,7.283
66,0,0,0,29,7.109
67,0,0,0,25,7.284
68,0,1,3,14,7.863
69,0,1,0,26,7.195
70,0,0,0,19,7.783
71,0,1,2,25,7.152
72,0,0,0,16,7.937
73,0,0,0,14,8.147
74,0,0,1,25,7.203
75,0,0,0,23,7.41
76,0,0,1,18,7.864
77,0,0,1,12,8.072
78,0,0,2,19,7.598
79,0,0,0,19,7.691
80,0,0,2,25,7.231
81,0,0,0,22,7.534
82,0,0,0,19,7.663
83,0,0,0,15,7.94
84,0,0,1,24,7.322
85,0,1,2,19,7.489
86,0,0,0,17,7.812
87,0,1,3,21,7.535
88,0,0,0,18,7.925
89,0,0,3,19,7.413
90,0,0,0,20,7.594
91,0,0,1,20,7.537
92,0,0,1,26,7.408
93,0,0,0,18,7.746
94,0,0,1,19,7.683
95,0,0,1,21,7.529
96,0,0,0,16,7.844
97,0,0,1,15,7.904
98,0,0,1,16,7.815
99,0,0,0,21,7.509
100,0,0,0,18,7.708
101,0,1,0,24,7.303
102,0,0,1,26,7.221
103,0,0,0,21,7.513
104,0,0,0,22,7.49
105,0,0,2,22,7.54
106,0,0,1,23,7.439
107,0,0,0,21,7.578
108,0,1,0,22,7.43
109,0,0,0,21,7.534
110,0,0,0,16,8.014
111,0,0,1,20,7.655
112,0,1,0,15,7.91
113,0,1,1,19,7.608
114,0,0,0,19,7.63
115,0,1,2,24,7.392
116,0,0,0,19,7.767
117,0,0,0,24,7.491
118,0,0,0,19,7.615
119,0,0,1,21,7.65
120,0,0,0,22,7.57
121,0,0,1,19,7.59
122,0,0,2,23,7.399
123,0,0,0,21,7.548
124,0,0,1,24,7.476
125,0,0,0,20,7.586
126,0,0,0,21,7.677
127,0,0,0,15,7.855
128,0,0,0,18,7.803
129,0,1,0,24,7.352
130,0,0,1,18,7.895
131,0,0,2,21,7.562
132,1,1,0,17,7.862
133,1,0,0,11,5.258
134,0,0,0,9,3.063
135,0,0,0,22,7.418
136,0,0,0,24,7.272
137,0,0,0,19,7.674
138,0,0,0,25,7.312
139,0,0,0,20,7.639
140,0,1,0,21,7.54
141,0,0,0,24,7.317
142,0,0,0,20,7.603
143,0,0,0,24,7.371
144,0,0,0,21,7.476
145,0,0,2,22,7.486
146,0,0,0,21,7.463
147,0,0,1,25,7.093
148,0,0,0,19,7.633
149,0,0,1,24,7.324
150,0,0,0,21,7.515
151,0,0,0,18,7.769
152,0,0,0,23,7.436
153,0,0,0,25,7.164
154,0,0,0,19,7.606
155,0,0,0,22,7.469
156,0,0,0,18,7.798
157,0,0,0,22,7.695
158,0,0,2,26,6.991
159,0,0,0,25,7.303
160,0,0,1,19,7.645
161,0,1,0,20,7.641
162,0,0,0,23,7.481
163,0,0,1,25,7.268
164,0,0,0,19,7.681
165,0,0,0,17,7.891
166,0,0,2,28,7.04
167,0,0,0,20,7.717
168,0,0,0,20,7.603
169,0,0,2,22,7.604
170,0,0,0,23,7.379
171,0,0,0,16,8.005
172,0,0,0,18,7.754
173,0,0,0,19,7.808
174,0,0,0,21,7.75
175,0,0,0,20,7.537
176,0,1,0,23,7.572
177,0,1,3,22,7.734
178,0,0,0,19,7.677
179,0,1,0,26,7.248
180,0,0,0,19,7.645
181,0,0,0,19,7.793
182,0,0,0,19,7.662
183,0,0,1,13,8.138
184,0,0,0,17,7.802
185,0,1,1,21,7.618
186,0,0,0,19,7.595
187,0,0,0,27,7.128
188,0,0,1,19,7.76
189,0,0,3,23,7.337
190,0,0,0,21,7.657
191,0,0,2,24,7.42
192,0,0,0,19,7.653
193,0,0,1,16,7.894
194,0,0,0,18,7.736
195,0,0,1,23,7.533
196,0,1,0,19,7.854
197,0,0,0,20,7.638
198,0,1,1,21,7.491
199,0,0,1,22,7.417
200,0,1,0,24,7.416
201,0,0,0,22,7.503
202,0,0,0,24,7.389
203,0,0,2,21,7.546
204,0,0,1,26,7.25
205,0,0,0,18,7.665
206,0,0,2,19,7.735
207,0,0,0,23,7.445
208,0,0,0,20,7.727
209,0,0,2,23,7.545
210,0,0,0,27,7.065
211,0,0,2,21,7.473
212,0,0,2,20,7.596
213,0,0,1,21,7.47
214,0,0,0,22,7.499
215,0,0,2,21,7.442
216,0,0,0,25,7.347
217,0,0,1,19,7.631
218,0,0,1,23,7.427
219,2,0,1,12,4.687
220,0,0,0,18,7.797
221,0,1,0,17,7.764
222,0,0,1,15,7.828
223,0,0,0,16,7.864
224,0,0,1,23,7.41
225,0,0,0,23,7.473
226,0,0,2,16,7.914
227,0,1,1,26,7.292
228,0,0,1,26,7.212
229,0,0,1,23,7.416
230,0,0,0,21,7.701
231,0,0,0,22,7.401
232,0,0,0,15,7.935
233,0,0,0,18,7.761
234,0,0,1,15,7.944
235,0,0,0,24,7.347
236,0,0,1,19,7.681
237,0,2,1,27,6.951
238,0,0,1,22,7.58
239,0,0,0,25,7.271
240,0,0,1,20,7.524
241,0,0,0,21,7.458
242,0,0,0,22,7.436
243,0,0,0,24,7.35
244,0,0,0,23,7.477
245,0,0,0,14,7.975
246,0,0,1,19,7.643
247,0,0,0,19,7.832
248,0,1,1,15,8.062
249,0,0,1,23,7.43
250,0,1,0,22,7.413
251,0,0,0,25,7.289
252,0,0,0,21,7.606
253,0,0,0,26,7.189
254,0,0,0,23,7.597
255,0,0,1,30,7.129
256,0,1,0,24,7.505
257,0,0,0,20,7.629
258,0,0,0,17,7.861
259,0,0,0,22,7.549
260,0,1,1,23,7.406
261,1,0,0,18,7.772
262,0,0,0,25,7.212
263,0,0,1,16,8.012
264,0,0,2,21,7.502
265,0,0,1,24,7.289
266,0,0,0,22,7.452
267,0,0,0,20,7.719
268,0,0,0,26,7.237
269,0,1,0,16,7.86
270,1,0,0,5,2.68
271,0,0,1,25,7.283
272,0,0,0,14,8.025
273,0,0,1,24,7.252
274,1,1,0,22,7.718
275,0,2,0,3,0.797
276,0,1,1,21,7.584
277,0,0,1,20,7.627
278,0,0,1,19,7.63
279,0,0,0,20,7.52
280,0,0,0,23,7.449
281,0,0,2,17,7.8
282,0,1,0,22,7.455
283,0,0,0,16,7.878
284,0,0,2,23,7.469
285,0,0,0,30,6.979
286,0,0,0,14,7.964
287,0,0,1,26,7.265
288,0,0,0,28,7.203
289,0,0,0,17,7.866
290,0,0,2,25,7.257
291,1,0,0,6,3.219
292,0,0,1,17,7.757
293,0,0,0,27,7.158
294,0,0,0,21,7.567
295,0,0,1,13,8.162
296,0,1,0,16,7.845
297,0,0,0,23,7.431
298,0,0,1,21,7.436
299,0,1,0,27,7.281
300,0,1,0,24,7.312
301,0,0,1,20,7.565
302,0,1,1,28,7.168
303,0,0,1,23,7.331
304,0,1,0,13,8.081
305,0,0,0,21,7.55
306,0,0,1,26,7.244
307,0,0,1,22,7.574
308,0,0,1,23,7.491
309,0,0,1,26,7.119
310,0,0,0,20,7.58
311,0,0,0,16,7.827
312,0,0,2,23,7.236
313,0,0,1,21,7.536
314,0,1,1,28,7.065
315,0,0,0,24,7.513
316,0,1,0,21,7.729
317,0,0,1,24,7.281
318,0,0,1,20,7.653
319,0,0,1,16,7.885
320,0,0,1,22,7.567
321,0,0,0,23,7.444
322,0,0,0,20,7.572
323,0,0,0,26,7.216
324,0,0,0,20,7.73
325,0,0,0,22,7.718
326,0,0,0,19,7.647
327,0,1,0,25,7.43
328,0,0,0,15,7.891
329,0,0,0,24,7.421
330,0,0,0,22,7.521
331,0,0,0,20,7.632
332,0,0,0,28,7.035
333,0,0,0,22,7.487
334,0,1,0,18,7.792
335,0,0,0,22,7.599
336,0,0,1,18,7.763
337,0,0,0,17,7.756
338,0,0,0,21,7.646
339,0,0,0,27,7.062
340,0,0,0,18,7.817
341,0,0,0,23,7.47
342,0,0,0,19,7.696
343,0,0,0,19,7.786
344,0,1,1,23,7.41
345,0,0,1,19,7.624
346,0,0,2,28,7.028
347,0,0,2,19,7.639
348,0,0,0,19,7.693
349,0,0,0,21,7.508
350,0,0,1,18,7.81
351,0,0,0,25,7.329
352,0,1,0,27,7.28
353,0,0,0,16,7.842
354,0,0,0,26,7.485
355,0,0,1,18,7.886
356,0,0,0,22,7.549
357,0,1,1,27,7.075
358,0,0,0,22,7.393
359,0,0,1,18,7.805
360,0,0,0,26,7.375
361,0,0,1,19,7.61
362,0,0,0,21,7.53
363,0,0,1,19,7.644
364,0,0,0,20,7.574
365,0,0,0,17,7.815
366,0,0,0,25,7.254
367,0,0,0,22,7.504
368,0,0,1,21,7.651
369,0,0,0,23,7.468
370,1,0,0,21,6.797
371,0,0,0,19,7.622
372,0,1,3,23,7.405
373,0,0,0,25,7.327
374,0,0,0,19,7.705
375,0,1,0,21,7.542
376,0,1,0,33,6.869
377,0,0,1,25,7.222
378,0,0,1,21,7.617
379,0,0,0,23,7.214
380,0,0,0,22,7.553
381,0,0,0,24,7.425
382,0,0,0,19,7.675
383,0,0,0,18,7.67
384,0,0,0,20,7.642
385,0,0,0,19,7.639
386,0,0,0,17,7.802
387,0,0,2,20,7.615
388,0,0,0,23,7.495
389,0,0,0,23,7.355
390,1,0,2,15,7.073
391,0,0,1,13,4.602
392,0,0,0,24,7.245
393,0,0,0,22,7.413
394,0,1,0,22,7.413
395,0,0,1,21,7.485
396,0,0,0,22,7.521
397,0,0,1,23,7.363
398,0,0,0,21,7.634
399,0,1,0,19,7.6
400,0,1,0,24,7.281
401,0,0,0,20,7.637
402,0,0,1,20,7.655
403,0,0,0,26,7.253
404,0,0,1,26,7.286
405,0,1,0,24,7.379
406,0,0,0,20,7.565
407,0,1,2,21,7.487
408,0,0,2,21,7.484
409,0,0,1,22,7.35
410,0,0,1,15,7.868
411,0,0,0,21,7.544
412,0,0,0,16,7.898
413,0,0,0,22,7.484
414,0,0,0,18,7.889
415,0,1,0,18,7.81
416,0,0,0,11,8.23
417,0,0,1,24,7.33
418,0,0,1,17,7.843
419,0,0,0,22,7.441
420,0,0,0,26,7.274
421,0,0,0,15,7.998
422,0,0,0,21,7.521
423,0,0,2,18,7.596
424,0,0,0,14,8.052
425,0,0,1,18,7.8
426,0,0,0,17,7.942
427,0,0,1,24,7.361
428,0,0,1,16,7.905
429,0,0,0,23,7.477
430,0,0,0,29,7.093
431,0,0,1,24,7.441
432,0,0,1,26,7.322
433,0,0,0,19,7.687
434,0,0,0,19,7.775
435,1,1,1,18,5.649
436,0,0,0,31,6.826
437,0,0,0,20,7.602
438,0,0,0,28,7.152
439,0,0,2,24,7.32
440,0,0,1,23,7.49
441,0,0,1,27,7.071
442,0,0,1,22,7.476
443,0,0,0,21,7.82
444,0,0,0,23,7.49
445,0,0,1,20,7.628
446,0,0,0,21,7.552
447,0,0,0,21,7.461
448,0,0,1,21,7.635
449,0,0,0,21,7.491
450,0,1,0,17,7.859
451,0,0,2,22,7.545
452,0,0,2,21,7.502
453,0,1,1,19,7.714
454,0,2,0,21,7.582
455,0,0,0,16,7.981
456,0,0,0,26,7.214
457,0,0,0,22,7.355
458,0,0,1,19,7.684
459,0,0,0,20,7.626
460,0,0,0,17,7.838
461,0,0,1,23,7.525
462,0,0,2,17,7.789
463,0,0,1,22,7.546
464,0,0,1,25,7.353
465,0,1,2,26,6.974
466,0,0,0,25,7.198
467,0,0,1,19,7.689
468,0,0,2,17,7.796
469,0,0,1,22,7.495
470,0,0,0,26,7.133
471,0,0,0,17,7.856
472,0,0,0,18,7.765
473,0,0,0,22,7.476
