Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,0,55,5.835
2,0,0,0,56,5.757
3,0,0,0,52,5.962
4,0,0,0,54,5.724
5,0,2,0,53,5.36
6,0,0,0,55,5.593
7,0,1,0,52,5.708
8,0,0,0,54,5.785
9,0,0,1,50,6.02
10,0,0,1,55,5.781
11,0,0,0,56,5.754
12,0,0,0,57,5.633
13,0,1,2,53,5.371
14,0,0,1,56,5.841
15,0,1,0,54,5.971
16,0,0,0,55,5.681
17,0,0,0,54,5.978
18,0,0,0,55,5.654
19,0,0,1,56,5.628
20,0,1,2,51,5.626
21,1,0,1,1,0.088
22,0,0,0,54,5.681
23,0,0,0,53,5.95
24,0,1,1,56,5.529
25,1,0,1,7,0.59
26,0,0,2,53,5.638
27,0,0,1,56,5.804
28,0,0,0,56,5.588
29,0,0,0,54,5.925
30,0,0,1,55,5.774
31,0,0,1,50,5.959
32,0,0,1,56,5.552
33,0,0,0,50,6.2
34,0,0,0,53,5.809
35,0,0,1,52,5.811
36,0,1,1,48,6.039
37,0,1,1,55,5.701
38,0,0,0,56,5.722
39,0,0,1,53,5.808
40,0,0,0,56,5.842
41,0,1,1,53,5.773
42,0,0,0,55,5.82
43,0,0,0,54,5.874
44,0,0,0,51,6.007
45,0,0,0,55,5.734
46,0,0,1,56,5.57
47,0,0,0,52,6.055
48,0,1,1,59,5.468
49,0,0,0,54,5.764
50,0,0,0,54,5.825
51,0,0,0,56,5.807
52,0,0,1,51,5.867
53,0,0,1,56,5.66
54,0,0,0,53,5.939
55,0,0,0,52,5.888
56,0,0,0,55,5.771
57,0,0,1,55,5.742
58,0,0,0,53,5.996
59,0,0,0,50,6.16
60,0,0,0,54,5.911
61,0,0,2,53,5.904
62,0,1,0,51,5.646
63,0,0,0,55,5.693
64,0,0,1,53,5.912
65,0,1,0,54,5.603
66,0,0,1,56,5.79
67,0,0,1,60,5.642
68,0,1,0,55,5.603
69,0,0,0,56,5.565
70,0,0,0,57,5.635
71,0,0,0,55,5.726
72,0,0,2,56,5.73
73,0,0,0,54,5.888
74,0,0,1,55,5.728
75,0,0,0,57,5.837
76,0,0,0,57,5.74
77,1,0,0,12,1.093
78,0,1,0,42,4.525
79,0,0,0,48,6.255
80,0,1,1,54,5.794
81,0,0,1,54,5.824
82,0,0,1,54,5.542
83,0,0,1,50,5.988
84,0,0,0,56,5.605
85,0,0,0,55,5.696
86,0,0,2,55,5.722
87,0,0,0,56,5.657
88,0,0,1,54,5.787
89,0,0,1,59,5.48
90,0,0,1,53,5.732
91,0,0,0,55,5.729
92,0,0,0,53,5.923
93,0,0,1,51,6.07
94,0,1,0,55,5.703
95,0,0,0,57,5.771
96,0,0,1,51,6.027
97,0,0,0,54,5.791
98,0,1,0,53,5.487
99,0,1,1,58,5.699
100,0,0,0,54,5.795
101,0,0,1,54,5.539
102,0,1,0,51,5.84
103,0,1,1,55,5.507
104,0,0,0,57,5.618
105,0,1,0,52,5.991
106,0,0,0,55,5.938
107,0,0,0,55,5.91
108,0,0,1,53,6.004
109,0,0,0,54,5.803
110,0,0,1,54,5.714
111,0,0,0,51,6.003
112,0,0,0,52,5.975
113,0,1,1,47,6.187
114,0,0,0,56,5.776
115,0,0,0,56,5.647
116,0,0,1,55,5.711
117,0,0,0,53,5.787
118,0,0,1,54,5.754
119,0,0,0,53,5.792
120,0,0,0,56,5.62
121,0,0,1,55,5.82
122,0,0,1,54,5.684
123,0,0,0,55,5.631
124,0,0,1,54,5.805
125,0,0,0,51,6.028
126,0,0,1,49,6.084
127,0,0,0,52,5.887
128,0,0,0,55,5.822
129,0,0,0,55,5.749
130,0,0,1,51,5.911
131,0,0,0,55,5.947
132,0,1,1,53,5.553
133,0,0,1,53,5.871
134,0,1,0,52,5.603
135,0,0,1,57,5.712
136,0,0,0,54,5.794
137,0,0,1,54,5.689
138,0,0,1,56,5.727
139,0,0,1,55,5.744
140,0,0,0,56,5.766
141,0,1,0,54,5.512
142,0,0,0,56,5.647
143,0,0,0,55,5.836
144,0,0,1,54,5.771
145,0,0,0,49,6.14
146,0,0,0,53,5.778
147,0,0,0,54,5.791
148,0,0,1,53,5.881
149,0,0,0,51,6.096
150,0,0,1,56,5.623
151,0,0,1,55,5.817
152,0,0,0,55,5.792
153,0,0,1,53,5.834
154,0,0,1,52,5.814
155,0,0,1,54,5.948
156,0,0,0,55,5.514
157,0,0,2,55,5.535
158,0,1,0,56,5.485
159,0,0,0,55,5.614
160,0,0,1,54,5.941
161,0,0,0,56,5.8
162,0,1,2,54,5.839
163,0,0,1,56,5.434
164,0,0,2,56,5.722
165,0,0,0,56,5.753
166,0,0,0,57,5.593
167,0,0,1,53,5.975
168,0,0,0,54,5.738
169,0,0,0,56,5.629
170,0,0,0,55,5.907
171,0,0,0,55,5.602
172,0,0,0,56,5.739
173,0,0,0,57,5.631
174,0,0,0,54,5.727
175,0,0,0,59,5.59
176,0,0,2,57,5.586
177,0,0,0,54,5.807
178,0,0,0,56,5.657
179,0,0,0,57,5.515
180,0,0,0,56,5.594
181,0,0,1,55,5.766
182,0,1,0,54,5.726
183,0,0,1,50,6.13
184,0,0,2,55,5.551
185,0,0,1,57,5.727
186,0,0,0,54,5.904
187,0,0,1,56,5.742
188,0,0,0,56,5.794
189,0,0,0,55,5.81
190,0,0,0,56,5.651
191,0,0,1,56,5.725
192,1,0,1,44,4.424
193,0,0,0,12,1.287
194,0,0,0,54,5.915
195,0,0,0,54,6.004
196,0,0,0,55,5.896
197,0,1,0,53,5.566
198,0,0,2,54,5.721
199,0,0,1,57,5.817
200,0,1,1,52,5.916
201,0,0,0,56,5.509
202,0,0,0,57,5.716
203,0,0,0,54,5.719
204,0,1,0,53,5.52
205,0,0,0,53,5.901
206,0,0,0,54,5.788
207,0,0,1,55,5.825
208,0,0,0,56,5.829
209,0,0,2,57,5.799
210,0,0,0,51,5.946
211,0,0,1,54,5.874
212,0,0,0,56,5.672
213,0,1,0,54,5.533
214,0,0,0,54,5.843
215,0,1,1,56,5.773
