Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,1,0,55,5.921
2,0,0,0,55,5.912
3,0,1,1,54,5.723
4,0,1,0,55,5.747
5,0,1,0,50,6.045
6,0,1,1,55,5.63
7,0,1,1,55,5.6
8,0,0,0,56,5.51
9,0,0,0,56,5.62
10,0,1,0,52,5.975
11,0,0,1,50,5.981
12,0,0,2,51,6.062
13,0,0,1,55,5.688
14,0,1,0,56,5.735
15,0,0,1,51,6.016
16,0,1,1,51,6.011
17,0,0,1,56,5.571
18,0,0,0,56,5.582
19,0,2,1,52,5.741
20,0,1,0,52,5.94
21,0,1,1,57,5.682
22,1,0,1,25,3.068
23,0,1,0,54,5.931
24,0,1,1,55,5.823
25,0,0,2,54,5.882
26,0,0,0,53,5.865
27,0,1,0,53,5.968
28,0,0,0,57,5.724
29,0,0,2,55,5.749
30,0,0,0,49,6.177
31,0,1,2,55,5.647
32,0,1,2,53,5.92
33,0,0,1,58,5.654
34,0,0,0,52,5.85
35,0,0,0,54,5.932
36,0,0,1,58,5.479
37,0,1,1,52,5.903
38,0,0,0,52,6.003
39,0,0,0,50,6.312
40,0,0,1,54,5.976
41,0,0,1,53,5.91
42,0,0,0,57,5.712
43,0,0,0,51,6.256
44,0,1,1,57,5.791
45,0,0,0,53,5.99
46,0,0,0,54,5.838
47,0,0,2,56,5.628
48,0,0,0,56,5.636
49,0,0,1,54,5.639
50,0,1,0,57,5.696
51,0,0,2,56,5.653
52,0,0,0,58,5.522
53,0,0,0,57,5.631
54,0,0,0,52,5.803
55,0,0,0,56,5.649
56,0,0,0,52,6.009
57,0,0,2,55,5.795
58,0,0,0,53,5.79
59,0,0,0,57,5.621
60,0,0,1,58,5.653
61,0,0,1,53,5.782
62,0,0,1,51,6.058
63,0,0,1,57,5.682
64,0,1,0,55,5.842
65,0,0,0,57,5.652
66,0,0,1,54,5.758
67,2,1,0,23,2.129
68,0,0,2,55,5.822
69,0,1,0,55,5.816
70,1,0,0,50,6.065
71,0,0,0,0,0
72,0,0,1,1,0.088
73,0,1,0,59,5.569
74,0,0,0,58,5.408
75,0,1,0,53,5.805
76,0,0,1,55,5.801
77,0,0,0,56,5.668
78,0,0,1,52,5.982
79,1,1,1,46,4.556
80,0,0,0,45,4.551
81,0,0,0,55,5.619
82,0,0,0,60,5.547
83,0,0,1,54,5.625
84,0,0,0,55,5.734
85,0,0,1,52,5.907
86,0,0,1,53,5.807
87,0,1,1,57,5.516
88,0,1,1,55,5.84
89,0,0,1,57,5.629
90,0,1,0,55,5.649
91,0,0,1,52,5.891
92,0,0,0,51,5.866
93,0,0,0,56,5.71
94,1,0,1,55,5.761
95,0,0,0,4,0.337
96,0,0,0,53,5.985
97,0,0,0,58,5.667
98,0,1,0,53,5.852
99,0,0,0,55,5.739
100,0,0,1,55,5.729
101,1,0,1,33,4
102,0,0,0,56,5.693
103,0,0,0,57,5.688
104,0,0,0,53,6
105,0,1,1,54,5.7
106,0,0,0,55,5.908
107,0,0,0,54,5.858
108,0,0,1,54,5.633
109,0,0,1,54,5.632
110,0,0,1,55,5.816
111,0,0,0,54,5.761
112,0,0,0,57,5.372
113,0,0,0,57,5.746
114,0,0,0,50,6.086
115,0,0,1,55,5.589
116,0,0,0,53,5.992
117,0,0,0,54,5.901
118,0,0,0,53,5.883
119,0,1,1,53,5.877
120,0,0,0,59,5.475
121,0,0,0,55,5.818
122,0,0,2,51,5.817
123,0,0,0,56,5.618
124,0,1,0,53,5.933
125,0,0,5,53,5.745
126,0,0,0,56,5.689
127,0,0,0,53,5.811
128,0,1,1,58,5.414
129,0,0,2,56,5.42
130,0,0,0,58,5.467
131,0,0,1,55,5.699
132,0,1,0,55,5.845
133,0,0,0,57,5.506
134,0,0,0,60,5.481
135,0,0,0,57,5.696
136,0,0,0,58,5.454
137,0,0,0,52,6.032
138,0,0,0,56,5.818
139,0,0,3,56,5.659
140,0,0,0,51,6.007
141,0,0,1,57,5.489
142,0,0,0,59,5.658
143,0,0,0,52,6.071
144,0,0,1,54,5.832
145,0,0,6,55,5.834
146,0,0,0,57,5.468
147,0,0,0,57,5.664
148,0,0,2,53,5.775
149,0,1,0,56,5.741
150,0,0,0,53,5.894
151,0,1,0,53,5.997
152,0,0,0,57,5.708
153,0,0,0,56,5.627
154,0,0,1,50,5.909
155,0,0,1,54,5.774
156,0,0,0,55,5.939
157,0,0,2,55,5.672
158,0,0,0,58,5.719
159,0,0,0,56,5.793
160,0,1,1,54,6.018
161,0,1,0,56,5.718
162,0,0,0,53,5.884
163,0,1,1,56,5.699
164,0,0,0,55,5.727
165,0,0,1,54,5.673
166,0,0,0,54,5.895
167,0,0,1,50,6.004
168,0,0,1,53,5.92
169,0,0,1,56,5.705
170,0,0,0,58,5.593
171,0,1,2,54,5.969
172,0,1,0,57,5.55
173,0,0,1,55,5.82
174,0,1,0,53,5.99
175,0,0,0,57,5.914
176,0,0,0,53,5.983
177,1,0,0,14,1.608
178,0,0,0,22,2.498
179,0,0,0,58,5.494
180,0,0,0,55,5.682
181,0,0,0,52,6.013
182,0,1,1,55,5.718
183,0,0,0,53,5.887
184,0,0,0,59,5.53
185,0,0,0,57,5.567
186,0,0,0,54,5.868
187,0,0,1,52,5.957
188,0,1,0,53,5.999
189,0,0,0,54,5.856
190,0,0,0,53,5.705
191,0,1,0,60,5.375
192,0,0,1,57,5.643
193,0,0,2,56,5.521
