Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,2,55,5.835
2,0,0,0,54,5.848
3,0,0,1,54,5.965
4,0,1,0,58,5.719
5,0,0,1,55,5.532
6,0,1,1,57,5.606
7,0,0,0,56,5.545
8,0,0,0,57,5.988
9,0,0,1,58,5.556
10,0,0,1,51,5.956
11,0,0,1,53,5.985
12,0,1,1,53,5.9
13,0,0,0,58,5.363
14,0,0,0,54,5.807
15,0,0,0,55,5.709
16,0,0,1,55,5.866
17,0,0,1,52,6
18,0,0,0,56,5.725
19,0,0,0,52,6.131
20,0,0,0,57,5.837
21,0,0,0,56,5.691
22,0,0,0,52,5.95
23,0,0,0,57,5.617
24,0,0,0,57,5.639
25,0,0,1,54,5.736
26,0,0,1,59,5.716
27,0,0,0,53,5.676
28,0,1,0,54,5.852
29,0,1,1,51,6.146
30,0,1,2,54,5.799
31,0,0,1,54,5.784
32,0,1,1,54,5.902
33,0,0,1,49,5.976
34,0,1,1,55,5.794
35,0,0,2,52,6.042
36,0,0,0,56,5.638
37,0,0,0,50,5.973
38,0,0,0,59,5.571
39,0,0,0,55,5.787
40,0,0,1,53,5.891
41,0,0,0,54,5.902
42,0,0,2,53,5.814
43,0,0,2,55,5.824
44,0,0,0,53,5.909
45,0,1,1,51,5.963
46,0,0,0,60,5.458
47,0,1,0,54,5.863
48,0,0,2,55,5.719
49,0,0,2,56,5.576
50,0,1,2,56,5.527
51,0,0,0,54,5.816
52,0,1,3,56,5.612
53,0,0,0,50,6.147
54,0,0,1,56,5.791
55,0,0,0,56,5.593
56,0,0,0,51,6.076
57,0,0,1,56,5.751
58,0,0,1,58,5.459
59,0,0,1,54,5.828
60,0,0,1,56,5.618
61,0,0,2,51,5.907
62,0,0,1,55,5.655
63,0,0,0,56,5.773
64,0,0,1,55,5.9
65,0,0,1,54,5.815
66,0,0,1,52,5.817
67,0,0,0,53,5.916
68,0,0,0,58,5.648
69,0,0,0,53,6.013
70,0,0,0,53,5.817
71,0,0,1,58,5.629
72,0,0,0,56,5.825
73,0,0,1,53,5.848
74,0,0,0,54,5.761
75,0,1,0,53,5.795
76,0,0,0,50,6.16
77,0,0,0,54,6.001
78,0,0,0,53,6.099
79,0,1,0,54,5.72
80,0,0,1,55,5.723
81,0,0,0,58,5.627
82,0,0,0,53,5.758
83,0,0,0,52,5.911
84,0,0,0,56,5.671
85,0,0,1,52,5.954
86,0,1,0,57,5.636
87,0,0,2,55,5.778
88,0,1,1,55,5.912
89,0,0,0,57,5.576
90,0,1,0,55,5.696
91,0,0,0,53,5.938
92,0,0,0,54,5.757
93,0,0,0,55,5.836
94,0,0,1,52,6.048
95,0,0,1,52,5.911
96,0,0,2,55,5.797
97,0,0,0,54,5.885
98,0,0,0,57,5.723
99,0,0,1,54,5.89
100,0,0,0,56,5.6
101,0,0,1,57,5.586
102,0,0,1,53,6.009
103,0,1,0,56,5.59
104,0,0,1,53,6
105,0,0,1,56,5.641
106,0,0,1,56,5.713
107,0,0,0,55,5.817
108,0,1,1,58,5.608
109,0,1,4,54,5.639
110,0,0,0,54,5.942
111,0,0,0,55,5.692
112,0,0,3,52,5.717
113,0,1,0,55,5.752
114,0,0,1,53,5.787
115,0,0,1,58,5.647
116,0,0,1,57,5.529
117,0,0,1,56,5.619
118,0,1,2,50,6.134
119,0,0,1,53,5.807
120,0,1,1,55,5.663
121,0,0,0,54,5.694
122,0,0,0,54,5.705
123,0,0,1,56,5.63
124,0,1,1,56,5.587
125,0,0,3,56,5.783
126,0,1,2,52,5.921
127,0,1,0,58,5.558
128,0,0,2,53,5.886
129,0,0,0,53,5.89
130,0,0,0,55,5.788
131,0,0,1,53,5.994
132,0,1,0,56,5.782
133,0,0,0,50,6.065
134,0,0,1,54,5.889
135,0,0,0,52,5.9
136,0,0,0,54,5.836
137,0,0,0,51,5.939
138,0,0,1,57,5.611
139,0,0,1,55,5.801
140,0,0,3,53,5.566
141,0,0,3,53,5.885
142,0,0,0,53,6.118
143,0,0,0,55,5.643
144,0,0,1,57,5.708
145,0,1,1,55,5.9
146,0,0,0,55,5.829
147,0,0,2,56,5.547
148,0,0,0,54,5.869
149,0,0,0,53,6.024
150,0,0,1,53,5.814
151,0,0,0,53,5.898
152,0,0,0,52,5.841
153,0,0,0,54,5.879
154,0,1,0,53,6.106
155,0,0,1,56,5.544
156,0,1,0,51,6.014
157,0,0,0,54,5.767
158,0,0,1,55,5.829
159,0,0,1,54,5.937
160,0,0,0,55,5.827
161,0,0,0,58,5.507
162,0,0,1,55,5.712
163,0,0,0,49,6.048
164,0,0,1,51,6.008
165,0,0,0,57,5.746
166,0,0,2,55,5.632
167,0,0,1,55,5.756
168,0,0,0,53,5.999
169,0,1,0,56,5.718
170,0,0,1,57,5.528
171,0,0,0,57,5.62
172,0,0,0,55,5.639
173,0,0,1,56,5.789
174,0,0,0,55,5.665
175,0,0,2,54,5.96
176,0,0,0,51,6.028
177,0,0,0,57,5.588
178,0,0,1,56,5.77
179,0,0,0,53,5.87
180,0,0,1,52,5.914
181,0,0,1,54,5.782
182,0,0,0,57,5.729
183,0,0,0,54,5.826
184,0,1,0,52,5.783
185,0,0,0,51,6.063
186,0,0,1,55,5.7
187,0,0,0,54,5.796
188,0,0,0,58,5.611
189,0,0,1,49,6.152
190,0,0,1,54,6.095
191,0,0,0,58,5.726
192,0,0,0,55,5.808
193,0,0,1,54,5.983
194,0,0,1,56,5.622
195,0,0,0,53,5.844
196,0,0,0,56,5.692
197,0,1,0,58,5.452
198,0,0,0,55,5.81
199,0,1,0,53,5.872
200,0,0,0,53,5.981
201,0,0,0,51,5.935
202,0,0,0,55,5.826
203,0,0,2,56,5.67
204,0,1,1,53,5.973
205,0,0,2,54,5.699
206,0,0,3,50,5.865
207,0,0,1,56,5.585
208,0,0,3,56,5.63
209,0,0,0,52,5.813
210,0,0,0,55,5.728
211,0,0,1,56,5.577
212,0,0,0,54,5.899
213,0,0,0,51,6.169
214,0,0,0,53,5.943
215,0,0,0,54,5.735
216,0,1,1,54,5.991
217,0,1,1,55,5.996
218,0,0,0,53,5.832
219,0,0,1,52,5.97
220,0,0,1,56,5.65
221,0,1,0,51,5.942
222,0,0,2,55,5.632
223,0,0,0,52,6.023
224,0,0,0,54,5.956
225,0,3,0,57,5.804
226,0,2,0,56,5.723
227,0,1,0,58,5.686
228,0,0,0,49,6.199
229,0,0,1,54,5.915
230,0,0,0,57,5.651
231,0,0,1,55,5.815
232,0,0,1,56,5.603
233,1,0,0,12,1.118
234,0,0,0,55,5.79
235,0,0,0,56,5.743
236,0,1,0,57,5.635
237,0,0,0,52,5.891
238,0,2,0,54,6.037
239,0,0,0,55,5.741
240,0,0,0,56,5.744
241,0,0,0,55,5.82
242,0,0,0,55,5.855
243,0,0,0,58,5.571
244,0,0,0,52,6.105
245,0,0,0,54,5.871
246,0,0,0,52,6.188
247,0,0,0,57,5.62
248,0,0,0,56,5.72
