Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,1,55,5.835
2,0,0,0,55,5.847
3,0,0,1,52,5.787
4,0,0,0,56,5.554
5,0,2,1,53,5.625
6,0,1,0,56,5.425
7,0,0,0,56,5.444
8,0,1,0,57,5.476
9,0,0,0,54,5.733
10,0,0,1,53,5.855
11,0,0,1,53,5.902
12,0,0,2,53,5.73
13,0,0,0,56,5.719
14,0,0,0,55,5.735
15,0,0,0,53,5.799
16,0,1,0,51,5.838
17,0,0,0,53,5.824
18,0,0,0,54,5.82
19,0,0,0,56,5.641
20,0,1,0,51,5.724
21,0,0,1,55,5.607
22,0,0,0,53,5.963
23,0,0,0,56,5.716
24,0,0,0,56,5.639
25,0,0,0,55,5.631
26,0,0,2,54,5.769
27,0,1,0,53,5.339
28,0,0,2,59,5.496
29,0,0,0,57,5.78
30,0,0,0,54,5.608
31,0,0,2,53,5.861
32,0,0,0,55,5.963
33,0,1,0,51,5.892
34,0,1,0,54,5.71
35,0,0,1,52,5.93
36,0,0,0,50,6.219
37,0,0,2,51,5.911
38,0,1,1,54,5.54
39,0,0,1,57,5.57
40,0,0,2,49,6.227
41,0,0,0,56,5.795
42,0,0,1,52,5.92
43,0,0,0,53,5.888
44,0,0,1,51,5.922
45,0,0,0,52,5.906
46,0,0,0,53,5.876
47,0,0,0,55,5.817
48,0,0,1,49,6.078
49,0,0,0,55,5.845
50,0,0,0,58,5.527
51,0,0,2,52,5.969
52,0,0,0,55,5.699
53,0,0,1,55,5.684
54,0,0,0,57,5.8
55,0,0,0,54,5.756
56,0,0,0,53,5.814
57,0,0,0,54,5.906
58,0,0,1,53,5.853
59,0,0,0,55,5.53
60,0,0,4,53,5.828
61,0,0,0,51,5.967
62,0,0,0,56,5.634
63,0,1,0,49,5.767
64,0,0,1,57,5.495
65,0,0,0,55,5.614
66,0,0,0,56,5.601
67,0,0,0,57,5.484
68,0,0,1,55,5.722
69,0,0,1,56,5.924
70,0,0,0,55,5.527
71,0,0,0,52,5.995
72,0,0,0,51,6.093
73,0,0,0,56,5.809
74,0,1,0,50,5.746
75,0,0,1,53,5.854
76,0,1,0,55,5.322
77,0,0,1,57,5.641
78,0,0,2,55,5.739
79,0,0,0,56,5.798
80,0,0,0,53,5.912
81,0,0,0,56,5.793
82,0,1,1,53,5.688
83,0,1,0,55,5.717
84,0,0,0,52,6.09
85,0,0,0,57,5.713
86,0,0,0,53,5.962
87,0,0,0,56,5.661
88,0,0,2,52,5.727
89,0,1,0,56,5.83
90,0,0,0,56,5.895
91,0,1,1,54,5.626
92,0,0,1,53,6.178
93,0,0,1,55,5.699
94,0,0,0,55,5.62
95,0,1,1,57,5.573
96,0,0,0,56,5.746
97,0,1,0,55,5.689
98,0,0,1,55,5.715
99,0,0,0,55,5.998
100,0,0,0,58,5.62
101,0,1,0,54,5.618
