Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,0,11,8.079
2,0,0,0,16,7.782
3,0,0,0,12,8.116
4,0,0,0,11,8.081
5,0,1,0,12,7.717
6,0,0,0,13,7.913
7,0,0,0,13,8.033
8,0,1,0,12,7.728
9,0,1,1,12,7.803
10,0,0,0,12,8.137
11,0,0,0,18,7.65
12,0,0,0,10,8.098
13,0,1,1,10,8.064
14,0,0,2,11,8.009
15,0,1,1,14,7.629
16,0,1,1,12,7.828
17,0,0,0,17,7.753
18,0,0,1,13,7.942
19,0,0,0,12,8.094
20,0,0,0,14,7.973
21,1,0,1,0,0.067
22,0,0,0,18,7.634
23,0,0,0,14,7.807
24,0,0,0,14,7.971
25,0,0,0,12,8.096
26,0,0,0,13,7.862
27,0,0,0,17,7.867
28,0,0,0,19,7.62
29,0,0,0,14,7.831
30,0,0,0,19,7.496
31,0,0,0,18,7.636
32,0,0,0,11,8.015
33,0,0,1,13,7.96
34,0,0,1,9,8.135
35,0,0,0,10,8.217
36,0,0,1,11,8.079
37,0,1,2,14,7.621
38,0,0,0,11,8.066
39,0,0,0,16,7.712
40,0,1,0,13,7.862
41,0,0,2,16,7.782
42,0,0,1,15,7.76
43,0,0,0,13,7.943
44,0,0,0,15,7.839
45,0,0,1,18,7.772
46,0,1,1,11,7.893
47,0,0,1,12,8.103
48,0,1,0,11,7.861
49,0,0,3,16,7.808
50,0,0,1,19,7.661
51,0,0,0,15,7.801
52,0,0,0,12,8.098
53,0,0,1,13,7.978
54,0,0,1,7,8.361
55,0,0,2,13,7.966
56,0,1,0,13,7.758
57,0,0,0,10,8.269
58,0,0,2,14,7.883
59,0,0,1,14,7.985
60,0,0,0,14,7.946
61,0,1,1,7,7.85
62,0,0,2,12,7.994
63,0,1,0,14,7.545
64,0,0,1,9,8.27
65,0,1,0,14,7.639
66,0,0,2,11,8.025
67,0,0,0,18,7.679
68,0,0,0,13,8.078
69,0,0,2,13,7.966
70,0,1,0,15,7.57
71,0,0,1,16,7.648
72,0,1,2,15,7.473
73,0,0,1,13,7.994
74,0,0,1,14,8.055
75,0,0,0,14,7.747
76,0,0,3,15,7.803
77,0,0,1,13,8.003
78,0,1,1,18,7.324
79,0,0,1,17,7.605
80,1,0,0,11,7.069
81,0,0,1,5,1.517
82,0,0,1,19,7.368
83,0,1,1,9,8.038
84,0,0,0,13,7.901
85,0,0,0,10,8.293
86,0,0,0,14,7.931
87,0,0,1,19,7.428
88,0,1,1,9,7.926
89,0,0,0,10,8.121
90,0,0,0,17,7.78
91,0,1,0,15,7.583
92,0,0,0,17,7.83
93,0,0,0,11,8.161
94,0,1,0,16,7.482
95,0,0,1,8,8.195
96,0,0,0,13,8.018
97,0,0,0,20,7.496
98,0,0,0,15,7.946
99,0,1,0,11,7.817
100,0,0,0,10,8.116
101,0,0,0,12,7.946
102,0,1,1,18,7.271
103,0,0,2,10,8.276
104,0,0,0,12,7.951
105,0,0,0,14,7.955
106,0,0,1,15,7.967
107,0,0,1,15,7.833
108,0,0,1,18,7.657
109,0,1,0,13,7.681
110,0,0,0,13,8.107
111,0,0,0,12,7.96
112,0,0,0,21,7.482
113,0,2,1,16,7.171
114,0,0,1,20,7.551
115,0,0,2,11,7.899
116,0,2,1,8,7.682
117,0,0,0,8,8.294
118,0,0,0,14,7.972
119,0,0,1,9,8.321
120,0,0,0,9,8.324
121,0,0,0,14,8.016
122,0,0,0,12,8.065
123,0,0,2,9,8.158
124,0,0,1,16,7.618
125,0,0,0,15,7.851
126,0,0,0,14,8.028
127,0,0,0,10,8.172
128,0,0,2,15,7.611
129,0,1,0,17,7.429
130,0,0,0,17,7.827
131,0,0,0,18,7.654
132,0,1,0,16,7.546
133,0,0,0,12,8.07
134,0,0,2,10,8.142
135,0,0,0,12,8.04
