Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,1,0,14,7.994
2,0,0,0,16,7.946
3,0,0,1,18,7.781
4,0,0,0,9,8.113
5,0,0,0,11,8.077
6,0,0,0,17,7.774
7,0,0,1,15,7.902
8,0,0,0,14,7.925
9,0,2,0,16,7.99
10,0,0,0,12,7.985
11,0,1,0,13,8.035
12,0,0,1,11,8.151
13,0,0,0,12,8.156
14,0,0,1,17,7.641
15,0,0,0,19,7.724
16,0,0,0,14,7.91
17,0,0,0,14,7.953
18,0,1,1,12,7.965
19,0,0,0,7,8.301
20,0,0,0,14,7.749
21,0,0,2,11,8.062
22,1,0,1,7,3.894
23,0,0,1,0,0
24,0,0,0,9,4.84
25,0,0,0,15,7.833
26,0,0,0,17,7.879
27,0,0,0,16,7.857
28,0,0,1,13,7.885
29,0,0,0,17,7.732
30,0,0,1,15,7.931
31,0,0,0,10,8.168
32,0,0,0,13,7.987
33,0,0,0,16,7.875
34,0,0,0,15,7.717
35,0,0,0,18,7.716
36,0,0,0,12,7.989
37,0,0,1,12,8.079
38,0,1,1,19,7.747
39,0,1,0,19,7.553
40,0,0,0,17,7.755
41,0,1,0,12,8.014
42,0,0,0,9,8.097
43,0,0,0,19,7.786
44,0,0,0,15,7.947
45,0,0,3,14,8.034
46,0,0,0,11,8.051
47,0,0,0,13,7.988
48,0,1,0,15,7.947
49,0,0,2,16,7.717
50,0,1,1,16,7.732
51,0,0,0,16,7.797
52,0,0,1,11,8.137
53,0,0,2,11,8.028
54,0,1,0,15,7.721
55,0,1,1,14,7.796
56,0,1,0,12,8.168
57,0,0,3,9,8.438
58,0,0,0,10,8.177
59,0,0,0,12,7.938
60,0,0,1,16,7.857
61,0,0,1,15,7.909
62,0,0,0,9,8.112
63,0,0,1,10,8.15
64,0,0,0,18,7.636
65,0,0,0,9,8.139
66,0,0,0,10,8.235
67,0,0,0,16,7.64
68,0,0,0,16,7.971
69,0,0,3,10,7.988
70,0,1,3,16,7.832
71,0,0,0,13,7.77
72,0,0,0,10,8.123
73,0,0,1,13,7.867
74,0,0,2,9,8.096
75,0,0,1,9,8.119
76,1,0,2,10,8.075
77,0,0,0,3,1.194
78,0,0,0,13,8.031
79,0,0,2,10,8.173
80,0,0,0,17,7.755
81,0,0,3,10,8.118
82,0,0,0,10,8.197
83,0,0,1,10,8.179
84,0,0,1,12,8.088
85,0,0,0,12,7.969
86,0,0,2,17,7.697
87,0,0,0,7,8.389
88,0,0,0,17,7.732
89,0,0,0,10,8.111
90,0,0,2,19,7.35
91,0,0,3,14,7.793
92,0,0,0,12,8.032
93,0,0,0,18,7.687
94,0,0,0,10,8.066
95,0,0,0,17,7.659
96,0,0,1,13,8.026
97,0,0,0,21,7.467
98,1,0,2,9,6.542
99,0,0,2,19,7.618
100,0,2,1,15,7.936
101,0,0,0,14,7.93
102,0,0,0,15,7.72
103,0,1,0,15,7.873
104,0,0,0,14,7.953
105,0,0,0,16,7.726
106,0,0,0,16,7.801
107,0,0,1,16,7.921
108,0,0,0,16,7.845
109,0,0,0,14,7.859
110,0,0,1,16,7.795
111,0,0,1,13,7.936
112,0,0,0,12,7.882
113,0,1,0,13,7.892
114,0,0,1,15,7.831
115,0,0,0,12,7.952
116,0,0,1,16,7.709
117,0,1,0,11,7.991
118,0,0,1,12,8.006
119,0,0,3,16,7.65
120,0,0,0,16,7.681
121,0,0,0,10,8.132
122,0,0,0,17,7.866
123,0,0,1,18,7.709
124,0,0,0,13,8.01
125,0,0,0,19,7.561
126,0,0,1,9,8.204
127,0,0,1,17,7.797
128,0,0,0,16,7.874
129,0,0,1,20,7.499
130,0,0,1,16,7.782
131,0,0,0,7,8.354
132,0,0,0,12,7.898
133,0,0,0,15,7.901
134,0,0,1,11,8.036
135,0,0,0,9,8.33
136,0,0,0,8,8.251
137,0,0,0,12,8.049
138,0,0,0,12,7.888
139,0,0,1,16,7.885
140,0,0,1,14,7.935
141,0,0,0,9,8.138
142,0,0,0,12,7.967
143,0,0,1,11,8.053
144,0,0,1,16,7.974
145,0,0,1,11,8.032
146,0,0,2,17,7.709
147,0,1,1,11,8.138
148,0,0,2,16,7.682
149,0,0,0,18,7.596
150,0,0,1,13,7.992
151,0,0,0,11,8.165
152,0,1,0,16,7.784
153,0,0,1,11,8.071
154,0,0,0,13,8.041
155,0,0,0,17,7.714
156,0,0,0,22,7.453
157,0,0,0,12,7.968
158,0,0,0,15,7.875
