Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,0,11,8.079
2,0,0,0,16,7.782
3,0,0,0,12,8.116
4,0,0,0,11,8.081
5,0,1,0,12,7.717
6,0,0,0,13,7.913
7,0,0,0,13,8.033
8,0,1,0,12,7.728
9,0,1,1,12,7.803
10,0,0,0,12,8.137
11,0,0,0,18,7.65
12,0,0,0,10,8.098
13,0,1,1,10,8.064
14,0,0,2,11,8.009
15,0,1,1,14,7.629
16,0,1,1,12,7.828
17,0,0,0,17,7.753
18,0,0,1,13,7.942
19,0,0,0,12,8.094
20,0,0,0,14,7.973
21,1,0,1,0,0
22,0,0,0,18,7.632
23,0,0,0,14,7.816
24,0,0,0,14,8.04
25,0,0,0,12,8.096
26,0,0,0,13,7.862
27,0,0,0,17,7.867
28,0,0,0,19,7.62
29,0,0,0,14,7.831
30,0,0,0,19,7.496
31,0,0,0,18,7.636
32,0,0,0,11,8.015
33,0,0,1,13,7.959
34,0,0,1,9,8.267
35,0,0,1,9,8.276
36,0,0,0,9,8.175
37,0,1,2,14,7.343
38,0,0,0,13,7.936
39,0,0,0,17,7.659
40,0,0,0,15,7.931
41,0,1,0,15,7.714
42,0,0,0,17,7.836
43,0,0,0,15,7.836
44,0,0,0,15,7.912
45,0,0,0,18,7.64
46,0,0,0,12,8.163
47,0,1,2,13,7.889
48,0,0,1,14,7.841
49,0,0,0,15,7.932
50,0,0,0,8,8.281
51,0,1,0,18,7.221
52,0,0,0,14,7.805
53,0,0,0,10,8.256
54,0,0,0,14,7.902
55,0,1,0,11,8.079
56,0,0,0,14,7.816
57,0,0,1,15,7.862
58,0,0,2,16,7.72
59,0,0,1,15,7.988
60,0,1,0,16,7.505
61,0,0,0,7,8.345
62,0,0,1,18,7.802
63,0,0,1,15,8.026
64,0,0,1,11,8.076
65,0,1,0,12,7.919
66,0,0,0,13,7.941
67,0,0,0,8,8.378
68,0,1,1,10,7.949
69,0,0,0,14,7.887
70,0,0,1,13,7.851
71,0,0,0,16,7.828
72,0,0,0,8,8.237
73,0,0,1,15,7.764
74,0,0,2,9,8.129
75,0,0,0,15,7.753
76,0,1,1,15,7.718
77,0,0,0,17,7.829
78,0,0,1,14,7.903
79,0,0,0,16,7.722
80,0,0,0,17,7.767
81,1,0,0,0,0.979
82,0,0,1,14,7.869
83,0,0,0,14,7.961
84,0,0,0,14,7.846
85,0,1,0,15,7.663
86,0,0,0,12,8.112
87,0,0,0,16,7.872
88,0,1,2,18,7.394
89,0,0,0,14,7.81
90,0,0,1,11,8.136
91,0,0,0,23,7.399
92,0,0,0,13,8.174
93,0,0,2,12,8.072
94,0,0,0,15,7.961
95,0,0,0,12,8.077
96,0,0,0,12,8.032
97,0,0,0,9,8.193
98,0,0,1,9,8.274
99,0,0,1,17,7.62
100,0,0,1,17,7.701
101,0,0,0,13,7.847
102,0,0,1,13,8.019
103,0,0,1,9,8.111
104,0,2,1,15,7.664
105,0,0,2,11,8.089
106,0,1,0,14,7.663
107,0,0,0,13,8.009
108,0,0,3,13,7.804
109,0,0,2,11,8.075
110,0,0,0,17,7.888
111,0,0,0,15,7.665
112,0,1,1,8,8.043
113,0,0,1,6,8.371
114,0,0,0,17,7.902
115,0,0,1,15,7.736
116,0,0,0,11,8.096
117,0,0,0,9,8.271
118,0,0,0,15,7.922
119,0,0,0,15,7.862
120,0,0,0,17,7.843
121,0,0,0,19,7.585
122,0,0,1,10,8.117
123,0,0,1,10,8.224
124,0,0,1,21,7.583
125,0,0,2,18,7.578
126,0,0,0,11,7.975
127,0,1,0,14,7.655
128,0,0,0,15,7.897
129,0,0,1,14,7.776
130,0,1,1,10,7.981
131,0,0,0,15,7.792
132,0,0,0,12,8.064
133,0,2,1,16,7.345
134,0,0,0,16,7.704
135,0,0,0,10,8.286
136,0,0,0,12,8.087
