Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,1,11,8.079
2,0,0,0,14,7.914
3,0,0,1,13,8.122
4,0,1,0,14,7.866
5,0,1,1,12,7.921
6,0,0,0,13,7.896
7,0,0,0,15,7.833
8,0,0,0,12,7.933
9,0,0,0,15,7.868
10,0,1,1,11,8.145
11,0,3,0,17,7.641
12,0,1,1,9,8.131
13,0,0,0,14,7.886
14,0,0,1,16,7.74
15,0,1,0,6,8.471
16,0,0,0,13,7.994
17,0,0,0,17,7.834
18,0,0,0,13,7.933
19,0,0,0,15,7.893
20,0,0,1,11,8.121
21,0,1,1,8,8.073
22,0,0,0,14,7.761
23,0,1,1,15,7.757
24,0,3,1,15,7.843
25,0,0,0,14,7.882
26,0,0,1,15,7.772
27,0,0,2,13,7.763
28,0,0,0,14,7.972
29,0,0,0,19,7.511
30,0,0,0,17,7.715
31,0,0,0,13,8.004
32,0,0,1,11,8.173
33,0,0,0,10,8.118
34,0,0,1,12,7.958
35,0,1,1,9,8.199
36,0,1,0,16,7.762
37,0,0,1,10,8.129
38,0,0,0,18,7.526
39,0,0,1,14,7.933
40,0,0,1,17,7.71
41,0,0,0,13,7.922
42,0,0,1,13,7.937
43,0,0,0,14,8.004
44,0,0,1,18,7.729
45,0,0,1,12,8.006
46,0,0,1,12,7.94
47,0,0,0,17,7.719
48,0,0,0,15,7.931
49,0,0,0,8,8.368
50,0,1,0,10,8.092
51,0,0,0,16,7.869
52,0,0,0,19,7.666
53,0,1,0,11,8.073
54,0,0,0,13,8.052
55,0,0,0,11,8.041
56,0,0,0,21,7.435
57,0,0,0,11,8.057
58,0,0,1,14,7.841
59,0,0,0,14,7.941
60,0,0,0,13,8.051
61,0,0,0,18,7.783
62,0,2,0,7,8.375
63,0,0,0,17,7.686
64,0,0,0,15,7.932
65,0,0,0,13,8.102
66,0,0,1,13,7.904
67,0,1,0,12,7.944
68,0,0,0,13,7.976
69,0,0,0,12,8.109
70,0,0,0,13,8.082
71,0,0,0,18,7.714
72,0,0,2,14,7.915
73,0,0,0,17,7.699
74,0,0,0,16,7.673
75,0,0,0,15,7.877
76,0,0,0,17,7.719
77,0,0,0,15,7.977
78,0,0,2,14,7.868
79,0,0,1,16,7.818
80,0,0,2,17,7.668
81,0,1,3,13,7.983
82,0,0,1,17,7.685
83,0,0,1,16,7.79
84,0,0,0,14,7.905
85,0,0,1,10,8.218
86,0,0,3,15,7.847
87,0,0,1,14,7.838
88,0,1,0,15,7.794
89,0,1,1,14,7.986
90,0,1,1,14,7.799
91,0,0,1,15,7.64
92,0,0,0,13,7.911
93,0,0,0,9,8.117
94,0,0,0,17,7.777
95,0,0,2,21,7.578
96,0,0,0,9,8.033
97,0,0,0,13,8.111
98,0,0,2,14,7.791
99,0,0,2,16,7.75
100,0,0,0,9,8.179
101,0,0,0,14,8.009
102,0,0,0,11,8.082
103,0,0,0,13,7.95
104,0,1,1,13,7.89
105,0,1,1,12,7.874
106,0,0,0,14,7.92
107,0,0,0,15,7.878
108,0,0,1,12,8.096
109,0,0,1,15,7.822
110,0,1,1,12,8
111,0,0,2,18,7.537
112,0,0,0,12,8.062
113,0,0,0,15,7.852
114,0,0,0,10,8.238
115,0,0,0,12,7.98
116,0,0,0,16,7.908
117,0,0,1,15,7.782
118,0,0,0,13,8.129
119,0,1,0,16,7.649
120,0,0,1,10,8.245
121,0,0,2,16,7.717
122,0,0,2,9,8.244
123,0,0,1,11,8.124
124,0,0,1,15,7.851
125,0,0,0,13,8.019
126,0,0,0,13,8.015
127,0,0,0,15,7.844
128,0,0,0,13,8.012
129,0,0,1,11,8.022
130,0,0,1,14,7.956
131,0,0,1,16,7.678
132,0,0,3,15,7.969
133,0,1,0,15,7.934
134,0,0,2,15,7.847
135,0,0,0,12,7.996
136,0,0,0,16,7.706
137,0,1,1,10,8.233
138,0,0,0,14,7.9
139,0,0,0,15,7.871
140,0,0,0,18,7.671
141,0,0,1,14,7.991
142,0,0,0,15,7.829
143,0,0,0,19,7.63
144,0,0,1,15,7.897
145,0,0,0,8,8.308
146,0,0,0,19,7.783
147,0,0,2,17,7.852
148,0,0,0,10,8.217
149,0,0,0,20,7.542
150,0,0,0,8,8.25
151,0,0,2,17,7.784
152,0,0,0,12,8.033
153,0,1,0,12,7.994
154,0,0,0,15,7.747
155,0,0,2,9,8.35
156,0,0,0,13,7.981
157,0,0,0,13,8.067
158,0,0,0,15,7.678
159,0,0,0,12,8.087
160,0,0,0,18,7.665
161,0,2,0,13,7.993
162,0,0,2,19,7.7
163,0,0,3,11,7.914
164,0,0,1,13,7.973
165,0,0,0,13,7.919
166,0,0,0,14,7.904
167,0,0,1,6,8.441
168,0,0,0,10,8.134
169,0,0,1,12,7.961
170,0,0,1,11,7.992
171,0,0,0,12,7.985
172,0,0,0,15,7.878
173,0,0,1,13,8.097
174,0,0,0,12,7.946
175,0,0,0,17,7.77
176,0,0,2,18,7.629
177,0,0,0,9,8.13
178,0,0,0,14,7.885
179,0,0,1,7,8.229
180,0,0,0,21,7.581
181,0,1,0,18,7.743
182,0,1,0,16,7.914
183,0,0,0,13,7.877
184,0,0,0,8,8.255
185,0,1,0,23,7.35
186,0,0,1,14,7.923
187,0,1,0,10,8.192
188,0,1,1,15,7.907
189,0,0,1,13,7.926
190,0,0,0,11,8.155
191,0,0,0,13,8.054
192,0,0,0,13,8.032
193,0,0,2,13,7.839
194,0,0,0,13,8.034
195,0,0,0,15,7.884
196,0,0,0,14,7.842
197,0,0,0,11,8.184
198,0,0,0,8,8.201
199,0,0,0,17,7.803
200,0,0,0,15,7.782
201,0,1,2,11,8.001
202,0,1,0,10,8.122
203,0,0,0,18,7.799
204,0,1,0,13,8.051
205,0,0,0,10,8.236
206,0,0,1,13,7.958
207,0,0,0,14,7.907
208,0,0,1,12,8
209,0,0,0,20,7.488
210,0,0,0,14,7.935
211,0,0,1,10,8.038
212,0,0,0,9,8.234
213,0,0,0,17,7.716
214,0,0,0,20,7.612
215,0,0,0,9,8.219
216,0,0,1,10,8.227
217,0,2,1,10,8.123
218,0,0,0,11,8.094
219,0,0,1,8,8.251
220,0,0,1,18,7.577
221,0,0,0,15,7.781
222,0,0,0,17,7.739
223,0,1,0,13,7.865
224,0,0,0,15,7.997
225,0,0,0,15,7.902
226,0,0,1,10,8.126
227,0,0,0,17,7.752
228,0,1,0,12,7.995
229,0,0,1,17,7.64
230,0,0,0,12,8.079
231,0,0,0,12,8.074
232,0,1,2,19,7.549
233,1,0,0,10,6.874
234,0,1,0,16,8.07
235,0,1,0,15,7.865
236,0,0,0,9,8.27
237,0,1,0,12,8.06
238,0,0,0,20,7.527
239,0,0,0,18,7.722
240,0,0,0,13,7.955
241,0,0,0,16,7.89
242,0,0,0,13,8.019
243,0,1,0,11,8.056
244,0,0,0,15,7.788
245,0,0,0,10,8.095
246,0,0,0,21,7.501
247,0,0,0,16,7.792
248,1,1,0,7,3.011
249,0,0,0,16,7.756
250,0,0,0,13,8.007
251,0,0,0,16,7.724
252,0,0,0,16,7.797
253,0,1,0,13,8.015
254,0,0,0,14,7.969
255,0,0,0,12,8.006
256,0,1,0,11,8.078
257,0,0,0,12,8.047
258,0,0,0,10,8.206
259,0,1,0,16,7.684
260,0,0,0,15,7.854
261,0,1,0,20,7.501
262,0,0,0,20,7.765
263,0,1,0,16,7.875
264,0,0,0,16,7.876
265,0,0,0,12,7.998
266,0,1,0,10,8.127
267,0,0,0,19,7.503
268,0,1,0,10,8.041
269,0,0,0,10,8.228
270,0,2,0,8,8.148
271,0,1,0,18,7.667
272,0,1,0,12,8.03
273,0,0,0,10,8.168
274,0,0,0,14,7.921
275,0,1,0,13,7.91
276,0,2,0,11,8.192
277,0,0,0,18,7.56
278,0,0,0,13,7.996
279,0,0,0,12,8.063
280,0,3,0,11,8.183
281,0,1,0,18,7.653
282,0,0,0,16,7.703
283,0,1,0,11,8.07
284,0,0,0,15,7.844
285,0,0,0,16,7.646
286,0,0,0,15,7.981
287,0,0,0,9,8.281
288,0,1,0,12,7.961
289,0,0,0,15,7.903
290,0,2,0,15,7.859
291,0,0,0,13,8.05
292,0,0,0,16,7.779
293,0,1,0,14,7.876
294,0,2,0,13,7.852
295,0,0,0,11,8.255
296,0,0,0,22,7.411
297,0,0,0,9,8.284
298,0,1,0,14,8.029
299,0,0,0,13,7.984
300,0,1,0,13,7.981
301,0,0,0,16,7.77
302,0,0,0,10,8.246
303,0,0,0,19,7.84
304,0,0,0,14,7.787
305,0,1,0,14,7.913
306,0,1,0,15,7.979
307,0,0,0,17,7.691
308,0,0,0,20,7.623
309,0,1,0,12,7.97
310,0,0,0,17,7.714
311,0,2,0,17,7.727
312,0,0,0,17,7.718
313,0,0,0,16,7.739
314,0,1,0,13,7.849
315,0,0,0,11,8.118
316,0,0,0,12,7.965
317,0,0,0,12,8.147
318,0,0,0,12,8.026
319,0,0,0,13,7.896
320,0,0,0,13,8.07
321,0,0,0,10,8.106
322,0,0,0,15,7.858
323,0,0,0,8,8.389
324,0,0,0,10,8.143
325,0,0,0,12,8.007
326,0,0,0,14,8.086
327,0,2,0,17,7.684
328,0,0,0,9,8.263
329,0,0,0,11,8.146
330,0,1,0,14,7.908
331,0,0,0,13,7.957
332,0,0,0,15,7.85
333,0,0,0,13,7.959
334,0,0,0,16,7.711
335,0,1,0,15,7.938
336,0,1,0,9,8.345
337,0,0,0,15,7.733
338,0,0,0,15,7.922
339,0,0,0,12,8.084
340,0,1,0,13,7.898
341,0,0,0,9,8.125
342,0,0,0,19,7.454
343,0,2,0,8,8.283
344,0,0,0,13,7.951
345,0,0,0,16,7.771
346,0,0,0,13,8.032
347,1,0,0,14,7.999
348,0,0,0,0,0.072
349,0,0,0,15,7.92
350,0,0,0,14,7.838
351,0,1,0,13,7.888
352,0,0,0,12,7.979
353,0,0,0,12,7.97
354,0,2,0,16,7.859
355,0,1,0,12,8.093
356,0,1,0,14,7.865
357,0,0,0,15,7.872
358,0,1,0,14,7.945
359,0,0,0,9,8.248
360,0,0,0,19,7.683
361,0,0,0,24,7.334
362,0,0,0,16,7.875
363,0,0,0,15,7.936
364,0,0,0,11,8.034
365,0,1,0,16,7.756
366,0,2,0,9,8.293
367,0,0,0,13,8.098
368,0,0,0,14,7.855
369,0,0,0,9,8.218
370,0,1,0,7,8.394
371,0,0,0,18,7.524
372,0,0,0,16,7.802
373,0,0,0,13,8.065
374,0,0,0,23,7.264
375,0,0,0,16,7.907
376,0,0,0,14,7.905
377,0,0,0,13,7.918
378,0,0,0,10,8.275
379,0,0,0,19,7.417
380,0,2,0,15,7.858
381,0,0,0,16,7.749
382,0,0,0,13,8.006
383,0,1,0,23,7.346
384,0,0,0,10,8.081
385,0,0,0,19,7.786
386,0,0,0,16,7.875
387,0,1,0,13,7.995
388,0,0,0,14,7.952
389,0,0,0,10,8.142
390,0,0,0,16,7.709
391,0,0,0,14,7.816
392,0,0,0,18,7.486
393,0,0,0,14,7.983
394,1,1,0,15,5.453
395,0,1,0,20,7.51
396,0,0,0,15,7.874
397,0,0,0,18,7.62
398,0,0,0,9,8.237
399,0,0,0,18,7.679
400,0,0,0,13,8.165
401,0,0,0,14,7.904
402,0,0,0,14,7.848
403,0,1,0,16,7.8
404,0,0,0,14,7.831
405,0,0,0,14,7.937
406,0,0,0,9,8.282
407,0,0,0,13,8.079
408,1,1,0,6,5.781
409,0,1,0,20,7.504
410,0,1,0,17,7.692
411,0,0,0,12,7.91
412,0,0,0,17,7.776
413,0,0,0,9,8.204
414,0,0,0,12,8.194
415,0,0,0,16,7.83
416,1,1,0,16,7.681
417,0,2,0,19,7.458
418,0,0,0,13,8.017
419,0,0,0,14,7.873
420,0,1,0,17,7.657
421,0,0,0,9,8.291
422,0,0,0,15,7.914
423,0,1,0,14,7.76
424,0,1,0,13,7.941
425,0,0,0,11,8.168
426,0,0,0,9,8.098
427,0,0,0,13,7.862
428,0,0,0,9,8.215
429,0,0,0,15,7.863
430,0,0,0,10,8.285
431,0,0,0,15,7.78
432,0,0,0,12,8.107
433,0,1,0,11,8.185
434,0,0,0,16,7.792
435,0,0,0,12,8.011
436,0,0,0,11,8.022
437,0,0,0,10,8.066
438,0,1,0,11,8.087
439,0,0,0,14,7.776
440,0,0,0,15,7.827
441,0,1,0,10,8.379
442,0,1,0,13,8.071
443,0,1,0,16,7.683
444,0,0,0,16,7.701
445,0,0,0,15,7.776
446,0,0,0,16,7.944
447,0,0,0,11,8.103
448,0,1,0,13,8.079
449,0,0,0,17,7.816
450,0,1,0,21,7.563
451,0,0,0,15,7.945
452,0,1,0,19,7.652
453,0,0,0,12,8.112
454,0,0,0,16,7.771
455,0,2,0,16,7.707
456,0,1,0,9,8.316
457,0,0,0,11,8.015
458,0,0,0,16,7.733
459,0,0,0,15,7.707
460,0,1,0,12,8.045
461,0,0,0,14,7.928
462,0,0,0,10,8.141
463,0,0,0,14,7.933
464,0,0,0,11,8.029
465,0,0,0,16,7.758
466,0,0,0,14,7.861
467,0,0,0,13,7.921
468,0,0,0,15,8.075
469,0,0,0,12,8.059
470,0,1,0,15,7.774
471,0,0,0,21,7.428
472,0,0,0,15,7.889
473,0,1,0,9,8.301
474,0,0,0,17,7.704
475,0,0,0,12,7.908
476,0,0,0,14,7.833
477,0,0,0,12,8.004
478,0,0,0,15,7.783
479,0,0,0,11,8.159
480,0,0,0,10,8.212
481,0,2,0,18,7.81
482,0,0,0,16,7.875
483,0,0,0,11,8.149
484,0,0,0,13,8.029
485,0,1,0,15,7.82
486,0,1,0,21,7.516
487,0,0,0,10,8.069
488,0,0,0,15,7.895
489,0,1,0,10,8.265
490,0,0,0,19,7.731
491,0,0,0,16,7.672
492,1,1,0,2,2.753
493,0,0,0,8,8.279
494,0,0,0,16,7.702
495,0,0,0,13,7.993
496,0,0,0,13,8.027
497,0,1,0,13,7.934
498,0,0,0,13,8.004
499,0,0,0,16,7.761
500,0,1,0,13,8.063
501,0,0,0,9,8.342
502,0,0,0,12,7.972
503,0,1,0,11,8.195
504,0,0,0,4,8.6
505,0,1,0,12,8.155
506,0,0,0,15,7.763
507,0,0,0,17,7.895
508,0,1,0,9,8.224
509,0,1,0,9,8.196
510,0,1,0,13,7.859
511,0,1,0,14,7.806
512,0,0,0,15,7.808
513,0,0,0,17,7.836
514,0,0,0,13,8.013
515,0,1,0,10,8.048
516,0,1,0,13,7.93
517,0,0,0,14,7.91
518,0,0,0,16,7.663
519,0,1,0,18,7.795
520,0,0,0,13,8.004
521,0,0,0,15,7.852
