Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,1,14,7.968
2,0,0,0,15,7.866
3,0,0,0,19,7.662
4,0,1,0,17,7.851
5,0,0,0,22,7.62
6,0,0,0,19,7.587
7,0,0,0,17,7.811
8,0,0,0,17,7.876
9,0,0,0,10,8.158
10,0,0,2,18,7.707
11,0,0,1,18,7.753
12,0,0,1,21,7.579
13,0,0,0,16,7.791
14,0,1,0,21,7.515
15,0,1,0,21,7.438
16,0,0,1,18,7.655
17,0,0,1,20,7.521
18,0,0,0,13,8.058
19,0,0,1,16,7.748
20,0,0,1,15,7.939
21,0,0,1,17,7.73
22,0,0,1,22,7.5
23,0,1,0,21,7.542
24,0,0,2,22,7.37
25,0,0,0,14,8.043
26,0,0,1,19,7.562
27,0,0,0,17,7.649
28,0,0,1,22,7.4
29,0,0,0,14,7.979
30,0,0,0,19,7.614
31,0,0,0,20,7.548
32,0,1,0,19,7.547
33,0,0,1,21,7.466
34,0,1,0,19,7.646
35,0,0,0,18,7.887
36,0,0,0,20,7.548
37,0,0,0,21,7.596
38,0,0,0,16,7.908
39,0,0,1,23,7.245
40,0,1,0,20,7.477
41,0,0,0,15,8.009
42,0,0,0,22,7.383
43,0,1,1,26,7.305
44,0,0,0,15,7.921
45,0,0,0,13,7.955
46,0,0,1,17,7.742
47,0,0,2,15,7.951
48,0,0,0,17,7.792
49,0,0,1,13,8.087
50,0,0,2,14,7.903
51,0,0,0,18,7.751
52,0,1,0,17,7.742
53,0,0,0,13,7.95
54,0,1,0,18,7.636
55,0,1,0,22,7.415
56,0,0,0,17,7.749
57,0,0,0,15,7.896
58,0,0,0,12,8.193
59,0,0,1,19,7.614
60,0,0,0,17,7.779
61,0,0,0,21,7.507
62,0,0,1,22,7.334
63,0,0,1,13,7.989
64,0,0,1,12,8.001
65,0,0,2,11,8.159
66,0,0,0,15,7.943
67,0,0,0,20,7.718
68,0,0,1,17,7.574
69,0,1,0,14,7.959
70,0,0,1,23,7.486
71,0,0,0,14,7.876
72,0,0,1,8,8.42
73,0,0,3,19,7.67
74,0,0,0,17,7.549
75,0,0,1,20,7.411
76,0,0,1,13,8.002
77,0,1,1,15,7.817
78,0,0,0,14,7.98
79,0,0,0,18,7.649
80,0,0,0,21,7.565
81,0,0,2,12,7.98
82,0,0,0,21,7.534
83,0,0,2,26,7.217
84,0,0,0,22,7.434
85,0,0,0,21,7.597
86,0,1,1,14,7.821
87,0,0,0,23,7.445
88,0,0,0,11,8.164
89,0,0,0,20,7.586
90,0,0,0,18,7.681
91,0,0,0,26,7.237
92,0,0,0,18,7.56
93,0,0,0,24,7.211
94,0,0,0,21,7.488
95,0,0,1,17,7.758
96,0,0,2,11,8.131
97,0,1,1,21,7.36
98,0,0,0,20,7.411
99,0,1,1,26,7.147
100,0,0,0,24,7.205
101,0,0,0,19,7.514
102,0,0,1,15,7.877
103,0,1,0,14,8.065
104,0,0,0,15,7.887
105,0,0,2,17,7.763
106,0,0,0,14,8.058
107,0,0,0,13,8.008
108,0,0,0,13,8.032
109,0,0,0,18,7.816
110,0,0,1,15,7.887
111,0,0,1,14,7.982
112,0,0,0,20,7.579
113,0,1,1,17,7.716
114,0,0,0,17,7.788
115,0,0,2,15,7.963
116,0,0,1,17,7.699
117,0,0,0,22,7.421
