Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,0,14,7.968
2,0,0,0,17,7.799
3,0,0,0,19,7.727
4,0,0,0,17,7.851
5,0,1,0,20,7.281
6,0,0,0,20,7.586
7,0,0,0,16,7.953
8,0,0,0,18,7.733
9,0,0,1,10,8.173
10,0,0,1,17,7.708
11,0,0,1,18,7.689
12,0,0,0,21,7.638
13,0,0,1,19,7.588
14,0,0,0,20,7.671
15,0,1,1,20,7.31
16,0,0,1,17,7.724
17,0,0,0,20,7.719
18,0,0,1,14,7.994
19,0,0,2,21,7.491
20,0,0,0,22,7.431
21,1,0,0,0,0
22,0,0,1,21,7.482
23,0,1,0,20,7.451
24,0,0,2,22,7.599
25,0,0,2,23,7.25
26,0,0,0,14,7.87
27,0,0,0,14,7.897
28,0,0,1,12,8.16
29,0,1,0,20,7.249
30,0,0,3,15,7.998
31,0,0,0,17,7.807
32,0,0,0,20,7.622
33,0,0,0,11,8.162
34,0,0,1,14,7.898
35,0,0,0,21,7.445
36,0,0,0,17,7.744
37,0,0,1,20,7.481
38,0,0,1,17,7.779
39,0,1,0,15,7.83
40,0,0,2,20,7.376
41,0,0,0,19,7.596
42,0,0,0,17,7.868
43,0,0,0,24,7.321
44,0,0,0,26,7.148
45,0,0,1,14,8.05
46,0,1,2,14,7.898
47,0,1,2,15,7.761
48,0,0,0,16,7.874
49,0,0,2,18,7.653
50,0,1,0,18,7.225
51,0,0,0,25,7.109
52,0,0,0,19,7.602
53,0,0,2,17,7.781
54,0,1,0,23,6.893
55,0,0,1,24,7.347
56,0,0,0,17,7.775
57,0,0,0,20,7.492
58,0,0,0,15,7.922
59,0,1,0,22,7.169
60,0,0,1,18,7.829
61,0,0,0,17,7.682
62,0,0,0,14,7.882
63,0,0,1,17,7.671
64,1,0,0,0,0
65,0,0,0,16,7.79
66,0,0,0,15,7.901
67,0,0,0,22,7.453
68,0,1,0,13,7.681
69,0,0,0,14,7.982
70,0,0,1,15,7.856
71,0,0,0,19,7.599
72,0,0,0,14,7.893
73,0,0,1,12,8.1
74,0,0,0,17,7.684
75,0,0,0,18,7.732
76,0,0,0,17,7.669
77,0,1,1,20,7.213
78,0,1,0,12,7.722
79,0,1,1,16,7.386
80,0,0,1,14,7.832
81,0,0,0,17,7.678
82,0,0,0,19,7.721
83,0,0,0,15,7.844
84,0,0,1,17,7.726
85,0,0,0,16,7.773
86,0,0,0,19,7.598
87,0,0,0,14,8.087
88,1,0,0,7,3.214
89,0,0,0,12,6.239
90,0,0,1,16,7.64
91,0,0,1,18,7.833
92,0,0,0,19,7.728
93,0,0,0,16,7.885
94,0,0,0,11,8.071
95,0,1,0,21,7.365
96,0,0,1,17,7.846
97,0,0,1,18,7.707
98,0,0,0,16,7.896
99,0,0,0,13,8.052
100,0,0,1,22,7.285
101,0,0,0,19,7.621
102,0,3,0,24,6.811
103,0,0,1,23,7.206
104,0,0,1,17,7.658
105,0,1,1,17,7.449
106,0,0,1,17,7.759
107,1,1,0,3,1.58
108,0,0,0,22,7.299
109,0,1,1,23,7.171
110,0,0,1,16,7.697
111,0,0,1,12,8
112,0,0,0,16,7.908
113,0,0,1,15,7.839
114,0,0,0,20,7.674
115,0,0,0,17,7.813
116,0,0,0,19,7.645
117,0,0,0,17,7.64
118,0,0,0,14,7.891
119,0,0,0,19,7.679
120,0,1,0,21,7.337
121,0,0,1,14,7.912
122,0,0,0,14,7.985
123,0,0,0,11,8.264
124,0,1,1,17,7.663
125,0,1,1,14,7.748
126,0,0,0,17,7.738
127,0,0,0,21,7.632
128,0,0,0,20,7.535
129,0,1,0,17,7.615
130,0,0,0,19,7.627
131,0,0,1,16,7.741
132,0,0,0,16,7.806
133,0,0,1,22,7.463
134,0,0,3,18,7.674
135,0,1,2,21,7.175
136,0,0,3,13,7.973
