Cas,Poruch cepel,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,1,0,14,8.057
2,0,0,0,15,7.843
3,0,1,1,17,7.727
4,0,0,0,23,7.341
5,0,0,1,22,7.328
6,0,0,1,12,8.063
7,0,0,0,19,7.562
8,0,0,0,18,7.667
9,0,0,1,15,7.875
10,0,0,2,14,7.745
11,0,0,1,17,7.649
12,0,0,0,21,7.485
13,0,0,0,10,8.164
14,0,1,0,16,7.9
15,0,0,0,19,7.615
16,0,0,0,20,7.474
17,0,0,0,16,7.714
18,0,0,0,23,7.352
19,0,0,0,21,7.436
20,0,1,0,19,7.825
21,0,0,1,15,7.815
22,1,0,0,8,3.925
23,0,0,1,15,7.856
24,0,0,0,17,7.7
25,0,0,1,22,7.476
26,0,0,0,17,7.739
27,0,0,2,17,7.776
28,0,0,0,22,7.375
29,0,0,2,14,7.924
30,0,0,0,16,7.82
31,0,1,2,19,7.687
32,0,0,1,25,7.202
33,0,1,3,15,7.789
34,0,0,1,20,7.552
35,0,0,1,17,7.691
36,0,1,0,11,8.076
37,0,1,1,12,8.1
38,0,0,0,20,7.478
39,0,0,0,14,7.962
40,0,0,0,17,7.768
41,0,0,0,19,7.533
42,0,0,2,13,8.017
43,0,0,0,12,8.075
44,0,0,1,15,7.7
45,0,0,0,16,7.725
46,0,0,0,23,7.466
47,0,0,0,29,6.909
48,0,0,0,17,7.796
49,0,0,0,18,7.657
50,0,0,1,19,7.559
51,0,0,1,16,7.699
52,0,0,0,14,7.916
53,0,0,2,22,7.431
54,0,0,0,21,7.68
55,0,0,0,14,7.99
56,0,0,0,16,7.824
57,0,0,1,15,7.845
58,0,1,3,19,7.451
59,0,0,1,12,7.962
60,0,0,1,9,8.297
61,0,0,0,14,8.01
62,0,0,0,19,7.516
63,0,0,1,19,7.562
64,0,0,0,15,7.859
65,0,0,0,11,8.119
66,0,0,1,17,7.765
67,0,1,3,14,7.873
68,0,0,1,20,7.566
69,0,0,0,20,7.579
70,0,0,1,17,7.687
71,0,0,1,10,8.262
72,0,0,0,16,7.747
73,0,0,0,20,7.506
74,0,0,0,20,7.59
75,0,0,0,18,7.635
76,0,0,0,15,7.995
77,0,0,0,13,8.032
78,0,0,0,19,7.594
79,0,0,0,18,7.732
80,0,0,2,17,7.696
81,0,0,0,14,7.905
82,0,0,0,14,7.98
83,0,0,0,15,7.856
84,0,1,1,18,7.605
85,0,0,0,20,7.711
86,0,0,1,13,8.162
87,0,0,1,9,8.296
88,0,0,0,15,7.844
89,0,0,1,14,8.064
90,0,0,0,16,7.803
91,1,0,0,17,6.623
92,0,0,1,9,1.918
93,0,0,2,17,7.575
94,0,0,1,16,7.824
95,0,0,1,22,7.482
96,0,0,0,14,8.03
97,0,0,0,20,7.516
98,0,1,0,20,7.57
99,0,1,0,16,7.751
100,0,0,0,10,8.307
101,0,0,0,18,7.722
102,0,0,2,18,7.781
103,0,0,0,13,8.017
104,0,1,0,19,7.688
105,0,0,1,27,7.096
106,0,0,1,18,7.7
107,0,1,0,22,7.468
108,0,0,1,22,7.575
109,0,0,0,15,7.877
110,0,0,0,17,7.825
111,0,0,0,20,7.577
112,0,0,0,21,7.52
113,0,0,1,19,7.603
114,0,0,1,18,7.624
115,0,0,1,15,7.839
116,0,0,0,17,7.762
117,0,0,0,23,7.377
118,0,0,1,15,7.857
119,0,0,0,16,7.702
120,0,0,0,17,7.795
121,0,0,0,17,7.707
122,0,0,0,21,7.415
123,0,0,0,17,7.793
124,0,0,1,16,7.769
125,0,0,1,17,7.734
126,0,0,0,25,7.162
127,0,0,0,20,7.439
128,0,0,0,21,7.461
129,0,0,1,23,7.377
130,0,0,0,23,7.392
131,0,0,0,11,8.172
132,0,1,0,11,8.121
133,0,0,0,17,7.775
134,0,1,0,21,7.489
135,0,0,2,12,8.12
136,0,0,0,17,7.721
137,0,0,0,19,7.603
138,0,0,0,20,7.427
139,0,0,1,12,8.021
140,0,0,0,16,7.797
141,0,0,1,19,7.657
142,0,0,2,18,7.531
143,0,0,0,22,7.418
144,0,0,0,20,7.479
145,0,0,2,19,7.496
146,0,0,0,19,7.635
147,0,0,0,12,8.113
148,0,1,0,20,7.894
149,0,0,0,23,7.517
150,0,0,1,13,7.924
151,0,0,0,11,8.293
152,0,0,0,16,7.913
153,0,0,0,23,7.354
154,0,0,3,13,7.973
155,0,0,0,14,7.844
156,0,0,2,14,7.778
157,0,0,0,19,7.51
158,0,1,1,13,7.961
159,0,0,1,22,7.425
160,0,2,1,17,7.639
161,0,0,0,18,7.74
162,0,0,0,18,7.766
163,0,0,0,20,7.624
164,0,0,1,16,7.803
165,0,0,0,22,7.47
166,0,0,1,19,7.544
167,0,0,0,17,7.734
168,0,0,0,16,7.749
169,0,0,0,15,7.99
170,0,0,0,19,7.714
171,0,0,0,13,8.053
172,0,0,0,17,7.756
173,0,0,1,11,8.098
174,0,0,0,19,7.645
175,0,0,0,19,7.864
176,0,0,0,21,7.377
177,0,0,1,21,7.569
178,0,0,0,15,7.901
179,0,0,0,11,8.143
180,0,0,1,12,8.127
181,0,0,1,20,7.529
182,0,0,1,21,7.508
183,0,0,0,20,7.504
184,0,1,0,19,7.594
185,0,0,0,21,7.478
186,0,1,0,13,8.105
187,0,0,0,17,7.868
188,0,1,1,16,7.877
189,0,0,2,12,8.036
190,0,0,0,17,7.815
191,0,0,0,20,7.478
