Cas,Poruch cepele,Poruch filtru,Poruch stroje,Zatvrdnuti cokolady,Vyrobeno cokolady
1,0,0,0,14,7.968
2,0,0,0,17,7.799
3,0,0,0,19,7.727
4,0,0,0,17,7.851
5,0,1,0,20,7.281
6,0,0,0,20,7.586
7,0,0,0,16,7.953
8,0,0,0,18,7.733
9,0,0,1,10,8.173
10,0,0,1,17,7.708
11,0,0,1,18,7.689
12,0,0,0,21,7.638
13,0,0,1,19,7.588
14,0,0,0,20,7.671
15,0,1,1,20,7.31
16,0,0,1,17,7.724
17,0,0,0,20,7.719
18,0,0,1,14,7.994
19,0,0,2,21,7.491
20,0,0,0,22,7.431
21,1,0,0,1,0.072
22,0,0,2,18,7.625
23,0,1,0,20,7.232
24,0,0,0,21,7.521
25,0,1,1,16,7.431
26,0,0,2,19,7.595
27,0,0,0,17,7.694
28,0,0,2,19,7.727
29,0,0,0,15,7.932
30,0,0,0,16,7.804
31,0,1,2,18,7.336
32,0,0,0,15,7.891
33,0,0,0,12,8.257
34,0,0,0,16,8.074
35,0,0,0,20,7.585
36,0,0,0,17,7.823
37,0,0,0,21,7.61
38,0,0,1,21,7.588
39,0,1,0,11,7.77
40,0,0,0,24,7.319
41,0,0,2,14,7.817
42,0,0,1,18,7.656
43,0,0,0,21,7.382
44,0,1,0,24,7.148
45,0,0,1,21,7.568
46,0,0,0,15,7.84
47,0,0,0,14,7.928
48,0,0,1,15,7.863
49,0,0,0,23,7.304
50,0,0,0,20,7.612
51,0,0,4,23,7.101
52,0,0,0,19,7.652
53,0,0,0,19,7.566
54,0,0,1,19,7.608
55,0,0,2,13,7.698
56,0,0,3,18,7.628
57,0,0,0,16,7.914
58,0,0,1,15,7.781
59,0,0,0,19,7.517
60,0,0,0,17,7.784
61,0,0,0,18,7.69
62,0,0,0,18,7.592
63,1,0,1,14,6.633
64,0,0,0,3,1.413
65,0,1,0,12,7.786
66,0,0,1,15,7.815
67,0,0,2,16,7.82
68,0,0,0,17,7.805
69,0,0,0,20,7.666
70,0,1,1,20,7.436
71,0,0,2,20,7.545
72,0,0,1,20,7.513
73,0,0,0,18,7.683
74,0,0,0,20,7.675
75,0,0,2,18,7.577
76,0,0,2,13,7.976
77,0,0,0,16,7.857
78,0,0,1,20,7.511
79,0,0,0,16,7.892
80,0,0,1,16,7.752
81,0,1,0,17,7.644
82,0,0,0,22,7.442
83,0,0,0,16,7.797
84,0,0,1,14,8.034
85,0,0,0,23,7.389
86,0,0,1,18,7.799
87,0,0,0,23,7.422
88,0,0,1,19,7.612
89,0,1,1,11,8.011
90,0,0,2,16,7.793
91,0,0,0,18,7.738
92,0,0,0,16,7.786
93,0,0,0,9,8.216
94,0,0,1,18,7.556
95,0,0,0,14,7.969
96,0,0,1,18,7.663
97,0,0,0,18,7.856
98,0,0,1,22,7.543
99,0,0,0,14,7.912
100,0,0,0,22,7.351
101,0,0,0,12,8.199
102,0,0,2,16,7.779
103,1,0,0,3,1.554
104,0,0,0,14,6.152
105,0,1,0,16,7.757
106,0,0,0,12,8.114
107,0,0,0,16,7.953
108,0,1,2,14,7.613
109,0,0,0,16,7.621
110,0,0,2,14,7.908
111,0,0,0,20,7.587
112,0,0,0,20,7.48
113,0,0,0,12,8.126
114,0,1,1,25,6.887
115,0,0,2,20,7.511
116,0,0,0,21,7.486
117,0,0,1,24,7.482
118,0,0,1,13,7.964
119,0,2,0,18,7.224
120,0,1,0,20,7.409
121,0,0,0,15,7.987
122,0,0,0,20,7.539
123,0,0,1,16,7.923
124,0,0,1,21,7.433
125,0,0,1,25,7.181
126,0,0,0,16,7.759
127,0,0,0,12,8.152
128,0,1,1,17,7.541
129,0,0,1,19,7.564
130,0,0,0,17,7.843
131,0,0,0,16,7.844
132,0,0,1,11,8.207
133,0,0,0,17,7.761
134,0,0,1,14,7.842
135,0,0,0,15,7.809
136,0,0,0,12,7.993
